date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-09-01	Germany	Delta	-0.01863545	0.9954631	0.031338897	-0.07586815	0.011664079	-0.058731318	-0.0005681907	-0.037901063
2021-09-02	Germany	Delta	-0.021302171	0.995463	0.02180003	-0.06844491	0.0037330166	-0.0590922	-0.009733754	-0.042124927
2021-09-03	Germany	Delta	-0.021670062	0.99546325	0.019486198	-0.06635351	0.0031251102	-0.054723613	-0.010423551	-0.041325822
2021-09-04	Germany	Delta	-0.021550301	0.9954699	0.016798083	-0.06424403	0.00058872474	-0.053374883	-0.012405763	-0.04100957
2021-09-05	Germany	Delta	-0.021841098	0.9955173	0.0132347485	-0.062791035	-0.00038424495	-0.050443675	-0.011099576	-0.037186548
2021-09-06	Germany	Delta	-0.02209353	0.9956483	0.012219112	-0.058676723	-0.0021376314	-0.049400374	-0.008443798	-0.032499623
2021-09-07	Germany	Delta	-0.021892494	0.99586123	0.009791422	-0.05754403	-0.0006192184	-0.04487194	-0.008005451	-0.031133063
2021-09-08	Germany	Delta	-0.021801997	0.9960604	0.009787487	-0.054822225	-0.0028645615	-0.045633174	-0.011737362	-0.0338197
2021-09-09	Germany	Delta	-0.021439884	0.9962281	0.008262557	-0.05341128	-0.003504068	-0.043909915	-0.01111015	-0.032192964
2021-09-10	Germany	Delta	-0.021717647	0.9963714	0.007350944	-0.05175527	-0.0028059103	-0.041260406	-0.012930304	-0.033122897
2021-09-11	Germany	Delta	-0.02178257	0.99647796	0.00499998	-0.051846016	-0.0035878026	-0.040913664	-0.012256	-0.031852
2021-09-12	Germany	Delta	-0.021858435	0.99659723	0.0047638994	-0.048919976	-0.0045260983	-0.040775213	-0.014933664	-0.033945613
2021-09-13	Germany	Delta	-0.021733018	0.9967096	0.005439925	-0.04638199	-0.005241347	-0.04016915	-0.015000677	-0.033208724
2021-09-14	Germany	Delta	-0.02109142	0.9968214	0.004143452	-0.047055066	-0.0063268235	-0.039807163	-0.014332152	-0.03206521
2021-09-15	Germany	Delta	-0.02017169	0.99692714	0.004629137	-0.045086134	-0.0051397835	-0.037350945	-0.011839786	-0.028670821
2021-09-16	Germany	Delta	-0.019178925	0.9970206	0.0047872616	-0.04355112	-0.004347808	-0.035610963	-0.011355575	-0.027641783
2021-09-17	Germany	Delta	-0.018047709	0.99711823	0.005307622	-0.041271597	-0.0032117958	-0.033610553	-0.0109476	-0.026612375
2021-09-18	Germany	Delta	-0.016613154	0.99720895	0.0057539605	-0.039574526	-0.0029511242	-0.0331829	-0.008863701	-0.024315143
2021-09-19	Germany	Delta	-0.014935755	0.9972987	0.0077837575	-0.037122488	-0.0011967539	-0.031338774	-0.0072492575	-0.022784188
2021-09-20	Germany	Delta	-0.013003095	0.9973897	0.010374737	-0.03529336	0.00041412385	-0.029465131	-0.005507306	-0.021408284
2021-09-21	Germany	Delta	-0.010737956	0.9974758	0.011398734	-0.034328505	0.0043239547	-0.025608297	-0.003205525	-0.019470584
2021-09-22	Germany	Delta	-0.008195053	0.9975743	0.013069001	-0.0327089	0.0063559646	-0.023539029	-0.0014748859	-0.017601492
2021-09-23	Germany	Delta	-0.005755928	0.99766386	0.015293564	-0.030185668	0.008584462	-0.021297129	0.0018426543	-0.013972007
2021-09-24	Germany	Delta	-0.0030472777	0.9977594	0.019565629	-0.025889995	0.010381868	-0.019406399	0.002969445	-0.0129620265
2021-09-25	Germany	Delta	-0.0003403488	0.99784696	0.021507388	-0.024461955	0.012648237	-0.017550096	0.007421522	-0.008172552
2021-09-26	Germany	Delta	0.0024040823	0.9979408	0.02515827	-0.021313975	0.015973032	-0.014467529	0.009922988	-0.0058124885
2021-09-27	Germany	Delta	0.0050653936	0.99803716	0.027613502	-0.019365946	0.019657357	-0.010962847	0.012824805	-0.0030363344
2021-09-28	Germany	Delta	0.0075014452	0.99812496	0.030041683	-0.016829683	0.022193005	-0.008229728	0.014573027	-0.0013652069
2021-09-29	Germany	Delta	0.010040044	0.9982135	0.033471484	-0.012465152	0.024173126	-0.0058786403	0.018962642	0.0031836384
2021-09-30	Germany	Delta	0.01238609	0.9983109	0.03520692	-0.010275386	0.02658139	-0.0029817407	0.019029532	0.0034720988
2021-10-01	Germany	Delta	0.014887801	0.9984033	0.037184335	-0.007394717	0.027691703	-0.0018219973	0.021016046	0.0055390294
2021-10-02	Germany	Delta	0.017235814	0.9984901	0.038322438	-0.0063292827	0.03140652	0.002191856	0.024291413	0.009165318
2021-10-03	Germany	Delta	0.019658586	0.998573	0.0396226	-0.0048227967	0.03298457	0.0038771238	0.026048979	0.010891408
