date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-09-01	Germany	Delta	-0.020017747	0.9954493	0.029140646	-0.08464541	0.009054655	-0.0648094	-0.0046692216	-0.042590447
2021-09-02	Germany	Delta	-0.022591267	0.9954493	0.023058632	-0.07522889	0.004485522	-0.057789702	-0.00855114	-0.0411088
2021-09-03	Germany	Delta	-0.022726398	0.99544924	0.021291966	-0.06888989	0.0028973913	-0.05629256	-0.01042847	-0.04150534
2021-09-04	Germany	Delta	-0.023002317	0.9954585	0.014704593	-0.06902355	-3.6395682e-05	-0.05506015	-0.00962924	-0.03841945
2021-09-05	Germany	Delta	-0.022791812	0.9955108	0.012768736	-0.06201234	0.00049232534	-0.050156567	-0.010715577	-0.037064575
2021-09-06	Germany	Delta	-0.022198169	0.995647	0.012769474	-0.058256943	-0.0012886039	-0.048611965	-0.011830687	-0.036559954
2021-09-07	Germany	Delta	-0.022085292	0.9958223	0.009141464	-0.058054186	-0.0019437261	-0.046639714	-0.0127241025	-0.036428757
2021-09-08	Germany	Delta	-0.02225178	0.996022	0.008250262	-0.055017482	-0.0015032892	-0.043462962	-0.011912454	-0.034105826
2021-09-09	Germany	Delta	-0.022098081	0.99619013	0.00865086	-0.051700436	-0.002523352	-0.04279333	-0.010139026	-0.030991906
2021-09-10	Germany	Delta	-0.02187196	0.9963193	0.0053095887	-0.053438205	-0.0022324324	-0.04060295	-0.010980552	-0.031064821
2021-09-11	Germany	Delta	-0.021691334	0.9964391	0.00483374	-0.051937375	-0.0026020452	-0.039339427	-0.011062442	-0.030342195
2021-09-12	Germany	Delta	-0.021395497	0.9965455	0.004717667	-0.05026846	-0.0038533928	-0.03935246	-0.0141755035	-0.032963175
2021-09-13	Germany	Delta	-0.021245364	0.996665	0.004999734	-0.048462078	-0.004629629	-0.038728695	-0.0113035645	-0.029206058
2021-09-14	Germany	Delta	-0.020788452	0.99679446	0.005049163	-0.04585659	-0.005107814	-0.0386757	-0.013197123	-0.030779926
