date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Denmark	Delta	0.0665554	0.99713033	0.105505176	0.01964629	0.09191926	0.0347805	0.07988508	0.0501262
2021-10-02	Denmark	Delta	0.05755313	0.9971303	0.088459946	0.01980958	0.07769544	0.033545014	0.06887883	0.045457467
2021-10-03	Denmark	Delta	0.049815606	0.9971311	0.07770257	0.019371847	0.06734283	0.028996047	0.059353977	0.03887698
2021-10-04	Denmark	Delta	0.04356686	0.997162	0.067546204	0.018859603	0.058714595	0.025885936	0.05158596	0.034489825
2021-10-05	Denmark	Delta	0.039367832	0.9973391	0.0598195	0.015110356	0.052931618	0.023458738	0.046001434	0.030317849
2021-10-06	Denmark	Delta	0.03683661	0.9976818	0.05658102	0.015459311	0.049273115	0.022144066	0.04409878	0.029932005
2021-10-07	Denmark	Delta	0.035819005	0.9980498	0.053564113	0.015127816	0.047581945	0.022203088	0.04064537	0.027358731
2021-10-08	Denmark	Delta	0.03600197	0.99832094	0.0543931	0.018386213	0.04796705	0.024241984	0.040616844	0.028461423
2021-10-09	Denmark	Delta	0.037360657	0.99849033	0.05430408	0.019582352	0.04861135	0.026254812	0.042122345	0.030153085
2021-10-10	Denmark	Delta	0.040057138	0.9986139	0.05651143	0.02241359	0.050567128	0.028617334	0.046662215	0.035155278
2021-10-11	Denmark	Delta	0.04373507	0.998726	0.060235344	0.026590735	0.0536283	0.032261327	0.04902572	0.037830606
2021-10-12	Denmark	Delta	0.048319448	0.99884003	0.06434437	0.032996375	0.05838974	0.038210057	0.052769065	0.04204734
2021-10-13	Denmark	Delta	0.053428613	0.99895394	0.068501346	0.03944751	0.06230154	0.043507595	0.057604525	0.047493413
2021-10-14	Denmark	Delta	0.058645986	0.99905795	0.072791114	0.043544974	0.06777786	0.048588973	0.062276207	0.052187227
2021-10-15	Denmark	Delta	0.06312929	0.99914896	0.07900101	0.04802435	0.07279726	0.052298628	0.06833363	0.05762174
2021-10-16	Denmark	Delta	0.06665107	0.9992285	0.08210128	0.049225897	0.07759141	0.0559559	0.07245618	0.06105056
2021-10-17	Denmark	Delta	0.06819051	0.9993019	0.084073775	0.049881265	0.078728534	0.05660832	0.07332697	0.061639775
2021-10-18	Denmark	Delta	0.06813099	0.9993694	0.08436322	0.050482776	0.07838204	0.056374453	0.07271144	0.060975555
2021-10-19	Denmark	Delta	0.06659352	0.9994283	0.08396189	0.05113249	0.076487	0.055316027	0.07155858	0.060260672
2021-10-20	Denmark	Delta	0.06342267	0.9994823	0.07868131	0.047859337	0.0733641	0.053333197	0.06737259	0.056733243
