date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-09-01	South Africa	Delta	-0.031053016	0.9285152	0.037173517	-0.10993402	0.009814784	-0.08942444	-0.012696805	-0.06363908
2021-09-02	South Africa	Delta	-0.04146243	0.9285152	0.015515381	-0.105783924	-0.008610407	-0.08787799	-0.02795668	-0.07004423
2021-09-03	South Africa	Delta	-0.05017071	0.92852163	0.0064304774	-0.10793681	-0.017235814	-0.092319734	-0.03688137	-0.076679796
2021-09-04	South Africa	Delta	-0.056453638	0.92849815	-0.008033117	-0.12103925	-0.024039716	-0.09480263	-0.042342562	-0.07943148
2021-09-05	South Africa	Delta	-0.06206607	0.9280913	-0.016463758	-0.1196947	-0.030369982	-0.09656032	-0.04523221	-0.079690434
2021-09-06	South Africa	Delta	-0.0668253	0.9275875	-0.023422219	-0.12110208	-0.03729205	-0.10018747	-0.05254971	-0.0849378
2021-09-07	South Africa	Delta	-0.0698218	0.92565954	-0.026218662	-0.118260756	-0.04426551	-0.10348042	-0.060241245	-0.091035925
2021-09-08	South Africa	Delta	-0.072913334	0.923092	-0.03006603	-0.118753456	-0.04765203	-0.103412054	-0.060175832	-0.088025786
2021-09-09	South Africa	Delta	-0.076111	0.92030364	-0.03574277	-0.1220539	-0.052362934	-0.10668669	-0.0649208	-0.09194926
2021-09-10	South Africa	Delta	-0.078446835	0.9172746	-0.039938726	-0.1232391	-0.05218784	-0.10422949	-0.06967572	-0.09595156
2021-09-11	South Africa	Delta	-0.08016862	0.9142666	-0.04275005	-0.12394352	-0.055687115	-0.10694822	-0.07025289	-0.0963074
2021-09-12	South Africa	Delta	-0.08169121	0.91120994	-0.045225937	-0.123884626	-0.060545813	-0.11125139	-0.07240453	-0.09839499
2021-09-13	South Africa	Delta	-0.08310167	0.9080722	-0.04724725	-0.12292125	-0.06199353	-0.11115831	-0.07325639	-0.09854856
2021-09-14	South Africa	Delta	-0.08452946	0.9040163	-0.048999775	-0.1215285	-0.062407035	-0.10969843	-0.07468886	-0.099512435
2021-09-15	South Africa	Delta	-0.08568146	0.8996519	-0.051957417	-0.12117758	-0.06727434	-0.11408804	-0.074677914	-0.099101014
2021-09-16	South Africa	Delta	-0.086406425	0.89473814	-0.054168455	-0.12121163	-0.067293525	-0.11191979	-0.07451081	-0.098055005
2021-09-17	South Africa	Delta	-0.087008305	0.88986284	-0.055435296	-0.11951321	-0.06643146	-0.10928652	-0.07746218	-0.10053077
2021-09-18	South Africa	Delta	-0.08690895	0.88439345	-0.055633504	-0.11747616	-0.06874616	-0.11096195	-0.080334365	-0.10323721
2021-09-19	South Africa	Delta	-0.08679091	0.87875223	-0.057297993	-0.120487906	-0.06739472	-0.10897432	-0.07788774	-0.10024945
2021-09-20	South Africa	Delta	-0.08664361	0.87300026	-0.056885958	-0.12137431	-0.06584999	-0.10762953	-0.07605259	-0.09862984
2021-09-21	South Africa	Delta	-0.08601308	0.86666	-0.055839583	-0.12212903	-0.0673518	-0.11044577	-0.07490096	-0.09724361
2021-09-22	South Africa	Delta	-0.08561211	0.85950106	-0.053509768	-0.12027248	-0.06711769	-0.11121229	-0.075478375	-0.09817047
2021-09-23	South Africa	Delta	-0.08468304	0.8522198	-0.051586945	-0.118796	-0.06381749	-0.107744	-0.07255713	-0.09518995
2021-09-24	South Africa	Delta	-0.08350042	0.8449216	-0.04948214	-0.11716987	-0.061924793	-0.107188724	-0.07264615	-0.095624246
2021-09-25	South Africa	Delta	-0.08170757	0.8375692	-0.04937148	-0.1203738	-0.06133324	-0.10648934	-0.07174905	-0.09549022
2021-09-26	South Africa	Delta	-0.07933176	0.8300156	-0.044812676	-0.11699109	-0.05722053	-0.102836244	-0.06809214	-0.09232662
2021-09-27	South Africa	Delta	-0.07603476	0.8224095	-0.041911103	-0.11367208	-0.056813657	-0.10374909	-0.06645593	-0.091334715
2021-09-28	South Africa	Delta	-0.07237158	0.81493497	-0.039357133	-0.109205976	-0.052646477	-0.09942562	-0.059811752	-0.0839025
2021-09-29	South Africa	Delta	-0.0676972	0.80736005	-0.034888703	-0.10412682	-0.047204953	-0.093696505	-0.058370065	-0.08275001
2021-09-30	South Africa	Delta	-0.06274898	0.80032825	-0.031081174	-0.10231994	-0.042692013	-0.08921762	-0.053745724	-0.07799939
2021-10-01	South Africa	Delta	-0.057587437	0.7941879	-0.025045639	-0.09652602	-0.036020905	-0.081794746	-0.047024205	-0.07120741
2021-10-02	South Africa	Delta	-0.052142717	0.7890905	-0.018634958	-0.088818125	-0.030439947	-0.07567449	-0.04293633	-0.06736078
2021-10-03	South Africa	Delta	-0.046974774	0.78514224	-0.0143531775	-0.08403185	-0.02573064	-0.07029457	-0.03468324	-0.05800832
2021-10-04	South Africa	Delta	-0.04181839	0.7827315	-0.009798554	-0.07762314	-0.021225445	-0.0644913	-0.031372584	-0.05448901
2021-10-05	South Africa	Delta	-0.03719233	0.7823412	-0.0046293833	-0.07086006	-0.016403263	-0.059914917	-0.027669325	-0.0505643
2021-10-06	South Africa	Delta	-0.032750826	0.78298914	-0.002189274	-0.07018637	-0.0132878665	-0.057799663	-0.024249729	-0.04772986
2021-10-07	South Africa	Delta	-0.029228438	0.78529054	0.0033373365	-0.06630223	-0.009192492	-0.054471917	-0.017703302	-0.04130418
2021-10-08	South Africa	Delta	-0.026283462	0.78953135	0.008373466	-0.062259484	-0.007543251	-0.054340597	-0.015409513	-0.039071254
2021-10-09	South Africa	Delta	-0.024299527	0.79446304	0.009144907	-0.06343091	-0.0030177676	-0.05003029	-0.014614342	-0.038576104
2021-10-10	South Africa	Delta	-0.023228806	0.80075574	0.010898539	-0.060723737	-0.0019048713	-0.050023653	-0.013179909	-0.036916286
2021-10-11	South Africa	Delta	-0.02263836	0.8075869	0.010877882	-0.06181376	-0.0015647684	-0.04914536	-0.010087875	-0.033958033
2021-10-12	South Africa	Delta	-0.023047073	0.8150039	0.0112927435	-0.060946044	-9.566162e-05	-0.04623678	-0.012580118	-0.037084002
2021-10-13	South Africa	Delta	-0.023678342	0.82264596	0.012342563	-0.058968995	-0.0034165217	-0.04905572	-0.015814785	-0.04038556
2021-10-14	South Africa	Delta	-0.025008136	0.8296065	0.0094970595	-0.062074557	-0.0033764371	-0.048560075	-0.017128348	-0.041334428
2021-10-15	South Africa	Delta	-0.026927764	0.83707523	0.00893932	-0.06131	-0.0060577905	-0.05046347	-0.019114988	-0.04280206
2021-10-16	South Africa	Delta	-0.028995432	0.84410185	0.005037113	-0.06443683	-0.008901203	-0.053580098	-0.020070128	-0.043662768
2021-10-17	South Africa	Delta	-0.031740353	0.85097104	0.00053191796	-0.06795123	-0.010922147	-0.055919014	-0.021980286	-0.045952868
2021-10-18	South Africa	Delta	-0.03456151	0.8576431	-0.0018355227	-0.069939464	-0.015113306	-0.06155973	-0.024037257	-0.04828932
2021-10-19	South Africa	Delta	-0.038016398	0.86317044	-0.004040044	-0.075084046	-0.016699594	-0.06329615	-0.028868046	-0.053586494
2021-10-20	South Africa	Delta	-0.04142837	0.86843884	-0.007411931	-0.08024941	-0.018968051	-0.06522831	-0.03237765	-0.057032157
2021-10-21	South Africa	Delta	-0.045066584	0.87242687	-0.010699224	-0.08438265	-0.022840872	-0.06989594	-0.03582663	-0.06026289
2021-10-22	South Africa	Delta	-0.048966702	0.8755923	-0.01506732	-0.09069595	-0.025510298	-0.072777346	-0.039167285	-0.06380729
2021-10-23	South Africa	Delta	-0.052545898	0.8780658	-0.017746583	-0.093018755	-0.030091975	-0.07762092	-0.042485073	-0.06772093
2021-10-24	South Africa	Delta	-0.055958975	0.8797102	-0.020688117	-0.09588073	-0.034717545	-0.08308384	-0.04398959	-0.069335006
2021-10-25	South Africa	Delta	-0.058976866	0.8800632	-0.023422956	-0.09512466	-0.037813146	-0.08606128	-0.049258973	-0.0744186
2021-10-26	South Africa	Delta	-0.061973237	0.8794757	-0.02624768	-0.09586413	-0.041748922	-0.090058774	-0.051095232	-0.07586348
2021-10-27	South Africa	Delta	-0.06447765	0.87718153	-0.03050413	-0.09999775	-0.04182466	-0.088353224	-0.056061767	-0.081477635
2021-10-28	South Africa	Delta	-0.066524416	0.8737873	-0.03249175	-0.10207255	-0.044507246	-0.090674184	-0.0586466	-0.08452393
2021-10-29	South Africa	Delta	-0.067865156	0.8683434	-0.0350033	-0.10706982	-0.04752477	-0.09508839	-0.055898357	-0.0817565
2021-10-30	South Africa	Delta	-0.06905343	0.86160374	-0.03325643	-0.10585155	-0.04819366	-0.09649909	-0.058728736	-0.085104294
2021-10-31	South Africa	Delta	-0.069443084	0.85263956	-0.03369859	-0.109353036	-0.04699752	-0.09660533	-0.058428347	-0.08524434
2021-11-01	South Africa	Delta	-0.06941947	0.841257	-0.03222936	-0.11057365	-0.04788356	-0.0991095	-0.05586147	-0.08276132
2021-11-02	South Africa	Delta	-0.06882054	0.8256167	-0.03201615	-0.11265755	-0.04372572	-0.09533283	-0.057744823	-0.08570716
2021-11-03	South Africa	Delta	-0.067261435	0.80803967	-0.03021063	-0.11166613	-0.041757897	-0.0943215	-0.055166386	-0.08338951
2021-11-04	South Africa	Delta	-0.06462914	0.7860847	-0.024575938	-0.10517651	-0.038834438	-0.092997484	-0.05266861	-0.08096723
2021-11-05	South Africa	Delta	-0.060942724	0.760016	-0.02213583	-0.10425309	-0.0388969	-0.09567625	-0.04963596	-0.07820239
2021-11-06	South Africa	Delta	-0.05638023	0.7282809	-0.017999878	-0.102029145	-0.030630901	-0.08668197	-0.043540794	-0.07274021
2021-11-07	South Africa	Delta	-0.051204544	0.69174993	-0.009405087	-0.09475702	-0.026572414	-0.08604787	-0.03675214	-0.06756477
2021-11-08	South Africa	Delta	-0.04466328	0.6489003	-0.0013257373	-0.09363588	-0.017166343	-0.07940739	-0.03596926	-0.07014136
