date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-07	Australia	Delta	0.009992387	0.014383575	0.00603051	0.012545465	0.0071913255	0.0110799065	0.008202588
2022-01-08	Australia	Delta	0.008243296	0.012170136	0.0050613484	0.010530162	0.005940604	0.0090189595	0.006568331
2022-01-09	Australia	Delta	0.0067837266	0.010203218	0.004093559	0.00878712	0.0048601376	0.0074358173	0.0053445436
2022-01-10	Australia	Delta	0.005583752	0.008367503	0.0031503676	0.007240492	0.0039038693	0.006174811	0.004393531
2022-01-11	Australia	Delta	0.0046060705	0.007012466	0.0025754012	0.006034913	0.0031888091	0.0051401006	0.0036187035
2022-01-12	Australia	Delta	0.0037981188	0.0058781304	0.002093259	0.0050372593	0.002614911	0.0041581923	0.0028637804
2022-01-13	Australia	Delta	0.0031314667	0.00491758	0.0016947516	0.0041883006	0.0021274784	0.0034394918	0.002342581
2022-01-07	Australia	Omicron	0.9899974	0.9939638	0.98560876	0.99280643	0.98744553	0.9919196	0.9890355
2022-01-08	Australia	Omicron	0.9917514	0.99493337	0.987827	0.99405414	0.98946756	0.99342775	0.9909792
2022-01-09	Australia	Omicron	0.993212	0.99590266	0.98979163	0.9951856	0.9912564	0.99460834	0.9925168
2022-01-10	Australia	Omicron	0.9944116	0.99684256	0.991627	0.9960938	0.9927561	0.9955978	0.9938183
2022-01-11	Australia	Omicron	0.99539214	0.9974222	0.9929823	0.9968102	0.99396336	0.9963775	0.994855
2022-01-12	Australia	Omicron	0.99619865	0.99790585	0.9941195	0.9973839	0.99496245	0.9971456	0.99585146
2022-01-13	Australia	Omicron	0.9968672	0.9983047	0.9950786	0.9978711	0.9958073	0.99765503	0.9965579
2022-01-07	Australia	other	6.3488624e-06	2.0229934e-05	7.4126456e-07	1.2089301e-05	1.413332e-06	7.162412e-06	2.2242893e-06
2022-01-08	Australia	other	5.23864e-06	1.6840166e-05	6.031951e-07	9.7794e-06	9.4136385e-07	5.748495e-06	1.6526708e-06
2022-01-09	Australia	other	4.3262503e-06	1.3842471e-05	4.4674914e-07	8.322924e-06	1.018544e-06	4.6654914e-06	1.2911465e-06
2022-01-10	Australia	other	3.5695025e-06	1.1434216e-05	4.3521814e-07	6.827936e-06	7.994131e-07	3.8275434e-06	1.0506012e-06
2022-01-11	Australia	other	2.9418393e-06	9.501362e-06	3.5919138e-07	5.6001177e-06	6.168159e-07	3.1604436e-06	8.7002775e-07
2022-01-12	Australia	other	2.4301378e-06	7.8363255e-06	2.8977382e-07	4.629028e-06	5.1569907e-07	2.5949623e-06	7.1328645e-07
2022-01-13	Australia	other	2.0016032e-06	6.4967526e-06	2.3631893e-07	3.8139995e-06	4.1755467e-07	2.1348221e-06	5.7413644e-07
2022-01-05	Brazil	Delta	0.0013652779	0.0042189294	0.00020042401	0.0024691238	0.00031012503	0.0015560604	0.0005666725
2022-01-06	Brazil	Delta	0.0009801356	0.0032951722	0.00015255975	0.0018540337	0.00020643174	0.0011178495	0.00037293928
2022-01-07	Brazil	Delta	0.00071081135	0.002507024	5.3198735e-05	0.0013897726	0.00012626512	0.00082391826	0.00025848713
2022-01-08	Brazil	Delta	0.00051638903	0.0019711799	3.358414e-05	0.0010411432	7.427999e-05	0.00056337233	0.00013595425
2022-01-09	Brazil	Delta	0.0003746115	0.0015416403	1.7838332e-05	0.00078144664	4.1598774e-05	0.0004162746	9.4681534e-05
