date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-20	Australia	Delta	0.003443905	0.0049737524	0.0023673587	0.004237809	0.0025555445	0.0037957565	0.0029191412
2022-01-21	Australia	Delta	0.0029508779	0.004196629	0.0018987305	0.0036575787	0.002179397	0.0032262667	0.0024496058
2022-01-22	Australia	Delta	0.0025250404	0.00360069	0.0015876219	0.003155707	0.0018563841	0.0028380111	0.0021552036
2022-01-23	Australia	Delta	0.002162986	0.0030980285	0.001337566	0.00270563	0.0015693068	0.002356129	0.0017577084
2022-01-24	Australia	Delta	0.0018540478	0.0026825652	0.0011394066	0.0023400937	0.0013417396	0.002038748	0.0015122761
2022-01-25	Australia	Delta	0.0015888847	0.0023233593	0.00095690956	0.0020051564	0.0011281619	0.0017317359	0.0012697118
2022-01-26	Australia	Delta	0.0013639824	0.0020541458	0.0008451791	0.001736277	0.0009655932	0.0014830466	0.0010784174
2022-01-20	Australia	Omicron	0.99644977	0.9976681	0.99503326	0.9973299	0.99562544	0.9970688	0.99618
2022-01-21	Australia	Omicron	0.99695396	0.9979684	0.9956592	0.99771637	0.99621594	0.99744517	0.99666286
2022-01-22	Australia	Omicron	0.99738735	0.99830496	0.996264	0.9980582	0.9967403	0.9978334	0.9971455
2022-01-23	Australia	Omicron	0.99775565	0.99856573	0.9967759	0.9983765	0.9972179	0.9981591	0.9975533
2022-01-24	Australia	Omicron	0.9980714	0.998784	0.99720883	0.9986168	0.9976006	0.9984479	0.9979152
2022-01-25	Australia	Omicron	0.9983437	0.998955	0.9975662	0.9988247	0.99793327	0.99866784	0.9981997
2022-01-26	Australia	Omicron	0.9985763	0.9991212	0.99789864	0.9989968	0.99821067	0.99887615	0.9984647
2022-01-20	Australia	other	9.9180485e-05	0.00017277665	4.3573644e-05	0.00013988718	5.7319605e-05	0.000112854235	7.12912e-05
2022-01-21	Australia	other	8.96073e-05	0.00015619947	3.938362e-05	0.00012236886	4.7609323e-05	0.000102125436	6.460289e-05
2022-01-22	Australia	other	8.068935e-05	0.00014094752	3.5519464e-05	0.000112823735	4.530852e-05	9.2505165e-05	5.8622776e-05
2022-01-23	Australia	other	7.2913244e-05	0.00012729732	3.199525e-05	0.000102542836	4.1531333e-05	8.3692954e-05	5.3071628e-05
2022-01-24	Australia	other	6.587937e-05	0.00011515675	2.9087114e-05	9.2024864e-05	3.6948924e-05	7.5884986e-05	4.8301114e-05
2022-01-25	Australia	other	5.948256e-05	0.00010425054	2.6399706e-05	8.325383e-05	3.3539018e-05	6.8398906e-05	4.3399585e-05
2022-01-26	Australia	other	5.374938e-05	9.443949e-05	2.4074858e-05	7.471028e-05	2.9771056e-05	6.175079e-05	3.9152615e-05
2022-01-20	Brazil	Delta	0.0003971213	0.00088854897	0.00013111516	0.00061702327	0.00016417306	0.00044123165	0.00021185691
2022-01-21	Brazil	Delta	0.00030422187	0.00070971996	8.694664e-05	0.00048930646	0.0001231341	0.00033738537	0.00015399273
2022-01-22	Brazil	Delta	0.00023349185	0.0005587581	5.7491507e-05	0.00037292516	8.114823e-05	0.00025859236	0.00011337663
2022-01-23	Brazil	Delta	0.00017647284	0.00044286475	4.321621e-05	0.0002908138	6.202077e-05	0.00019806979	8.393979e-05
2022-01-24	Brazil	Delta	0.00013254222	0.00034285296	2.7577813e-05	0.00022088978	4.186055e-05	0.00014352276	5.4730186e-05
2022-01-25	Brazil	Delta	9.9855024e-05	0.00027401812	2.1808839e-05	0.00017354827	3.1423446e-05	0.00011304338	4.314939e-05
2022-01-26	Brazil	Delta	7.664939e-05	0.0002200211	1.6208889e-05	0.0001365768	2.2924067e-05	8.256762e-05	2.7335895e-05
2022-01-20	Brazil	Omicron	0.99928933	0.9995971	0.9987747	0.99955446	0.9990569	0.9994731	0.99922925
2022-01-21	Brazil	Omicron	0.99942464	0.9996766	0.9989965	0.99964434	0.9992325	0.99956775	0.99936694
2022-01-22	Brazil	Omicron	0.99953365	0.9997513	0.99919766	0.99971503	0.9993798	0.9996567	0.9994941
2022-01-23	Brazil	Omicron	0.99962556	0.9998024	0.99935806	0.99976707	0.9994973	0.9997189	0.9995871
