date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-15	Australia	Delta	0.00011170625	0.0003989803	1.090175e-05	0.000216892	1.9481358e-05	0.00012189719	3.1984066e-05
2022-03-16	Australia	Delta	0.000101034544	0.00037559812	9.241777e-06	0.00020025813	1.6795002e-05	0.00010914516	2.6478649e-05
2022-03-17	Australia	Delta	9.18898e-05	0.0003529623	7.1256486e-06	0.00018637603	1.5298348e-05	9.9440746e-05	2.3041168e-05
2022-03-18	Australia	Delta	8.352936e-05	0.0003315095	6.6711386e-06	0.00017074209	1.3036403e-05	8.976683e-05	1.93606e-05
2022-03-19	Australia	Delta	7.6009295e-05	0.00031286431	5.1658317e-06	0.00015799954	1.1585797e-05	7.907779e-05	1.4289187e-05
2022-03-20	Australia	Delta	6.915615e-05	0.00029565077	4.804186e-06	0.00014577628	9.142959e-06	7.434592e-05	1.4596328e-05
2022-03-21	Australia	Delta	6.2228806e-05	0.00027702868	4.0790055e-06	0.00013517182	8.124343e-06	6.409097e-05	9.3322615e-06
2022-03-15	Australia	Omicron	0.9998871	0.9999882	0.99959946	0.9999798	0.999782	0.9999668	0.99987686
2022-03-16	Australia	Omicron	0.9998978	0.99999	0.99962306	0.99998224	0.9997984	0.9999716	0.99988896
2022-03-17	Australia	Omicron	0.99990696	0.99999213	0.99964625	0.99998426	0.99981314	0.9999758	0.99989945
2022-03-18	Australia	Omicron	0.9999156	0.99999326	0.99966776	0.99998623	0.99982804	0.9999789	0.99990845
2022-03-19	Australia	Omicron	0.99992305	0.9999942	0.99968636	0.9999874	0.99984074	0.99998426	0.9999194
2022-03-20	Australia	Omicron	0.99993014	0.9999946	0.9997039	0.9999889	0.99985206	0.999987	0.9999272
2022-03-21	Australia	Omicron	0.9999371	0.99999535	0.9997224	0.99999064	0.9998635	0.99999034	0.99993557
2022-03-15	Australia	other	1.0954793e-06	2.0426378e-06	4.7051662e-07	1.5803785e-06	6.2265053e-07	1.1978772e-06	6.9931207e-07
2022-03-16	Australia	other	1.0076698e-06	1.9034934e-06	4.5508656e-07	1.4525696e-06	5.714571e-07	1.1103923e-06	6.50595e-07
2022-03-17	Australia	other	9.2338064e-07	1.7480857e-06	4.2243585e-07	1.324582e-06	5.1636596e-07	1.0379431e-06	6.1420525e-07
2022-03-18	Australia	other	8.497193e-07	1.592312e-06	3.7697816e-07	1.2154196e-06	4.6811525e-07	9.37537e-07	5.460865e-07
