date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-27	Australia	Delta	0.0011706725	0.0017329628	0.00069038814	0.0015265502	0.0008494503	0.0013223663	0.0009671734
2022-01-28	Australia	Delta	0.0009979142	0.0014894024	0.0005836936	0.0012923671	0.0007003883	0.001109827	0.0007987703
2022-01-29	Australia	Delta	0.0008522118	0.0012836349	0.00049074745	0.001116545	0.00059824676	0.00095388154	0.000681007
2022-01-30	Australia	Delta	0.0007279848	0.0011086179	0.0004122582	0.00096487254	0.00051135704	0.00081340445	0.0005754073
2022-01-31	Australia	Delta	0.0006208094	0.0009524638	0.00034697488	0.0008281371	0.0004315411	0.00069207547	0.0004845703
2022-02-01	Australia	Delta	0.0005299623	0.0008234003	0.00029313783	0.0007117303	0.000363763	0.00059584173	0.000414544
2022-02-02	Australia	Delta	0.0004525733	0.0007110275	0.0002460506	0.00058805494	0.00028504585	0.00051396986	0.00035480186
2022-01-27	Australia	Omicron	0.99869376	0.9991854	0.99809545	0.9990638	0.9983511	0.998919	0.99854344
2022-01-28	Australia	Omicron	0.9988755	0.99932194	0.99836373	0.9991916	0.99856615	0.9990782	0.99874854
2022-01-29	Australia	Omicron	0.9990325	0.9994225	0.998578	0.99931735	0.99876505	0.9992113	0.99892133
2022-01-30	Australia	Omicron	0.99916744	0.99950856	0.9987655	0.9994142	0.99892753	0.9993278	0.9990725
2022-01-31	Australia	Omicron	0.9992833	0.99957895	0.99892664	0.9994958	0.9990696	0.99942803	0.9992037
2022-02-01	Australia	Omicron	0.99938136	0.9996363	0.99906313	0.99956536	0.9991933	0.99951184	0.9993148
2022-02-02	Australia	Omicron	0.99946666	0.99969304	0.9991917	0.99963015	0.9993025	0.9995799	0.99940675
2022-01-27	Australia	other	0.0001263011	0.00023534872	5.293697e-05	0.00017941461	6.5975684e-05	0.00014003438	8.376114e-05
2022-01-28	Australia	other	0.0001158243	0.00021773022	4.886287e-05	0.00016573386	6.0982948e-05	0.00013123685	7.929246e-05
2022-01-29	Australia	other	0.00010627074	0.00020443679	4.8853984e-05	0.0001515186	5.4892575e-05	0.000119904784	7.2371375e-05
2022-01-30	Australia	other	9.720138e-05	0.00018649815	4.365661e-05	0.00013864966	4.9747665e-05	0.00010996594	6.595487e-05
2022-01-31	Australia	other	8.890993e-05	0.00017180404	4.03573e-05	0.00012695785	4.509039e-05	0.00010106083	6.0484774e-05
2022-02-01	Australia	other	8.133326e-05	0.00015752381	3.681394e-05	0.000119978904	4.485324e-05	9.1975635e-05	5.4637647e-05
2022-02-02	Australia	other	7.454805e-05	0.00014481123	3.3493594e-05	0.00010941428	4.033538e-05	8.4025916e-05	4.970845e-05
2022-01-27	Brazil	Delta	6.494837e-05	0.00016889971	1.3781017e-05	0.0001083571	1.9251209e-05	7.041319e-05	2.7566455e-05
