date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-12-23	Australia	Delta	0.14055045	0.18574025	0.10063428	0.16899166	0.11324308	0.15025355	0.1214388
2021-12-24	Australia	Delta	0.1172452	0.1583443	0.082875445	0.14297737	0.09353331	0.1274227	0.10204252
2021-12-25	Australia	Delta	0.0971047	0.13279034	0.06632423	0.11957471	0.07591341	0.106162675	0.08389518
2021-12-26	Australia	Delta	0.08016163	0.111270726	0.053488933	0.09935486	0.06124056	0.08873228	0.069451936
2021-12-27	Australia	Delta	0.065965	0.093764134	0.043681495	0.082608946	0.04960177	0.07379778	0.057088133
2021-12-28	Australia	Delta	0.054097846	0.078234166	0.03524932	0.068508334	0.04007889	0.059992533	0.045552056
2021-12-29	Australia	Delta	0.044351164	0.06479741	0.02781378	0.055772662	0.031359598	0.04937212	0.036974873
2021-12-23	Australia	Omicron	0.8592851	0.89923203	0.8140225	0.886703	0.83082885	0.87838805	0.84956837
2021-12-24	Australia	Omicron	0.88260734	0.9155892	0.8400475	0.9066012	0.8571161	0.8976715	0.87223834
2021-12-25	Australia	Omicron	0.90275335	0.9317346	0.86527586	0.92393816	0.8802642	0.9159401	0.8936506
2021-12-26	Australia	Omicron	0.9197109	0.9464571	0.8884897	0.93868107	0.9005153	0.9304874	0.91117173
2021-12-27	Australia	Omicron	0.9339641	0.95604515	0.90589136	0.9503753	0.917281	0.9428217	0.9261113
2021-12-28	Australia	Omicron	0.9458331	0.96464086	0.9216135	0.9599103	0.9314624	0.9543927	0.9399352
2021-12-29	Australia	Omicron	0.9555941	0.9721579	0.9351538	0.9686177	0.94418055	0.9629155	0.9505145
2021-12-23	Australia	other	0.00016722328	0.00038250358	4.3269563e-05	0.00026650736	6.8437694e-05	0.00018420603	8.685133e-05
2021-12-24	Australia	other	0.00013803487	0.00031763723	3.585595e-05	0.00022229497	5.7579233e-05	0.00015295333	7.219672e-05
2021-12-25	Australia	other	0.00011356177	0.00026469215	3.0323508e-05	0.00018267437	4.6595625e-05	0.00012645032	5.9701928e-05
2021-12-26	Australia	other	9.313694e-05	0.00021834565	2.5254787e-05	0.00015092804	3.9006904e-05	0.000103420934	4.833301e-05
2021-12-27	Australia	other	7.6430726e-05	0.0001793257	2.052759e-05	0.0001241096	3.185765e-05	8.57008e-05	4.0322113e-05
2021-12-28	Australia	other	6.25198e-05	0.00014591277	1.5281717e-05	0.00010103217	2.51589e-05	7.010213e-05	3.2808155e-05
2021-12-29	Australia	other	5.1009058e-05	0.00011999278	1.2462395e-05	8.323735e-05	2.1078436e-05	5.7761295e-05	2.7040853e-05
2021-12-23	Canada	Delta	0.11255738	0.16648068	0.06762539	0.14829503	0.08395028	0.12657356	0.09355893
2021-12-24	Canada	Delta	0.094874054	0.14542937	0.057030093	0.12078878	0.06300765	0.10356728	0.074108556
2021-12-25	Canada	Delta	0.0796639	0.1271415	0.04737269	0.10455631	0.053057637	0.0881406	0.06197509
2021-12-26	Canada	Delta	0.06680201	0.10822758	0.037292015	0.08975513	0.044438034	0.07416153	0.051086307
2021-12-27	Canada	Delta	0.055887368	0.09409438	0.031312585	0.07606439	0.03631881	0.062407568	0.04221404
2021-12-28	Canada	Delta	0.04673324	0.08094665	0.02571083	0.064666495	0.029883794	0.053500153	0.035737135
2021-12-29	Canada	Delta	0.03896769	0.06578597	0.017548373	0.054065067	0.023760337	0.044809576	0.029414317
2021-12-23	Canada	Omicron	0.88706493	0.9312351	0.832168	0.91591126	0.85138834	0.90601903	0.87286687
