date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-08	Australia	Delta	0.005050407	0.010856904	0.0015705986	0.008135491	0.0023367133	0.0057259765	0.002815213
2022-02-09	Australia	Delta	0.0047251387	0.010129614	0.0011668667	0.0072342143	0.0016780423	0.0053974097	0.0025889596
2022-02-10	Australia	Delta	0.0044104736	0.00974438	0.0011420244	0.006680042	0.0013911637	0.0051664347	0.0024748158
2022-02-11	Australia	Delta	0.0040855	0.009241352	0.0010049436	0.006307972	0.0012707501	0.0046687997	0.0021106272
2022-02-12	Australia	Delta	0.0037662894	0.008790375	0.00090196443	0.0058807344	0.0010722051	0.0043502394	0.0019330212
2022-02-13	Australia	Delta	0.0034891241	0.008316367	0.0007340076	0.0055150674	0.00091164996	0.004096078	0.0017860817
2022-02-14	Australia	Delta	0.0032614705	0.007939268	0.000643643	0.005291286	0.0008719254	0.0038533441	0.0016532926
2022-02-08	Australia	Omicron	0.9949081	0.9983333	0.98905414	0.99762356	0.9918302	0.9971223	0.99420345
2022-02-09	Australia	Omicron	0.9952401	0.998692	0.9897324	0.9982756	0.9927236	0.99737084	0.9945583
2022-02-10	Australia	Omicron	0.9955576	0.99872696	0.9901331	0.99858105	0.9932935	0.99749905	0.99480236
2022-02-11	Australia	Omicron	0.9958807	0.99889934	0.9906594	0.99874055	0.9937011	0.99784315	0.995286
2022-02-12	Australia	Omicron	0.9962082	0.9990745	0.99117196	0.9989056	0.99409854	0.99804	0.9956155
2022-02-13	Australia	Omicron	0.99648297	0.99924344	0.9916652	0.9990431	0.9944426	0.9982945	0.99598724
2022-02-14	Australia	Omicron	0.99671674	0.9993285	0.9920137	0.9990844	0.99466634	0.9983447	0.9961424
2022-02-08	Australia	other	3.315063e-05	6.4361826e-05	1.4015817e-05	4.8564987e-05	1.7007016e-05	3.578483e-05	1.988504e-05
2022-02-09	Australia	other	3.1063733e-05	6.026311e-05	1.2733602e-05	4.5772682e-05	1.6080365e-05	3.3480486e-05	1.8546592e-05
2022-02-10	Australia	other	2.9090665e-05	5.6612025e-05	1.1865506e-05	4.3699627e-05	1.5819325e-05	3.1664684e-05	1.7587847e-05
2022-02-11	Australia	other	2.713048e-05	5.326826e-05	1.1499156e-05	4.1208405e-05	1.5022983e-05	2.9585332e-05	1.6360833e-05
2022-02-12	Australia	other	2.5098252e-05	4.9723756e-05	1.0190481e-05	3.80587e-05	1.3351723e-05	2.7567434e-05	1.5296897e-05
2022-02-13	Australia	other	2.3309822e-05	4.7651756e-05	1.00002e-05	3.5875644e-05	1.2616286e-05	2.5491354e-05	1.4020276e-05
2022-02-14	Australia	other	2.1799431e-05	4.4905435e-05	9.287926e-06	3.3641645e-05	1.1670003e-05	2.3907483e-05	1.30478165e-05
2022-02-08	Austria	Delta	0.0038520563	0.006334246	0.0019455324	0.005273187	0.0024429455	0.0043377695	0.0028586404
2022-02-09	Austria	Delta	0.0035118347	0.005883722	0.0017701902	0.0048763277	0.0022397763	0.0039814897	0.0026014226
2022-02-10	Austria	Delta	0.0032075965	0.005421616	0.0015749725	0.0044623297	0.0020149504	0.0036378007	0.0023505779
2022-02-11	Austria	Delta	0.0029267073	0.0050418437	0.0014682639	0.00407947	0.0018030138	0.0033234728	0.0021262695
2022-02-12	Austria	Delta	0.002669023	0.004590629	0.001262677	0.003777109	0.0016526708	0.0030525408	0.0019381909
2022-02-13	Austria	Delta	0.0024415865	0.00424704	0.0011451729	0.0033801708	0.0013913867	0.0027744158	0.00173896
2022-02-14	Austria	Delta	0.002229966	0.0039078956	0.0010217724	0.0030809129	0.0012224108	0.0025462892	0.001573346
2022-02-08	Austria	Omicron	0.99557924	0.9975969	0.99301434	0.99705607	0.9940789	0.99663603	0.99508405
2022-02-09	Austria	Omicron	0.9959613	0.9978158	0.9935417	0.9973457	0.994576	0.99698836	0.99553925
2022-02-10	Austria	Omicron	0.9963045	0.9980068	0.9940049	0.99758095	0.9949956	0.9971568	0.9958002
2022-02-11	Austria	Omicron	0.9966129	0.9981654	0.9944098	0.9978076	0.9953967	0.99742705	0.99615955
2022-02-12	Austria	Omicron	0.99689937	0.9984305	0.99490094	0.9980197	0.99577713	0.99779403	0.996606
2022-02-13	Austria	Omicron	0.9971564	0.9984955	0.9951755	0.9983022	0.9961909	0.99800587	0.99689007
2022-02-14	Austria	Omicron	0.9974011	0.99869275	0.99558127	0.9984545	0.9964809	0.99818027	0.99713683
2022-02-08	Austria	other	0.0005152066	0.0010316154	0.00022734396	0.00079121575	0.0002785637	0.0005810836	0.00032493545
2022-02-09	Austria	other	0.00048065136	0.00096652407	0.00021296844	0.0007144169	0.00023477482	0.00053526124	0.00029703983
2022-02-10	Austria	other	0.0004493922	0.000892008	0.00018446437	0.0006741975	0.00022555087	0.0005065863	0.00028329343
2022-02-11	Austria	other	0.00041964534	0.00083317584	0.00016961865	0.0006387438	0.00021820197	0.00046828436	0.00026089355
2022-02-12	Austria	other	0.00039232068	0.00077982264	0.0001573873	0.0006021767	0.00020858081	0.000437359	0.00024182234
2022-02-13	Austria	other	0.00036572054	0.0007372094	0.00015048336	0.0005623323	0.00019162543	0.00040418043	0.00022041207
2022-02-14	Austria	other	0.0003407976	0.00068628194	0.00013720522	0.00052167836	0.00017494461	0.0003764455	0.00020401731
2022-02-08	Brazil	Delta	4.1696927e-05	9.6054784e-05	1.1032397e-05	6.523967e-05	1.5213895e-05	4.5181558e-05	2.0447935e-05
2022-02-09	Brazil	Delta	3.594053e-05	8.4513194e-05	9.577459e-06	5.744109e-05	1.32162195e-05	3.906317e-05	1.7159706e-05
2022-02-10	Brazil	Delta	3.0969582e-05	7.5593896e-05	8.894177e-06	4.9975155e-05	1.0822211e-05	3.3307493e-05	1.4024637e-05
2022-02-11	Brazil	Delta	2.6719656e-05	6.7008026e-05	7.2294924e-06	4.3583754e-05	8.946733e-06	3.0259156e-05	1.3324237e-05
2022-02-12	Brazil	Delta	2.325841e-05	6.0021317e-05	6.2779177e-06	3.9076058e-05	8.131784e-06	2.5559588e-05	1.0544227e-05
2022-02-13	Brazil	Delta	2.0146532e-05	5.2819312e-05	4.489435e-06	3.4141627e-05	6.668875e-06	2.1600563e-05	8.328866e-06
2022-02-14	Brazil	Delta	1.7360926e-05	4.621459e-05	3.3785498e-06	3.025149e-05	5.891611e-06	1.9871946e-05	8.178349e-06
2022-02-08	Brazil	Omicron	0.9999543	0.99998415	0.99989927	0.9999806	0.9999302	0.9999746	0.99994963
2022-02-09	Brazil	Omicron	0.99996036	0.9999865	0.999911	0.9999822	0.99993765	0.9999782	0.99995613
2022-02-10	Brazil	Omicron	0.9999657	0.99998856	0.99992126	0.99998486	0.9999454	0.99998236	0.9999629
2022-02-11	Brazil	Omicron	0.9999704	0.9999902	0.99992996	0.99998707	0.9999521	0.999985	0.9999679
2022-02-12	Brazil	Omicron	0.99997425	0.9999923	0.99993825	0.9999895	0.9999583	0.99998707	0.9999719
2022-02-13	Brazil	Omicron	0.9999776	0.99999344	0.9999451	0.999991	0.9999631	0.99998915	0.99997574
2022-02-14	Brazil	Omicron	0.9999807	0.9999946	0.9999512	0.99999213	0.9999673	0.9999901	0.99997824
2022-02-08	Brazil	other	3.9311317e-06	5.7873344e-06	2.6091898e-06	4.892236e-06	2.8219422e-06	4.296759e-06	3.2153553e-06
2022-02-09	Brazil	other	3.4925608e-06	5.139653e-06	2.2517313e-06	4.451957e-06	2.5745182e-06	3.8003584e-06	2.8142542e-06
2022-02-10	Brazil	other	3.1113814e-06	4.57313e-06	1.9443717e-06	3.9723873e-06	2.2618508e-06	3.4482189e-06	2.5525185e-06
2022-02-11	Brazil	other	2.7719757e-06	4.106405e-06	1.7051074e-06	3.5475025e-06	1.98943e-06	3.0744243e-06	2.2546508e-06
2022-02-12	Brazil	other	2.4725082e-06	3.7381385e-06	1.5105944e-06	3.2253881e-06	1.7868455e-06	2.704703e-06	1.9527424e-06
2022-02-13	Brazil	other	2.210465e-06	3.3223303e-06	1.2713392e-06	2.8536463e-06	1.518075e-06	2.449674e-06	1.758563e-06
2022-02-14	Brazil	other	1.9711974e-06	2.9901782e-06	1.1028582e-06	2.6058522e-06	1.3787945e-06	2.1934616e-06	1.5673089e-06
2022-02-08	Canada	Delta	0.024430979	0.041469745	0.01206242	0.033870302	0.014648147	0.026722929	0.016966993
2022-02-09	Canada	Delta	0.024071444	0.042044297	0.011462301	0.034220174	0.014027246	0.02647271	0.016396038
2022-02-10	Canada	Delta	0.023737064	0.042311266	0.010400903	0.034420796	0.013393259	0.026750794	0.016287735
2022-02-11	Canada	Delta	0.023457099	0.043370444	0.009959559	0.034524284	0.012766329	0.026591107	0.015802184
2022-02-12	Canada	Delta	0.02315209	0.043027688	0.008403978	0.034744516	0.012305934	0.026461972	0.015338952
2022-02-13	Canada	Delta	0.022806391	0.04353807	0.007822442	0.034734003	0.011497777	0.026066048	0.014558404
2022-02-14	Canada	Delta	0.022534668	0.044838283	0.0073410156	0.0348304	0.010851311	0.025571128	0.013660219
2022-02-08	Canada	Omicron	0.9754804	0.98787737	0.9584018	0.98546374	0.96619475	0.98304427	0.9732536
2022-02-09	Canada	Omicron	0.9758387	0.98849946	0.95777667	0.9858727	0.96565735	0.98353976	0.9734445
2022-02-10	Canada	Omicron	0.9761671	0.98962873	0.9575687	0.9866018	0.96552837	0.98364484	0.97312313
2022-02-11	Canada	Omicron	0.9764553	0.99084896	0.9573519	0.9870424	0.9652218	0.98410356	0.9732743
2022-02-12	Canada	Omicron	0.9767407	0.9915871	0.95687276	0.98762834	0.9651248	0.9846124	0.9734339
2022-02-13	Canada	Omicron	0.9771107	0.99188465	0.9559917	0.9884546	0.9651624	0.9853704	0.9738225
2022-02-14	Canada	Omicron	0.9773867	0.99262387	0.954987	0.9890808	0.9650437	0.9863766	0.974434
2022-02-08	Canada	other	9.2861694e-05	0.00017657236	3.567112e-05	0.00013096954	4.736131e-05	0.00010614304	6.339603e-05
2022-02-09	Canada	other	9.275654e-05	0.00018445401	3.962418e-05	0.00013286975	4.5698715e-05	0.00010360973	5.961358e-05
2022-02-10	Canada	other	9.26974e-05	0.00018350706	3.3224227e-05	0.00013766848	4.689949e-05	0.00010290799	5.7707424e-05
2022-02-11	Canada	other	9.265439e-05	0.00019210593	3.5852325e-05	0.00013740391	4.3086817e-05	0.000104850085	5.822824e-05
2022-02-12	Canada	other	9.282523e-05	0.00019210453	3.101793e-05	0.00013981915	4.2194344e-05	0.00010427057	5.619395e-05
2022-02-13	Canada	other	9.282471e-05	0.00019581751	2.799403e-05	0.00014496577	4.3870863e-05	0.00010471528	5.464088e-05
2022-02-14	Canada	other	9.275198e-05	0.0002027018	2.808213e-05	0.00014891423	4.3740863e-05	0.000103413775	5.1426738e-05
2022-02-08	Chile	Delta	0.0009568195	0.0025634586	0.0001724675	0.0016208348	0.00020892767	0.0011109955	0.00043921298
2022-02-09	Chile	Delta	0.0008552696	0.002323501	0.00012500414	0.0014658873	0.00017771528	0.0009886103	0.00037498196
2022-02-10	Chile	Delta	0.00076520554	0.0021710102	0.00012870856	0.0013289789	0.00014891976	0.0008433508	0.000283693
2022-02-11	Chile	Delta	0.0006857201	0.0020141662	0.00012439793	0.0012142191	0.00013489653	0.0007552861	0.00024612827
2022-02-12	Chile	Delta	0.00061585556	0.0018660127	0.000107241816	0.0011178643	0.00012540436	0.00067417615	0.00020895143
2022-02-13	Chile	Delta	0.00055393064	0.0016958949	6.435472e-05	0.0009988459	9.177661e-05	0.00059933396	0.00017635393
2022-02-14	Chile	Delta	0.0004957748	0.0015584547	5.3645206e-05	0.00091132405	7.8133366e-05	0.00054287986	0.0001589112
2022-02-08	Chile	Omicron	0.99902	0.99979734	0.99740744	0.99976414	0.99835134	0.9995469	0.9988749
2022-02-09	Chile	Omicron	0.9991239	0.9998554	0.9976606	0.9997971	0.9985078	0.9996178	0.99900466
2022-02-10	Chile	Omicron	0.99921584	0.9998513	0.99781	0.99983585	0.99865425	0.9996975	0.99913645
2022-02-11	Chile	Omicron	0.9992981	0.999868	0.9979787	0.99984777	0.99876785	0.9997392	0.99922836
2022-02-12	Chile	Omicron	0.999368	0.9998855	0.99812835	0.999869	0.99887687	0.9997686	0.99930286
2022-02-13	Chile	Omicron	0.9994316	0.9999211	0.9982876	0.9999003	0.99899167	0.99979526	0.9993729
2022-02-14	Chile	Omicron	0.9994923	0.99991566	0.9984095	0.99991393	0.9990812	0.9998241	0.99944043
2022-02-08	Chile	other	2.2605047e-05	3.1494394e-05	1.5331854e-05	2.7566204e-05	1.6866124e-05	2.5490725e-05	1.9788655e-05
2022-02-09	Chile	other	2.0226369e-05	2.8544266e-05	1.4002271e-05	2.4799763e-05	1.5187454e-05	2.2599554e-05	1.7474105e-05
2022-02-10	Chile	other	1.8101153e-05	2.5603267e-05	1.2506855e-05	2.2174023e-05	1.3510865e-05	2.0192567e-05	1.5563966e-05
2022-02-11	Chile	other	1.6256472e-05	2.3086135e-05	1.1205325e-05	2.0181997e-05	1.23370355e-05	1.8089939e-05	1.389565e-05
