date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-14	Australia	Delta	0.0066806995	0.008936151	0.00471979	0.008106595	0.005328405	0.007182117	0.005746383
2022-01-15	Australia	Delta	0.00559959	0.007575174	0.003911498	0.00684729	0.0044389386	0.0060592233	0.004820681
2022-01-16	Australia	Delta	0.0046896734	0.0064244918	0.0032416817	0.00573655	0.0036540388	0.0050738505	0.0039968225
2022-01-17	Australia	Delta	0.0039314413	0.0054056463	0.002652678	0.004820304	0.003015236	0.004299705	0.0033729943
2022-01-18	Australia	Delta	0.003294106	0.004573898	0.0021900376	0.0040846397	0.002516979	0.0035589547	0.0027579598
2022-01-19	Australia	Delta	0.0027689496	0.0038679137	0.0018043488	0.0034111568	0.0020559484	0.0030166644	0.002324545
2022-01-20	Australia	Delta	0.0023217467	0.0032911196	0.0015087659	0.0029438972	0.0017735483	0.002557438	0.0019566466
2022-01-14	Australia	Omicron	0.99311733	0.9952026	0.9909111	0.9945615	0.99174076	0.99394596	0.99247265
2022-01-15	Australia	Omicron	0.99421823	0.9960048	0.9922562	0.9954489	0.9930005	0.99505186	0.99377924
2022-01-16	Australia	Omicron	0.9951481	0.996642	0.99339974	0.9961991	0.9940711	0.9957804	0.9946737
2022-01-17	Australia	Omicron	0.9959276	0.9972081	0.99439025	0.99685	0.99500537	0.9964903	0.99553657
2022-01-18	Australia	Omicron	0.9965759	0.99769956	0.9952571	0.99734807	0.9957512	0.997072	0.99624884
2022-01-19	Australia	Omicron	0.9971184	0.9980797	0.99596816	0.99781215	0.9964314	0.9975417	0.9968295
2022-01-20	Australia	Omicron	0.99757636	0.9984141	0.99659604	0.9981855	0.9969921	0.9979652	0.99734896
2022-01-14	Australia	other	0.00019224752	0.0003570311	7.834355e-05	0.00028381078	0.00010767002	0.00021447155	0.00012497831
2022-01-15	Australia	other	0.00017223095	0.00032158496	7.051387e-05	0.00025386983	9.544484e-05	0.00019335447	0.000112756235
2022-01-16	Australia	other	0.00015432815	0.0002905053	6.40244e-05	0.00023009475	8.773028e-05	0.00017315881	0.000100775964
2022-01-17	Australia	other	0.00013848022	0.00026036229	5.673053e-05	0.00020567609	7.767443e-05	0.00015541582	9.03259e-05
2022-01-18	Australia	other	0.00012400944	0.00023529067	5.1386658e-05	0.00018485762	6.980709e-05	0.00014224385	8.357451e-05
2022-01-19	Australia	other	0.00011113069	0.00021191157	4.6472494e-05	0.00016456387	6.111153e-05	0.00012795882	7.526893e-05
2022-01-20	Australia	other	9.999104e-05	0.00018824828	3.86979e-05	0.00014665458	5.374601e-05	0.000114317714	6.6628396e-05
