date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-31	Argentina	Delta	0.0013965676	0.0021667029	0.0007758708	0.0017914493	0.00090360333	0.0015750037	0.0011092849
2022-02-01	Argentina	Delta	0.0012094094	0.0018898065	0.00065761793	0.0015640348	0.0007795273	0.0013397977	0.00092469546
2022-02-02	Argentina	Delta	0.0010465523	0.0016671678	0.00057279324	0.0013659598	0.00067110534	0.0011992152	0.00083295343
2022-02-03	Argentina	Delta	0.0009057405	0.001458884	0.0004878435	0.0011777243	0.000561539	0.0010493505	0.0007244479
2022-02-04	Argentina	Delta	0.00078543084	0.0012754104	0.0004127549	0.0010288081	0.0004806343	0.00089428335	0.00060608186
2022-02-05	Argentina	Delta	0.00068297633	0.0011177787	0.0003528319	0.0009031938	0.0004158235	0.00078290026	0.00052712276
2022-02-06	Argentina	Delta	0.00059275905	0.0009956383	0.0003171581	0.00079599145	0.00036398793	0.0006848986	0.00045849424
2022-01-31	Argentina	Omicron	0.9986018	0.9992216	0.99783134	0.99909306	0.99820495	0.9988884	0.998422
2022-02-01	Argentina	Omicron	0.9987894	0.99934125	0.9981083	0.99921936	0.9984349	0.99903697	0.99862164
2022-02-02	Argentina	Omicron	0.9989519	0.9994255	0.99833065	0.9993273	0.99863285	0.9991654	0.9987988
2022-02-03	Argentina	Omicron	0.9990933	0.99951106	0.9985397	0.99943775	0.9988212	0.99927497	0.9989498
2022-02-04	Argentina	Omicron	0.9992139	0.999584	0.998721	0.9995187	0.9989707	0.9993932	0.99910516
2022-02-05	Argentina	Omicron	0.99931645	0.9996504	0.9988849	0.9995844	0.99909705	0.9994722	0.9992164
2022-02-06	Argentina	Omicron	0.9994067	0.99968225	0.9990036	0.9996355	0.99920344	0.99954104	0.99931467
2022-01-31	Argentina	other	1.6590812e-06	2.7461901e-06	9.1781845e-07	2.1938563e-06	1.0209035e-06	1.8771213e-06	1.2670143e-06
2022-02-01	Argentina	other	1.3655899e-06	2.2183865e-06	6.8962476e-07	1.8216357e-06	8.404015e-07	1.4994325e-06	9.892099e-07
2022-02-02	Argentina	other	1.1202906e-06	1.8326459e-06	5.5856043e-07	1.5055784e-06	6.8848055e-07	1.2281423e-06	8.027611e-07
2022-02-03	Argentina	other	9.2111657e-07	1.5153933e-06	4.5230226e-07	1.2460897e-06	5.6464825e-07	1.0353646e-06	6.824607e-07
2022-02-04	Argentina	other	7.6021627e-07	1.2867248e-06	4.0052723e-07	1.0330488e-06	4.6190115e-07	8.428018e-07	5.4816246e-07
2022-02-05	Argentina	other	6.276976e-07	1.0428485e-06	3.0067866e-07	8.4707153e-07	3.6886203e-07	7.130534e-07	4.6696687e-07
2022-02-06	Argentina	other	5.1813754e-07	8.699371e-07	2.5102096e-07	7.0096183e-07	2.998894e-07	5.716521e-07	3.6601128e-07
2022-01-31	Australia	Delta	0.00060674007	0.00092121883	0.00033858768	0.0007786098	0.00040246354	0.00068466086	0.00048628598
2022-02-01	Australia	Delta	0.0005171349	0.0007875966	0.0002781372	0.0006648784	0.00033645917	0.0005790427	0.0004060321
2022-02-02	Australia	Delta	0.00043934828	0.000675008	0.00023191381	0.0005670119	0.000281423	0.00051009416	0.00035958274
2022-02-03	Australia	Delta	0.00037372072	0.00058404566	0.00019989541	0.0004859803	0.00023725377	0.00043522325	0.0003041577
2022-02-04	Australia	Delta	0.0003178185	0.00050289003	0.00016797121	0.0004166327	0.00019979994	0.00037093833	0.00025752594
2022-02-05	Australia	Delta	0.0002701452	0.00043157168	0.00013864317	0.0003630257	0.0001741378	0.00031724677	0.00021900114
2022-02-06	Australia	Delta	0.00023006069	0.00037256247	0.00011701227	0.00030898457	0.00014431134	0.000270976	0.00018496446
2022-01-31	Australia	Omicron	0.9993043	0.9995811	0.99897087	0.99951035	0.99911654	0.9994289	0.9992195
2022-02-01	Australia	Omicron	0.99940246	0.99964446	0.99911106	0.9995814	0.999236	0.99950254	0.99931896
2022-02-02	Australia	Omicron	0.999487	0.9996987	0.99923193	0.99964243	0.9993397	0.9995748	0.9994141
2022-02-03	Australia	Omicron	0.99955904	0.9997423	0.9993335	0.9996955	0.9994297	0.99964345	0.9995025
2022-02-04	Australia	Omicron	0.99962103	0.9997803	0.99942225	0.9997422	0.9995094	0.9996898	0.9995663
2022-02-05	Australia	Omicron	0.99967337	0.9998117	0.999499	0.99978274	0.99957895	0.9997362	0.99962866
2022-02-06	Australia	Omicron	0.999718	0.99983996	0.9995666	0.9998115	0.99963284	0.9997714	0.9996772
2022-01-31	Australia	other	8.123611e-05	0.00014872932	3.450205e-05	0.000117205156	4.5252662e-05	9.023543e-05	5.459136e-05
2022-02-01	Australia	other	7.4397736e-05	0.00013630408	3.1602154e-05	0.00010507038	3.9178303e-05	8.24892e-05	4.9704748e-05
2022-02-02	Australia	other	6.791333e-05	0.00012448037	2.8244187e-05	9.604151e-05	3.558751e-05	7.456213e-05	4.4516215e-05
2022-02-03	Australia	other	6.197627e-05	0.00011413053	2.5996445e-05	8.786645e-05	3.265752e-05	6.817926e-05	4.0712504e-05
2022-02-04	Australia	other	5.658436e-05	0.00010479697	2.3993254e-05	8.047901e-05	2.9901752e-05	6.249645e-05	3.720216e-05
2022-02-05	Australia	other	5.181453e-05	9.53808e-05	2.1534532e-05	7.360968e-05	2.7132208e-05	5.7253168e-05	3.4054137e-05
2022-02-06	Australia	other	4.7390677e-05	8.764177e-05	1.9901421e-05	6.703163e-05	2.436532e-05	5.3082047e-05	3.1866643e-05
2022-01-31	Brazil	Delta	0.00012498922	0.00021611812	5.963585e-05	0.00017002654	7.1300055e-05	0.00013661376	8.5185355e-05
2022-02-01	Brazil	Delta	0.00010144593	0.00017637493	4.6322675e-05	0.00014302901	6.0687882e-05	0.0001169012	7.418124e-05
2022-02-02	Brazil	Delta	8.232273e-05	0.00014554404	3.748497e-05	0.00011430618	4.551373e-05	9.068234e-05	5.5173703e-05
2022-02-03	Brazil	Delta	6.6878594e-05	0.000119053744	2.9236679e-05	9.4074305e-05	3.6600246e-05	7.653624e-05	4.708654e-05
2022-02-04	Brazil	Delta	5.4450353e-05	9.897266e-05	2.4192299e-05	7.7030854e-05	2.9156661e-05	6.138437e-05	3.682438e-05
2022-02-05	Brazil	Delta	4.4255197e-05	8.090954e-05	1.890829e-05	6.3336025e-05	2.3564544e-05	4.9308826e-05	2.8929217e-05
2022-02-06	Brazil	Delta	3.604244e-05	6.772929e-05	1.6169908e-05	5.1507566e-05	1.8476916e-05	4.026056e-05	2.3408276e-05
2022-01-31	Brazil	Omicron	0.99987084	0.99993694	0.9997794	0.9999205	0.99982065	0.9999102	0.99985826
