date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-25	Australia	Delta	1.4266936e-05	0.0014918309	2.1276807e-09	0.00015611811	2.1276807e-09	1.4285689e-05	2.1276807e-09
2022-03-26	Australia	Delta	1.2645553e-05	0.0015963217	1.2597272e-09	0.000151895	1.2597272e-09	1.2656182e-05	1.2597272e-09
2022-03-27	Australia	Delta	1.1597662e-05	0.0017208625	6.7499734e-10	0.00015177937	6.7499734e-10	1.1603063e-05	6.7499734e-10
2022-03-28	Australia	Delta	1.0003097e-05	0.0018808531	3.4976594e-10	0.0001513252	3.4976594e-10	1.0012798e-05	3.4976594e-10
2022-03-29	Australia	Delta	8.448703e-06	0.0020327666	1.7238463e-10	0.00014391878	1.7238463e-10	8.4552175e-06	1.7238463e-10
2022-03-30	Australia	Delta	7.33622e-06	0.0022372538	8.397569e-11	0.00014330487	8.397569e-11	7.33869e-06	1.6000641e-10
2022-03-31	Australia	Delta	6.4617307e-06	0.0025378524	4.2179454e-11	0.00014585778	4.2179454e-11	6.4684446e-06	4.2179454e-11
2022-03-25	Australia	Omicron	0.99998575	1.0	0.99850816	1.0	0.99984384	1.0	0.99998575
2022-03-26	Australia	Omicron	0.99998736	1.0	0.99840367	1.0	0.9998481	1.0	0.99998736
2022-03-27	Australia	Omicron	0.99998844	1.0	0.9982791	1.0	0.99984825	1.0	0.99998844
2022-03-28	Australia	Omicron	0.99999	1.0	0.9981192	1.0	0.9998487	1.0	0.99999
2022-03-29	Australia	Omicron	0.99999154	1.0	0.9979672	1.0	0.99985605	1.0	0.99999154
2022-03-30	Australia	Omicron	0.99999267	1.0	0.9977627	1.0	0.9998567	1.0	0.99999267
2022-03-31	Australia	Omicron	0.9999935	1.0	0.9974621	1.0	0.99985415	1.0	0.9999935
2022-03-25	Australia	other	9.48883e-12	6.59359e-11	7.492166e-14	2.7621105e-11	3.402892e-13	9.8204405e-12	6.9809295e-13
2022-03-26	Australia	other	7.058467e-12	5.565472e-11	2.1980466e-13	2.2359194e-11	2.2762822e-13	7.082228e-12	2.2762822e-13
2022-03-27	Australia	other	5.400795e-12	4.9156502e-11	2.1713258e-14	1.7909426e-11	1.4019131e-13	5.4112266e-12	1.3687326e-13
2022-03-28	Australia	other	4.1135845e-12	4.2721788e-11	1.2300706e-14	1.4517246e-11	7.547481e-14	4.140105e-12	1.0065341e-13
2022-03-29	Australia	other	3.1583867e-12	3.7519574e-11	6.8029413e-15	1.1755685e-11	6.8029413e-15	3.1720004e-12	5.811442e-14
2022-03-30	Australia	other	2.4374977e-12	3.3284667e-11	3.711762e-15	9.630217e-12	3.711762e-15	2.4435757e-12	2.8195934e-14
