date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-24	Australia	Delta	0.0024606322	0.0035305854	0.0015143263	0.0030846463	0.0017479068	0.0026972587	0.0020157583
2022-01-25	Australia	Delta	0.0021254094	0.0030791906	0.0012865026	0.0026824342	0.0014950918	0.0023040483	0.0016980598
2022-01-26	Australia	Delta	0.001834777	0.0026798728	0.0010886315	0.0023648918	0.001313998	0.0020374027	0.0014992438
2022-01-27	Australia	Delta	0.0015849567	0.002341157	0.00092698773	0.0020549614	0.0011258869	0.0017590926	0.0012840942
2022-01-28	Australia	Delta	0.0013687192	0.0020551828	0.0008012509	0.0017810278	0.0009602908	0.0015155515	0.0010966153
2022-01-29	Australia	Delta	0.0011826707	0.0017732678	0.0006634085	0.0015499596	0.0008245307	0.0013106181	0.0009401393
2022-01-30	Australia	Delta	0.00102186	0.0015829782	0.0005963108	0.0013433757	0.00070169795	0.0011328806	0.0008038872
2022-01-24	Australia	Omicron	0.9974504	0.99841654	0.9963639	0.9980331	0.99668765	0.9979686	0.99727494
2022-01-25	Australia	Omicron	0.9977904	0.9986204	0.9967922	0.9983107	0.99711746	0.9981853	0.9975681
2022-01-26	Australia	Omicron	0.99808764	0.9988356	0.9972167	0.9986025	0.997542	0.9984809	0.9979328
2022-01-27	Australia	Omicron	0.9983454	0.99900264	0.9975616	0.99878496	0.9978452	0.9987008	0.9982164
2022-01-28	Australia	Omicron	0.998568	0.99915683	0.99788064	0.9989786	0.9981475	0.9988883	0.99845886
2022-01-29	Australia	Omicron	0.99875975	0.999265	0.99813014	0.99912566	0.99839014	0.9990323	0.99865294
2022-01-30	Australia	Omicron	0.99892616	0.99939823	0.9983944	0.9992577	0.9986075	0.9991802	0.9988452
2022-01-24	Australia	other	8.6104534e-05	0.00015946296	4.2218344e-05	0.00012185549	5.003126e-05	9.359818e-05	5.6648318e-05
2022-01-25	Australia	other	7.832763e-05	0.000142466	3.5555382e-05	0.00011089275	4.531641e-05	8.495513e-05	5.1534815e-05
2022-01-26	Australia	other	7.121612e-05	0.00013040591	3.313584e-05	0.00010099248	4.1403546e-05	7.753124e-05	4.710724e-05
2022-01-27	Australia	other	6.4610605e-05	0.00011981338	3.1351443e-05	9.169587e-05	3.760925e-05	7.040364e-05	4.2803953e-05
2022-01-28	Australia	other	5.8579506e-05	0.000106589614	2.6332893e-05	8.316275e-05	3.3931807e-05	6.397842e-05	3.896737e-05
2022-01-29	Australia	other	5.3223677e-05	9.8023345e-05	2.5350968e-05	7.604527e-05	3.1226344e-05	5.91715e-05	3.637103e-05
2022-01-30	Australia	other	4.8234095e-05	8.7307366e-05	2.1209042e-05	6.891702e-05	2.8191638e-05	5.3717766e-05	3.301518e-05
2022-01-24	Brazil	Delta	9.1474416e-05	0.00026524084	1.5714902e-05	0.00016018846	2.1399084e-05	0.000102291706	3.561091e-05
2022-01-25	Brazil	Delta	7.045831e-05	0.00021197968	1.1939442e-05	0.00012490703	1.4601381e-05	7.9981146e-05	2.7244394e-05
2022-01-26	Brazil	Delta	5.432703e-05	0.00016842998	8.024881e-06	9.823387e-05	1.0599788e-05	5.7565703e-05	1.6190981e-05
2022-01-27	Brazil	Delta	4.1836436e-05	0.00013554863	5.7905554e-06	7.800983e-05	8.426439e-06	4.4428536e-05	1.1841988e-05
2022-01-28	Brazil	Delta	3.232914e-05	0.000109807974	4.4404933e-06	6.108638e-05	5.986964e-06	3.6260837e-05	1.0574112e-05
2022-01-29	Brazil	Delta	2.49646e-05	8.875971e-05	2.9589942e-06	4.8039245e-05	4.2818597e-06	2.7945507e-05	7.7918085e-06
2022-01-30	Brazil	Delta	1.9288564e-05	7.132125e-05	2.1064e-06	3.7580507e-05	2.7171748e-06	2.1531057e-05	5.6938034e-06
2022-01-24	Brazil	Omicron	0.9996938	0.99984205	0.99947023	0.99980104	0.99957085	0.99976915	0.9996542
2022-01-25	Brazil	Omicron	0.99974346	0.9998674	0.9995519	0.99983746	0.99964345	0.99980706	0.99970937
2022-01-26	Brazil	Omicron	0.9997839	0.9998846	0.99961704	0.99986637	0.99970144	0.99983716	0.9997544
2022-01-27	Brazil	Omicron	0.999818	0.9999111	0.99968326	0.99989	0.9997506	0.9998617	0.9997911
2022-01-28	Brazil	Omicron	0.99984646	0.99992627	0.9997322	0.9999102	0.99979186	0.999883	0.9998227
2022-01-29	Brazil	Omicron	0.9998707	0.99993914	0.9997726	0.99992377	0.9998226	0.9999062	0.9998549
2022-01-30	Brazil	Omicron	0.9998907	0.9999501	0.9998079	0.9999361	0.9998492	0.9999213	0.9998773
2022-01-24	Brazil	other	0.00020239013	0.00033729733	9.752264e-05	0.00028122956	0.00013095608	0.00022402681	0.0001444412
2022-01-25	Brazil	other	0.00017519869	0.00029386248	8.241863e-05	0.00024461187	0.00011261251	0.00019347541	0.00012346233
2022-01-26	Brazil	other	0.00015160465	0.00025761957	7.019443e-05	0.00021291392	9.637558e-05	0.00016634776	0.00010490143
