date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-23	Australia	Delta	0.001779357	0.004225635	0.00040840812	0.0029477226	0.0006437209	0.0020580753	0.0009630817
2022-02-24	Australia	Delta	0.0016325574	0.003971835	0.00033210314	0.0026759526	0.0005072093	0.0019266153	0.00089973793
2022-02-25	Australia	Delta	0.0014945931	0.0037625155	0.00029854313	0.0024945803	0.00045803573	0.0017322083	0.0007675861
2022-02-26	Australia	Delta	0.001375289	0.003551722	0.0002580738	0.0022835338	0.00036893616	0.001588981	0.0006826918
2022-02-27	Australia	Delta	0.0012652725	0.0033281865	0.00023289562	0.0021186413	0.00032269597	0.0015160287	0.0006621053
2022-02-28	Australia	Delta	0.0011574362	0.0031449979	0.00021721763	0.0019666185	0.0002789828	0.0013430624	0.0005432979
2022-03-01	Australia	Delta	0.0010628607	0.002964796	0.000178649	0.0018442206	0.00024521287	0.0012359725	0.0004885689
2022-02-23	Australia	Omicron	0.9982008	0.9995738	0.99576026	0.999353	0.99705136	0.9989978	0.99790543
2022-02-24	Australia	Omicron	0.99834836	0.9996527	0.9960142	0.99948436	0.997317	0.99910516	0.9980781
2022-02-25	Australia	Omicron	0.99848914	0.99969083	0.99623543	0.99955	0.99751073	0.9992189	0.99825716
2022-02-26	Australia	Omicron	0.99861085	0.9997307	0.9964398	0.9996182	0.99770355	0.9993019	0.99839425
2022-02-27	Australia	Omicron	0.99872094	0.99976957	0.9966719	0.99966985	0.9978692	0.99936587	0.9985136
2022-02-28	Australia	Omicron	0.9988278	0.99976635	0.9968349	0.99970794	0.99801964	0.9994363	0.99863374
2022-03-01	Australia	Omicron	0.9989252	0.9998153	0.9970315	0.9997406	0.99814016	0.99949735	0.9987472
2022-02-23	Australia	other	1.899591e-05	3.6699166e-05	8.263263e-06	2.8075232e-05	1.0168601e-05	2.156327e-05	1.2771756e-05
2022-02-24	Australia	other	1.7612652e-05	3.3888613e-05	7.514057e-06	2.5575684e-05	8.983619e-06	2.0156973e-05	1.200672e-05
2022-02-25	Australia	other	1.6337532e-05	3.151924e-05	6.9557586e-06	2.3831888e-05	8.46377e-06	1.8702838e-05	1.1139764e-05
2022-02-26	Australia	other	1.5107945e-05	2.9345645e-05	6.5018094e-06	2.206307e-05	7.811966e-06	1.7269802e-05	1.02132735e-05
2022-02-27	Australia	other	1.3963325e-05	2.7229005e-05	5.858246e-06	2.015688e-05	6.9878097e-06	1.6004504e-05	9.466803e-06
2022-02-28	Australia	other	1.2944884e-05	2.568094e-05	5.71444e-06	1.8499024e-05	6.2933764e-06	1.4993599e-05	8.895112e-06
2022-03-01	Australia	other	1.2028691e-05	2.311503e-05	4.507492e-06	1.7290238e-05	5.9351105e-06	1.4042951e-05	8.3678315e-06
2022-02-23	Austria	Delta	0.0008399459	0.0015560294	0.00030883818	0.0012289219	0.0004514504	0.00095935527	0.00056641747
2022-02-24	Austria	Delta	0.00076064805	0.0014426439	0.00030248807	0.0011239604	0.00040859325	0.00087373925	0.00051271863
2022-02-25	Austria	Delta	0.00068966317	0.0013297178	0.0002735157	0.0010242863	0.00036547455	0.0007829816	0.00045013914
2022-02-26	Austria	Delta	0.0006236937	0.0012140073	0.0002382763	0.0009435099	0.00033550124	0.0007093836	0.0004025829
2022-02-27	Austria	Delta	0.0005673348	0.0011019561	0.00020175225	0.00085877074	0.0002952986	0.00065141905	0.0003696849
2022-02-28	Austria	Delta	0.0005137754	0.0010154903	0.00018016016	0.0007866789	0.0002691166	0.000580737	0.00032002
2022-03-01	Austria	Delta	0.00046598955	0.0009622394	0.00018794846	0.00071829365	0.00023966015	0.00052926876	0.00028903107
2022-02-23	Austria	Omicron	0.9988779	0.9994008	0.9980715	0.9993157	0.99846756	0.99919254	0.9987524
2022-02-24	Austria	Omicron	0.9989766	0.9994688	0.99823594	0.99937236	0.99858963	0.9992748	0.9988692
2022-02-25	Austria	Omicron	0.9990653	0.99952334	0.9983851	0.9994551	0.9987282	0.99934477	0.99896926
2022-02-26	Austria	Omicron	0.99914366	0.9995621	0.99850607	0.99950147	0.99882364	0.99939376	0.99904907
2022-02-27	Austria	Omicron	0.9992158	0.99960256	0.99862325	0.9995199	0.9988895	0.9994558	0.9991353
