date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-05	Australia	Delta	0.013491704	0.019328797	0.0083437	0.01704176	0.009927769	0.014966046	0.011269252
2022-01-06	Australia	Delta	0.011071369	0.0161316	0.006772131	0.014017075	0.007985755	0.012247463	0.009103867
2022-01-07	Australia	Delta	0.009080302	0.013471883	0.0055415677	0.011571192	0.0064592045	0.010153451	0.007486225
2022-01-08	Australia	Delta	0.007438767	0.01119208	0.0044405414	0.00958862	0.0052469787	0.0083845295	0.0061245975
2022-01-09	Australia	Delta	0.00609196	0.00929088	0.0035655398	0.007907977	0.004231834	0.006910602	0.0049978793
2022-01-10	Australia	Delta	0.0049902406	0.007728523	0.0028788515	0.006512734	0.0034169876	0.0055393297	0.0039187465
2022-01-11	Australia	Delta	0.004084276	0.0063911015	0.0022858558	0.0054028663	0.0027762048	0.0045512975	0.0031838557
2022-01-05	Australia	Omicron	0.9864802	0.9914076	0.9803947	0.99004537	0.982923	0.98866695	0.9849608
2022-01-06	Australia	Omicron	0.9889016	0.99317884	0.9838085	0.9920218	0.98598397	0.99078166	0.98763585
2022-01-07	Australia	Omicron	0.9909009	0.99445105	0.9865033	0.99349815	0.988369	0.992515	0.9898476
2022-01-08	Australia	Omicron	0.9925386	0.9955549	0.9887933	0.994744	0.9903931	0.99387187	0.99160874
2022-01-09	Australia	Omicron	0.9938928	0.99641436	0.9906824	0.9957509	0.9920708	0.9951813	0.99326074
2022-01-10	Australia	Omicron	0.9949968	0.99712807	0.99227	0.99657387	0.9934692	0.9960671	0.99444264
2022-01-11	Australia	Omicron	0.9959073	0.99771166	0.9935991	0.9972438	0.9946113	0.9967917	0.9954206
2022-01-05	Australia	other	2.6603942e-05	6.729257e-05	4.7832614e-06	4.5457433e-05	8.523714e-06	3.0721792e-05	1.2731535e-05
2022-01-06	Australia	other	2.2082599e-05	5.661521e-05	4.0363325e-06	3.7731133e-05	6.9456105e-06	2.518427e-05	1.018797e-05
2022-01-07	Australia	other	1.8315135e-05	4.690766e-05	2.6901062e-06	3.1622672e-05	5.8913283e-06	2.0084954e-05	7.581792e-06
2022-01-08	Australia	other	1.52095145e-05	3.9566425e-05	2.5658746e-06	2.6034622e-05	4.579368e-06	1.669358e-05	6.2672298e-06
2022-01-09	Australia	other	1.2633923e-05	3.320133e-05	2.304361e-06	2.1876514e-05	3.99218e-06	1.4367155e-05	5.694913e-06
2022-01-10	Australia	other	1.0463262e-05	2.7714315e-05	1.8991636e-06	1.8241333e-05	3.3407696e-06	1.1940884e-05	4.711521e-06
2022-01-11	Australia	other	8.64685e-06	2.2977818e-05	1.4384947e-06	1.5038468e-05	2.665125e-06	9.913138e-06	3.8922153e-06
2022-01-05	Brazil	Delta	0.0012952934	0.0027670534	0.00044827527	0.0019383784	0.0005132461	0.0014293154	0.0007130744
2022-01-06	Brazil	Delta	0.00094007404	0.002104966	0.000308327	0.00148159	0.00038833244	0.0010405475	0.0004914877
2022-01-07	Brazil	Delta	0.00068475597	0.0015926226	0.00019090556	0.0010974007	0.00025613277	0.0007778803	0.00035877028
2022-01-08	Brazil	Delta	0.00049956155	0.0012164883	0.0001281031	0.0008325703	0.00018936713	0.0005597041	0.00024275575
2022-01-09	Brazil	Delta	0.00036470065	0.00093980617	9.9892575e-05	0.00060774974	0.00011928241	0.00040787735	0.00016845814
2022-01-10	Brazil	Delta	0.00026547158	0.00071203057	6.526534e-05	0.0004433842	7.3713316e-05	0.00029857413	0.000118025586
2022-01-11	Brazil	Delta	0.0001929178	0.0005453868	4.3192555e-05	0.00033214598	5.3314205e-05	0.00021448151	7.855465e-05
2022-01-05	Brazil	Omicron	0.99868816	0.9995269	0.99720263	0.9994706	0.99804115	0.9992905	0.9985703
2022-01-06	Brazil	Omicron	0.99904495	0.9996792	0.99787587	0.9995984	0.99850154	0.9994597	0.99890727
2022-01-07	Brazil	Omicron	0.99930495	0.99980134	0.998396	0.9997309	0.99888605	0.99963677	0.9992143
2022-01-08	Brazil	Omicron	0.99949145	0.9998692	0.9987769	0.999821	0.9991743	0.9997543	0.9994337
2022-01-09	Brazil	Omicron	0.9996294	0.9999087	0.9990658	0.99987704	0.99938667	0.99983096	0.9995886
2022-01-10	Brazil	Omicron	0.99973005	0.9999334	0.9992833	0.9999192	0.9995473	0.99987775	0.99969566
2022-01-11	Brazil	Omicron	0.9998027	0.9999573	0.99945307	0.99994403	0.9996643	0.9999147	0.99977773
2022-01-05	Brazil	other	1.8816338e-05	3.629512e-05	6.272947e-06	2.7893962e-05	9.653424e-06	2.1515116e-05	1.20917675e-05
2022-01-06	Brazil	other	1.4229983e-05	2.7873257e-05	4.430735e-06	2.137915e-05	7.1035092e-06	1.6395998e-05	9.087413e-06
