date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-10	Australia	Delta	0.0075053433	0.010807433	0.004712419	0.009425331	0.005504288	0.008331245	0.006272296
2022-01-11	Australia	Delta	0.0062584197	0.009108881	0.0038581372	0.007927659	0.004546071	0.0070034205	0.005241176
2022-01-12	Australia	Delta	0.005213223	0.007676616	0.0031409815	0.0065995455	0.0036874604	0.0058185174	0.0042977855
2022-01-13	Australia	Delta	0.004347915	0.006554064	0.002638693	0.005541135	0.0030389572	0.0048587243	0.0035525893
2022-01-14	Australia	Delta	0.003621214	0.005553157	0.0021783363	0.004668431	0.0025150476	0.004083961	0.0029615196
2022-01-15	Australia	Delta	0.0030164858	0.0046679555	0.0017649499	0.0039043392	0.002050047	0.003289775	0.0023278843
2022-01-16	Australia	Delta	0.002511995	0.0039073997	0.0014067674	0.0032804182	0.0016942644	0.0027581088	0.0019344012
2022-01-10	Australia	Omicron	0.99247974	0.995302	0.9891999	0.9944856	0.99056834	0.99363667	0.99157983
2022-01-11	Australia	Omicron	0.99373484	0.996131	0.9908787	0.9954502	0.99206775	0.9947525	0.9929893
2022-01-12	Australia	Omicron	0.9947788	0.9968607	0.99232435	0.9963092	0.99339694	0.9956994	0.9941758
2022-01-13	Australia	Omicron	0.9956446	0.9974052	0.993489	0.99693793	0.9944393	0.99643755	0.99513006
2022-01-14	Australia	Omicron	0.9963734	0.99781394	0.99444044	0.9974809	0.99532866	0.9970359	0.9959121
2022-01-15	Australia	Omicron	0.9969791	0.99822694	0.99531966	0.9979432	0.9960889	0.99766475	0.9967025
2022-01-16	Australia	Omicron	0.99748445	0.99860096	0.9961009	0.9983027	0.9967176	0.9980652	0.9972421
2022-01-10	Australia	other	8.627441e-06	2.650589e-05	1.0712844e-06	1.606193e-05	1.8842555e-06	9.747697e-06	3.1361074e-06
2022-01-11	Australia	other	7.2817174e-06	2.255918e-05	1.0058709e-06	1.3548994e-05	1.5560203e-06	8.350213e-06	2.7763224e-06
2022-01-12	Australia	other	6.13843e-06	1.9077725e-05	7.6531563e-07	1.1468028e-05	1.3376357e-06	7.0419233e-06	2.3368764e-06
2022-01-13	Australia	other	5.1686725e-06	1.6128015e-05	6.091462e-07	9.677667e-06	1.1193945e-06	5.9162e-06	1.9410152e-06
2022-01-14	Australia	other	4.351704e-06	1.3682241e-05	5.539099e-07	8.186774e-06	9.45443e-07	5.0097206e-06	1.6370211e-06
2022-01-15	Australia	other	3.6638892e-06	1.1566823e-05	4.639363e-07	6.7562446e-06	6.293103e-07	4.3816367e-06	1.5292552e-06
2022-01-16	Australia	other	3.0842846e-06	9.798872e-06	3.865657e-07	5.820218e-06	6.44911e-07	3.6828148e-06	1.2802498e-06
2022-01-10	Brazil	Delta	0.0044080913	0.006663621	0.0024718288	0.0057661464	0.0031416595	0.004810275	0.0034391542
2022-01-11	Brazil	Delta	0.0032492285	0.0049676555	0.0017379929	0.0042510307	0.0022168008	0.0035564583	0.0025050053
2022-01-12	Brazil	Delta	0.0024156487	0.0037621087	0.0012735967	0.0031472915	0.0015725757	0.0026360063	0.0018285844
2022-01-13	Brazil	Delta	0.0017383683	0.0027633754	0.0008782218	0.002322881	0.0011367664	0.0019189978	0.0013082257
2022-01-14	Brazil	Delta	0.0012470034	0.0021083336	0.000668328	0.0016778779	0.0007797318	0.0013980881	0.0009371483
2022-01-15	Brazil	Delta	0.00092116883	0.0015670784	0.00045184026	0.0012491493	0.00055543706	0.0010335831	0.0006800839
2022-01-16	Brazil	Delta	0.00068623235	0.001206191	0.00034488933	0.0009527166	0.00041778033	0.00077456003	0.000503065
2022-01-10	Brazil	Omicron	0.9955851	0.9975258	0.993328	0.9968453	0.99421865	0.9965383	0.9951673
2022-01-11	Brazil	Omicron	0.9967457	0.9982595	0.9950259	0.9977646	0.9957283	0.9974969	0.9964446
2022-01-12	Brazil	Omicron	0.99758065	0.9987282	0.996238	0.99842554	0.9968496	0.99816906	0.9973605
2022-01-13	Brazil	Omicron	0.9982595	0.9991176	0.9972309	0.99886364	0.99767745	0.99868965	0.9980785
2022-01-14	Brazil	Omicron	0.99875134	0.99933046	0.9978896	0.9992186	0.99831903	0.9990611	0.9985998
2022-01-15	Brazil	Omicron	0.99907756	0.9995476	0.99843144	0.99944353	0.9987494	0.9993187	0.99896514
2022-01-16	Brazil	Omicron	0.99931264	0.9996551	0.9987931	0.99958146	0.9990461	0.9994961	0.99922436
2022-01-10	Brazil	other	6.2489544e-06	1.0377175e-05	3.169888e-06	8.465898e-06	3.837133e-06	7.0407627e-06	4.620326e-06
2022-01-11	Brazil	other	4.4644626e-06	7.403024e-06	2.1252567e-06	6.1420646e-06	2.7627239e-06	4.878896e-06	3.1026798e-06
2022-01-12	Brazil	other	3.2118462e-06	5.4247607e-06	1.5267493e-06	4.3978885e-06	1.9063416e-06	3.5487512e-06	2.2446313e-06
2022-01-13	Brazil	other	2.2423721e-06	3.870318e-06	1.0510139e-06	3.157668e-06	1.3723349e-06	2.4785236e-06	1.5447993e-06
2022-01-14	Brazil	other	1.5645682e-06	2.752601e-06	6.9509485e-07	2.1930443e-06	9.1163093e-07	1.765064e-06	1.0896299e-06
2022-01-15	Brazil	other	1.1220925e-06	2.0220734e-06	4.941512e-07	1.587139e-06	6.4224577e-07	1.264389e-06	7.6930405e-07
2022-01-16	Brazil	other	8.1113205e-07	1.4929578e-06	3.575262e-07	1.1548992e-06	4.5427316e-07	9.193243e-07	5.529383e-07
2022-01-10	Canada	Delta	0.0073705586	0.011798211	0.0038016657	0.009853367	0.004709489	0.008290517	0.005621075
2022-01-11	Canada	Delta	0.006172521	0.009850983	0.0029300356	0.008393436	0.003941637	0.006951973	0.00465764
2022-01-12	Canada	Delta	0.0051572113	0.008428844	0.0024377836	0.007108349	0.0032727187	0.005832763	0.0038624238
2022-01-13	Canada	Delta	0.004326367	0.0071978727	0.002038362	0.0060117715	0.002708425	0.004777095	0.003086221
2022-01-14	Canada	Delta	0.0036249454	0.006147805	0.0016811314	0.0049999086	0.0021613226	0.0040145293	0.0025650442
2022-01-15	Canada	Delta	0.0030335542	0.005241159	0.0013799822	0.0042246473	0.0017848568	0.0033557175	0.0021097157
2022-01-16	Canada	Delta	0.0025338237	0.004442966	0.0011184897	0.003575574	0.0014787973	0.0028643233	0.0017941446
2022-01-10	Canada	Omicron	0.9926051	0.9961659	0.988152	0.99526936	0.99011993	0.9944295	0.99175686
2022-01-11	Canada	Omicron	0.99380696	0.99682903	0.98989165	0.9960448	0.9915836	0.9953272	0.99303037
2022-01-12	Canada	Omicron	0.9948224	0.99747986	0.9914807	0.9967598	0.99291545	0.99611795	0.99414575
2022-01-13	Canada	Omicron	0.9956603	0.9979748	0.992794	0.9973306	0.99402076	0.9969205	0.99522614
2022-01-14	Canada	Omicron	0.99636364	0.99835265	0.99387693	0.99782705	0.9949814	0.9974262	0.9959772
2022-01-15	Canada	Omicron	0.99695814	0.99862	0.9947537	0.9982089	0.9957651	0.99787784	0.9966298
2022-01-16	Canada	Omicron	0.99745756	0.9988727	0.99554294	0.9985005	0.9963975	0.9982107	0.99714017
2022-01-10	Canada	other	2.4399102e-05	4.7890608e-05	9.580297e-06	3.56403e-05	1.1204576e-05	2.6830709e-05	1.4437028e-05
2022-01-11	Canada	other	2.044928e-05	4.084969e-05	8.129964e-06	3.0397869e-05	9.611071e-06	2.2583212e-05	1.2082418e-05
2022-01-12	Canada	other	1.7181099e-05	3.4503435e-05	6.734944e-06	2.5536805e-05	7.919564e-06	1.920618e-05	1.0288678e-05
2022-01-13	Canada	other	1.4431785e-05	2.8505852e-05	4.9715327e-06	2.1523107e-05	6.5153736e-06	1.6169117e-05	8.602955e-06
2022-01-14	Canada	other	1.2105211e-05	2.3975077e-05	3.9142233e-06	1.8116916e-05	5.3869567e-06	1.3475564e-05	7.0702376e-06
2022-01-15	Canada	other	1.01696005e-05	2.072684e-05	3.5966316e-06	1.527074e-05	4.4876188e-06	1.13667575e-05	5.9126937e-06
2022-01-16	Canada	other	8.529544e-06	1.7584902e-05	3.008889e-06	1.2940026e-05	3.7662942e-06	9.47916e-06	4.85621e-06
2022-01-10	Chile	Delta	0.0043005645	0.012207176	0.0006157643	0.0075909565	0.0011838345	0.0048900964	0.001899512
2022-01-11	Chile	Delta	0.0031477713	0.00951698	0.00043850482	0.00578123	0.0007824198	0.003398918	0.0010961201
2022-01-12	Chile	Delta	0.0023234598	0.0075647654	0.00030559365	0.0043975995	0.00052069867	0.0025451416	0.00077387795
2022-01-13	Chile	Delta	0.0017182541	0.0059487117	0.00020542918	0.0033512805	0.00032119988	0.0018521037	0.00049883977
