date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-04	Australia	Delta	0.009743944	0.02020375	0.0026479596	0.014701798	0.00383308	0.010676984	0.005074953
2022-02-05	Australia	Delta	0.009541705	0.020212071	0.0025178515	0.014581049	0.003556793	0.01043256	0.0048212954
2022-02-06	Australia	Delta	0.009398417	0.020472182	0.002397235	0.014524922	0.0034182756	0.010254391	0.0045859134
2022-02-07	Australia	Delta	0.00925654	0.020832567	0.0022713905	0.014556177	0.003293784	0.010348522	0.004615909
2022-02-08	Australia	Delta	0.009187257	0.02132822	0.002162996	0.01464284	0.003140771	0.010384281	0.004578248
2022-02-09	Australia	Delta	0.009100306	0.021589778	0.0020195332	0.014472511	0.0028160133	0.010298536	0.004452313
2022-02-10	Australia	Delta	0.008925616	0.021918645	0.001907147	0.01454806	0.0027609786	0.009993391	0.0040891687
2022-02-04	Australia	Omicron	0.99013376	0.99721205	0.9797053	0.996057	0.9851637	0.9948302	0.9892322
2022-02-05	Australia	Omicron	0.99033016	0.99734145	0.9796828	0.9963492	0.9853535	0.99511766	0.98950136
2022-02-06	Australia	Omicron	0.9904861	0.9975248	0.9794553	0.9964465	0.9853345	0.9952376	0.9895542
2022-02-07	Australia	Omicron	0.9906081	0.9976504	0.9790529	0.99659264	0.9853175	0.9951643	0.9894255
2022-02-08	Australia	Omicron	0.99068904	0.99775815	0.9785593	0.99674994	0.9852301	0.9953489	0.9895193
2022-02-09	Australia	Omicron	0.9907889	0.99783194	0.9781813	0.99703074	0.9853447	0.99547535	0.9895899
2022-02-10	Australia	Omicron	0.9909426	0.998008	0.97794145	0.99715716	0.9853565	0.9957844	0.98988223
2022-02-04	Australia	other	0.00011660466	0.00021557693	5.78071e-05	0.00016673398	6.5845765e-05	0.00012836447	7.6409684e-05
2022-02-05	Australia	other	0.00011511805	0.00021332638	5.730587e-05	0.00016279313	6.303211e-05	0.00012644412	7.523642e-05
2022-02-06	Australia	other	0.00011392146	0.00020954445	5.43488e-05	0.00016359813	6.4591564e-05	0.00012457868	7.3682924e-05
2022-02-07	Australia	other	0.000112973175	0.00020222912	4.721155e-05	0.00016322231	6.4327374e-05	0.00012390755	7.317389e-05
2022-02-08	Australia	other	0.00011253831	0.00020151783	4.689759e-05	0.0001632478	6.418315e-05	0.00012371509	7.319726e-05
2022-02-09	Australia	other	0.00011198009	0.00020638996	5.1557123e-05	0.00015790359	5.8802107e-05	0.00012509701	7.4797455e-05
2022-02-10	Australia	other	0.00011042127	0.00020610415	5.2230127e-05	0.00016126908	6.3099076e-05	0.0001225873	7.285553e-05
2022-02-04	Austria	Delta	0.0041069454	0.006689717	0.002088376	0.005501103	0.0025676787	0.004659324	0.0031154326
2022-02-05	Austria	Delta	0.0037109682	0.00618118	0.0019023668	0.0050551277	0.0023341246	0.0041790195	0.002752104
2022-02-06	Austria	Delta	0.0033542714	0.005633629	0.0016536871	0.0046121883	0.0020869805	0.0037574992	0.0024349473
2022-02-07	Austria	Delta	0.0030259008	0.005280897	0.0015806679	0.0041732085	0.0018357699	0.0034650606	0.002233476
2022-02-08	Austria	Delta	0.0027404088	0.0047512734	0.001296179	0.0038154828	0.0016525161	0.0030861925	0.0019424976
2022-02-09	Austria	Delta	0.002480417	0.004459834	0.0012573662	0.0035235444	0.0015040275	0.002690671	0.0016253896
2022-02-10	Austria	Delta	0.0022428976	0.0040532057	0.0010910247	0.0031478228	0.0012630039	0.0024433176	0.0014590537
2022-02-04	Austria	Omicron	0.9922892	0.9949362	0.98826206	0.99429023	0.9900923	0.9936613	0.9914611
2022-02-05	Austria	Omicron	0.99281657	0.9953072	0.9889318	0.9948942	0.9908919	0.99412227	0.9920371
