date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-03	Australia	Delta	0.017328203	0.02582916	0.010960647	0.021984568	0.012541314	0.0192099	0.014115138
2022-01-04	Australia	Delta	0.014205703	0.021543222	0.008811448	0.0182137	0.010165556	0.015668528	0.011364281
2022-01-05	Australia	Delta	0.011640877	0.017432755	0.0065823197	0.014987543	0.008140329	0.012947801	0.009283716
2022-01-06	Australia	Delta	0.009526305	0.014555933	0.0053049196	0.012402064	0.006596995	0.010668296	0.0075690183
2022-01-07	Australia	Delta	0.0077942098	0.012064189	0.0041978518	0.010276555	0.0053454814	0.008776543	0.006145757
2022-01-08	Australia	Delta	0.006364177	0.010147088	0.0034663319	0.008462991	0.0042912844	0.0071880375	0.0049615293
2022-01-09	Australia	Delta	0.005206608	0.008343114	0.0026982985	0.0069326633	0.003398452	0.005765257	0.003885654
2022-01-03	Australia	Omicron	0.98262835	0.98904055	0.9741395	0.9874104	0.9779554	0.98583317	0.9807352
2022-01-04	Australia	Omicron	0.98576623	0.9919072	0.97918904	0.9897915	0.98173517	0.9885555	0.9842295
2022-01-05	Australia	Omicron	0.98833215	0.99341	0.9825422	0.9918318	0.98496413	0.9906267	0.98695666
2022-01-06	Australia	Omicron	0.9904448	0.9947531	0.9854933	0.99338347	0.9875699	0.992411	0.9893065
2022-01-07	Australia	Omicron	0.9921853	0.9956876	0.98782307	0.9946409	0.9897036	0.9938451	0.9912092
2022-01-08	Australia	Omicron	0.9936136	0.99650955	0.9898184	0.99573433	0.99155194	0.99520093	0.99296886
2022-01-09	Australia	Omicron	0.9947784	0.997298	0.9916402	0.9965812	0.9930359	0.99609554	0.99421203
2022-01-03	Australia	other	3.76779e-05	9.621643e-05	7.0706683e-06	6.516201e-05	1.244646e-05	4.1585427e-05	1.6018636e-05
2022-01-04	Australia	other	3.1333497e-05	8.068843e-05	5.864452e-06	5.449168e-05	1.0472359e-05	3.4688706e-05	1.33117655e-05
2022-01-05	Australia	other	2.6028372e-05	6.8029796e-05	4.9060195e-06	4.556971e-05	8.679453e-06	3.004345e-05	1.215899e-05
2022-01-06	Australia	other	2.1572609e-05	5.687652e-05	4.0048126e-06	3.802228e-05	7.177933e-06	2.4129822e-05	9.200565e-06
2022-01-07	Australia	other	1.7888637e-05	4.7660644e-05	3.3002466e-06	3.1590538e-05	5.888551e-06	2.0029755e-05	7.6034435e-06
2022-01-08	Australia	other	1.4858768e-05	3.9532177e-05	2.3288808e-06	2.606206e-05	4.560565e-06	1.668016e-05	6.304415e-06
2022-01-09	Australia	other	1.23418085e-05	3.3225617e-05	2.2425386e-06	2.1656742e-05	3.7128e-06	1.38823925e-05	5.183475e-06
2022-01-03	Brazil	Delta	0.02209842	0.033051487	0.013221808	0.027885357	0.01498343	0.024521315	0.017950132
2022-01-04	Brazil	Delta	0.018438883	0.028025964	0.010760755	0.02383183	0.012663248	0.020577807	0.01489782
2022-01-05	Brazil	Delta	0.015111718	0.023340888	0.008539784	0.019660855	0.010138987	0.016883679	0.012058956
2022-01-06	Brazil	Delta	0.012358123	0.019285697	0.0069852453	0.016056297	0.008081301	0.013511448	0.0094584
2022-01-07	Brazil	Delta	0.010400377	0.016345622	0.005659344	0.013504165	0.0066207764	0.011454837	0.008007707
2022-01-08	Brazil	Delta	0.008990198	0.014308836	0.004813588	0.011634848	0.005539081	0.0099525275	0.0069019636
2022-01-09	Brazil	Delta	0.007868509	0.012738774	0.0041862405	0.010342633	0.004900494	0.008745121	0.0060100327
2022-01-03	Brazil	Omicron	0.97781575	0.98669094	0.9668482	0.98495513	0.9720296	0.9819786	0.9754012
2022-01-04	Brazil	Omicron	0.98149395	0.98916006	0.9718607	0.9873832	0.976209	0.98503697	0.9793394
2022-01-05	Brazil	Omicron	0.9848284	0.99141246	0.97657496	0.98982203	0.980292	0.9878977	0.9830587
2022-01-06	Brazil	Omicron	0.98759687	0.99299157	0.98064464	0.99187076	0.9838817	0.9904915	0.9864328
2022-01-07	Brazil	Omicron	0.98956543	0.99432117	0.98362774	0.9933464	0.9864519	0.9919384	0.9884803
2022-01-08	Brazil	Omicron	0.99098027	0.99517	0.9856579	0.9941868	0.98808444	0.99308896	0.99003273
2022-01-09	Brazil	Omicron	0.9921059	0.99581707	0.987232	0.99507844	0.9896294	0.9940372	0.9912941
2022-01-03	Brazil	other	8.338819e-05	0.00012754997	4.6683977e-05	0.00010758841	5.574408e-05	9.404517e-05	6.6595334e-05
2022-01-04	Brazil	other	6.888023e-05	0.00010578061	3.7444748e-05	8.908287e-05	4.53283e-05	7.941251e-05	5.625844e-05
2022-01-05	Brazil	other	5.5590266e-05	8.6330205e-05	2.9803246e-05	7.308069e-05	3.684798e-05	6.4112384e-05	4.5122506e-05
2022-01-06	Brazil	other	4.4704153e-05	7.0199334e-05	2.435162e-05	5.839131e-05	2.9069715e-05	5.1614345e-05	3.6219484e-05
2022-01-07	Brazil	other	3.699506e-05	5.989282e-05	2.1261143e-05	4.7766604e-05	2.3276069e-05	4.2858926e-05	3.0088586e-05
2022-01-08	Brazil	other	3.1615782e-05	4.9811828e-05	1.6296277e-05	4.1570405e-05	2.0343954e-05	3.6222445e-05	2.5053418e-05
2022-01-09	Brazil	other	2.7498554e-05	4.4265726e-05	1.47757655e-05	3.6182944e-05	1.7457525e-05	3.1417992e-05	2.1598487e-05
2022-01-03	Canada	Delta	0.026418313	0.04587185	0.013021679	0.036837697	0.015667535	0.029862382	0.018991994
2022-01-04	Canada	Delta	0.022336712	0.03939771	0.010500229	0.030415414	0.011868601	0.024728658	0.015253126
2022-01-05	Canada	Delta	0.018854905	0.03375933	0.008332803	0.025657926	0.009491219	0.021454467	0.013213521
2022-01-06	Canada	Delta	0.015925957	0.0288651	0.0066533634	0.02239446	0.008365338	0.01829679	0.01114869
2022-01-07	Canada	Delta	0.013466485	0.025098387	0.0056659966	0.01886052	0.0066528283	0.015539182	0.009325263
2022-01-08	Canada	Delta	0.011386234	0.021667363	0.004715396	0.01609345	0.0054853503	0.013147467	0.007737869
2022-01-09	Canada	Delta	0.009607531	0.018542413	0.0038147455	0.013847822	0.0046313643	0.010894298	0.006214863
2022-01-03	Canada	Omicron	0.97348255	0.9869296	0.95406294	0.9840139	0.96276057	0.9808944	0.9699882
2022-01-04	Canada	Omicron	0.97758347	0.9892955	0.9603692	0.98814154	0.9695538	0.98408437	0.9746083
2022-01-05	Canada	Omicron	0.9810761	0.99216354	0.9666936	0.99048233	0.9742612	0.9866754	0.9784157
2022-01-06	Canada	Omicron	0.98401403	0.9933107	0.97106683	0.9915809	0.9774894	0.9887869	0.98162633
2022-01-07	Canada	Omicron	0.9864985	0.99454266	0.97506875	0.9932878	0.9810216	0.9906238	0.9844055
2022-01-08	Canada	Omicron	0.9885701	0.9954613	0.97849905	0.99437535	0.98375255	0.99222744	0.9868143
2022-01-09	Canada	Omicron	0.99035543	0.99615216	0.981433	0.9953551	0.986119	0.99377245	0.9890794
2022-01-03	Canada	other	8.975198e-05	0.00019187534	2.4325618e-05	0.00014056951	3.6705944e-05	0.00010615169	5.5170167e-05
2022-01-04	Canada	other	7.57261e-05	0.00016256698	1.9110206e-05	0.00012084795	3.2138018e-05	8.915121e-05	4.5527835e-05
2022-01-05	Canada	other	6.356455e-05	0.00013841783	1.5748908e-05	0.000102372185	2.675346e-05	7.116256e-05	3.400575e-05
2022-01-06	Canada	other	5.3539552e-05	0.00011993355	1.5414516e-05	8.7034954e-05	2.2320593e-05	6.0538492e-05	2.8920957e-05
2022-01-07	Canada	other	4.5066983e-05	0.00010228902	1.2929461e-05	7.3595766e-05	1.8391787e-05	5.0804898e-05	2.3953016e-05
2022-01-08	Canada	other	3.811072e-05	8.767102e-05	1.072569e-05	6.2429826e-05	1.5341748e-05	4.2700696e-05	1.9821406e-05
2022-01-09	Canada	other	3.2159267e-05	7.4859105e-05	8.898668e-06	5.2721378e-05	1.2626627e-05	3.56994e-05	1.6225496e-05
2022-01-03	Chile	Delta	0.01580329	0.027454043	0.007802825	0.021778459	0.009063555	0.017408095	0.010886996
2022-01-04	Chile	Delta	0.012597544	0.022921726	0.006381113	0.017864231	0.007277619	0.01417339	0.008766992
2022-01-05	Chile	Delta	0.010030967	0.018257407	0.0043633874	0.014366422	0.005550018	0.011013508	0.0065413727
2022-01-06	Chile	Delta	0.0079792235	0.0149825895	0.0033514	0.0115109775	0.0042076563	0.008819757	0.005105072
2022-01-07	Chile	Delta	0.006339312	0.011845678	0.002152378	0.009240837	0.0031912704	0.00702908	0.003956289
2022-01-08	Chile	Delta	0.005041252	0.009792214	0.0017704683	0.0074532544	0.0024751415	0.005644756	0.00311537
2022-01-09	Chile	Delta	0.003998252	0.007934502	0.0012830789	0.0060884226	0.0019710527	0.004531831	0.0024589798
2022-01-03	Chile	Omicron	0.98402816	0.99210715	0.9723679	0.9907704	0.978016	0.9889681	0.9824149
2022-01-04	Chile	Omicron	0.98726285	0.99354666	0.9769589	0.99268144	0.98205024	0.99110305	0.98566234
2022-01-05	Chile	Omicron	0.9898651	0.9956076	0.98163974	0.994503	0.9856442	0.9933519	0.9888524
2022-01-06	Chile	Omicron	0.99193573	0.99654275	0.98485875	0.9956994	0.9883537	0.99485004	0.99112356
2022-01-07	Chile	Omicron	0.9935796	0.99784744	0.98810196	0.9966983	0.990619	0.99596554	0.99288225
2022-01-08	Chile	Omicron	0.9949063	0.9981926	0.9901268	0.9974949	0.99247164	0.9968253	0.99429053
2022-01-09	Chile	Omicron	0.9959549	0.9986958	0.99200475	0.9980655	0.99392384	0.9975084	0.99542797
2022-01-03	Chile	other	0.0001571553	0.00030724134	5.843044e-05	0.00022722552	7.809034e-05	0.0001774297	9.884069e-05
2022-01-04	Chile	other	0.00012617688	0.0002509013	4.6072124e-05	0.00018386384	6.15175e-05	0.00014248645	7.824926e-05
2022-01-05	Chile	other	0.00010100335	0.00020385103	3.539223e-05	0.00014880809	4.8409696e-05	0.00011496023	6.225967e-05
2022-01-06	Chile	other	8.086575e-05	0.0001639007	2.6160546e-05	0.00012038334	3.8083326e-05	9.239568e-05	4.9272076e-05
2022-01-07	Chile	other	6.461482e-05	0.00013386969	2.1129048e-05	9.74111e-05	3.0000996e-05	7.3620344e-05	3.8231294e-05
2022-01-08	Chile	other	5.1708117e-05	0.00010953968	1.6680802e-05	7.712322e-05	2.185994e-05	5.92843e-05	3.0424499e-05
2022-01-09	Chile	other	4.1134612e-05	8.9974434e-05	1.3237125e-05	6.2100116e-05	1.7159327e-05	4.693272e-05	2.3409779e-05
2022-01-03	Denmark	Delta	0.023109311	0.03485381	0.013472231	0.030020297	0.016293636	0.02576842	0.018723901
2022-01-04	Denmark	Delta	0.018673193	0.02905123	0.010839367	0.024267033	0.012627492	0.020753669	0.014757417
2022-01-05	Denmark	Delta	0.015041102	0.023745364	0.008369419	0.020061372	0.010236559	0.016711334	0.011671576
2022-01-06	Denmark	Delta	0.01212374	0.01956422	0.0066239857	0.016411897	0.0081254365	0.013318124	0.0090849055
2022-01-07	Denmark	Delta	0.009812476	0.016192	0.0052739056	0.013065432	0.006107164	0.010982395	0.0074276673
2022-01-08	Denmark	Delta	0.007940899	0.013348619	0.0041726595	0.010741112	0.0048702643	0.008717485	0.005740569
2022-01-09	Denmark	Delta	0.006421891	0.011073485	0.003283564	0.00879086	0.003857797	0.0070828646	0.004587594
2022-01-03	Denmark	Omicron	0.97681755	0.98647654	0.9650964	0.9840218	0.9702305	0.98128885	0.974225
2022-01-04	Denmark	Omicron	0.9812782	0.98919535	0.9709388	0.98736745	0.97564983	0.98534524	0.9793249
2022-01-05	Denmark	Omicron	0.9849068	0.991619	0.97621524	0.98971736	0.9798611	0.9883037	0.9832493
2022-01-06	Denmark	Omicron	0.98782325	0.99320906	0.98024744	0.9919849	0.9836677	0.99077183	0.98652905
2022-01-07	Denmark	Omicron	0.9901463	0.9947158	0.98375416	0.9938703	0.9868829	0.99266326	0.9891062
2022-01-08	Denmark	Omicron	0.9920286	0.9958159	0.98662543	0.9951435	0.9892648	0.9942301	0.99124354
2022-01-09	Denmark	Omicron	0.99355215	0.99671054	0.98891044	0.99612886	0.99118304	0.9953542	0.9928534
2022-01-03	Denmark	other	6.641918e-05	0.00014972647	1.825033e-05	0.00010859386	2.8934435e-05	7.363615e-05	3.348473e-05
2022-01-04	Denmark	other	5.5385783e-05	0.00012778366	1.5529415e-05	9.122069e-05	2.3663219e-05	6.23488e-05	2.8411792e-05
2022-01-05	Denmark	other	4.60043e-05	0.00010727814	1.20274735e-05	7.308525e-05	1.5942347e-05	5.1683273e-05	2.3160019e-05
2022-01-06	Denmark	other	3.8171962e-05	9.037988e-05	9.307517e-06	6.154523e-05	1.3135058e-05	4.3559845e-05	1.9571395e-05
2022-01-07	Denmark	other	3.1652977e-05	7.703244e-05	8.3207215e-06	5.1634222e-05	1.0621211e-05	3.6138164e-05	1.58997e-05
2022-01-08	Denmark	other	2.6285374e-05	6.536657e-05	6.733759e-06	4.4598222e-05	9.887706e-06	2.9924367e-05	1.2868648e-05
2022-01-09	Denmark	other	2.1916392e-05	5.5007524e-05	5.2354844e-06	3.5216188e-05	5.9353965e-06	2.4686955e-05	1.0337208e-05
2022-01-03	France	Delta	0.04731425	0.06907809	0.03018912	0.059411407	0.03436474	0.05213009	0.039101504
2022-01-04	France	Delta	0.039480098	0.057853736	0.023923555	0.049982652	0.028159762	0.044029493	0.032633867
2022-01-05	France	Delta	0.032687455	0.04867806	0.01923208	0.042108312	0.023103274	0.036309186	0.026451072
2022-01-06	France	Delta	0.027153123	0.041424505	0.015796168	0.03506078	0.018549142	0.030194225	0.021685129
2022-01-07	France	Delta	0.022754908	0.03540853	0.013045276	0.029676013	0.015212673	0.025350766	0.017911034
2022-01-08	France	Delta	0.019126806	0.03040657	0.010858158	0.025131645	0.012544542	0.02129379	0.014811003
2022-01-09	France	Delta	0.016005158	0.025837962	0.008836526	0.02157301	0.0106291	0.018366588	0.012724929
2022-01-03	France	Omicron	0.9501846	0.9678418	0.92774475	0.96364766	0.93787944	0.95933616	0.945951
2022-01-04	France	Omicron	0.95843494	0.9737182	0.9386077	0.9698155	0.9473873	0.9653399	0.9536463
2022-01-05	France	Omicron	0.9655601	0.9791642	0.9485487	0.97588545	0.9563736	0.9718866	0.96178657
2022-01-06	France	Omicron	0.9713073	0.983274	0.9567295	0.98030317	0.96335644	0.9770005	0.9682955
2022-01-07	France	Omicron	0.97590256	0.98628783	0.96299374	0.98370165	0.9688454	0.98068106	0.9730594
2022-01-08	France	Omicron	0.9797472	0.98857063	0.9682846	0.986731	0.9737817	0.98393303	0.9772856
2022-01-09	France	Omicron	0.98305786	0.99060965	0.97294784	0.989177	0.9779278	0.9864675	0.98066163
2022-01-03	France	other	0.00240081	0.0037655206	0.0013702736	0.0031479762	0.0016494512	0.0026552894	0.001882952
2022-01-04	France	other	0.0020423369	0.0032334048	0.0011308402	0.002715332	0.001401005	0.002245965	0.0015666762
2022-01-05	France	other	0.0017294595	0.0027890978	0.00094713137	0.0022946235	0.0011481375	0.0019147329	0.0013227068
2022-01-06	France	other	0.0014671956	0.0024042681	0.00078970165	0.0019568983	0.00095596863	0.0016412862	0.0011222524
2022-01-07	France	other	0.0012526929	0.0020563274	0.0006257751	0.0016816776	0.0008038508	0.0014144796	0.00095883437
