date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-30	Australia	Delta	0.00012434307	0.008306869	3.891693e-09	0.0009894544	3.891693e-09	0.00012459714	4.3831026e-08
2022-03-31	Australia	Delta	0.000119257646	0.010418716	2.079535e-09	0.0010744022	2.079535e-09	0.000119354205	2.079535e-09
2022-04-01	Australia	Delta	0.00011260064	0.012479784	1.1092863e-09	0.0011507822	1.1092863e-09	0.000112805166	1.1092863e-09
2022-04-02	Australia	Delta	0.000108906504	0.015007974	6.160339e-10	0.0012341194	6.160339e-10	0.00010903578	6.160339e-10
2022-04-03	Australia	Delta	0.00010296881	0.019500367	3.492356e-10	0.0013400374	3.492356e-10	0.00010301784	3.492356e-10
2022-04-04	Australia	Delta	0.0001016013	0.02514048	1.9689911e-10	0.0014216618	1.9689911e-10	0.00010165751	1.9689911e-10
2022-04-05	Australia	Delta	9.8877405e-05	0.032861613	1.0930034e-10	0.0016069416	1.0930034e-10	9.9328536e-05	1.0930034e-10
2022-03-30	Australia	Omicron	0.99987566	1.0	0.99169314	1.0	0.99901056	0.99999994	0.99987537
2022-03-31	Australia	Omicron	0.99988073	1.0	0.9895813	1.0	0.99892557	1.0	0.9998806
2022-04-01	Australia	Omicron	0.9998874	1.0	0.9875202	1.0	0.9988493	1.0	0.9998872
2022-04-02	Australia	Omicron	0.9998911	1.0	0.9849921	1.0	0.9987659	1.0	0.999891
2022-04-03	Australia	Omicron	0.999897	1.0	0.9804996	1.0	0.99865997	1.0	0.99989694
2022-04-04	Australia	Omicron	0.9998984	1.0	0.9748595	1.0	0.99857837	1.0	0.9998983
2022-04-05	Australia	Omicron	0.9999011	1.0	0.96713835	1.0	0.99839306	1.0	0.99990064
2022-03-30	Australia	other	1.4746765e-12	1.5317204e-11	8.367501e-15	4.9230875e-12	1.7081873e-14	1.4781771e-12	1.7081873e-14
2022-03-31	Australia	other	1.3129634e-12	1.4079458e-11	6.602016e-15	4.4473782e-12	6.602016e-15	1.3206163e-12	1.24908e-14
2022-04-01	Australia	other	1.1609475e-12	1.3615276e-11	4.9307537e-15	3.989754e-12	4.9307537e-15	1.1648799e-12	1.0474667e-14
2022-04-02	Australia	other	1.0041291e-12	1.3037254e-11	3.585513e-15	3.6248311e-12	3.585513e-15	1.0050407e-12	3.585513e-15
2022-04-03	Australia	other	8.7001174e-13	1.2723561e-11	2.597912e-15	3.2987916e-12	2.597912e-15	8.707343e-13	2.597912e-15
2022-04-04	Australia	other	7.5435437e-13	1.25010184e-11	1.8760405e-15	3.0403622e-12	2.3381258e-15	7.548234e-13	1.8760405e-15
2022-04-05	Australia	other	6.6407784e-13	1.2599458e-11	1.3568439e-15	2.7676561e-12	1.3568439e-15	6.65884e-13	2.9315078e-15
2022-03-30	Austria	Delta	0.0018202541	0.033254314	1.3451951e-06	0.0077487077	1.3451951e-06	0.0018228381	8.2113565e-06
2022-03-31	Austria	Delta	0.0018288761	0.038150176	9.4051745e-07	0.008615821	4.5898746e-06	0.0018323992	4.5898746e-06
2022-04-01	Austria	Delta	0.001865474	0.04414059	6.580395e-07	0.009327745	6.580395e-07	0.0018675955	4.1604794e-06
2022-04-02	Austria	Delta	0.0018972107	0.0494885	4.7225043e-07	0.010281407	3.7263965e-06	0.0019014816	3.7263965e-06
2022-04-03	Austria	Delta	0.0019446111	0.05703011	3.4329906e-07	0.011150793	3.4329906e-07	0.00194522	3.4329906e-07
2022-04-04	Austria	Delta	0.0020007452	0.06683059	2.4820847e-07	0.012134118	2.4820847e-07	0.002001666	2.4820847e-07
2022-04-05	Austria	Delta	0.0020381243	0.07816344	1.7715043e-07	0.0131108165	1.7715043e-07	0.0020381922	1.7715043e-07
2022-03-30	Austria	Omicron	0.9981797	0.9999986	0.9667457	0.9999986	0.9922513	0.9999918	0.9981771
2022-03-31	Austria	Omicron	0.9981711	0.99999905	0.96184987	0.9999954	0.99138415	0.9999954	0.99816763
2022-04-01	Austria	Omicron	0.9981345	0.9999993	0.9558594	0.9999993	0.9906723	0.9999959	0.9981324
2022-04-02	Austria	Omicron	0.9981028	0.9999995	0.9505115	0.99999624	0.9897186	0.99999624	0.9980985
2022-04-03	Austria	Omicron	0.9980554	0.9999997	0.94296986	0.9999997	0.9888492	0.9999997	0.9980548
2022-04-04	Austria	Omicron	0.9979992	0.99999976	0.9331694	0.99999976	0.98786587	0.99999976	0.9979983
2022-04-05	Austria	Omicron	0.9979619	0.9999998	0.92183656	0.9999998	0.98688924	0.9999998	0.9979618
2022-03-30	Austria	other	1.568157e-11	1.2851668e-10	1.3233864e-13	4.6706593e-11	2.8708158e-13	1.590058e-11	5.049475e-13
2022-03-31	Austria	other	1.3982046e-11	1.1918264e-10	1.10375244e-13	4.2417014e-11	1.10375244e-13	1.4030063e-11	2.745734e-13
