date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-04	Australia	Delta	0.0049645915	0.012401052	0.0010655589	0.008355316	0.0017357667	0.0056601795	0.0023665333
2022-02-05	Australia	Delta	0.0045916717	0.011806572	0.00092098286	0.007672366	0.0013045324	0.00528782	0.0021594733
2022-02-06	Australia	Delta	0.0042415024	0.0112967435	0.0007116253	0.007255742	0.0011593172	0.0049152942	0.0019262643
2022-02-07	Australia	Delta	0.003913929	0.01100559	0.0007212633	0.006837077	0.0010190046	0.004415463	0.0015729349
2022-02-08	Australia	Delta	0.0036332144	0.010464118	0.0005308166	0.006463178	0.00087769836	0.004101066	0.0014109544
2022-02-09	Australia	Delta	0.0033792588	0.010077105	0.00050820474	0.0060816086	0.00071745756	0.0038162647	0.0012590179
2022-02-10	Australia	Delta	0.0031335554	0.009758332	0.00047248116	0.005717576	0.0006292324	0.0035851144	0.0011666545
2022-02-04	Australia	Omicron	0.9949908	0.99890125	0.98757195	0.9982427	0.9916222	0.9975993	0.9942996
2022-02-05	Australia	Omicron	0.99537253	0.9990407	0.98815507	0.99867064	0.9922995	0.99780476	0.9946728
2022-02-06	Australia	Omicron	0.99572074	0.9992564	0.98867255	0.9988324	0.992734	0.9980379	0.99504644
2022-02-07	Australia	Omicron	0.99605364	0.9992081	0.9889282	0.9989728	0.9931512	0.99839234	0.9955503
2022-02-08	Australia	Omicron	0.99633694	0.99940807	0.989488	0.9990981	0.9935056	0.9985672	0.99586856
2022-02-09	Australia	Omicron	0.9965953	0.9994493	0.9898877	0.99921143	0.9938507	0.9987345	0.99617285
2022-02-10	Australia	Omicron	0.9968466	0.9994988	0.9902131	0.9993467	0.99426043	0.99881214	0.99639726
2022-02-04	Australia	other	3.874703e-05	7.0095215e-05	1.9485393e-05	5.47479e-05	2.2480948e-05	4.24778e-05	2.6112686e-05
2022-02-05	Australia	other	3.5388388e-05	6.4156826e-05	1.7776752e-05	4.9998063e-05	2.037408e-05	3.9612085e-05	2.4710098e-05
2022-02-06	Australia	other	3.2266136e-05	5.8751433e-05	1.6247604e-05	4.554751e-05	1.8471892e-05	3.6134825e-05	2.2504704e-05
2022-02-07	Australia	other	2.9425784e-05	5.3536438e-05	1.471665e-05	4.1631974e-05	1.6763383e-05	3.2413223e-05	1.9918454e-05
2022-02-08	Australia	other	2.6862577e-05	4.8390077e-05	1.2923908e-05	3.807689e-05	1.5259517e-05	2.9994917e-05	1.8552048e-05
2022-02-09	Australia	other	2.4509267e-05	4.423728e-05	1.18215585e-05	3.4947905e-05	1.39867425e-05	2.7332637e-05	1.6887581e-05
2022-02-10	Australia	other	2.2364004e-05	4.0317598e-05	1.0760286e-05	3.1512714e-05	1.2275154e-05	2.494855e-05	1.5368903e-05
2022-02-04	Austria	Delta	0.0042636823	0.0073480816	0.0020175062	0.005886101	0.0025065753	0.0047653597	0.0030084094
2022-02-05	Austria	Delta	0.0037723617	0.0065946607	0.0017468345	0.0053293663	0.002240276	0.0042909365	0.0026988683
2022-02-06	Austria	Delta	0.0033450942	0.005897429	0.0014881936	0.0047343844	0.0019205392	0.0038283954	0.0023874517
2022-02-07	Austria	Delta	0.0029623846	0.0053181625	0.0013052749	0.004197838	0.0016407525	0.0033877115	0.0020820247
2022-02-08	Austria	Delta	0.002624853	0.004804318	0.0011497816	0.0037604985	0.0014383424	0.0029229035	0.001739026
2022-02-09	Austria	Delta	0.002323497	0.004299973	0.000978227	0.0032476827	0.0011413329	0.00265811	0.0015852369
2022-02-10	Austria	Delta	0.0020536194	0.0038661568	0.0008443564	0.0030178844	0.0011065708	0.0023827483	0.0014126232
2022-02-04	Austria	Omicron	0.992071	0.9953077	0.9877292	0.99449337	0.9896559	0.99366057	0.9911213
2022-02-05	Austria	Omicron	0.9927577	0.99572104	0.9886909	0.9950703	0.9905747	0.99418145	0.9918127
2022-02-06	Austria	Omicron	0.9933765	0.99609447	0.98954636	0.9955393	0.99136937	0.99480736	0.9925983
2022-02-07	Austria	Omicron	0.99392164	0.9964378	0.9903805	0.99593157	0.9920486	0.99528474	0.99323475
2022-02-08	Austria	Omicron	0.994437	0.99676305	0.9910791	0.996293	0.9926622	0.995735	0.993817
2022-02-09	Austria	Omicron	0.99489063	0.99702805	0.9917105	0.9966987	0.99332327	0.99608856	0.9943051
2022-02-10	Austria	Omicron	0.9953058	0.997302	0.9923204	0.9970044	0.9938488	0.9962243	0.9945558
2022-02-04	Austria	other	0.003557513	0.0061249654	0.0019162793	0.0048860237	0.0021946132	0.0040203705	0.0026709586
2022-02-05	Austria	other	0.003366108	0.0058270437	0.0018028492	0.004660266	0.0020965354	0.0038085955	0.0025154352
2022-02-06	Austria	other	0.0031834985	0.0054583796	0.0016180746	0.0043348093	0.0018852436	0.00366886	0.0024372044
2022-02-07	Austria	other	0.0030144234	0.005200828	0.0015356648	0.0041812332	0.0018422382	0.0034806703	0.002300837
2022-02-08	Austria	other	0.002849884	0.0049524573	0.0014512186	0.0039705792	0.0017357523	0.0032649424	0.0021358826
2022-02-09	Austria	other	0.0026986417	0.0047227843	0.0013811025	0.003775498	0.0016385281	0.003061461	0.0019795778
2022-02-10	Austria	other	0.0025483943	0.0044855587	0.001291228	0.0035948697	0.0015562414	0.002889802	0.0018571463
2022-02-04	Brazil	Delta	4.2005322e-05	9.606875e-05	1.0825141e-05	6.744719e-05	1.6542004e-05	4.6174435e-05	2.070011e-05
2022-02-05	Brazil	Delta	3.4081673e-05	7.9270234e-05	8.37787e-06	5.6111287e-05	1.3506937e-05	3.7202786e-05	1.6157734e-05
2022-02-06	Brazil	Delta	2.7594515e-05	6.5318716e-05	5.9000213e-06	4.560324e-05	1.0093925e-05	3.02351e-05	1.2880933e-05
2022-02-07	Brazil	Delta	2.2321701e-05	5.4489807e-05	4.7767944e-06	3.7285412e-05	7.792942e-06	2.4858871e-05	1.0540312e-05
2022-02-08	Brazil	Delta	1.8064045e-05	4.5708442e-05	3.994645e-06	3.0187532e-05	5.742611e-06	2.0083746e-05	8.314295e-06
2022-02-09	Brazil	Delta	1.4582006e-05	3.7794834e-05	2.845764e-06	2.4354786e-05	4.1020207e-06	1.6074182e-05	6.3633224e-06
2022-02-10	Brazil	Delta	1.1825521e-05	3.1337575e-05	2.1955154e-06	2.0050664e-05	3.2644773e-06	1.3005848e-05	4.9797363e-06
2022-02-04	Brazil	Omicron	0.99995214	0.99998456	0.9998983	0.9999778	0.999926	0.99997157	0.9999459
2022-02-05	Brazil	Omicron	0.999961	0.999987	0.9999146	0.99998283	0.99993974	0.9999784	0.99995714
2022-02-06	Brazil	Omicron	0.99996823	0.9999903	0.99992985	0.9999863	0.9999504	0.9999817	0.9999641
2022-02-07	Brazil	Omicron	0.99997413	0.99999124	0.9999405	0.99998945	0.9999595	0.99998534	0.99997073
2022-02-08	Brazil	Omicron	0.99997896	0.99999297	0.99995035	0.99999154	0.9999667	0.9999895	0.99997747
2022-02-09	Brazil	Omicron	0.99998283	0.99999464	0.99995893	0.9999933	0.99997264	0.9999914	0.9999814
2022-02-10	Brazil	Omicron	0.99998605	0.99999607	0.9999662	0.9999948	0.9999777	0.9999925	0.9999842
2022-02-04	Brazil	other	5.537841e-06	8.874519e-06	2.9508935e-06	7.2016796e-06	3.411676e-06	6.2462577e-06	4.312371e-06
2022-02-05	Brazil	other	4.6635564e-06	7.642535e-06	2.5596992e-06	6.3291336e-06	3.0761687e-06	5.2442997e-06	3.5830535e-06
2022-02-06	Brazil	other	3.9253146e-06	6.496699e-06	2.1414528e-06	5.351887e-06	2.5662841e-06	4.4567896e-06	3.0277909e-06
2022-02-07	Brazil	other	3.3034746e-06	5.348972e-06	1.6104832e-06	4.4236617e-06	2.0366308e-06	3.760662e-06	2.5401062e-06
2022-02-08	Brazil	other	2.7812735e-06	4.6557507e-06	1.4483072e-06	3.7099785e-06	1.6658723e-06	3.1694901e-06	2.1228143e-06
2022-02-09	Brazil	other	2.3421812e-06	3.9546726e-06	1.2079141e-06	3.141458e-06	1.3890185e-06	2.6375046e-06	1.7388978e-06
