date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-12-28	Australia	Delta	0.06312818	0.09834462	0.03542085	0.08099711	0.041066907	0.07092244	0.050172865
2021-12-29	Australia	Delta	0.053591058	0.08739683	0.028589351	0.07053624	0.033546336	0.060836557	0.041772254
2021-12-30	Australia	Delta	0.04545717	0.07778559	0.023226626	0.062199533	0.02802063	0.051152263	0.033848144
2021-12-31	Australia	Delta	0.038494494	0.06942774	0.019760594	0.053606268	0.022534614	0.04303417	0.027408266
2022-01-01	Australia	Delta	0.032656845	0.06160711	0.01617678	0.046981294	0.01879991	0.036230847	0.02222795
2022-01-02	Australia	Delta	0.02760242	0.053783134	0.012503802	0.039490744	0.014070342	0.031658404	0.019072255
2022-01-03	Australia	Delta	0.023376346	0.04744082	0.00992182	0.03429695	0.011375172	0.026605828	0.01531787
2021-12-28	Australia	Omicron	0.9367975	0.9645049	0.90154284	0.958815	0.9189389	0.94975185	0.9289996
2021-12-29	Australia	Omicron	0.94631165	0.9721552	0.9133286	0.96640617	0.9294043	0.9582122	0.93913615
2021-12-30	Australia	Omicron	0.95450103	0.9767397	0.92217875	0.9722822	0.9381175	0.96611935	0.948791
2021-12-31	Australia	Omicron	0.96144414	0.98019266	0.93052316	0.9774038	0.9463348	0.9726605	0.95701486
2022-01-01	Australia	Omicron	0.9672915	0.98376876	0.9383062	0.9811562	0.95295924	0.9777623	0.9637446
2022-01-02	Australia	Omicron	0.9723791	0.987482	0.9461858	0.9858738	0.96045935	0.980886	0.96829784
2022-01-03	Australia	Omicron	0.9765988	0.9900603	0.952515	0.9885728	0.9656741	0.98465407	0.9733713
2021-12-28	Australia	other	6.909616e-05	0.00016003057	1.687359e-05	0.00011299716	2.574518e-05	7.8878686e-05	3.6784782e-05
2021-12-29	Australia	other	5.851369e-05	0.0001368012	1.4296706e-05	9.552948e-05	2.1357357e-05	6.697211e-05	3.0797582e-05
2021-12-30	Australia	other	4.953823e-05	0.000116865434	1.2588911e-05	8.13252e-05	1.8391209e-05	5.7230063e-05	2.6469846e-05
2021-12-31	Australia	other	4.198045e-05	9.926399e-05	1.0268055e-05	6.849064e-05	1.4773749e-05	4.8493563e-05	2.2229653e-05
2022-01-01	Australia	other	3.5497593e-05	8.504333e-05	8.936994e-06	5.8321028e-05	1.2605221e-05	4.1036747e-05	1.8559696e-05
2022-01-02	Australia	other	3.0081965e-05	7.2202856e-05	7.149845e-06	4.8871472e-05	9.8567725e-06	3.381046e-05	1.467486e-05
2022-01-03	Australia	other	2.552293e-05	6.179671e-05	6.2730637e-06	4.1870244e-05	8.745818e-06	2.8924229e-05	1.2678984e-05
2021-12-28	Canada	Delta	0.069917634	0.10959511	0.0361165	0.09113999	0.043565974	0.07939129	0.055698894
2021-12-29	Canada	Delta	0.059546545	0.09543094	0.030301495	0.07900334	0.03678616	0.06765472	0.046695743
2021-12-30	Canada	Delta	0.05038281	0.08255637	0.02499383	0.06743996	0.030218888	0.05736298	0.038947493
2021-12-31	Canada	Delta	0.04282395	0.071859874	0.020887313	0.059243463	0.026443796	0.048710603	0.03241713
2022-01-01	Canada	Delta	0.03652318	0.062433437	0.017331284	0.05047045	0.02152076	0.040610805	0.026267199
2022-01-02	Canada	Delta	0.03115404	0.054375052	0.014507796	0.043223385	0.017820116	0.034624867	0.022024395
2022-01-03	Canada	Delta	0.026494231	0.047285784	0.012020211	0.037579767	0.0153075205	0.029409263	0.018360818
2021-12-28	Canada	Omicron	0.92994726	0.963756	0.8901621	0.9562987	0.9085929	0.9441522	0.92040825
2021-12-29	Canada	Omicron	0.94033086	0.9698008	0.9045544	0.96293527	0.92067385	0.9532499	0.9322875
2021-12-30	Canada	Omicron	0.9494986	0.9753563	0.91774964	0.969711	0.9324539	0.9609763	0.942513
2021-12-31	Canada	Omicron	0.9570687	0.97915715	0.92815167	0.9734335	0.94061446	0.96746725	0.9511693
2022-01-01	Canada	Omicron	0.9634082	0.98255134	0.93742037	0.977688	0.9487291	0.9737627	0.95940906
2022-01-02	Canada	Omicron	0.9688014	0.9854634	0.9455756	0.9821423	0.9567203	0.97791624	0.9653053
2022-01-03	Canada	Omicron	0.9734546	0.9879561	0.9526802	0.9846671	0.962402	0.9816007	0.9705379
2021-12-28	Canada	other	0.00013364381	0.00026815443	4.992801e-05	0.00020335769	6.6561595e-05	0.00015200561	8.321913e-05
2021-12-29	Canada	other	0.00011262705	0.00022760383	4.056547e-05	0.00017192477	5.4940127e-05	0.00012530886	6.693926e-05
2021-12-30	Canada	other	9.417724e-05	0.00019324834	3.3840483e-05	0.00014395527	4.3902695e-05	0.0001053769	5.591034e-05
2021-12-31	Canada	other	7.923458e-05	0.0001626749	2.6559139e-05	0.00012160288	3.6381312e-05	8.881207e-05	4.6807516e-05
2022-01-01	Canada	other	6.667168e-05	0.00013893192	2.1934784e-05	0.00010135843	2.825809e-05	7.497333e-05	3.9210012e-05
2022-01-02	Canada	other	5.6104258e-05	0.00011990244	1.9434317e-05	8.657836e-05	2.4106204e-05	6.31032e-05	3.2562857e-05
2022-01-03	Canada	other	4.706927e-05	0.0001016854	1.5896128e-05	7.330451e-05	1.9991476e-05	5.482258e-05	2.878365e-05
2021-12-28	Denmark	Delta	0.077487074	0.12135995	0.046141405	0.100633755	0.05359045	0.08465565	0.059939764
2021-12-29	Denmark	Delta	0.062490165	0.10053836	0.035557102	0.08366866	0.04324636	0.069055274	0.048065078
2021-12-30	Denmark	Delta	0.050424904	0.084030166	0.028125538	0.06695864	0.032351848	0.056286514	0.038369708
2021-12-31	Denmark	Delta	0.04063845	0.06799321	0.02029535	0.054777674	0.025506876	0.04588315	0.03070259
2022-01-01	Denmark	Delta	0.03259441	0.05580926	0.015542121	0.04495711	0.020241363	0.03665281	0.023894392
2022-01-02	Denmark	Delta	0.026051145	0.04581052	0.011848759	0.036678284	0.015909284	0.029497007	0.018795285
2022-01-03	Denmark	Delta	0.020832732	0.037171464	0.008659998	0.029653683	0.012195173	0.023927767	0.014958241
2021-12-28	Denmark	Omicron	0.9221821	0.95221895	0.8767424	0.946192	0.8989239	0.9398803	0.9150859
2021-12-29	Denmark	Omicron	0.9372711	0.964124	0.89892304	0.9577416	0.9171741	0.9518221	0.9307294
2021-12-30	Denmark	Omicron	0.9493965	0.9715522	0.9154625	0.9675289	0.9328639	0.9613866	0.94339484
2021-12-31	Denmark	Omicron	0.95921475	0.97963953	0.9318783	0.974255	0.9449772	0.96920353	0.953998
