date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-21	Australia	Delta	3.129028e-05	0.0011284283	1.9519112e-08	0.00019526403	3.2337038e-08	3.131594e-05	3.2337038e-08
2022-03-22	Australia	Delta	2.8863547e-05	0.001168409	1.1721048e-08	0.00018795085	1.1721048e-08	2.8926488e-05	1.1721048e-08
2022-03-23	Australia	Delta	2.6338368e-05	0.0012470752	7.0934973e-09	0.00018352518	7.0934973e-09	2.6411888e-05	7.0934973e-09
2022-03-24	Australia	Delta	2.4285997e-05	0.001328606	4.4036876e-09	0.00017988852	4.4036876e-09	2.4286877e-05	4.4036876e-09
2022-03-25	Australia	Delta	2.2044565e-05	0.0013875343	2.7345377e-09	0.0001779644	2.7345377e-09	2.2081284e-05	2.7345377e-09
2022-03-26	Australia	Delta	2.014239e-05	0.0015074697	1.6844034e-09	0.00017435438	1.6844034e-09	2.0262512e-05	1.6844034e-09
2022-03-27	Australia	Delta	1.8643652e-05	0.0015823848	1.0338672e-09	0.00017135219	1.0338672e-09	1.8660663e-05	1.0338672e-09
2022-03-21	Australia	Omicron	0.9999687	1.0	0.99887156	1.0	0.99980474	1.0	0.99996865
2022-03-22	Australia	Omicron	0.99997115	1.0	0.9988316	1.0	0.99981207	1.0	0.9999711
2022-03-23	Australia	Omicron	0.99997365	1.0	0.9987529	1.0	0.9998165	1.0	0.9999736
2022-03-24	Australia	Omicron	0.99997574	1.0	0.9986714	1.0	0.99982005	1.0	0.99997574
2022-03-25	Australia	Omicron	0.99997795	1.0	0.9986124	1.0	0.9998221	1.0	0.9999779
2022-03-26	Australia	Omicron	0.99997985	1.0	0.99849254	1.0	0.99982566	1.0	0.99997973
2022-03-27	Australia	Omicron	0.9999814	1.0	0.99841756	1.0	0.99982864	1.0	0.99998134
2022-03-21	Australia	other	2.2984326e-09	1.5964812e-08	3.1789085e-11	6.3098353e-09	8.0310744e-11	2.315735e-09	1.0361197e-10
2022-03-22	Australia	other	1.8923352e-09	1.4029407e-08	2.3582393e-11	5.551649e-09	5.6677246e-11	1.9251238e-09	9.711718e-11
2022-03-23	Australia	other	1.537737e-09	1.2822841e-08	1.7476614e-11	4.8141717e-09	3.458844e-11	1.551918e-09	4.007622e-11
2022-03-24	Australia	other	1.2669266e-09	1.1346595e-08	1.1981527e-11	4.139599e-09	1.1981527e-11	1.2685354e-09	2.1844047e-11
2022-03-25	Australia	other	1.0457422e-09	1.0304496e-08	7.953135e-12	3.5716823e-09	7.953135e-12	1.0654804e-09	3.5444824e-11
2022-03-26	Australia	other	8.803021e-10	9.511882e-09	5.209903e-12	3.0836265e-09	5.209903e-12	8.9620106e-10	2.5173499e-11
2022-03-27	Australia	other	7.2526496e-10	8.763594e-09	3.3814206e-12	2.7284324e-09	3.3814206e-12	7.2535294e-10	3.3814206e-12
2022-03-21	Austria	Delta	0.0007329304	0.013978965	2.3280027e-06	0.0033830835	2.3280027e-06	0.00073366053	3.1867555e-06
2022-03-22	Austria	Delta	0.00071109796	0.015407398	1.5941439e-06	0.0034968893	1.5941439e-06	0.00071243884	2.4755584e-06
2022-03-23	Austria	Delta	0.00068483653	0.017235074	1.0946611e-06	0.0035947522	1.0946611e-06	0.00068555056	1.8944031e-06
2022-03-24	Austria	Delta	0.0006522722	0.018397009	7.694804e-07	0.0037352187	7.694804e-07	0.00065264007	7.694804e-07
2022-03-25	Austria	Delta	0.00062827324	0.01962866	5.446694e-07	0.0038685878	5.446694e-07	0.00062837504	5.446694e-07
2022-03-26	Austria	Delta	0.000606635	0.021819571	3.8286882e-07	0.003952064	3.8286882e-07	0.00060664315	3.8286882e-07
2022-03-27	Austria	Delta	0.0005790625	0.02469263	2.6673874e-07	0.0040924633	2.6673874e-07	0.00057932443	4.7344096e-07
2022-03-21	Austria	Omicron	0.999267	0.9999977	0.98602104	0.9999977	0.99661696	0.9999968	0.9992664
2022-03-22	Austria	Omicron	0.9992889	0.9999984	0.9845926	0.9999984	0.9965032	0.99999756	0.99928755
2022-03-23	Austria	Omicron	0.99931514	0.99999887	0.98276496	0.99999887	0.9964052	0.9999981	0.9993144
2022-03-24	Austria	Omicron	0.9993477	0.9999992	0.981603	0.9999992	0.99626476	0.9999992	0.9993474
2022-03-25	Austria	Omicron	0.99937177	0.99999946	0.9803713	0.99999946	0.9961314	0.99999946	0.9993716
2022-03-26	Austria	Omicron	0.99939334	0.99999964	0.97818047	0.99999964	0.9960479	0.99999964	0.99939334
2022-03-27	Austria	Omicron	0.99942094	0.99999976	0.97530735	0.99999976	0.99590755	0.99999946	0.9994207
2022-03-21	Austria	other	8.467375e-09	4.313596e-08	3.846594e-10	1.9741258e-08	7.3477546e-10	8.8503045e-09	1.0745153e-09
2022-03-22	Austria	other	6.911688e-09	3.7181216e-08	2.7553437e-10	1.6696843e-08	4.5618917e-10	7.157357e-09	7.4287415e-10
2022-03-23	Austria	other	5.6979865e-09	3.1838457e-08	1.9307345e-10	1.4199848e-08	3.9901193e-10	5.891993e-09	5.717769e-10
2022-03-24	Austria	other	4.666912e-09	2.7635013e-08	8.184251e-11	1.206819e-08	1.940085e-10	4.8126614e-09	4.189401e-10
2022-03-25	Austria	other	3.829663e-09	2.4304283e-08	5.8107522e-11	1.04379945e-08	9.886984e-11	4.039639e-09	3.825253e-10
2022-03-26	Austria	other	3.1658263e-09	2.1454937e-08	4.1205206e-11	9.043993e-09	6.899334e-11	3.2354515e-09	2.1359284e-10
2022-03-27	Austria	other	2.5973101e-09	1.9544798e-08	4.89578e-11	7.790878e-09	4.89578e-11	2.649598e-09	1.3435457e-10
2022-03-21	Brazil	Delta	3.8622755e-07	0.00017696663	4.7729104e-12	8.0215395e-06	4.7729104e-12	3.8651956e-07	4.7729104e-12
2022-03-22	Brazil	Delta	3.2442307e-07	0.0001797703	2.1318357e-12	7.4595723e-06	2.1318357e-12	3.2469904e-07	2.1318357e-12
2022-03-23	Brazil	Delta	2.608742e-07	0.0001930014	9.50325e-13	6.9164053e-06	9.50325e-13	2.6105164e-07	9.50325e-13
2022-03-24	Brazil	Delta	2.162403e-07	0.00020642621	4.3654514e-13	6.404008e-06	4.3654514e-13	2.1661748e-07	4.3654514e-13
2022-03-25	Brazil	Delta	1.7358114e-07	0.00020473989	2.0294037e-13	5.9076624e-06	2.0294037e-13	1.7379521e-07	2.0294037e-13
2022-03-26	Brazil	Delta	1.3825368e-07	0.00022191748	9.409786e-14	5.4210896e-06	9.409786e-14	1.3833264e-07	9.409786e-14
2022-03-27	Brazil	Delta	1.0911492e-07	0.00023215744	4.3417726e-14	4.881179e-06	4.3417726e-14	1.0916316e-07	4.3417726e-14
2022-03-21	Brazil	Omicron	0.99999934	1.0	0.9998228	1.0	0.99999183	1.0	0.99999934
2022-03-22	Brazil	Omicron	0.99999946	1.0	0.99982	1.0	0.99999243	1.0	0.99999946
2022-03-23	Brazil	Omicron	0.9999995	1.0	0.9998067	1.0	0.999993	1.0	0.9999995
2022-03-24	Brazil	Omicron	0.9999996	1.0	0.9997933	1.0	0.9999935	1.0	0.9999996
2022-03-25	Brazil	Omicron	0.99999964	1.0	0.9997952	1.0	0.99999386	1.0	0.99999964
2022-03-26	Brazil	Omicron	0.9999997	1.0	0.9997781	1.0	0.99999446	1.0	0.9999997
2022-03-27	Brazil	Omicron	0.99999976	1.0	0.9997678	1.0	0.99999493	1.0	0.99999976
2022-03-21	Brazil	other	9.459022e-08	6.0333696e-07	2.0717723e-09	2.4141121e-07	3.3821053e-09	9.6617164e-08	6.7351857e-09
2022-03-22	Brazil	other	7.902706e-08	5.530885e-07	1.5041417e-09	2.1755956e-07	1.5041417e-09	8.178029e-08	4.8542526e-09
2022-03-23	Brazil	other	6.869419e-08	5.234417e-07	1.0883239e-09	1.9665192e-07	1.0883239e-09	7.1566e-08	4.7164566e-09
2022-03-24	Brazil	other	5.8189144e-08	4.9309466e-07	7.1669454e-10	1.8078386e-07	7.1669454e-10	5.9093594e-08	2.0039421e-09
2022-03-25	Brazil	other	4.935986e-08	4.6723224e-07	5.6969673e-10	1.6244314e-07	4.0205636e-10	4.9467086e-08	6.870779e-10
2022-03-26	Brazil	other	4.3384574e-08	4.4387795e-07	2.2097457e-10	1.4876827e-07	2.2097457e-10	4.3544123e-08	4.1024253e-10
2022-03-27	Brazil	other	3.7659717e-08	4.3002717e-07	1.2314538e-10	1.3618141e-07	2.8116084e-10	3.767615e-08	2.8116084e-10
2022-03-21	Canada	Delta	3.6544094e-05	0.00022948135	4.342002e-07	9.644203e-05	1.2180251e-06	3.7326627e-05	2.476772e-06
2022-03-22	Canada	Delta	3.2712145e-05	0.00022640762	2.894868e-07	9.057227e-05	7.313259e-07	3.302219e-05	1.2062909e-06
2022-03-23	Canada	Delta	2.9357867e-05	0.00023117498	1.9461103e-07	8.735331e-05	8.607267e-07	2.9547367e-05	8.4038925e-07
2022-03-24	Canada	Delta	2.6119347e-05	0.00023282901	1.3384657e-07	8.243746e-05	3.8944984e-07	2.621864e-05	5.6009236e-07
2022-03-25	Canada	Delta	2.3464396e-05	0.00023337972	9.1698226e-08	7.677355e-05	9.1698226e-08	2.35174e-05	3.0725775e-07
2022-03-26	Canada	Delta	2.0881715e-05	0.00023857744	6.228064e-08	7.380558e-05	2.2565571e-07	2.0948466e-05	2.2565571e-07
2022-03-27	Canada	Delta	1.8647732e-05	0.00024513877	4.231049e-08	7.02938e-05	4.231049e-08	1.870909e-05	1.526807e-07
2022-03-21	Canada	Omicron	0.9999634	0.9999996	0.99977046	0.9999988	0.99990356	0.9999976	0.99996275
2022-03-22	Canada	Omicron	0.9999673	0.9999997	0.9997736	0.9999992	0.9999094	0.99999785	0.999966
2022-03-23	Canada	Omicron	0.9999706	0.9999998	0.9997688	0.9999991	0.9999126	0.9999991	0.99997044
2022-03-24	Canada	Omicron	0.9999739	0.9999999	0.9997671	0.9999996	0.9999175	0.9999994	0.9999738
2022-03-25	Canada	Omicron	0.9999765	0.99999994	0.99976665	0.9999997	0.999923	0.9999997	0.9999765
2022-03-26	Canada	Omicron	0.9999791	0.99999994	0.9997614	0.9999998	0.9999262	0.99999976	0.999979
2022-03-27	Canada	Omicron	0.9999813	0.99999994	0.99975485	0.9999999	0.9999296	0.99999976	0.9999811
2022-03-21	Canada	other	1.112097e-09	8.892796e-09	2.028369e-11	3.188794e-09	2.6060425e-11	1.1271364e-09	5.5891864e-11
2022-03-22	Canada	other	9.428055e-10	8.3362455e-09	1.3185975e-11	2.8327494e-09	2.024573e-11	9.46993e-10	2.8956981e-11
2022-03-23	Canada	other	8.08248e-10	7.568679e-09	8.714372e-12	2.549709e-09	1.5752373e-11	8.1309365e-10	2.163706e-11
2022-03-24	Canada	other	6.9880934e-10	6.8400814e-09	6.0190247e-12	2.2944853e-09	6.0190247e-12	7.087744e-10	2.1529892e-11
2022-03-25	Canada	other	6.0315963e-10	6.3830847e-09	4.1402637e-12	2.0436726e-09	4.1402637e-12	6.0621697e-10	9.817651e-12
