date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-18	Australia	Delta	0.0020818515	0.0047201314	0.0005722172	0.0033245846	0.0008213417	0.0024608367	0.0012685027
2022-02-19	Australia	Delta	0.0019172877	0.004372609	0.00042457867	0.003114726	0.00073495647	0.002232972	0.0011085434
2022-02-20	Australia	Delta	0.0017603885	0.004168607	0.00043801466	0.0029491135	0.00069009507	0.0020829542	0.0010244566
2022-02-21	Australia	Delta	0.0016159948	0.0039555263	0.00038967215	0.0027408611	0.0006059514	0.0018789103	0.00087590877
2022-02-22	Australia	Delta	0.0014822686	0.0036939338	0.00030761122	0.0025609431	0.0005463765	0.0018003238	0.0008515233
2022-02-23	Australia	Delta	0.001366292	0.003460923	0.00021103403	0.0023857574	0.0004854183	0.0016326337	0.00073579774
2022-02-24	Australia	Delta	0.0012577823	0.003381246	0.0002784931	0.002231456	0.0004333324	0.0015125917	0.00066708366
2022-02-18	Australia	Omicron	0.99788797	0.9994135	0.9952606	0.99915916	0.9966476	0.99872875	0.9975351
2022-02-19	Australia	Omicron	0.9980534	0.99955475	0.9956005	0.9992322	0.9968473	0.99886	0.997736
2022-02-20	Australia	Omicron	0.9982089	0.9995384	0.9958089	0.9992897	0.9970274	0.9989277	0.99786544
2022-02-21	Australia	Omicron	0.9983598	0.99958575	0.9960168	0.99936086	0.9972194	0.99907345	0.9980663
2022-02-22	Australia	Omicron	0.99849385	0.999673	0.9962923	0.99943143	0.99741477	0.9991608	0.99820924
2022-02-23	Australia	Omicron	0.9986122	0.99976206	0.99650955	0.99949497	0.9975905	0.9992708	0.99837494
2022-02-24	Australia	Omicron	0.99872136	0.9997049	0.9966005	0.99956685	0.99776584	0.999315	0.9984702
2022-02-18	Australia	other	2.7980092e-05	5.2036765e-05	1.0340015e-05	4.0653456e-05	1.4637871e-05	3.1872278e-05	1.8637802e-05
2022-02-19	Australia	other	2.6153548e-05	4.935643e-05	1.0211129e-05	3.8060385e-05	1.3719267e-05	2.9708232e-05	1.7341947e-05
2022-02-20	Australia	other	2.4411123e-05	4.6845864e-05	1.0166746e-05	3.5465644e-05	1.2634079e-05	2.7758004e-05	1.6175598e-05
2022-02-21	Australia	other	2.2754797e-05	4.3504202e-05	8.99826e-06	3.281189e-05	1.1376721e-05	2.572539e-05	1.4832625e-05
2022-02-22	Australia	other	2.1295782e-05	4.1295345e-05	8.823747e-06	3.107537e-05	1.0993333e-05	2.5313098e-05	1.5103297e-05
2022-02-23	Australia	other	1.9902844e-05	3.8343725e-05	7.720136e-06	2.8811754e-05	9.930039e-06	2.3621778e-05	1.4021904e-05
2022-02-24	Australia	other	1.8574498e-05	3.5933666e-05	7.1898426e-06	2.7316077e-05	9.453976e-06	2.166481e-05	1.2655514e-05
2022-02-18	Austria	Delta	0.001418698	0.0025108834	0.0006373545	0.0019911276	0.0007941046	0.0016175353	0.000997428
2022-02-19	Austria	Delta	0.0012879891	0.002312138	0.0005700033	0.0018549486	0.00074995606	0.0014677246	0.00089285156
2022-02-20	Austria	Delta	0.0011682631	0.0021246711	0.00051142165	0.001659536	0.00064640725	0.0013692654	0.0008401389
2022-02-21	Austria	Delta	0.0010601886	0.0019432447	0.00045946753	0.0015251194	0.000587837	0.0012350151	0.0007446244
2022-02-22	Austria	Delta	0.0009592363	0.0017840497	0.00040517154	0.0014071289	0.000534835	0.0011095502	0.0006585915
2022-02-23	Austria	Delta	0.00087474915	0.0016470606	0.000362962	0.0012871799	0.00048116074	0.0010079965	0.0005890783
2022-02-24	Austria	Delta	0.0007951652	0.0015017858	0.00031230587	0.0011829656	0.0004331271	0.00091990025	0.00053348305
2022-02-18	Austria	Omicron	0.9981407	0.9990183	0.99696857	0.998767	0.9974501	0.99861175	0.9979285
2022-02-19	Austria	Omicron	0.99830055	0.99911577	0.9972086	0.9988835	0.9976652	0.9987766	0.99814117
2022-02-20	Austria	Omicron	0.9984447	0.9992158	0.9974354	0.9989992	0.9978676	0.99884903	0.9982587
2022-02-21	Austria	Omicron	0.99857354	0.9992371	0.9975789	0.99910724	0.998051	0.99894553	0.9984008
2022-02-22	Austria	Omicron	0.99869627	0.99931866	0.9977756	0.9991659	0.99817944	0.9990474	0.9985367
2022-02-23	Austria	Omicron	0.9988041	0.99939066	0.99795663	0.9992746	0.99835366	0.99913025	0.9986481
2022-02-24	Austria	Omicron	0.9989048	0.99945134	0.99811304	0.99933577	0.9984765	0.9992424	0.9987929
2022-02-18	Austria	other	0.00040942465	0.00075951597	0.00018043908	0.0005937223	0.00022697632	0.00044671146	0.00026000486
2022-02-19	Austria	other	0.000383996	0.0007201642	0.00017654258	0.0005554736	0.00021104226	0.00042622254	0.0002507053
2022-02-20	Austria	other	0.0003605323	0.00067617884	0.00016366149	0.00052443205	0.0002002885	0.00039828743	0.00023328073
2022-02-21	Austria	other	0.00033727288	0.00062955916	0.00014538705	0.0004862777	0.00018134403	0.00037595385	0.00022133529
2022-02-22	Austria	other	0.00031664956	0.0006068327	0.00014478384	0.00045750663	0.00017047445	0.000352858	0.00020743407
2022-02-23	Austria	other	0.00029572216	0.00056336756	0.00012547526	0.0004325177	0.00015800362	0.00033639022	0.00019906987
2022-02-24	Austria	other	0.00027731917	0.0005237232	0.000109747925	0.00040500774	0.00014613802	0.00031322165	0.00018400446
2022-02-18	Brazil	Delta	0.00045774892	0.0025482767	1.976553e-05	0.001122136	2.4021125e-05	0.00047107032	4.7629175e-05
2022-02-19	Brazil	Delta	0.00042931119	0.002526284	1.6493219e-05	0.0010832141	1.7070104e-05	0.00044549507	4.2853397e-05
2022-02-20	Brazil	Delta	0.00040257888	0.002562117	1.4336082e-05	0.0010488452	1.4336082e-05	0.0004209848	3.7708116e-05
2022-02-21	Brazil	Delta	0.0003818135	0.002616327	1.1144366e-05	0.001029017	1.7462564e-05	0.00038937115	2.6205995e-05
2022-02-22	Brazil	Delta	0.00035790267	0.0026401926	9.1946e-06	0.0009908157	9.1946e-06	0.00036445263	1.9256242e-05
2022-02-23	Brazil	Delta	0.00033597008	0.0026450614	7.569561e-06	0.000963662	7.569561e-06	0.00033997925	1.5076545e-05
2022-02-24	Brazil	Delta	0.0003163456	0.0026250065	6.2178387e-06	0.0009451758	7.2163825e-06	0.00031844422	1.1062573e-05
2022-02-18	Brazil	Omicron	0.9995339	0.9999734	0.99744505	0.9999681	0.99886894	0.99994195	0.9995185
2022-02-19	Brazil	Omicron	0.9995637	0.9999766	0.9974617	0.9999749	0.9989074	0.99994713	0.9995442
2022-02-20	Brazil	Omicron	0.99959064	0.9999793	0.99742925	0.99997896	0.9989445	0.9999543	0.9995708
2022-02-21	Brazil	Omicron	0.99961215	0.9999821	0.9973733	0.99997735	0.99896604	0.99996346	0.99959964
2022-02-22	Brazil	Omicron	0.99963635	0.9999846	0.99735403	0.9999846	0.9990033	0.9999744	0.9996296
