date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-14	Australia	Delta	0.0040031085	0.008479218	0.0011903321	0.005910046	0.0014524254	0.0045251967	0.0022605553
2022-02-15	Australia	Delta	0.0037372205	0.008090547	0.0010269928	0.0056557483	0.0013981208	0.004194101	0.0020265316
2022-02-16	Australia	Delta	0.0034875376	0.007680258	0.0009107219	0.005337681	0.0012297295	0.0039227367	0.0018463486
2022-02-17	Australia	Delta	0.003250999	0.0073657446	0.00085304136	0.005030445	0.0010792933	0.003728289	0.0017380072
2022-02-18	Australia	Delta	0.0030436297	0.007085162	0.0007774373	0.0049221516	0.0011026774	0.0035225945	0.0016170944
2022-02-19	Australia	Delta	0.002849949	0.0067073526	0.00060989376	0.004667589	0.0010058513	0.003085227	0.0012468477
2022-02-20	Australia	Delta	0.0026606636	0.006533262	0.00060984335	0.0044377856	0.0009174626	0.003124961	0.0013666507
2022-02-14	Australia	Omicron	0.99594915	0.99878085	0.9914774	0.9984257	0.9939706	0.9977133	0.9954465
2022-02-15	Australia	Omicron	0.9962219	0.99890876	0.99187106	0.998556	0.9943071	0.99790627	0.9957356
2022-02-16	Australia	Omicron	0.9964651	0.9989914	0.99223375	0.9987421	0.9946298	0.99806285	0.99598193
2022-02-17	Australia	Omicron	0.996707	0.9990891	0.99255794	0.9987555	0.9947997	0.9982099	0.9962262
2022-02-18	Australia	Omicron	0.99691665	0.99918705	0.9928893	0.9988584	0.9950409	0.99834114	0.99643236
2022-02-19	Australia	Omicron	0.9971124	0.99935895	0.99324876	0.9989692	0.99530315	0.9984834	0.99664754
2022-02-20	Australia	Omicron	0.9973084	0.999362	0.9934316	0.99905086	0.99553	0.99861187	0.9968562
2022-02-14	Australia	other	4.4139935e-05	8.775493e-05	1.999354e-05	6.512633e-05	2.2805267e-05	4.8677557e-05	2.6882997e-05
2022-02-15	Australia	other	4.159578e-05	8.229933e-05	1.803915e-05	6.133879e-05	2.1428841e-05	4.6271605e-05	2.5788038e-05
2022-02-16	Australia	other	3.8961327e-05	7.7404155e-05	1.682706e-05	5.788049e-05	2.0127396e-05	4.362966e-05	2.434589e-05
2022-02-17	Australia	other	3.6602287e-05	7.256815e-05	1.5701988e-05	5.4507665e-05	1.8910498e-05	4.165713e-05	2.3542361e-05
2022-02-18	Australia	other	3.4381952e-05	6.799721e-05	1.4291374e-05	5.0652092e-05	1.6960286e-05	3.861772e-05	2.1534492e-05
2022-02-19	Australia	other	3.241325e-05	6.433714e-05	1.3609466e-05	4.7708545e-05	1.5784652e-05	3.6959733e-05	2.0769718e-05
2022-02-20	Australia	other	3.050688e-05	6.079313e-05	1.2786164e-05	4.515397e-05	1.4910768e-05	3.5036534e-05	1.971442e-05
2022-02-14	Austria	Delta	0.0022981158	0.004005583	0.0010379119	0.0031600313	0.0012859679	0.0026087645	0.001615978
2022-02-15	Austria	Delta	0.0021038433	0.0037554698	0.0009854463	0.0029228448	0.001171491	0.0024037808	0.0014812893
2022-02-16	Austria	Delta	0.0019210803	0.003415595	0.0008263718	0.002738988	0.0011152341	0.0021647937	0.0013048013
2022-02-17	Austria	Delta	0.0017576036	0.003168455	0.0007579516	0.002538227	0.0010241203	0.0020179239	0.0012172306
2022-02-18	Austria	Delta	0.00161005	0.0029153686	0.0006533926	0.0023683077	0.00094575697	0.0018975877	0.0011498169
2022-02-19	Austria	Delta	0.0014747845	0.0027157527	0.00059514	0.00213994	0.000805726	0.0017343186	0.0010363521
2022-02-20	Austria	Delta	0.0013497381	0.0025343993	0.00053923525	0.0019959765	0.0007468001	0.0015861631	0.0009370241
2022-02-14	Austria	Omicron	0.99735606	0.9986912	0.9956202	0.99841785	0.99644244	0.9980512	0.99702346
2022-02-15	Austria	Omicron	0.99758303	0.998835	0.995958	0.998565	0.99673194	0.99823654	0.99727786
2022-02-16	Austria	Omicron	0.9977859	0.9989525	0.99624497	0.9986946	0.99699485	0.99839634	0.9975046
2022-02-17	Austria	Omicron	0.99797475	0.9989815	0.996443	0.99881077	0.997226	0.9985635	0.997732
2022-02-18	Austria	Omicron	0.99814534	0.9990771	0.9967062	0.9988926	0.99740463	0.9986718	0.997893
2022-02-19	Austria	Omicron	0.9982947	0.99915415	0.99694824	0.99900293	0.9976089	0.9988282	0.9980972
2022-02-20	Austria	Omicron	0.9984379	0.9992664	0.997191	0.9990907	0.99778473	0.9989472	0.9982658
2022-02-14	Austria	other	0.00030697437	0.0005807205	0.00013235358	0.0004469109	0.00016456633	0.00034207822	0.00020028836
2022-02-15	Austria	other	0.00028569152	0.00054627575	0.00013074023	0.00041487283	0.00015106445	0.00031917857	0.00018735799
2022-02-16	Austria	other	0.0002660721	0.0005074617	0.00012077614	0.00038685504	0.00013958677	0.0002984347	0.00017576844
2022-02-17	Austria	other	0.00024818873	0.00046669075	0.00010296678	0.00036892635	0.00013688196	0.00027820328	0.0001637425
2022-02-18	Austria	other	0.0002313113	0.00044447614	0.00010279975	0.00033560116	0.00011758871	0.0002631006	0.00015555996
2022-02-19	Austria	other	0.00021569026	0.00041659645	9.4064904e-05	0.00031655398	0.00011154923	0.00024976218	0.00014862328
2022-02-20	Austria	other	0.00020071855	0.00039363647	8.815814e-05	0.00029968505	0.00010676316	0.0002316261	0.00013664759
2022-02-14	Brazil	Delta	5.679269e-05	0.0002399005	3.5400908e-06	0.000121405516	8.163632e-06	5.81792e-05	9.397674e-06
2022-02-15	Brazil	Delta	5.002247e-05	0.00021752327	2.8872464e-06	0.00010882703	6.590785e-06	5.1749434e-05	8.405507e-06
2022-02-16	Brazil	Delta	4.4071196e-05	0.00019679112	2.2928125e-06	9.655759e-05	4.4420235e-06	4.6741476e-05	8.030778e-06
2022-02-17	Brazil	Delta	3.877737e-05	0.00018017346	1.9104334e-06	8.7659035e-05	4.5793836e-06	4.132913e-05	6.9343296e-06
2022-02-18	Brazil	Delta	3.4336626e-05	0.00016482465	1.5497429e-06	7.9041216e-05	3.5993733e-06	3.6397974e-05	5.6624044e-06
2022-02-19	Brazil	Delta	3.0331143e-05	0.00015143614	1.2589987e-06	7.159173e-05	3.361119e-06	3.2033608e-05	4.729685e-06
2022-02-20	Brazil	Delta	2.665682e-05	0.00013878105	8.816106e-07	6.289607e-05	1.3826674e-06	2.8074233e-05	3.7869142e-06
2022-02-14	Brazil	Omicron	0.9999388	0.999992	0.9997553	0.9999876	0.9998744	0.9999822	0.9999335
2022-02-15	Brazil	Omicron	0.999946	0.9999933	0.9997788	0.999991	0.9998885	0.99998784	0.9999443
2022-02-16	Brazil	Omicron	0.9999523	0.9999944	0.99979955	0.99999267	0.9999001	0.9999895	0.9999507
2022-02-17	Brazil	Omicron	0.9999578	0.99999505	0.99981594	0.99999255	0.99990964	0.99998987	0.99995536
2022-02-18	Brazil	Omicron	0.9999628	0.99999577	0.99983156	0.9999949	0.99991935	0.9999915	0.99996054
2022-02-19	Brazil	Omicron	0.99996716	0.9999966	0.9998457	0.9999944	0.9999261	0.99999374	0.99996626
2022-02-20	Brazil	Omicron	0.99997103	0.9999974	0.9998585	0.99999595	0.99993443	0.9999946	0.9999702
2022-02-14	Brazil	other	4.3470604e-06	6.2296585e-06	2.719201e-06	5.426317e-06	3.138306e-06	4.666298e-06	3.4556997e-06
2022-02-15	Brazil	other	3.865548e-06	5.5675255e-06	2.3754808e-06	4.859056e-06	2.7726776e-06	4.35342e-06	3.2596397e-06
2022-02-16	Brazil	other	3.4416216e-06	4.991363e-06	2.0670655e-06	4.4078047e-06	2.5155528e-06	3.7390405e-06	2.7515196e-06
2022-02-17	Brazil	other	3.0623096e-06	4.475808e-06	1.8207626e-06	3.930531e-06	2.2078605e-06	3.3356844e-06	2.437093e-06
2022-02-18	Brazil	other	2.7302726e-06	4.0409573e-06	1.6020517e-06	3.4660065e-06	1.88131e-06	3.0077756e-06	2.1857147e-06
2022-02-19	Brazil	other	2.432942e-06	3.6146969e-06	1.3756006e-06	3.1025702e-06	1.6563982e-06	2.7819178e-06	2.0330783e-06
2022-02-20	Brazil	other	2.1677433e-06	3.2696641e-06	1.2324334e-06	2.7824922e-06	1.4584464e-06	2.410764e-06	1.7262637e-06
2022-02-14	Canada	Delta	0.012189796	0.021376792	0.005557296	0.017336467	0.006979606	0.014389121	0.009138148
2022-02-15	Canada	Delta	0.011927798	0.02133431	0.0050227228	0.01711167	0.0064895144	0.013996786	0.008638958
2022-02-16	Canada	Delta	0.011634296	0.021225503	0.0045449696	0.017286055	0.0063707344	0.013465084	0.007978781
2022-02-17	Canada	Delta	0.01136497	0.021369861	0.0041669235	0.016787041	0.00562539	0.013284012	0.007711175
2022-02-18	Canada	Delta	0.011102195	0.0214055	0.0036887955	0.017044159	0.0056385384	0.012961673	0.007272396
2022-02-19	Canada	Delta	0.010845866	0.021781985	0.0033923266	0.016756825	0.0050464934	0.012838783	0.0070623155
2022-02-20	Canada	Delta	0.010620367	0.022051468	0.0031375766	0.016702788	0.0047590234	0.012711622	0.0068302695
2022-02-14	Canada	Omicron	0.98777103	0.99439305	0.97853506	0.99259365	0.98222584	0.9908629	0.98560303
2022-02-15	Canada	Omicron	0.9880374	0.99477667	0.97845346	0.9934676	0.98282504	0.9913351	0.9859658
2022-02-16	Canada	Omicron	0.9883257	0.9954311	0.9787014	0.9936002	0.9826535	0.9918215	0.986328
2022-02-17	Canada	Omicron	0.9886044	0.99581563	0.978592	0.99428487	0.98309964	0.9922593	0.9866691
2022-02-18	Canada	Omicron	0.9888618	0.9962192	0.978411	0.9943343	0.98289657	0.9927947	0.9870901
2022-02-19	Canada	Omicron	0.98911864	0.996595	0.9781833	0.9949054	0.9831653	0.9929191	0.9871215
2022-02-20	Canada	Omicron	0.98934555	0.99683315	0.97787684	0.9952085	0.9832337	0.99314684	0.9872562
2022-02-14	Canada	other	3.736619e-05	7.095831e-05	1.5685044e-05	5.395003e-05	2.0150426e-05	4.0907365e-05	2.3712473e-05
2022-02-15	Canada	other	3.6977013e-05	7.157921e-05	1.4822318e-05	5.464211e-05	1.9798917e-05	4.0531977e-05	2.3228433e-05
2022-02-16	Canada	other	3.6579004e-05	7.2734816e-05	1.460994e-05	5.516526e-05	1.9294568e-05	4.0905827e-05	2.316122e-05
2022-02-17	Canada	other	3.6187033e-05	7.247659e-05	1.2611348e-05	5.497876e-05	1.8232886e-05	4.0822702e-05	2.272039e-05
2022-02-18	Canada	other	3.5797646e-05	7.351119e-05	1.2436849e-05	5.363759e-05	1.6148466e-05	3.9985254e-05	2.1495358e-05
2022-02-19	Canada	other	3.5334662e-05	7.446798e-05	1.1650761e-05	5.4269083e-05	1.5879223e-05	3.9677027e-05	2.0743551e-05
2022-02-20	Canada	other	3.4935125e-05	7.478033e-05	1.0083077e-05	5.4462213e-05	1.4871791e-05	3.8907587e-05	1.9546313e-05
2022-02-14	Chile	Delta	0.0035278432	0.010935093	0.0004179187	0.0063678604	0.0005298403	0.003786257	0.0010079382
2022-02-15	Chile	Delta	0.0032976447	0.010637039	0.0003676727	0.006125081	0.00054011826	0.0035435024	0.0009117812
2022-02-16	Chile	Delta	0.0030807776	0.0102274455	0.00032175204	0.005804248	0.00044245523	0.0032693634	0.00075925165
2022-02-17	Chile	Delta	0.0028826562	0.009929803	0.0003095685	0.005566315	0.00042993805	0.003240707	0.0008415079
2022-02-18	Chile	Delta	0.0027172072	0.009518163	0.00023634022	0.005234936	0.0002952634	0.0028284055	0.00055192824
2022-02-19	Chile	Delta	0.0025617266	0.009234023	0.00021347786	0.0050774366	0.0003362172	0.0027078025	0.00054656033
2022-02-20	Chile	Delta	0.0024005263	0.008994937	0.00018691893	0.0048332773	0.00029114058	0.0025422291	0.00049393147
2022-02-14	Chile	Omicron	0.99646056	0.999568	0.9890472	0.9994669	0.9936275	0.9989665	0.9961872
2022-02-15	Chile	Omicron	0.9966907	0.9996197	0.9893487	0.9994597	0.9938664	0.99907786	0.99644625
2022-02-16	Chile	Omicron	0.9969077	0.99966586	0.98975605	0.99954623	0.9941855	0.99922717	0.99671507
2022-02-17	Chile	Omicron	0.9971061	0.99968153	0.99005866	0.9995812	0.9944446	0.9993437	0.99694484
2022-02-18	Chile	Omicron	0.9972708	0.99975395	0.99047136	0.9996903	0.99475336	0.99943864	0.99716014
2022-02-19	Chile	Omicron	0.9974294	0.9997794	0.9907557	0.9996545	0.99490947	0.99944735	0.9972846
2022-02-20	Chile	Omicron	0.99759144	0.9997981	0.99098945	0.9997024	0.99516	0.9994975	0.997448
2022-02-14	Chile	other	1.4604037e-05	2.052605e-05	9.813079e-06	1.8287787e-05	1.14429995e-05	1.546333e-05	1.1830024e-05
2022-02-15	Chile	other	1.3208973e-05	1.8475974e-05	8.758757e-06	1.6499791e-05	1.0262042e-05	1.4164682e-05	1.0840479e-05
2022-02-16	Chile	other	1.1929543e-05	1.6700882e-05	7.902684e-06	1.4691904e-05	9.036732e-06	1.2860185e-05	9.835393e-06
2022-02-17	Chile	other	1.0786067e-05	1.520697e-05	7.22379e-06	1.3300283e-05	8.129956e-06	1.15295215e-05	8.780676e-06
2022-02-18	Chile	other	9.746864e-06	1.3765384e-05	6.4415185e-06	1.2187571e-05	7.4612926e-06	1.0894936e-05	8.397637e-06
2022-02-19	Chile	other	8.819408e-06	1.2454783e-05	5.775195e-06	1.0917777e-05	6.5763115e-06	9.761161e-06	7.4853083e-06
2022-02-20	Chile	other	7.966233e-06	1.141135e-05	5.2752844e-06	9.885544e-06	5.9250383e-06	8.780306e-06	6.6973857e-06
2022-02-14	Colombia	Delta	0.00016340645	0.0003106263	6.394145e-05	0.0002426339	8.7692664e-05	0.00018852646	0.00011135674
2022-02-15	Colombia	Delta	0.00014700097	0.00028287974	5.4488726e-05	0.00021875736	7.654994e-05	0.00017082927	0.000100077006
2022-02-16	Colombia	Delta	0.0001325277	0.00026166005	5.0877177e-05	0.00019630817	6.573304e-05	0.0001550314	8.980948e-05
2022-02-17	Colombia	Delta	0.000119336764	0.0002365643	4.1996456e-05	0.00017894487	5.9142174e-05	0.000139262	7.912255e-05
2022-02-18	Colombia	Delta	0.00010810273	0.00021903768	3.898063e-05	0.0001625206	5.210348e-05	0.00012609804	7.083143e-05
2022-02-19	Colombia	Delta	9.760451e-05	0.00019978014	3.417021e-05	0.00014549485	4.3706248e-05	0.00011476937	6.344267e-05
2022-02-20	Colombia	Delta	8.800211e-05	0.00018258145	2.945746e-05	0.00013122654	3.7943355e-05	0.00010413284	5.6709097e-05
2022-02-14	Colombia	Omicron	0.9998334	0.99993104	0.99968445	0.9999088	0.9997539	0.99988526	0.9998078
2022-02-15	Colombia	Omicron	0.9998499	0.9999397	0.999712	0.9999202	0.9997781	0.99989694	0.9998262
2022-02-16	Colombia	Omicron	0.99986476	0.9999467	0.99973625	0.99993163	0.999801	0.99990803	0.9998426
2022-02-17	Colombia	Omicron	0.9998784	0.99995506	0.9997603	0.99993813	0.999818	0.9999182	0.9998581
2022-02-18	Colombia	Omicron	0.99989	0.9999581	0.99977833	0.999946	0.99983567	0.9999271	0.9998717
2022-02-19	Colombia	Omicron	0.99990064	0.999964	0.9997981	0.99995184	0.99985015	0.99993515	0.99988383
2022-02-20	Colombia	Omicron	0.9999104	0.9999686	0.99981546	0.99996066	0.9998675	0.9999418	0.9998944
2022-02-14	Colombia	other	3.186443e-06	4.222104e-06	2.2922713e-06	3.8017683e-06	2.5338945e-06	3.5313246e-06	2.8377435e-06
2022-02-15	Colombia	other	2.840431e-06	3.7864827e-06	2.0550685e-06	3.3859105e-06	2.2436755e-06	3.148124e-06	2.5267664e-06
2022-02-16	Colombia	other	2.5341058e-06	3.3406618e-06	1.7890544e-06	3.0512235e-06	2.0216917e-06	2.8159757e-06	2.2575473e-06
2022-02-17	Colombia	other	2.259626e-06	2.9847051e-06	1.5834108e-06	2.7376284e-06	1.7995334e-06	2.505839e-06	1.9994268e-06
2022-02-18	Colombia	other	2.0156726e-06	2.6911694e-06	1.415266e-06	2.4135275e-06	1.5610051e-06	2.2041388e-06	1.746107e-06
2022-02-19	Colombia	other	1.799375e-06	2.4149194e-06	1.2555618e-06	2.166239e-06	1.3895141e-06	1.9433971e-06	1.5275778e-06
2022-02-20	Colombia	other	1.599708e-06	2.1809142e-06	1.1173665e-06	1.9399365e-06	1.2259014e-06	1.7205344e-06	1.3442088e-06
2022-02-14	Croatia	Delta	0.00090825366	0.0013449739	0.0005470511	0.0011591519	0.0006500668	0.0010195244	0.0007560966
2022-02-15	Croatia	Delta	0.00078493595	0.0011764454	0.00046601045	0.0010128992	0.0005585688	0.00087138923	0.0006374163
2022-02-16	Croatia	Delta	0.0006809151	0.0010335279	0.00039625124	0.00088669214	0.00048198615	0.00075631595	0.00054893404
2022-02-17	Croatia	Delta	0.00059035537	0.0009062011	0.00033575535	0.0007690688	0.00040626264	0.0006524871	0.00046752274
2022-02-18	Croatia	Delta	0.0005126445	0.00079680723	0.00028676644	0.0006722452	0.0003464799	0.0005729858	0.00040635935
2022-02-19	Croatia	Delta	0.00044464786	0.000686149	0.00022878924	0.0005869264	0.00029351353	0.0004982953	0.00034818688
2022-02-20	Croatia	Delta	0.00038511422	0.0006056117	0.00019754897	0.0005046576	0.00024194621	0.0004307072	0.00029599987
2022-02-14	Croatia	Omicron	0.99909174	0.99945295	0.99865496	0.9993499	0.9988408	0.9992439	0.99898046
2022-02-15	Croatia	Omicron	0.999215	0.9995341	0.9988236	0.99944144	0.9989871	0.9993625	0.99912864
2022-02-16	Croatia	Omicron	0.9993191	0.9996038	0.99896646	0.999518	0.9991133	0.9994511	0.99924374
2022-02-17	Croatia	Omicron	0.9994097	0.99966425	0.9990938	0.99959373	0.9992309	0.9995325	0.99934757
2022-02-18	Croatia	Omicron	0.99948734	0.99971324	0.99920326	0.9996535	0.9993278	0.9995917	0.99942505
2022-02-19	Croatia	Omicron	0.99955535	0.9997712	0.99931383	0.9997041	0.9994107	0.9996518	0.9995017
2022-02-20	Croatia	Omicron	0.9996149	0.9998025	0.9993944	0.99975806	0.9994953	0.999704	0.9995693
2022-02-14	Denmark	Delta	8.304506e-05	0.00018431166	2.4368355e-05	0.00013275	3.7948554e-05	9.0163805e-05	4.316766e-05
2022-02-15	Denmark	Delta	7.113241e-05	0.0001636361	2.0200565e-05	0.000115769704	3.1332627e-05	7.825082e-05	3.6694422e-05
2022-02-16	Denmark	Delta	6.090015e-05	0.0001414343	1.4240956e-05	9.747411e-05	2.2099011e-05	6.738687e-05	3.0673287e-05
2022-02-17	Denmark	Delta	5.2148407e-05	0.00012415148	9.940103e-06	8.706485e-05	2.0251491e-05	5.8549875e-05	2.6001077e-05
2022-02-18	Denmark	Delta	4.4633038e-05	0.00011143286	9.429003e-06	7.595071e-05	1.6278407e-05	5.059675e-05	2.1756678e-05
2022-02-19	Denmark	Delta	3.8282138e-05	0.00010051829	7.6148267e-06	6.516611e-05	1.2220633e-05	4.3610158e-05	1.7962218e-05
2022-02-20	Denmark	Delta	3.2840486e-05	8.9422996e-05	6.1009227e-06	5.6545647e-05	9.480829e-06	3.799403e-05	1.5274842e-05
2022-02-14	Denmark	Omicron	0.9999162	0.9999749	0.999815	0.9999615	0.9998666	0.9999523	0.9999053
2022-02-15	Denmark	Omicron	0.99992824	0.9999794	0.9998358	0.999968	0.99988353	0.99996287	0.9999214
2022-02-16	Denmark	Omicron	0.99993855	0.9999852	0.99985796	0.9999751	0.9998996	0.9999688	0.99993205
2022-02-17	Denmark	Omicron	0.9999473	0.9999879	0.99987364	0.9999794	0.9999124	0.9999729	0.99994034
2022-02-18	Denmark	Omicron	0.99995494	0.9999902	0.999888	0.99998355	0.9999238	0.9999777	0.9999488
2022-02-19	Denmark	Omicron	0.9999613	0.9999921	0.99989897	0.9999876	0.99993455	0.99998254	0.99995685
