date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-08	Australia	Delta	0.00036395557	0.0011109554	5.204513e-05	0.0006607704	7.296799e-05	0.00039589967	0.00011947056
2022-03-09	Australia	Delta	0.0003240363	0.0010122546	2.7724653e-05	0.0006145465	7.2456656e-05	0.0003688837	0.00011686826
2022-03-10	Australia	Delta	0.00029042727	0.0009348208	2.2895494e-05	0.0005553578	5.6980556e-05	0.00032984506	0.00010028204
2022-03-11	Australia	Delta	0.00025735557	0.0008669801	2.9126124e-05	0.00049316476	3.8719536e-05	0.00028396028	7.601326e-05
2022-03-12	Australia	Delta	0.00022781745	0.0008019147	2.3318229e-05	0.0004436479	3.3244014e-05	0.0002651513	7.843392e-05
2022-03-13	Australia	Delta	0.00020235832	0.0007435204	2.2026712e-05	0.00040280586	2.7814029e-05	0.00022430548	5.5208307e-05
2022-03-14	Australia	Delta	0.00018161352	0.00067933375	1.5087641e-05	0.00036726583	2.37265e-05	0.00019728763	4.46666e-05
2022-03-08	Australia	Omicron	0.9996344	0.9999463	0.99888784	0.9999259	0.9993374	0.99986285	0.99958634
2022-03-09	Australia	Omicron	0.9996748	0.9999691	0.99898326	0.99992645	0.99938434	0.99988216	0.9996295
2022-03-10	Australia	Omicron	0.9997087	0.9999699	0.99905735	0.9999416	0.9994442	0.99989843	0.9996688
2022-03-11	Australia	Omicron	0.99974155	0.9999695	0.9991318	0.99995965	0.9995045	0.9999232	0.9997154
2022-03-12	Australia	Omicron	0.99977106	0.99997544	0.999197	0.9999662	0.9995556	0.9999206	0.9997341
2022-03-13	Australia	Omicron	0.9997966	0.9999798	0.99925774	0.9999715	0.9995961	0.99994105	0.999772
2022-03-14	Australia	Omicron	0.9998174	0.9999842	0.99932	0.9999745	0.99963033	0.9999544	0.9998017
2022-03-08	Australia	other	1.41752e-06	2.795852e-06	6.201602e-07	2.1061667e-06	7.5106584e-07	1.6000404e-06	9.159332e-07
2022-03-09	Australia	other	1.2716592e-06	2.5186619e-06	5.6017046e-07	1.8562304e-06	6.371457e-07	1.4401539e-06	8.22134e-07
2022-03-10	Australia	other	1.1349905e-06	2.1993922e-06	4.3497192e-07	1.6681112e-06	5.7785786e-07	1.2348362e-06	6.804863e-07
2022-03-11	Australia	other	1.0077913e-06	1.9255306e-06	3.518947e-07	1.4780898e-06	5.0145576e-07	1.1093624e-06	6.1525253e-07
2022-03-12	Australia	other	8.9369473e-07	1.7228539e-06	3.3085024e-07	1.3189479e-06	4.44615e-07	1.0247296e-06	5.835664e-07
2022-03-13	Australia	other	7.955315e-07	1.5408446e-06	2.944829e-07	1.2012381e-06	4.1736746e-07	8.929011e-07	4.9817345e-07
2022-03-14	Australia	other	7.1458584e-07	1.4020128e-06	2.7698624e-07	1.0825707e-06	3.746688e-07	8.5196706e-07	4.9654136e-07
2022-03-08	Austria	Delta	0.00051002426	0.0011775844	0.00012030405	0.0008054582	0.00018034966	0.0005785359	0.00026556008
2022-03-09	Austria	Delta	0.00046261883	0.0010927033	0.00011148993	0.0007352636	0.00015845566	0.000529629	0.00024108842
2022-03-10	Austria	Delta	0.00042159788	0.0010104767	0.000100653655	0.00067358697	0.00014073524	0.0004955609	0.00022975943
2022-03-11	Austria	Delta	0.00038275582	0.0009295853	8.739709e-05	0.00062239676	0.00012849072	0.00044400187	0.00019950667
2022-03-12	Austria	Delta	0.00034646818	0.0008529366	7.1508686e-05	0.00057917176	0.00012064264	0.00040154046	0.00017843224
2022-03-13	Austria	Delta	0.00031450426	0.0007967425	6.878446e-05	0.00053408835	0.00010758494	0.00036381878	0.00015846292
2022-03-14	Austria	Delta	0.00028579758	0.00074110716	6.616363e-05	0.00049099274	9.584728e-05	0.0003339126	0.00014389004
2022-03-08	Austria	Omicron	0.9994266	0.99981767	0.99874204	0.9997638	0.99912196	0.99969083	0.99937356
2022-03-09	Austria	Omicron	0.99947816	0.99985224	0.99885434	0.99978954	0.99919677	0.9997198	0.9994268
2022-03-10	Austria	Omicron	0.99952525	0.9998658	0.99893653	0.9998177	0.99927026	0.9997446	0.9994751
2022-03-11	Austria	Omicron	0.9995707	0.9998838	0.99902195	0.9998277	0.99932265	0.99975324	0.99950516
2022-03-12	Austria	Omicron	0.9996102	0.99989176	0.9990956	0.99984556	0.9993766	0.9997926	0.9995662
2022-03-13	Austria	Omicron	0.9996443	0.9999034	0.999163	0.99985284	0.99941665	0.9998035	0.9995924
2022-03-14	Austria	Omicron	0.9996767	0.99991107	0.9992187	0.9998847	0.99948025	0.99983317	0.999639
2022-03-08	Austria	other	5.613884e-05	0.00010254658	2.45504e-05	8.068324e-05	3.1441305e-05	6.123194e-05	3.6152556e-05
