date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-12-22	Australia	Delta	0.20276268	0.2643924	0.1500749	0.24084254	0.16380267	0.220036	0.18207632
2021-12-23	Australia	Delta	0.173359	0.2317894	0.12634991	0.20799622	0.1377997	0.18891564	0.15400341
2021-12-24	Australia	Delta	0.14739633	0.19947647	0.10335868	0.17620385	0.111947685	0.16088481	0.12877259
2021-12-25	Australia	Delta	0.12491837	0.17119361	0.08471966	0.15032212	0.09266555	0.13475375	0.10580683
2021-12-26	Australia	Delta	0.10531232	0.14602275	0.06866915	0.12918171	0.0779706	0.11496755	0.089100614
2021-12-27	Australia	Delta	0.088529155	0.12565568	0.056650814	0.10916824	0.0637801	0.09596616	0.07310368
2021-12-28	Australia	Delta	0.07421672	0.10661388	0.045514	0.09230129	0.052321456	0.081192985	0.06081195
2021-12-22	Australia	Omicron	0.7969259	0.84968215	0.73507816	0.8357642	0.7588719	0.81509477	0.7771617
2021-12-23	Australia	Omicron	0.826306	0.8733693	0.76786613	0.86204267	0.79173315	0.8457959	0.8108186
2021-12-24	Australia	Omicron	0.8523488	0.8965292	0.8003757	0.887899	0.82361954	0.87377274	0.84163135
2021-12-25	Australia	Omicron	0.874855	0.9151719	0.828602	0.90612656	0.84839207	0.8938434	0.8649169
2021-12-26	Australia	Omicron	0.89451575	0.9311469	0.8536717	0.92196816	0.87072116	0.9110125	0.88518196
2021-12-27	Australia	Omicron	0.91138244	0.94326013	0.8741348	0.93618727	0.89078265	0.92678034	0.9039139
2021-12-28	Australia	Omicron	0.9256895	0.95445555	0.8933465	0.9477477	0.907725	0.93913627	0.91872936
2021-12-22	Australia	other	0.00025572508	0.00062814046	6.0268172e-05	0.00041667337	8.3111256e-05	0.00028875715	0.00012337024
2021-12-23	Australia	other	0.000218827	0.00053605315	4.7817593e-05	0.00036327227	7.7206874e-05	0.00025046096	0.00010826502
2021-12-24	Australia	other	0.00018605386	0.0004614868	4.3311098e-05	0.0003075113	6.370832e-05	0.00020662714	8.581739e-05
2021-12-25	Australia	other	0.00015766249	0.00038794245	3.5941353e-05	0.00025809137	5.099568e-05	0.00018837623	8.601744e-05
2021-12-26	Australia	other	0.0001328387	0.0003308895	3.2025106e-05	0.00021756419	4.2184092e-05	0.00016088637	7.449357e-05
2021-12-27	Australia	other	0.000111362126	0.0002789222	2.5319743e-05	0.00018298918	3.5224988e-05	0.00012393408	5.137559e-05
2021-12-28	Australia	other	9.316641e-05	0.00023622581	2.1007978e-05	0.00014848202	2.4020152e-05	0.000102943755	4.2142197e-05
2021-12-22	Canada	Delta	0.12911831	0.18936422	0.08046493	0.16277023	0.092724554	0.14662294	0.10963494
2021-12-23	Canada	Delta	0.10856113	0.1636582	0.065527774	0.13994592	0.076981634	0.122489624	0.08949476
2021-12-24	Canada	Delta	0.091033734	0.1398947	0.052444823	0.12042452	0.06436236	0.103598505	0.07421009
2021-12-25	Canada	Delta	0.07606807	0.12051494	0.042647462	0.10222619	0.05243508	0.08626209	0.060300533
2021-12-26	Canada	Delta	0.06348172	0.10218733	0.033389654	0.085837424	0.04193979	0.07231857	0.049523704
2021-12-27	Canada	Delta	0.052975327	0.08739561	0.027003413	0.0704505	0.03225242	0.060858205	0.04097518
2021-12-28	Canada	Delta	0.04404507	0.07429523	0.021548443	0.059090167	0.025845295	0.050565142	0.033359397
2021-12-22	Canada	Omicron	0.87039113	0.91877764	0.80953956	0.9070514	0.8367799	0.8928059	0.85568446
2021-12-23	Canada	Omicron	0.89100003	0.9354941	0.8367829	0.92254215	0.8594486	0.9098433	0.876661
2021-12-24	Canada	Omicron	0.90853655	0.94683	0.8589515	0.93543607	0.8791198	0.9254209	0.8960097
2021-12-25	Canada	Omicron	0.9235871	0.9571546	0.87895477	0.94726276	0.8973562	0.9390238	0.9130341
2021-12-26	Canada	Omicron	0.936197	0.9664941	0.89745367	0.9577212	0.913729	0.9506586	0.9277875
2021-12-27	Canada	Omicron	0.94682205	0.9728706	0.91224366	0.96756536	0.9291648	0.95950633	0.93956435
2021-12-28	Canada	Omicron	0.95578647	0.978333	0.92545074	0.9737168	0.94034255	0.96655446	0.94926834
2021-12-22	Canada	other	0.0004970869	0.0010915813	0.00013630111	0.0007871948	0.00022325362	0.0005613515	0.00027994212
2021-12-23	Canada	other	0.00041862106	0.00094373204	0.00012316176	0.0006622199	0.00017611268	0.00046571076	0.00022587739
2021-12-24	Canada	other	0.00035109467	0.0007977487	9.450581e-05	0.00056038727	0.00014410385	0.00038397996	0.00018010683
2021-12-25	Canada	other	0.00029412744	0.0006836232	8.218301e-05	0.0004738853	0.00011862565	0.00032388253	0.00015060893
2021-12-26	Canada	other	0.00024534384	0.0005861187	7.032729e-05	0.00040295545	0.00010028831	0.0002726654	0.0001259648
2021-12-27	Canada	other	0.00020399992	0.00049824466	5.782772e-05	0.00033579837	7.9499965e-05	0.00022642601	0.00010299627
2021-12-28	Canada	other	0.00016961613	0.0004175386	4.141556e-05	0.00027988502	6.261172e-05	0.00018661977	8.26123e-05
2021-12-22	Denmark	Delta	0.44521835	0.5424947	0.34132478	0.51763135	0.38306195	0.48070094	0.4097888
