date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-12	Australia	Delta	0.017755225	0.033710457	0.0071512307	0.025010945	0.008387998	0.020712411	0.012058266
2022-01-13	Australia	Delta	0.017661482	0.035491798	0.0070059546	0.025985904	0.0082355235	0.021304766	0.012057728
2022-01-14	Australia	Delta	0.017189188	0.0364777	0.0060871798	0.02605434	0.0072743683	0.019716123	0.010157405
2022-01-15	Australia	Delta	0.016486535	0.03672368	0.0052845306	0.025545537	0.00643106	0.01945559	0.0097946245
2022-01-16	Australia	Delta	0.015880704	0.035881944	0.0038798726	0.025278404	0.0058889287	0.018427093	0.008695889
2022-01-17	Australia	Delta	0.015445811	0.03675462	0.0034476994	0.02498596	0.005107538	0.017657846	0.007788238
2022-01-18	Australia	Delta	0.015145867	0.037274137	0.0027384777	0.025198279	0.004634922	0.017415201	0.0073139593
2022-01-12	Australia	Omicron	0.9822439	0.99284834	0.9662881	0.9916114	0.9749867	0.98794127	0.9792861
2022-01-13	Australia	Omicron	0.9823376	0.99299383	0.96450734	0.99176353	0.9740131	0.98794144	0.97869337
2022-01-14	Australia	Omicron	0.98281014	0.99390393	0.96351194	0.9927248	0.9739444	0.98984206	0.9802833
2022-01-15	Australia	Omicron	0.9835125	0.99471515	0.9632748	0.9935686	0.97445214	0.9904864	0.98082525
2022-01-16	Australia	Omicron	0.9841186	0.99611914	0.96411604	0.99411047	0.9747197	0.99130386	0.9815725
2022-01-17	Australia	Omicron	0.9845506	0.99655205	0.9632424	0.99489194	0.9750135	0.9922116	0.9823417
2022-01-18	Australia	Omicron	0.98485345	0.9972609	0.9627254	0.9950668	0.9745049	0.99268025	0.982578
2022-01-12	Australia	other	9.3093416e-07	3.2786463e-06	1.01947975e-07	1.8079368e-06	1.5671323e-07	1.0041935e-06	2.5005494e-07
2022-01-13	Australia	other	8.893196e-07	3.1174059e-06	6.2667596e-08	1.7284132e-06	1.4730799e-07	9.674806e-07	2.5767497e-07
2022-01-14	Australia	other	8.3210716e-07	3.0170006e-06	6.080954e-08	1.6138217e-06	1.3432768e-07	8.9400305e-07	2.272567e-07
2022-01-15	Australia	other	7.598949e-07	2.8097973e-06	5.7542408e-08	1.481518e-06	1.05847796e-07	8.436341e-07	2.2848728e-07
2022-01-16	Australia	other	6.978895e-07	2.6287285e-06	5.662609e-08	1.3786632e-06	9.8844474e-08	7.615148e-07	1.9212858e-07
2022-01-17	Australia	other	6.4784155e-07	2.466976e-06	5.020883e-08	1.2890246e-06	8.689819e-08	6.808966e-07	1.4870007e-07
2022-01-18	Australia	other	6.068128e-07	2.3430134e-06	3.5549007e-08	1.2264596e-06	7.7637935e-08	6.502401e-07	1.5110864e-07
2022-01-12	Brazil	Delta	0.011524585	0.017397119	0.0068075745	0.014920145	0.007997219	0.013209976	0.009641188
2022-01-13	Brazil	Delta	0.010417463	0.016182043	0.0061409604	0.013473936	0.006895919	0.012084156	0.00871032
2022-01-14	Brazil	Delta	0.009408231	0.0147785405	0.0050859097	0.012052334	0.0056846277	0.011236165	0.007931428
2022-01-15	Brazil	Delta	0.008082708	0.013087471	0.0039903126	0.010702889	0.004708217	0.0095444955	0.006432347
2022-01-16	Brazil	Delta	0.0065556	0.011062784	0.0032850408	0.0087591065	0.0037675344	0.007564467	0.004979345
2022-01-17	Brazil	Delta	0.005366387	0.008902967	0.0028084822	0.007193544	0.0033001453	0.006174098	0.00417596
2022-01-18	Brazil	Delta	0.004636358	0.007435428	0.002359981	0.006226137	0.0029002524	0.005303889	0.0036015613
2022-01-12	Brazil	Omicron	0.98845506	0.9931989	0.9825944	0.9919889	0.98505837	0.9903724	0.98679537
2022-01-13	Brazil	Omicron	0.98956054	0.99384123	0.9837832	0.9930984	0.98651075	0.99121726	0.9878384
2022-01-14	Brazil	Omicron	0.9905747	0.9948909	0.9851956	0.9942948	0.9879247	0.99205506	0.98874944
2022-01-15	Brazil	Omicron	0.9919036	0.9960039	0.9868941	0.9952817	0.98927504	0.9935481	0.9904325
2022-01-16	Brazil	Omicron	0.99343586	0.99666196	0.9888763	0.99622685	0.9912302	0.99499327	0.99240845
2022-01-17	Brazil	Omicron	0.9946254	0.99718314	0.9910869	0.99671566	0.99281615	0.9958155	0.9938136
2022-01-18	Brazil	Omicron	0.99535644	0.9976365	0.9925578	0.9970961	0.9937671	0.9963723	0.9946705
2022-01-12	Brazil	other	1.9215386e-05	3.2843942e-05	8.717369e-06	2.6841473e-05	1.1665066e-05	2.0835534e-05	1.2982422e-05
2022-01-13	Brazil	other	1.7273498e-05	3.0161054e-05	7.868018e-06	2.4107592e-05	1.0083375e-05	1.8932178e-05	1.172227e-05
2022-01-14	Brazil	other	1.5282641e-05	2.7221846e-05	6.3587704e-06	2.1081e-05	7.663397e-06	1.798673e-05	1.1131406e-05
2022-01-15	Brazil	other	1.277859e-05	2.3540513e-05	4.642678e-06	1.8926365e-05	6.8477752e-06	1.47443325e-05	8.599274e-06
2022-01-16	Brazil	other	1.0173584e-05	1.9338715e-05	3.99087e-06	1.5136361e-05	5.2793034e-06	1.1225896e-05	6.3100756e-06
2022-01-17	Brazil	other	8.164328e-06	1.5313826e-05	3.6959755e-06	1.18253765e-05	4.3872064e-06	9.11037e-06	5.38378e-06
2022-01-18	Brazil	other	6.926799e-06	1.2714909e-05	3.1534296e-06	9.561464e-06	3.5884414e-06	7.929895e-06	4.83736e-06
2022-01-12	Canada	Delta	0.08014203	0.13657612	0.0380389	0.11100017	0.045455012	0.0926016	0.059646692
2022-01-13	Canada	Delta	0.082414694	0.14239128	0.03278916	0.11661521	0.044347763	0.093998596	0.057678487
2022-01-14	Canada	Delta	0.08445546	0.15079407	0.029834863	0.120810464	0.042131927	0.096138015	0.056523263
2022-01-15	Canada	Delta	0.08612665	0.1613326	0.031910542	0.12511104	0.04093764	0.10031658	0.05802035
2022-01-16	Canada	Delta	0.08783697	0.17003535	0.031309366	0.13442887	0.044615608	0.10085629	0.055866156
2022-01-17	Canada	Delta	0.09017928	0.17942202	0.029214464	0.14026377	0.04369377	0.102071024	0.053939134
2022-01-18	Canada	Delta	0.09267651	0.19099735	0.028983233	0.14849411	0.04462704	0.1026151	0.05138776
2022-01-12	Canada	Omicron	0.9196985	0.96173626	0.8631602	0.9543666	0.88862664	0.94258934	0.90956134
2022-01-13	Canada	Omicron	0.91737884	0.9669885	0.8571687	0.955485	0.88309747	0.9409134	0.90454334
2022-01-14	Canada	Omicron	0.91538	0.9701038	0.84894246	0.9578234	0.87903684	0.94333744	0.90367967
2022-01-15	Canada	Omicron	0.91369593	0.96782947	0.8381438	0.9589532	0.8745418	0.9417733	0.89947987
2022-01-16	Canada	Omicron	0.9119376	0.9693057	0.83020496	0.95502114	0.8650187	0.9440398	0.8989791
2022-01-17	Canada	Omicron	0.9096396	0.9725873	0.8220764	0.9546384	0.85796857	0.946001	0.89785993
2022-01-18	Canada	Omicron	0.9071566	0.9709694	0.8086293	0.9551929	0.8511443	0.9483575	0.89704317
2022-01-12	Canada	other	0.0001706041	0.00041791325	4.9920785e-05	0.00026842114	5.8679067e-05	0.00019562764	8.821301e-05
2022-01-13	Canada	other	0.00017615754	0.000436959	4.285718e-05	0.00028909714	6.5204265e-05	0.00020282705	8.9059045e-05
2022-01-14	Canada	other	0.00018080979	0.00046629037	4.8415728e-05	0.0002979237	6.0757662e-05	0.0002118203	9.309997e-05
2022-01-15	Canada	other	0.00018439376	0.000480632	4.1681633e-05	0.00030618536	5.6564757e-05	0.00021370396	9.059295e-05
2022-01-16	Canada	other	0.00018868782	0.0005073655	4.497694e-05	0.00032222737	5.9894584e-05	0.00021539962	8.693375e-05
2022-01-17	Canada	other	0.00019312678	0.000521232	3.175441e-05	0.00032424834	4.8753525e-05	0.00021965294	8.554761e-05
2022-01-18	Canada	other	0.00019912502	0.0005486168	3.007651e-05	0.00033857537	4.8411664e-05	0.00022117357	8.082346e-05
2022-01-12	Chile	Delta	0.9477428	0.9802903	0.8984704	0.9733209	0.9215465	0.96671784	0.9405436
2022-01-13	Chile	Delta	0.9581434	0.98500466	0.91044354	0.98202395	0.93674684	0.97430724	0.9515418
2022-01-14	Chile	Delta	0.966642	0.9903801	0.9236421	0.9873423	0.9482243	0.9806403	0.96055824
2022-01-15	Chile	Delta	0.97332036	0.9929242	0.9342145	0.99089485	0.95723933	0.9867007	0.96967167
2022-01-16	Chile	Delta	0.9788836	0.9949622	0.94387496	0.99350053	0.96473193	0.9906894	0.9763782
2022-01-17	Chile	Delta	0.9832133	0.9971655	0.9524765	0.9954752	0.9710201	0.9928631	0.9809761
2022-01-18	Chile	Delta	0.98672706	0.9981885	0.9591752	0.9966881	0.9759594	0.99501616	0.98504406
2022-01-12	Chile	Omicron	0.051430255	0.101367496	0.019542482	0.07659911	0.024789415	0.058297664	0.03211671
2022-01-13	Chile	Omicron	0.041059226	0.08852649	0.014210339	0.061743427	0.016479796	0.047353335	0.024582628
2022-01-14	Chile	Omicron	0.032715827	0.07555024	0.009131171	0.05151453	0.012416139	0.03762387	0.017559975
2022-01-15	Chile	Omicron	0.02616591	0.06538213	0.006840628	0.041973643	0.008331858	0.0305197	0.013543723
2022-01-16	Chile	Omicron	0.020750746	0.05561968	0.0046357336	0.03492593	0.0062136594	0.023211952	0.008985844
2022-01-17	Chile	Omicron	0.016484417	0.047138236	0.002618148	0.028783018	0.0043745344	0.01879006	0.0069271945
2022-01-18	Chile	Omicron	0.013038309	0.04060894	0.0017062896	0.023749458	0.0031059047	0.014743199	0.0048216768
2022-01-12	Chile	other	0.0008668088	0.0014281875	0.0004542778	0.001137127	0.0005268105	0.0009851856	0.00066242757
2022-01-13	Chile	other	0.0006994258	0.0011890878	0.00035267344	0.00094841066	0.00042630924	0.00081839005	0.0005409803
2022-01-14	Chile	other	0.00056535297	0.0009905754	0.00025981638	0.0007785921	0.00033009614	0.00062301033	0.00038487153
2022-01-15	Chile	other	0.00045310456	0.0008233784	0.00020390491	0.00063538156	0.00025672207	0.00050572195	0.0003060589
2022-01-16	Chile	other	0.0003637973	0.0006759642	0.00015702807	0.0005164441	0.00019773722	0.00041799503	0.00025044617
2022-01-17	Chile	other	0.0002914706	0.00056205573	0.0001176795	0.00040989352	0.0001411677	0.00032171866	0.00018014364
2022-01-18	Chile	other	0.00023280244	0.00046789148	8.433503e-05	0.0003338674	0.00010502082	0.00026466945	0.00014486919
2022-01-02	Czech Republic	Delta	0.43152243	0.59959024	0.24267712	0.5480547	0.31513473	0.48371565	0.3588101
2022-01-03	Czech Republic	Delta	0.39046037	0.5774457	0.21637961	0.5085929	0.273492	0.44039983	0.31393373
2022-01-04	Czech Republic	Delta	0.35076067	0.5479168	0.18917416	0.45925593	0.22421455	0.39980823	0.27471286
2022-01-05	Czech Republic	Delta	0.31358773	0.5112303	0.15831739	0.4220232	0.19210884	0.35551152	0.2339892
2022-01-06	Czech Republic	Delta	0.27906483	0.47078404	0.12541345	0.38351622	0.1608309	0.3261744	0.20913544
2022-01-07	Czech Republic	Delta	0.24713646	0.4396881	0.10453206	0.35530737	0.1393708	0.29068178	0.17906627
2022-01-08	Czech Republic	Delta	0.21756648	0.4065081	0.08245241	0.32191885	0.115052536	0.2527199	0.14687763
2022-01-02	Czech Republic	Omicron	0.5534506	0.72731197	0.378375	0.667433	0.43987203	0.6220053	0.49901843
2022-01-03	Czech Republic	Omicron	0.59441984	0.7637827	0.41273704	0.7114572	0.48277566	0.67005265	0.54502684
2022-01-04	Czech Republic	Omicron	0.63379234	0.79751885	0.44556594	0.7525418	0.52284175	0.69636166	0.572644
2022-01-05	Czech Republic	Omicron	0.6711301	0.8296932	0.48555845	0.7892683	0.56380254	0.7485756	0.62789756
2022-01-06	Czech Republic	Omicron	0.7060578	0.8552391	0.517589	0.82066727	0.6010655	0.78598696	0.67059207
2022-01-07	Czech Republic	Omicron	0.7384635	0.8791618	0.54960227	0.8476535	0.6345855	0.81444573	0.7038682
2022-01-08	Czech Republic	Omicron	0.7671582	0.9006265	0.5807918	0.87534595	0.6703948	0.84317946	0.7377727
2022-01-02	Czech Republic	other	0.014183838	0.027589956	0.0047272816	0.021871582	0.0070900614	0.015999682	0.008635198
2022-01-03	Czech Republic	other	0.014129765	0.028309714	0.00497218	0.022067074	0.0070087127	0.015762378	0.008303807
2022-01-04	Czech Republic	other	0.01398737	0.028225867	0.004561163	0.022127397	0.006910245	0.015551263	0.008026172
2022-01-05	Czech Republic	other	0.013733017	0.02820882	0.004252051	0.021683447	0.0064895507	0.015135521	0.0076401792
2022-01-06	Czech Republic	other	0.013460649	0.028465979	0.0042172163	0.021351067	0.0061852536	0.014837061	0.007395809
2022-01-07	Czech Republic	other	0.013132028	0.028104497	0.0036652612	0.021063725	0.0058651348	0.014554661	0.0071084965
2022-01-08	Czech Republic	other	0.01270324	0.027155787	0.0027584196	0.02049334	0.005443843	0.014728031	0.0074086743
2022-01-12	Denmark	Delta	0.0141012985	0.030285142	0.0049274582	0.021746228	0.005794706	0.016344748	0.008266851
2022-01-13	Denmark	Delta	0.012034146	0.027181039	0.0034107633	0.019012582	0.004239541	0.014001038	0.006588332
