date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-18	Australia	Delta	0.004026673	0.0055823172	0.0027418947	0.0049375067	0.003099655	0.004485923	0.0034988993
2022-01-19	Australia	Delta	0.0034333076	0.0047781067	0.002289717	0.0041688373	0.0025602921	0.003856399	0.0029926975
2022-01-20	Australia	Delta	0.0029277336	0.0040857065	0.0019068032	0.0035714705	0.0021667941	0.0032982896	0.0025398466
2022-01-21	Australia	Delta	0.0025004554	0.003506786	0.0016012964	0.0030722246	0.0018419564	0.002654276	0.0019883679
2022-01-22	Australia	Delta	0.0021395874	0.0030246542	0.0013541328	0.0026470849	0.0015672464	0.0022924694	0.0017076143
2022-01-23	Australia	Delta	0.0018367469	0.0026398334	0.0011725563	0.0022760602	0.0013274194	0.001989662	0.0014768436
2022-01-24	Australia	Delta	0.0015771294	0.0022672052	0.0009813281	0.0019721272	0.0011378631	0.001742562	0.0012922863
2022-01-18	Australia	Omicron	0.99585223	0.99723107	0.99436104	0.9966921	0.99482685	0.99634725	0.9953438
2022-01-19	Australia	Omicron	0.99645174	0.9976503	0.9951266	0.9973064	0.995671	0.9968947	0.99601305
2022-01-20	Australia	Omicron	0.9969695	0.9980159	0.9958056	0.9976391	0.9962077	0.9973162	0.9965401
2022-01-21	Australia	Omicron	0.9974078	0.998308	0.99638486	0.99799937	0.9967459	0.9979113	0.9972354
2022-01-22	Australia	Omicron	0.99777246	0.998549	0.99686503	0.9983292	0.99723047	0.9982131	0.9976222
2022-01-23	Australia	Omicron	0.9980853	0.99876875	0.9972905	0.99855906	0.9975919	0.9984773	0.99795574
2022-01-24	Australia	Omicron	0.99835694	0.9989919	0.9976866	0.9988157	0.9979674	0.99870723	0.998247
2022-01-18	Australia	other	0.00011965861	0.00021237016	4.97311e-05	0.0001693474	6.369078e-05	0.00013918366	8.645739e-05
2022-01-19	Australia	other	0.000108014036	0.00019242981	4.4437373e-05	0.00015192399	5.679796e-05	0.0001258683	7.826884e-05
2022-01-20	Australia	other	9.741109e-05	0.00017206874	3.8367732e-05	0.00013663506	5.109655e-05	0.000112823975	6.9862275e-05
2022-01-21	Australia	other	8.792574e-05	0.00016258792	4.1385196e-05	0.00012350573	4.5845292e-05	0.00010208753	6.325471e-05
2022-01-22	Australia	other	7.961232e-05	0.00014746054	3.7563594e-05	0.00011215889	4.1790394e-05	9.1831236e-05	5.667148e-05
2022-01-23	Australia	other	7.210062e-05	0.00013336501	3.3632474e-05	0.000101453224	3.789082e-05	8.297955e-05	5.102023e-05
2022-01-24	Australia	other	6.5173255e-05	0.0001207527	3.0263122e-05	9.164654e-05	3.39568e-05	7.535783e-05	4.622011e-05
2022-01-18	Brazil	Delta	0.0017136128	0.002496076	0.0010945601	0.0021399246	0.0012358197	0.0018981236	0.001416856
2022-01-19	Brazil	Delta	0.0013744407	0.0020266096	0.0008615149	0.0017113452	0.0009550045	0.0015213777	0.0011193784
2022-01-20	Brazil	Delta	0.0011160267	0.0016669425	0.0006912282	0.001408301	0.0007783089	0.0012640952	0.00093014305
2022-01-21	Brazil	Delta	0.0009033331	0.0013466732	0.00053042796	0.001157098	0.00063285884	0.0010368229	0.00075739354
2022-01-22	Brazil	Delta	0.00072501105	0.0011027899	0.00042987242	0.0009516653	0.00051680964	0.0008189192	0.00058726367
2022-01-23	Brazil	Delta	0.00057818915	0.00089456764	0.00033758965	0.0007463021	0.00038673996	0.00063590513	0.0004435484
2022-01-24	Brazil	Delta	0.0004611045	0.0007254816	0.00026330043	0.00059860764	0.00030028206	0.0005167923	0.00035928123
2022-01-18	Brazil	Omicron	0.99823624	0.99888897	0.9974804	0.9987162	0.99780226	0.99854445	0.99806035
2022-01-19	Brazil	Omicron	0.99858606	0.9991175	0.9979482	0.99900967	0.9982464	0.9988233	0.9984173
2022-01-20	Brazil	Omicron	0.99885166	0.9992877	0.9983059	0.9991791	0.998543	0.9990418	0.9987051
2022-01-21	Brazil	Omicron	0.9990681	0.999447	0.99862814	0.9993397	0.9988101	0.9992293	0.9989488
2022-01-22	Brazil	Omicron	0.9992524	0.9995541	0.9988773	0.99946153	0.9990212	0.9993819	0.9991484
2022-01-23	Brazil	Omicron	0.9994036	0.9996327	0.9990709	0.9996106	0.9992461	0.9995282	0.99933356
2022-01-24	Brazil	Omicron	0.99952304	0.99973226	0.99926484	0.9996864	0.9993842	0.9996307	0.9994713
2022-01-18	Brazil	other	4.957001e-05	7.384544e-05	2.977674e-05	6.368848e-05	3.5179295e-05	5.536669e-05	4.0556955e-05
2022-01-19	Brazil	other	4.053505e-05	5.9960967e-05	2.3508552e-05	5.2432308e-05	2.90097e-05	4.5246357e-05	3.3001295e-05
2022-01-20	Brazil	other	3.3339813e-05	5.009313e-05	1.9464052e-05	4.3129083e-05	2.3412267e-05	3.722706e-05	2.6977574e-05
2022-01-21	Brazil	other	2.7392392e-05	4.1321146e-05	1.5599266e-05	3.5613328e-05	1.9101388e-05	3.104461e-05	2.2444472e-05
2022-01-22	Brazil	other	2.2331109e-05	3.4044846e-05	1.2620056e-05	2.9154698e-05	1.5512729e-05	2.5380552e-05	1.8262735e-05
2022-01-23	Brazil	other	1.810829e-05	2.8479764e-05	1.0785678e-05	2.3962255e-05	1.2698024e-05	2.0510211e-05	1.4677286e-05
2022-01-24	Brazil	other	1.4723282e-05	2.3210287e-05	8.468085e-06	1.9396297e-05	9.984081e-06	1.702606e-05	1.2182771e-05
2022-01-18	Canada	Delta	0.0032901363	0.0051807277	0.001872769	0.0043197214	0.0021766198	0.0037546041	0.0026492255
2022-01-19	Canada	Delta	0.0028031005	0.004446454	0.0015553611	0.0036922973	0.0018174411	0.0032065222	0.0022357209
2022-01-20	Canada	Delta	0.0023899614	0.003803519	0.0012810463	0.0031764307	0.0015402986	0.0027365077	0.0018844224
2022-01-21	Canada	Delta	0.0020372644	0.0032925587	0.0010847542	0.002706273	0.0012757431	0.0023286536	0.0015854032
2022-01-22	Canada	Delta	0.0017379548	0.0028450554	0.0009142279	0.002316038	0.0010727766	0.0019867069	0.0013410987
2022-01-23	Canada	Delta	0.0014827722	0.002457841	0.000769314	0.001994165	0.0009080523	0.0016999479	0.0011357015
2022-01-24	Canada	Delta	0.0012617351	0.0021189225	0.00064439623	0.0017146005	0.0007689766	0.0014510076	0.0009579509
2022-01-18	Canada	Omicron	0.9966927	0.9981183	0.9948115	0.9978098	0.9956589	0.9973347	0.9962274
2022-01-19	Canada	Omicron	0.9971822	0.99843234	0.99553865	0.9981727	0.9962947	0.9977473	0.9967737
2022-01-20	Canada	Omicron	0.99759686	0.998708	0.99618506	0.99848366	0.99684536	0.99810207	0.99724716
2022-01-21	Canada	Omicron	0.997952	0.9989097	0.99669915	0.99871767	0.99728817	0.9984176	0.9976732
2022-01-22	Canada	Omicron	0.99825406	0.99908215	0.9971492	0.99892247	0.99767625	0.9986517	0.9980062
2022-01-23	Canada	Omicron	0.99851096	0.9992208	0.99753076	0.9990792	0.9979924	0.9988642	0.99829936
2022-01-24	Canada	Omicron	0.99873257	0.9993556	0.9978806	0.9992303	0.9982827	0.99902904	0.99853444
2022-01-18	Canada	other	1.5512413e-05	2.8984581e-05	6.62832e-06	2.2405466e-05	8.216275e-06	1.797275e-05	1.0921701e-05
2022-01-19	Canada	other	1.3273673e-05	2.482155e-05	5.5660958e-06	1.9301146e-05	7.0789993e-06	1.524452e-05	9.151561e-06
2022-01-20	Canada	other	1.1352315e-05	2.1391526e-05	4.7781587e-06	1.6328024e-05	5.8391956e-06	1.3250456e-05	8.016924e-06
2022-01-21	Canada	other	9.71481e-06	1.8424806e-05	4.0680648e-06	1.4175305e-05	5.129717e-06	1.135736e-05	6.84608e-06
