date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-12-23	Australia	Delta	0.14092162	0.18446775	0.09819872	0.1700678	0.11352976	0.15259992	0.123348765
2021-12-24	Australia	Delta	0.11747374	0.158069	0.08172857	0.14428592	0.09376966	0.12826924	0.10230769
2021-12-25	Australia	Delta	0.097395726	0.13337733	0.06649684	0.11796357	0.073552705	0.10737471	0.08447306
2021-12-26	Australia	Delta	0.080406085	0.11262489	0.054368444	0.09829419	0.059769336	0.08961295	0.0697007
2021-12-27	Australia	Delta	0.0661338	0.09463126	0.044210784	0.081389524	0.04818984	0.073938824	0.056778785
2021-12-28	Australia	Delta	0.054299206	0.07876657	0.035331197	0.06772394	0.039306913	0.062152628	0.047365583
2021-12-29	Australia	Delta	0.044445336	0.06574858	0.028592132	0.056180276	0.03192196	0.05113464	0.038436007
2021-12-23	Australia	Omicron	0.8589093	0.90109724	0.8147288	0.88790303	0.831304	0.8763474	0.8470757
2021-12-24	Australia	Omicron	0.88240355	0.91804093	0.84159577	0.90845424	0.8579154	0.897483	0.87147075
2021-12-25	Australia	Omicron	0.9025077	0.9335584	0.86662346	0.92624235	0.88180053	0.91420305	0.8913087
2021-12-26	Australia	Omicron	0.9194865	0.9456016	0.8872899	0.94022405	0.90172225	0.93027866	0.91036355
2021-12-27	Australia	Omicron	0.93377537	0.956177	0.9057376	0.95171446	0.9185361	0.94296664	0.9257684
2021-12-28	Australia	Omicron	0.9456458	0.96464175	0.92118925	0.960649	0.93220305	0.9527062	0.93789893
2021-12-29	Australia	Omicron	0.9554961	0.97136897	0.9341942	0.9679164	0.943629	0.96153045	0.9487977
2021-12-23	Australia	other	0.00016883155	0.0003915797	4.7689562e-05	0.00026946064	6.922476e-05	0.00018808062	9.018514e-05
2021-12-24	Australia	other	0.00013973583	0.00032646832	3.8700247e-05	0.00022404362	5.7566656e-05	0.00015622008	7.471467e-05
2021-12-25	Australia	other	0.00011553521	0.0002700691	3.1567764e-05	0.00018495007	4.704712e-05	0.00012937242	6.158321e-05
2021-12-26	Australia	other	9.495688e-05	0.00022378206	2.5912002e-05	0.000152652	3.8259433e-05	0.000113191745	5.71587e-05
2021-12-27	Australia	other	7.791177e-05	0.000184177	2.0856678e-05	0.00012557751	3.0550196e-05	9.012761e-05	4.4083605e-05
2021-12-28	Australia	other	6.366521e-05	0.00015149328	1.7077218e-05	0.00010305313	2.4883515e-05	7.25803e-05	3.4819637e-05
2021-12-29	Australia	other	5.202787e-05	0.00012194515	1.1605294e-05	8.409078e-05	1.9938312e-05	5.9420876e-05	2.8511366e-05
2021-12-23	Canada	Delta	0.11288053	0.16713756	0.06892116	0.14483282	0.08144546	0.12429296	0.091500536
2021-12-24	Canada	Delta	0.09517533	0.14511228	0.05685037	0.12380378	0.06659937	0.10590793	0.076559514
2021-12-25	Canada	Delta	0.08006186	0.12446671	0.04600728	0.10429843	0.053446002	0.08926815	0.063214116
