location	variant	median_ga	ga_upper_95	ga_lower_95	ga_upper_80	ga_lower_80	ga_upper_50	ga_lower_50
Denmark	Omicron	1.2091578	1.3261666	1.1043731	1.2826211	1.1406999	1.246985	1.1711857
Denmark	other	1.0456426	1.1413538	0.9594857	1.108879	0.9887889	1.0769092	1.0166032
Germany	Omicron	1.7763661	1.9489249	1.6187793	1.889998	1.6728516	1.8321048	1.7224234
Germany	other	1.0304348	1.2214	0.8668349	1.1546075	0.91910964	1.0906591	0.9703593
South Africa	Omicron	2.8959615	3.1412444	2.6742063	3.0475867	2.7495427	2.9761646	2.819738
South Africa	other	0.9688879	1.0750326	0.87252194	1.0386646	0.90408576	1.0051997	0.93475235
United Kingdom	Omicron	1.988691	2.0998054	1.8788755	2.0641034	1.9178396	2.0271409	1.9497781
United Kingdom	other	0.94162816	0.9846553	0.8992376	0.970965	0.9141512	0.9558796	0.9270989
USA	Omicron	2.0700011	2.20549	1.944842	2.1594133	1.9863373	2.117062	2.024297
USA	other	0.8918061	0.93544304	0.8487858	0.9213126	0.86252517	0.9072051	0.8765048
