location	variant	median_ga	ga_upper_95	ga_lower_95	ga_upper_80	ga_lower_80	ga_upper_50	ga_lower_50
Denmark	Omicron	2.6871133	4.1204305	1.7812743	3.5629284	2.0353081	3.1201613	2.3278017
Denmark	other	1.0908576	1.2003804	0.9915807	1.1623095	1.0253453	1.1266097	1.0560122
Germany	Omicron	3.240484	4.841106	2.2176907	4.216593	2.514946	3.7187645	2.837929
Germany	other	1.0410051	1.2415018	0.87080574	1.1689771	0.92545366	1.1045692	0.9777898
South Africa	Omicron	3.0717187	3.6447966	2.6060605	3.4266312	2.7579458	3.2518377	2.9068644
South Africa	other	0.97010535	1.0821674	0.8686246	1.0428653	0.90222067	1.0073195	0.9341135
United Kingdom	Omicron	5.291951	6.5960755	4.281545	6.1245465	4.5985017	5.7029004	4.9210615
United Kingdom	other	0.88967466	0.9331582	0.84668946	0.9189045	0.86165875	0.9039252	0.874762
USA	Omicron	3.0587459	4.20926	2.2514644	3.7718763	2.4968224	3.4148011	2.7510016
USA	other	0.9015633	0.94528747	0.85909176	0.9311612	0.87227017	0.91702646	0.88653994
