date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Australia	Delta	0.999952	0.99998623	0.9998969	0.9999805	0.99992645	0.9999709	0.9999437
2021-10-16	Australia	Delta	0.99995136	0.999986	0.99989575	0.99998015	0.99992555	0.99997014	0.99994266
2021-10-17	Australia	Delta	0.99994135	0.9999794	0.9998747	0.9999743	0.9999108	0.9999636	0.99993145
2021-10-18	Australia	Delta	0.9999279	0.99997294	0.9998506	0.9999644	0.9998893	0.9999542	0.99991614
2021-10-19	Australia	Delta	0.9999214	0.9999706	0.99983966	0.9999605	0.9998799	0.9999501	0.9999094
2021-10-20	Australia	Delta	0.9999186	0.9999692	0.99983484	0.99995905	0.9998763	0.9999475	0.9999057
2021-10-21	Australia	Delta	0.99991465	0.99996626	0.9998274	0.9999581	0.99987245	0.99994636	0.9999031
2021-10-22	Australia	Delta	0.99990624	0.99996394	0.9998156	0.99995375	0.9998621	0.99993896	0.9998924
2021-10-23	Australia	Delta	0.99989396	0.9999578	0.9997956	0.99994576	0.9998454	0.999928	0.99987674
2021-10-24	Australia	Delta	0.99988014	0.9999481	0.99977	0.9999373	0.9998272	0.99992096	0.99986464
2021-10-25	Australia	Delta	0.9998671	0.99994266	0.99975055	0.99993074	0.9998118	0.99991024	0.99984956
2021-10-26	Australia	Delta	0.99985415	0.9999355	0.99973124	0.9999229	0.99979556	0.9999005	0.99983543
2021-10-27	Australia	Delta	0.999839	0.9999269	0.9997083	0.999913	0.99977607	0.9998888	0.99981874
2021-10-28	Australia	Delta	0.99982035	0.9999154	0.9996771	0.9998973	0.99974966	0.9998769	0.9998009
2021-10-29	Australia	Delta	0.9997973	0.99990267	0.9996448	0.9998825	0.9997218	0.9998516	0.9997683
2021-10-30	Australia	Delta	0.9997712	0.9998885	0.9996076	0.9998656	0.9996895	0.9998322	0.99974096
2021-10-31	Australia	Delta	0.99974215	0.99986917	0.9995634	0.9998465	0.9996541	0.9998058	0.99970573
2021-11-01	Australia	Delta	0.9997088	0.9998542	0.99951994	0.9998259	0.999615	0.99977666	0.99966705
2021-11-02	Australia	Delta	0.9996706	0.9998186	0.99945486	0.9997936	0.9995628	0.99974287	0.999623
2021-11-03	Australia	Delta	0.99962497	0.999798	0.9993989	0.99976325	0.99951124	0.9997034	0.99957263
2021-11-04	Australia	Delta	0.99957156	0.99976146	0.9993242	0.99971855	0.99944144	0.99966055	0.999516
2021-11-05	Australia	Delta	0.99950767	0.99972785	0.9992432	0.9996784	0.9993713	0.99960744	0.99944717
2021-11-06	Australia	Delta	0.999432	0.99966794	0.9991303	0.99962276	0.9992818	0.99954295	0.99936473
2021-11-07	Australia	Delta	0.99934447	0.9996171	0.99901587	0.9995521	0.99917215	0.99947596	0.99927765
2021-11-08	Australia	Delta	0.9992426	0.9995224	0.9988501	0.99947566	0.99905217	0.9993874	0.99916595
2021-11-09	Australia	Delta	0.99912083	0.99943525	0.9986845	0.99937326	0.99889773	0.99928164	0.9990343
2021-11-10	Australia	Delta	0.9989747	0.9993554	0.9985159	0.9992627	0.9987314	0.9991164	0.9988379
2021-11-11	Australia	Delta	0.9988022	0.9992157	0.99827456	0.9991249	0.9985248	0.99898326	0.99867076
2021-11-12	Australia	Delta	0.9985983	0.9990902	0.99803513	0.9989476	0.9982689	0.99880075	0.99845076
2021-11-13	Australia	Delta	0.99835527	0.99890995	0.99771863	0.99875164	0.9979836	0.9985926	0.9981978
2021-11-14	Australia	Delta	0.9980678	0.9986966	0.9973472	0.99857223	0.99770224	0.99832684	0.99787974
2021-11-15	Australia	Delta	0.99772406	0.9984322	0.99688524	0.9982883	0.9972934	0.99802566	0.99751586
2021-11-16	Australia	Delta	0.9973136	0.9981434	0.9963772	0.9979097	0.9967744	0.9976114	0.9970302
2021-11-17	Australia	Delta	0.99682057	0.99781084	0.99579763	0.99748844	0.9961923	0.99716955	0.99650747
2021-11-18	Australia	Delta	0.9962311	0.9973593	0.9950556	0.9969908	0.9955097	0.99666065	0.99590844
2021-11-19	Australia	Delta	0.99552166	0.9968569	0.99420667	0.9963997	0.99470526	0.9960168	0.995159
2021-11-20	Australia	Delta	0.9946743	0.99618095	0.9931381	0.99570256	0.9937561	0.99523467	0.99424964
2021-11-21	Australia	Delta	0.99365735	0.9954355	0.99193656	0.994816	0.99258864	0.99430394	0.9931737
2021-11-22	Australia	Delta	0.99244106	0.99448687	0.9904595	0.9937667	0.99120724	0.993152	0.9918458
2021-11-23	Australia	Delta	0.99097526	0.9931829	0.988539	0.99239224	0.98944116	0.99177444	0.99027973
2021-11-24	Australia	Delta	0.9892155	0.9917488	0.9863967	0.99093133	0.987549	0.9901627	0.98843735
2021-11-25	Australia	Delta	0.9870883	0.9902227	0.9840669	0.9891036	0.98522943	0.9882315	0.9862445
2021-11-26	Australia	Delta	0.9845459	0.9877552	0.980714	0.98678744	0.9823572	0.9858348	0.9835358
