date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Australia	Delta	0.99930143	0.99988824	0.99818385	0.99979365	0.9987984	0.999677	0.9992041
2021-10-16	Australia	Delta	0.9993001	0.99988765	0.9981812	0.99979293	0.9987956	0.9996759	0.99920166
2021-10-17	Australia	Delta	0.99927735	0.9998678	0.99813354	0.99977565	0.99875563	0.9996709	0.99918497
2021-10-18	Australia	Delta	0.9992471	0.9998587	0.9980815	0.9997464	0.99869436	0.9996413	0.9991393
2021-10-19	Australia	Delta	0.99923384	0.9998491	0.9980541	0.9997389	0.9986722	0.9996372	0.9991294
2021-10-20	Australia	Delta	0.9992285	0.9998358	0.99803567	0.9997459	0.9986774	0.99963105	0.9991195
2021-10-21	Australia	Delta	0.99922127	0.9998464	0.9980298	0.99975157	0.9986768	0.99962497	0.99910885
2021-10-22	Australia	Delta	0.99920785	0.9998536	0.99801666	0.99973905	0.9986523	0.999616	0.9990918
2021-10-23	Australia	Delta	0.99918664	0.9998422	0.99797034	0.99975014	0.9986477	0.99960136	0.9990663
2021-10-24	Australia	Delta	0.99916375	0.99983096	0.99792093	0.9997655	0.99864393	0.9995965	0.99905145
2021-10-25	Australia	Delta	0.99914175	0.9997836	0.9978386	0.99972844	0.99859196	0.99958867	0.999035
2021-10-26	Australia	Delta	0.99912083	0.9997799	0.997808	0.99972785	0.9985786	0.9995556	0.99899554
2021-10-27	Australia	Delta	0.9990983	0.9998248	0.99782234	0.9997188	0.998556	0.99954444	0.99897784
2021-10-28	Australia	Delta	0.999072	0.9998151	0.9977902	0.99969184	0.9985111	0.9995173	0.99894196
2021-10-29	Australia	Delta	0.99904037	0.99978113	0.9977406	0.9996663	0.9984671	0.9994981	0.99891514
2021-10-30	Australia	Delta	0.99900717	0.9997492	0.99767673	0.9996415	0.9984237	0.99947596	0.99888057
2021-10-31	Australia	Delta	0.9989679	0.99972725	0.9976237	0.9996374	0.9983997	0.9994543	0.9988479
2021-11-01	Australia	Delta	0.99892795	0.99970174	0.99756336	0.9996046	0.99834883	0.99942374	0.9988049
