date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-01	Australia	Delta	0.9980794	0.99942636	0.9956759	0.9992678	0.9970109	0.99890447	0.99779767
2021-10-02	Australia	Delta	0.9980854	0.99942714	0.995694	0.9992638	0.9970147	0.9989091	0.99780643
2021-10-03	Australia	Delta	0.99818766	0.9995219	0.9960061	0.9993085	0.99719733	0.9989691	0.9979237
2021-10-04	Australia	Delta	0.99829614	0.9995238	0.99625915	0.99927795	0.9973087	0.99903023	0.998051
2021-10-05	Australia	Delta	0.99832106	0.9994905	0.9963135	0.99929553	0.99737054	0.99908864	0.998131
2021-10-06	Australia	Delta	0.9983167	0.9994987	0.99633145	0.99930775	0.99738216	0.99908525	0.9981289
2021-10-07	Australia	Delta	0.9983142	0.9994974	0.99632823	0.9992937	0.99737406	0.9990857	0.9981333
2021-10-08	Australia	Delta	0.99833727	0.9995356	0.9964232	0.99929976	0.9974131	0.999096	0.9981573
2021-10-09	Australia	Delta	0.9983737	0.99948514	0.996457	0.9993143	0.9974811	0.9990854	0.9981723
2021-10-10	Australia	Delta	0.9984082	0.99949014	0.9965327	0.9993177	0.9975262	0.9991084	0.99821824
2021-10-11	Australia	Delta	0.99842966	0.9995019	0.996608	0.9993168	0.9975591	0.9990988	0.99822706
2021-10-12	Australia	Delta	0.9984402	0.99949986	0.9966426	0.99932706	0.9975939	0.9991044	0.99824446
2021-10-13	Australia	Delta	0.9984441	0.99952316	0.9966899	0.99933577	0.9976174	0.9991084	0.9982537
2021-10-14	Australia	Delta	0.9984514	0.99951845	0.99671143	0.9993217	0.9976203	0.9991027	0.9982572
2021-10-15	Australia	Delta	0.9984584	0.999514	0.9967335	0.9993236	0.9976395	0.9991365	0.99829966
2021-10-16	Australia	Delta	0.9984593	0.9995099	0.9967569	0.9993172	0.99764735	0.9991377	0.9983088
2021-10-17	Australia	Delta	0.9984566	0.9995032	0.99677163	0.99931455	0.9976534	0.99913275	0.9983097
2021-10-18	Australia	Delta	0.998446	0.99949366	0.996768	0.99933183	0.9976744	0.9991207	0.99830157
2021-10-19	Australia	Delta	0.99842787	0.99949354	0.9967607	0.99931407	0.9976526	0.9991069	0.99828047
2021-10-20	Australia	Delta	0.9984058	0.9994712	0.9967235	0.999286	0.9976157	0.99901277	0.99818045
2021-10-21	Australia	Delta	0.9983765	0.9994495	0.9966751	0.9992776	0.9975914	0.9989898	0.9981519
2021-10-22	Australia	Delta	0.99834025	0.9994246	0.99661475	0.99928236	0.9975815	0.9990203	0.99817157
2021-10-23	Australia	Delta	0.99829996	0.9994065	0.99655926	0.9992555	0.9975332	0.9989867	0.99812734
2021-10-24	Australia	Delta	0.9982493	0.9993483	0.9964635	0.9991231	0.99737	0.9989343	0.9980611
2021-10-25	Australia	Delta	0.9981897	0.9993118	0.9963684	0.99902993	0.9972432	0.99889326	0.998004
2021-10-26	Australia	Delta	0.9981221	0.99930304	0.99629635	0.9990097	0.99719006	0.99881965	0.99790794
2021-10-27	Australia	Delta	0.99804854	0.9992579	0.9961976	0.9989565	0.99710035	0.99877495	0.99784005
2021-10-28	Australia	Delta	0.9979718	0.9992109	0.99608237	0.99892193	0.9970255	0.9987105	0.99775547
