date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-01	Australia	Delta	0.99817955	0.99951833	0.99593866	0.9993135	0.997151	0.9989601	0.9978979
2021-10-02	Australia	Delta	0.99818397	0.9995196	0.99595857	0.99931467	0.99716	0.9989658	0.99790865
2021-10-03	Australia	Delta	0.9982838	0.999539	0.99620295	0.9992939	0.99727666	0.999032	0.9980359
2021-10-04	Australia	Delta	0.9983797	0.9995324	0.9964268	0.99929404	0.9974229	0.9991001	0.9981675
2021-10-05	Australia	Delta	0.9984035	0.99954176	0.9965177	0.99934363	0.99751014	0.9991305	0.9982187
2021-10-06	Australia	Delta	0.99840224	0.99954796	0.99653417	0.99933994	0.9975084	0.9991132	0.998202
2021-10-07	Australia	Delta	0.998404	0.9995499	0.9965428	0.9992971	0.9974667	0.999142	0.9982344
2021-10-08	Australia	Delta	0.99842405	0.9995541	0.99661136	0.99935067	0.9975516	0.9991365	0.99824595
2021-10-09	Australia	Delta	0.9984591	0.9995592	0.99669564	0.9993116	0.99756354	0.99913895	0.99827147
2021-10-10	Australia	Delta	0.99849105	0.999534	0.9967548	0.99929273	0.9975947	0.99915165	0.99830747
2021-10-11	Australia	Delta	0.9985128	0.9995447	0.9968193	0.99930614	0.99764293	0.99916345	0.99833375
2021-10-12	Australia	Delta	0.9985235	0.9995708	0.9968796	0.99933964	0.9976949	0.999166	0.99834853
2021-10-13	Australia	Delta	0.99853265	0.99956447	0.9968973	0.99936324	0.9977381	0.99912894	0.9983196
2021-10-14	Australia	Delta	0.9985386	0.9995739	0.9969318	0.9993653	0.9977573	0.9991312	0.9983311
2021-10-15	Australia	Delta	0.9985447	0.99956936	0.99694884	0.99932885	0.9977418	0.999138	0.9983466
2021-10-16	Australia	Delta	0.9985494	0.99957633	0.9969777	0.99932534	0.99775404	0.99913424	0.998352
2021-10-17	Australia	Delta	0.9985484	0.99957216	0.996991	0.9993472	0.9977874	0.99913657	0.9983603
2021-10-18	Australia	Delta	0.99853885	0.99956024	0.9969821	0.9993344	0.99777746	0.9991105	0.99833643
2021-10-19	Australia	Delta	0.99852204	0.9995029	0.9969216	0.9993208	0.99775684	0.9990976	0.9983269
2021-10-20	Australia	Delta	0.99850124	0.9995237	0.9969256	0.99934304	0.9977707	0.99908316	0.99830735
2021-10-21	Australia	Delta	0.9984745	0.9994985	0.9968784	0.99932414	0.9977436	0.9990563	0.998275
2021-10-22	Australia	Delta	0.9984432	0.99943566	0.99679047	0.9993175	0.9977247	0.99902856	0.9982382
