date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Australia	Delta	0.9999303	0.999977	0.9998501	0.9999714	0.9998949	0.9999597	0.9999209
2021-10-16	Australia	Delta	0.99992955	0.99998	0.9998519	0.99997103	0.9998939	0.999959	0.99991983
2021-10-17	Australia	Delta	0.9999163	0.99997145	0.9998266	0.99996066	0.99987215	0.99995047	0.99990577
2021-10-18	Australia	Delta	0.9998989	0.9999615	0.99979484	0.9999489	0.9998466	0.9999364	0.99988425
2021-10-19	Australia	Delta	0.9998903	0.99995756	0.99978095	0.9999438	0.99983466	0.9999328	0.99987733
2021-10-20	Australia	Delta	0.99988675	0.99995565	0.99977493	0.999942	0.9998303	0.999931	0.9998741
2021-10-21	Australia	Delta	0.9998818	0.99995285	0.9997671	0.9999389	0.9998237	0.9999244	0.9998656
2021-10-22	Australia	Delta	0.9998715	0.9999464	0.999751	0.9999332	0.99981064	0.99991816	0.9998556
2021-10-23	Australia	Delta	0.99985594	0.9999383	0.9997261	0.9999263	0.99979335	0.9999047	0.99983704
2021-10-24	Australia	Delta	0.9998386	0.9999284	0.99969834	0.9999111	0.99976724	0.99989027	0.9998166
2021-10-25	Australia	Delta	0.99982196	0.99992025	0.9996739	0.99990106	0.9997471	0.9998777	0.9997983
2021-10-26	Australia	Delta	0.9998057	0.9999091	0.9996488	0.99988896	0.9997253	0.99986345	0.99977875
2021-10-27	Australia	Delta	0.9997872	0.99989724	0.9996204	0.9998779	0.9997038	0.99986035	0.99977016
2021-10-28	Australia	Delta	0.99976397	0.99988484	0.99958855	0.9998548	0.9996678	0.9998328	0.99973613
2021-10-29	Australia	Delta	0.9997351	0.999867	0.9995487	0.99983394	0.9996321	0.9998028	0.9996987
2021-10-30	Australia	Delta	0.9997026	0.9998479	0.99950385	0.99982053	0.9996026	0.9997794	0.99966663
2021-10-31	Australia	Delta	0.999666	0.99982065	0.99944866	0.9997935	0.9995579	0.9997484	0.9996263
2021-11-01	Australia	Delta	0.99962604	0.9997923	0.999393	0.99975026	0.9994961	0.99971765	0.9995851
2021-11-02	Australia	Delta	0.9995781	0.9997625	0.99933195	0.999713	0.99943775	0.9996833	0.99954003
2021-11-03	Australia	Delta	0.9995221	0.99972653	0.9992594	0.9996723	0.9993734	0.9996338	0.999477
2021-11-04	Australia	Delta	0.99945605	0.9996527	0.9991446	0.9996268	0.99929976	0.99958855	0.9994177
2021-11-05	Australia	Delta	0.9993808	0.99961406	0.99905974	0.9995703	0.99921244	0.9995235	0.9993356
2021-11-06	Australia	Delta	0.9992919	0.9995296	0.9989254	0.9995048	0.9991125	0.9994503	0.99924374
2021-11-07	Australia	Delta	0.9991884	0.999452	0.99879277	0.9994109	0.99897903	0.9993287	0.9991023
2021-11-08	Australia	Delta	0.9990653	0.9993686	0.9986452	0.9993161	0.9988379	0.99921477	0.99896413
2021-11-09	Australia	Delta	0.99891937	0.99926287	0.9984642	0.9991837	0.99865323	0.9990873	0.9988088
2021-11-10	Australia	Delta	0.99874836	0.99914	0.99825954	0.99905115	0.99846256	0.99892247	0.99861187
2021-11-11	Australia	Delta	0.99854565	0.99897885	0.99799013	0.998891	0.99823207	0.9987406	0.998393
2021-11-12	Australia	Delta	0.9983052	0.99879414	0.9976879	0.9986827	0.99794215	0.99851733	0.9981265
2021-11-13	Australia	Delta	0.99801934	0.99856794	0.99732786	0.99847704	0.9976456	0.99831265	0.9978725
2021-11-14	Australia	Delta	0.99767715	0.99830735	0.99690336	0.99816376	0.99723136	0.9979859	0.99749184
2021-11-15	Australia	Delta	0.99727404	0.99793744	0.9963552	0.9978197	0.9967666	0.9976316	0.9970716
2021-11-16	Australia	Delta	0.9967886	0.9975551	0.9957684	0.9974147	0.9962235	0.99716353	0.99653006
2021-11-17	Australia	Delta	0.996211	0.9970949	0.99506205	0.9969526	0.9955952	0.9966574	0.99593294
2021-11-18	Australia	Delta	0.9955257	0.99654895	0.9942358	0.9963353	0.99479526	0.99596703	0.99514097
2021-11-19	Australia	Delta	0.9947082	0.9959006	0.99326503	0.99561477	0.99385875	0.99518967	0.9942545
2021-11-20	Australia	Delta	0.9937266	0.99508214	0.99206984	0.9947551	0.9927504	0.994217	0.9931419
2021-11-21	Australia	Delta	0.9925537	0.99410206	0.990642	0.9937085	0.99141943	0.9931271	0.99189556
2021-11-22	Australia	Delta	0.9911517	0.9929233	0.98896736	0.9925338	0.98991686	0.9918526	0.9904441
2021-11-23	Australia	Delta	0.98947513	0.99154687	0.9869873	0.99105334	0.9880585	0.9905233	0.98889744
2021-11-24	Australia	Delta	0.9874703	0.98979366	0.98453355	0.9892438	0.9858115	0.9886683	0.9868073
2021-11-25	Australia	Delta	0.9850604	0.9877273	0.981689	0.9870762	0.9831471	0.98607975	0.98394364
2021-11-26	Australia	Delta	0.98219585	0.98559374	0.978648	0.9844843	0.9799873	0.98358494	0.98113453
2021-11-27	Australia	Delta	0.9787859	0.9826431	0.97470075	0.9814661	0.97633314	0.9802955	0.9774911
2021-11-28	Australia	Delta	0.9747337	0.97898763	0.9698961	0.97779846	0.9719369	0.9763648	0.9731804
2021-11-29	Australia	Delta	0.96992075	0.9748422	0.9644841	0.9733072	0.9665971	0.97174984	0.9681286
2021-11-30	Australia	Delta	0.96420515	0.96995586	0.9580906	0.96812624	0.9604359	0.9663051	0.96221817
2021-12-01	Australia	Delta	0.95739293	0.96377265	0.95026946	0.9621973	0.9534417	0.95973647	0.95506203
2021-12-02	Australia	Delta	0.94937575	0.95712507	0.9418492	0.95488274	0.9449854	0.9521723	0.9468921
2021-12-03	Australia	Delta	0.93991786	0.9486358	0.93145657	0.9459318	0.93477225	0.94303495	0.93707085
2021-12-04	Australia	Delta	0.92872256	0.93825644	0.918932	0.9353076	0.9227588	0.9320567	0.92531604
2021-12-05	Australia	Delta	0.91568744	0.92666197	0.904831	0.92272246	0.90861344	0.9196513	0.91206276
2021-12-06	Australia	Delta	0.90038407	0.91187227	0.88740575	0.9079175	0.8920691	0.9059654	0.8974376
2021-12-07	Australia	Delta	0.8825978	0.89618856	0.8687892	0.89143085	0.87355745	0.8868049	0.87723017
