date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	Australia	Delta	0.99274635	0.99630964	0.9879606	0.9957574	0.9902378	0.99463993	0.9917884
2021-11-16	Australia	Delta	0.99137473	0.9956116	0.9857459	0.99490374	0.9884048	0.9937329	0.9903616
2021-11-17	Australia	Delta	0.99056333	0.99493545	0.984874	0.9938658	0.9872833	0.9931264	0.9896964
2021-11-18	Australia	Delta	0.9894619	0.9945023	0.98327494	0.9932968	0.98600495	0.9918717	0.98810357
2021-11-19	Australia	Delta	0.9883436	0.9938221	0.98147917	0.99286747	0.98484236	0.99106055	0.98693556
2021-11-20	Australia	Delta	0.98745716	0.9930207	0.98007274	0.9917381	0.9832261	0.99033535	0.98591816
2021-11-21	Australia	Delta	0.986645	0.9922051	0.978649	0.9913116	0.98243356	0.98941886	0.9847956
2021-11-22	Australia	Delta	0.9857696	0.9918992	0.97802556	0.9907542	0.9814974	0.98895735	0.9841828
2021-11-23	Australia	Delta	0.9846129	0.99091154	0.9763183	0.98992264	0.98012847	0.9877876	0.9827171
2021-11-24	Australia	Delta	0.98317397	0.99018157	0.9745211	0.9883848	0.9779933	0.9869395	0.9815408
2021-11-25	Australia	Delta	0.98150253	0.9889122	0.97203857	0.9867709	0.9756857	0.98564935	0.9798128
2021-11-26	Australia	Delta	0.9794109	0.9877517	0.9693275	0.98539686	0.97352785	0.9837266	0.9774404
2021-11-27	Australia	Delta	0.9770471	0.98612726	0.9662646	0.983682	0.9708089	0.9814714	0.97470295
2021-11-28	Australia	Delta	0.97654593	0.9856915	0.9665371	0.98271483	0.9701957	0.98036003	0.9737572
2021-11-29	Australia	Delta	0.9758159	0.9842979	0.9651313	0.9815841	0.9690687	0.9798635	0.9733163
2021-11-30	Australia	Delta	0.9722813	0.9816334	0.9604295	0.97871745	0.965092	0.9773199	0.9702103
2021-12-01	Australia	Delta	0.96762323	0.9784687	0.95487595	0.9759827	0.96085274	0.9725298	0.9646405
2021-12-02	Australia	Delta	0.9625366	0.97507447	0.948957	0.9715156	0.9548766	0.967536	0.9588383
2021-12-03	Australia	Delta	0.955818	0.9695096	0.94001955	0.9649932	0.946264	0.9614775	0.95183116
2021-12-04	Australia	Delta	0.94637036	0.9622313	0.9287234	0.95710456	0.93543506	0.9521455	0.9410901
2021-12-05	Australia	Delta	0.9346397	0.95226	0.91357416	0.94781935	0.9226977	0.941374	0.92865455
2021-12-06	Australia	Delta	0.92018163	0.9413249	0.896692	0.9358754	0.90699536	0.9287973	0.9142021
2021-12-07	Australia	Delta	0.9024297	0.9262391	0.8749553	0.9197408	0.886375	0.9109547	0.8938844
2021-12-08	Australia	Delta	0.8808341	0.90831774	0.84995794	0.9008218	0.8626457	0.8922473	0.87220705
2021-12-09	Australia	Delta	0.85545695	0.88694143	0.81931144	0.8786599	0.83462626	0.8680384	0.84509975
2021-12-10	Australia	Delta	0.82569337	0.8627298	0.78610325	0.8505393	0.8008568	0.83863217	0.8127688
2021-12-11	Australia	Delta	0.79140556	0.8324338	0.7469938	0.81750923	0.7620971	0.8089699	0.7796513
2021-12-12	Australia	Delta	0.7535827	0.7999183	0.7060978	0.7856585	0.7247753	0.77203995	0.7398951
2021-12-13	Australia	Delta	0.71399283	0.76630753	0.6651327	0.74696016	0.68165284	0.7358769	0.70107055
2021-12-14	Australia	Delta	0.67260283	0.7241411	0.61850137	0.7088515	0.6399828	0.69308126	0.6569545
2021-12-15	Australia	Delta	0.6300396	0.68385273	0.5752227	0.669771	0.5977125	0.6514534	0.6140322
2021-12-16	Australia	Delta	0.5876311	0.6429788	0.53201807	0.6291885	0.5556981	0.6052698	0.5669078
2021-12-17	Australia	Delta	0.54579306	0.6025414	0.48921436	0.58430535	0.5108377	0.5643214	0.52569497
2021-12-18	Australia	Delta	0.50444734	0.56125206	0.44809178	0.540958	0.46729735	0.52635235	0.4874546
2021-12-19	Australia	Delta	0.46470958	0.5217134	0.40932155	0.5011017	0.42811295	0.48487583	0.4461839
2021-12-20	Australia	Delta	0.42684513	0.48317567	0.37099677	0.463833	0.39176092	0.44532883	0.40666842
2021-12-21	Australia	Delta	0.39058048	0.4483619	0.33759436	0.4252422	0.3546017	0.41255698	0.37462512
2021-12-22	Australia	Delta	0.3564916	0.4126292	0.30433258	0.3879508	0.31938368	0.37659192	0.33988434
2021-12-23	Australia	Delta	0.32448196	0.37523815	0.27073467	0.35558906	0.2889837	0.3427524	0.3077683
2021-12-24	Australia	Delta	0.2946651	0.34638444	0.24647665	0.3242098	0.25986862	0.30996564	0.2764827
2021-12-25	Australia	Delta	0.26675552	0.3185915	0.22354975	0.29513717	0.23371994	0.2787137	0.24683149
2021-12-26	Australia	Delta	0.24067378	0.28880402	0.19975805	0.2690111	0.2109098	0.25311726	0.22287343
2021-12-27	Australia	Delta	0.21700539	0.26028398	0.17696363	0.24181946	0.18747297	0.23163146	0.20330878
2021-12-28	Australia	Delta	0.19517626	0.23696685	0.15886228	0.22090368	0.17052595	0.20573486	0.1794902
2021-12-29	Australia	Delta	0.17500687	0.21343257	0.14142834	0.19929244	0.15248132	0.18556814	0.16121812
2021-12-30	Australia	Delta	0.15691975	0.19159245	0.12522471	0.17936315	0.13635278	0.16725954	0.14469118
2021-12-31	Australia	Delta	0.1404921	0.17274079	0.1116813	0.16017854	0.12049907	0.14974104	0.12920082
2022-01-01	Australia	Delta	0.12561864	0.15492968	0.09860284	0.14468747	0.10826102	0.1340456	0.11509135
2022-01-02	Australia	Delta	0.11240721	0.13843088	0.08647149	0.1287276	0.09503021	0.12163082	0.10396795
2022-01-03	Australia	Delta	0.10060413	0.1263099	0.07841205	0.115578756	0.08467883	0.106587745	0.09016331
2022-01-04	Australia	Delta	0.09023349	0.11326883	0.06862156	0.10329863	0.07443111	0.097768396	0.08253303
2022-01-05	Australia	Delta	0.08089216	0.10183917	0.06011034	0.09282099	0.06579554	0.08835256	0.074146934
2022-01-06	Australia	Delta	0.072603375	0.09249046	0.05344917	0.084515035	0.059285007	0.07752626	0.06443503
2022-01-07	Australia	Delta	0.06551186	0.08433209	0.047924966	0.07671481	0.053251598	0.07010037	0.05811677
2022-01-08	Australia	Delta	0.059202135	0.077413075	0.043413978	0.07024679	0.04841297	0.06394579	0.05280658
2022-01-09	Australia	Delta	0.05357926	0.07040737	0.03850325	0.06345235	0.042982176	0.05847525	0.048053432
2022-01-10	Australia	Delta	0.048761062	0.06603277	0.03585559	0.05848177	0.039251767	0.05380702	0.04404925
2022-01-11	Australia	Delta	0.044452064	0.060100853	0.031928338	0.05325602	0.035131793	0.048872814	0.03965277
2022-01-12	Australia	Delta	0.040786594	0.054690097	0.028253749	0.04807905	0.031131398	0.044424217	0.03576988
2022-01-13	Australia	Delta	0.03758285	0.05077087	0.025916109	0.04481342	0.028964218	0.041098725	0.03298469
2022-01-14	Australia	Delta	0.03470541	0.04784557	0.024600133	0.041096676	0.026189009	0.037927944	0.030296484
2022-01-15	Australia	Delta	0.032172613	0.0444823	0.022714484	0.03885061	0.024792794	0.03493423	0.027685145
2022-01-16	Australia	Delta	0.029842729	0.0412794	0.020820672	0.035800908	0.022481503	0.032694694	0.025789445
2022-01-17	Australia	Delta	0.027739981	0.038320325	0.018879147	0.033377606	0.020739425	0.030309701	0.023702936
2022-01-18	Australia	Delta	0.025770748	0.03596573	0.01736192	0.031102458	0.01900753	0.029302938	0.022975339
2022-01-19	Australia	Delta	0.024010178	0.03354958	0.015775999	0.029619288	0.018027354	0.027128907	0.021102274
2022-01-20	Australia	Delta	0.022287564	0.031675916	0.014577002	0.027294777	0.01625563	0.025389334	0.01965092
2022-01-21	Australia	Delta	0.020671675	0.02986834	0.013493335	0.02571212	0.015157629	0.023579093	0.018075347
2022-01-22	Australia	Delta	0.019175215	0.028057165	0.012250419	0.023651883	0.013668442	0.021811066	0.01658541
2022-01-23	Australia	Delta	0.01777073	0.026464086	0.011406704	0.022145616	0.0126121	0.019935213	0.014946973
2022-01-24	Australia	Delta	0.016420504	0.024238788	0.009902228	0.020722179	0.01166993	0.018733922	0.01401049
2022-01-25	Australia	Delta	0.0151071	0.02286145	0.009423949	0.019364914	0.010803477	0.016399363	0.011943677
2022-01-26	Australia	Delta	0.013801583	0.021049352	0.008315052	0.017976994	0.009881138	0.014781148	0.010598126
2022-01-27	Australia	Delta	0.012610755	0.019617166	0.007681731	0.016348312	0.008694824	0.013768291	0.009856965
2022-01-28	Australia	Delta	0.011470498	0.01803964	0.0067379028	0.014866719	0.00766466	0.012569746	0.008930332
2022-01-29	Australia	Delta	0.010404017	0.016261267	0.0058333906	0.013577463	0.0068436395	0.011322227	0.00791086
2022-01-30	Australia	Delta	0.009398265	0.01491582	0.005099037	0.012610857	0.006318015	0.010672152	0.0074893786
2022-01-31	Australia	Delta	0.008462526	0.013695394	0.0045112204	0.011410742	0.0055605774	0.009438518	0.0064857937
2022-02-01	Australia	Delta	0.007599201	0.0125013795	0.0038883812	0.0103041995	0.0049191755	0.0085492	0.0058403327
2022-02-02	Australia	Delta	0.006795898	0.011528178	0.0035142764	0.0092750965	0.0042997627	0.007664072	0.00515335
2022-02-03	Australia	Delta	0.0060552387	0.010173183	0.002744571	0.008358994	0.003783429	0.0067690928	0.004450825
2022-02-04	Australia	Delta	0.0053883805	0.009256132	0.0024149558	0.007486183	0.0032696752	0.006162646	0.004018724
