date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	Australia	Delta	0.9899175	0.9939643	0.9848616	0.9928432	0.9868435	0.99172354	0.98870224
2021-11-16	Australia	Delta	0.98805606	0.9928477	0.9821357	0.9915406	0.98448336	0.99030113	0.9867492
2021-11-17	Australia	Delta	0.987534	0.9922182	0.981297	0.9909337	0.98371935	0.98970383	0.9860835
2021-11-18	Australia	Delta	0.9873048	0.9925052	0.9811392	0.9909053	0.9835004	0.98965585	0.9858133
2021-11-19	Australia	Delta	0.9873743	0.9922746	0.98118114	0.9910144	0.9838412	0.9896186	0.9859371
2021-11-20	Australia	Delta	0.98740923	0.99241626	0.98169905	0.9909451	0.9840815	0.9895589	0.9859876
2021-11-21	Australia	Delta	0.9864484	0.9913167	0.9803265	0.99004513	0.98306847	0.9884347	0.98477894
2021-11-22	Australia	Delta	0.9850672	0.9902024	0.978669	0.9889986	0.9815786	0.9872801	0.9833548
2021-11-23	Australia	Delta	0.9841629	0.98953724	0.97755605	0.98790604	0.9801629	0.98642975	0.9823221
2021-11-24	Australia	Delta	0.98344004	0.98930776	0.97678834	0.9874999	0.9794434	0.98580945	0.98156744
2021-11-25	Australia	Delta	0.9824866	0.9887648	0.97560436	0.9866152	0.97817475	0.9848862	0.98037946
2021-11-26	Australia	Delta	0.9809736	0.98716366	0.97315264	0.9852005	0.9761744	0.98456115	0.9797619
2021-11-27	Australia	Delta	0.9791039	0.98602694	0.9710638	0.9838582	0.97418696	0.98233163	0.97718954
2021-11-28	Australia	Delta	0.9797292	0.9861992	0.9722376	0.9845255	0.97547865	0.9825897	0.9777811
2021-11-29	Australia	Delta	0.9803151	0.98666817	0.97354037	0.9847378	0.9761512	0.9828978	0.97843164
2021-11-30	Australia	Delta	0.9775516	0.9846646	0.97033626	0.9822911	0.9728058	0.9801734	0.9752662
2021-12-01	Australia	Delta	0.9734888	0.98148304	0.96508765	0.9791572	0.96840847	0.97667915	0.9711485
2021-12-02	Australia	Delta	0.9692031	0.97776496	0.9594158	0.9747079	0.96271884	0.97319484	0.9670337
2021-12-03	Australia	Delta	0.9630692	0.97288483	0.9517641	0.9701017	0.95628124	0.96716225	0.9600753
2021-12-04	Australia	Delta	0.95373553	0.9645015	0.9395089	0.96182865	0.9452218	0.9575729	0.94914526
2021-12-05	Australia	Delta	0.94215286	0.9552087	0.9258158	0.9515518	0.9319052	0.9488259	0.9387944
2021-12-06	Australia	Delta	0.9273566	0.9441536	0.90879047	0.93942684	0.915964	0.9342193	0.92213124
2021-12-07	Australia	Delta	0.9072838	0.92789227	0.88524973	0.9204642	0.8923764	0.91766536	0.9029072
2021-12-08	Australia	Delta	0.88162804	0.9054571	0.85434	0.89775234	0.86420023	0.89358515	0.87610114
2021-12-09	Australia	Delta	0.85084915	0.87951034	0.8201899	0.86950785	0.83083177	0.86266935	0.8421029
2021-12-10	Australia	Delta	0.8156724	0.84744066	0.78075033	0.8355511	0.79197025	0.8257556	0.80224234
2021-12-11	Australia	Delta	0.7759434	0.8098307	0.7364684	0.8014363	0.75275254	0.789936	0.763896
2021-12-12	Australia	Delta	0.7327689	0.77165353	0.69308156	0.7568285	0.70407647	0.7484542	0.7207964
2021-12-13	Australia	Delta	0.6870926	0.7268944	0.644234	0.71441156	0.6590372	0.69983757	0.6705467
2021-12-14	Australia	Delta	0.640078	0.68268627	0.5967328	0.66762364	0.6106702	0.65269995	0.62261176
2021-12-15	Australia	Delta	0.5923809	0.6340828	0.54660934	0.62258625	0.56463313	0.60559416	0.5746759
2021-12-16	Australia	Delta	0.5446522	0.58853936	0.50029165	0.5737262	0.51591396	0.5583754	0.52704096
2021-12-17	Australia	Delta	0.4974048	0.5451218	0.45592824	0.52766526	0.4698444	0.5128014	0.48180607
2021-12-18	Australia	Delta	0.45140302	0.4960813	0.40861872	0.47938293	0.42242977	0.46484822	0.4347904
2021-12-19	Australia	Delta	0.40706682	0.44983077	0.36602598	0.43733338	0.381367	0.41942504	0.39047217
2021-12-20	Australia	Delta	0.36539292	0.40627623	0.32642612	0.39167786	0.33797896	0.3767063	0.34878603
2021-12-21	Australia	Delta	0.3260492	0.36375734	0.28851506	0.35196266	0.3015792	0.33780646	0.31129876
2021-12-22	Australia	Delta	0.28968966	0.3259263	0.2554191	0.31291434	0.26592147	0.30311522	0.27785105
2021-12-23	Australia	Delta	0.2563736	0.28911287	0.22315529	0.2787605	0.23442778	0.26676294	0.24289508
2021-12-24	Australia	Delta	0.22618671	0.25905174	0.1967047	0.245504	0.20340016	0.23829804	0.21586865
2021-12-25	Australia	Delta	0.1992154	0.23006622	0.171582	0.217118	0.17780371	0.20808478	0.18744123
2021-12-26	Australia	Delta	0.17534414	0.20361634	0.14903161	0.19291636	0.15637867	0.18499795	0.1657334
2021-12-27	Australia	Delta	0.15426263	0.1807155	0.13045047	0.1694642	0.13556318	0.16222635	0.1442353
2021-12-28	Australia	Delta	0.13551018	0.16008994	0.113473155	0.15169433	0.120720394	0.14203675	0.12558146
2021-12-29	Australia	Delta	0.11925998	0.14284407	0.09973011	0.13353568	0.1054361	0.12672599	0.11179207
2021-12-30	Australia	Delta	0.1051698	0.12822603	0.08872787	0.11772568	0.09208802	0.1113477	0.097898
2021-12-31	Australia	Delta	0.09278161	0.11344213	0.07707608	0.1044756	0.08098126	0.0988257	0.08643768
2022-01-01	Australia	Delta	0.08227434	0.100103214	0.06648338	0.09325975	0.071795434	0.08672311	0.07522631
2022-01-02	Australia	Delta	0.073058575	0.08996788	0.058925714	0.0825702	0.062377524	0.07761702	0.067051284
2022-01-03	Australia	Delta	0.065331206	0.080827385	0.05173492	0.07419172	0.05522313	0.070014276	0.06004499
2022-01-04	Australia	Delta	0.05873389	0.07333588	0.045772582	0.06792615	0.0499832	0.062292367	0.05285033
2022-01-05	Australia	Delta	0.053076304	0.066811755	0.040503066	0.061749026	0.044701096	0.056795403	0.047921598
