date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-01	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-02	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-03	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-04	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-05	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-06	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-07	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-08	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-09	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-10	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-11	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-12	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-13	Australia	Delta	0.999981	0.99998665	0.99997354	0.99998504	0.9999766	0.99998355	0.9999792
2021-11-14	Australia	Delta	0.99968106	0.9997751	0.9995539	0.99975026	0.9996075	0.99972934	0.9996556
2021-11-15	Australia	Delta	0.99930227	0.99951416	0.9990303	0.99945766	0.9991447	0.9994032	0.9992417
2021-11-16	Australia	Delta	0.99907935	0.99935544	0.9987244	0.99928176	0.99887455	0.9992101	0.9989992
2021-11-17	Australia	Delta	0.9987608	0.999113	0.99829036	0.9990071	0.9984784	0.99893206	0.998657
2021-11-18	Australia	Delta	0.99823815	0.99875045	0.99762034	0.99858314	0.9978631	0.9984844	0.9981056
2021-11-19	Australia	Delta	0.9976369	0.9982763	0.9968071	0.99808544	0.9971508	0.9979416	0.99744576
2021-11-20	Australia	Delta	0.9969585	0.9977476	0.99591386	0.99752986	0.99636585	0.9973453	0.9967281
2021-11-21	Australia	Delta	0.99594617	0.9970018	0.99470013	0.99670005	0.9952173	0.9964148	0.9956361
2021-11-22	Australia	Delta	0.99467134	0.9959792	0.9931092	0.99564934	0.9937903	0.9953178	0.9943377
2021-11-23	Australia	Delta	0.9932934	0.9949114	0.9914287	0.99447787	0.9922201	0.9940725	0.9928816
2021-11-24	Australia	Delta	0.9916785	0.9935961	0.98944426	0.9930375	0.9903483	0.99257463	0.9911545
2021-11-25	Australia	Delta	0.9896486	0.99191874	0.9869549	0.9912398	0.9880298	0.9906902	0.98900837
2021-11-26	Australia	Delta	0.9870931	0.9897291	0.9838301	0.9889957	0.98518574	0.98824316	0.98624337
2021-11-27	Australia	Delta	0.9839943	0.98712844	0.9801517	0.986314	0.9818302	0.98539996	0.9830509
2021-11-28	Australia	Delta	0.9805243	0.9843427	0.9764027	0.9831616	0.9780374	0.9820723	0.97937244
2021-11-29	Australia	Delta	0.9762963	0.98057514	0.97155577	0.9793338	0.97348017	0.9781414	0.97504604
2021-11-30	Australia	Delta	0.9709558	0.9756195	0.9652243	0.97451735	0.96771806	0.97316355	0.96957165
2021-12-01	Australia	Delta	0.96448874	0.9701916	0.95830446	0.96814954	0.9603784	0.96678305	0.9626383
2021-12-02	Australia	Delta	0.95676434	0.9633201	0.9497215	0.96098405	0.95218486	0.9597967	0.95507866
2021-12-03	Australia	Delta	0.9474598	0.9548685	0.93943447	0.95220625	0.9421691	0.95059544	0.94525
2021-12-04	Australia	Delta	0.93612486	0.94503367	0.9274801	0.94176036	0.93031484	0.93994015	0.9338296
2021-12-05	Australia	Delta	0.9226868	0.9325211	0.9127978	0.92846656	0.9155416	0.92701155	0.9201193
2021-12-06	Australia	Delta	0.90673876	0.91712004	0.89487576	0.9136024	0.89898735	0.9112562	0.9035381
2021-12-07	Australia	Delta	0.88769305	0.8993219	0.8744822	0.89561504	0.87923276	0.8934177	0.88484025
2021-12-08	Australia	Delta	0.86545753	0.8787018	0.85085124	0.87456715	0.8562275	0.87099826	0.8615046
2021-12-09	Australia	Delta	0.83983624	0.8542357	0.8230741	0.85029006	0.8297784	0.84560627	0.8350346
2021-12-10	Australia	Delta	0.81072676	0.8267048	0.7922432	0.82183677	0.79905933	0.81667674	0.80502516
2021-12-11	Australia	Delta	0.7779418	0.79538697	0.75718987	0.79062605	0.76557374	0.7844265	0.7715376
2021-12-12	Australia	Delta	0.7415943	0.7610717	0.7189369	0.7540512	0.72665286	0.74910057	0.73489535
2021-12-13	Australia	Delta	0.70194554	0.7244151	0.6785087	0.71718967	0.6874084	0.7110109	0.69547874
2021-12-14	Australia	Delta	0.65945995	0.68309367	0.6341177	0.6743698	0.64275354	0.6689289	0.6522414
2021-12-15	Australia	Delta	0.61494637	0.6405393	0.58855915	0.6318196	0.5984795	0.62512624	0.6072242
2021-12-16	Australia	Delta	0.5692347	0.5941585	0.5394359	0.5863639	0.5510761	0.579925	0.5611012
2021-12-17	Australia	Delta	0.522653	0.5485514	0.49222684	0.5398495	0.5031618	0.5340052	0.51440746
2021-12-18	Australia	Delta	0.47658196	0.5034327	0.4460713	0.49465695	0.45704052	0.48826763	0.46816713
2021-12-19	Australia	Delta	0.43173915	0.45967707	0.40144214	0.4501097	0.41212353	0.44029272	0.4201146
2021-12-20	Australia	Delta	0.38853386	0.4185424	0.36076915	0.40643564	0.36868155	0.3983181	0.3784706
2021-12-21	Australia	Delta	0.34762102	0.37498066	0.31763604	0.36506698	0.3279949	0.35670945	0.33720103
2021-12-22	Australia	Delta	0.30937064	0.33780068	0.2821106	0.3269407	0.2908635	0.31902164	0.29988313
2021-12-23	Australia	Delta	0.27422112	0.30067146	0.24737796	0.2924823	0.25781667	0.2810603	0.26253733
