date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Argentina	Delta	0.5938797	0.6486607	0.5311715	0.6314761	0.55618584	0.61391675	0.5740743
2021-10-16	Argentina	Delta	0.5953311	0.6497993	0.5328955	0.6327567	0.5576931	0.6142415	0.5746962
2021-10-17	Argentina	Delta	0.6197835	0.67508435	0.5660027	0.655292	0.5851564	0.63915014	0.6026065
2021-10-18	Argentina	Delta	0.6545751	0.7013386	0.6040365	0.6889792	0.6256882	0.6733991	0.6404784
2021-10-19	Argentina	Delta	0.6716651	0.7148175	0.6230402	0.70114034	0.64161193	0.68605804	0.6549202
2021-10-20	Argentina	Delta	0.6774724	0.7208639	0.63096505	0.70585704	0.6477936	0.6940753	0.66364974
2021-10-21	Argentina	Delta	0.68257874	0.7245304	0.6366463	0.71046287	0.6537801	0.69884056	0.6691782
2021-10-22	Argentina	Delta	0.6921159	0.7319876	0.6481446	0.7185711	0.6642596	0.70725393	0.6786035
2021-10-23	Argentina	Delta	0.7065317	0.7433956	0.6643807	0.73203933	0.680649	0.7216239	0.69462097
2021-10-24	Argentina	Delta	0.72196114	0.756919	0.6830553	0.7453904	0.6971614	0.73350036	0.70835906
2021-10-25	Argentina	Delta	0.7354991	0.76702017	0.6977201	0.7587975	0.7130623	0.74700546	0.7237073
2021-10-26	Argentina	Delta	0.74644136	0.776968	0.7111365	0.76806784	0.7245658	0.7575201	0.735509
2021-10-27	Argentina	Delta	0.75597876	0.784766	0.72182536	0.7765458	0.73486865	0.7662887	0.7453242
2021-10-28	Argentina	Delta	0.7656528	0.79518896	0.73564005	0.7850673	0.74513763	0.7751547	0.75512415
2021-10-29	Argentina	Delta	0.77589166	0.8023881	0.7460931	0.7945075	0.7565597	0.78675205	0.7677215
2021-10-30	Argentina	Delta	0.7863852	0.81291825	0.7594953	0.8043729	0.7683154	0.79621696	0.77813077
2021-10-31	Argentina	Delta	0.79648083	0.82227254	0.77172536	0.8127193	0.77850354	0.80679595	0.789735
2021-11-01	Argentina	Delta	0.80607814	0.82995194	0.782002	0.8222008	0.78977746	0.8148135	0.798688
2021-11-02	Argentina	Delta	0.8150382	0.8382414	0.7925696	0.83046556	0.7996038	0.8230923	0.8076796
2021-11-03	Argentina	Delta	0.8235871	0.846142	0.8024917	0.8386898	0.80923235	0.83090746	0.81601936
2021-11-04	Argentina	Delta	0.8320623	0.8526792	0.81094676	0.84581244	0.8176922	0.83914876	0.8248314
2021-11-05	Argentina	Delta	0.84024334	0.8585341	0.8187339	0.8532381	0.8264458	0.8474762	0.8338436
2021-11-06	Argentina	Delta	0.84814775	0.8655675	0.8276674	0.85984474	0.83431774	0.85483915	0.8417279
2021-11-07	Argentina	Delta	0.85571766	0.8730563	0.8367928	0.8665786	0.84224886	0.8610792	0.84857184
2021-11-08	Argentina	Delta	0.86285245	0.87898564	0.84414077	0.87378263	0.8503078	0.86824137	0.8562561
2021-11-09	Argentina	Delta	0.86964357	0.8858882	0.85253835	0.87992734	0.8573328	0.87549216	0.8638765
2021-11-10	Argentina	Delta	0.87615347	0.8915219	0.85930604	0.886373	0.8647377	0.88188285	0.8707139
2021-11-11	Argentina	Delta	0.88235426	0.89722556	0.86622214	0.8923894	0.8715639	0.88769335	0.87683094
2021-11-12	Argentina	Delta	0.8883308	0.90270257	0.8725714	0.8987958	0.8786702	0.89279914	0.88233054
2021-11-13	Argentina	Delta	0.89405406	0.9076538	0.8785213	0.90370464	0.88428324	0.89876455	0.88865113
2021-11-14	Argentina	Delta	0.8995448	0.91257477	0.8844831	0.9094028	0.8905846	0.90412503	0.8943303
2021-11-15	Argentina	Delta	0.90477276	0.9174808	0.8901279	0.9145642	0.896279	0.9101013	0.900582
2021-11-16	Argentina	Delta	0.90970975	0.9221285	0.89539945	0.91794616	0.90029776	0.9149466	0.9057366
2021-11-17	Argentina	Delta	0.9144882	0.92674017	0.90062463	0.9236411	0.90649104	0.91900134	0.9100518
2021-11-18	Argentina	Delta	0.91897786	0.9308283	0.90552443	0.9277855	0.9111842	0.92346036	0.9147849
2021-11-19	Argentina	Delta	0.92321503	0.9342633	0.90983737	0.9317248	0.91570574	0.9272658	0.9188243
2021-11-20	Argentina	Delta	0.92560697	0.93612015	0.9127829	0.9334463	0.9179736	0.9292065	0.92111206
2021-11-21	Argentina	Delta	0.92742413	0.93773866	0.91533995	0.934933	0.9200702	0.93103164	0.9231556
2021-11-22	Argentina	Delta	0.9302708	0.93997794	0.9184086	0.9376609	0.92328787	0.93389946	0.9262545
2021-11-23	Argentina	Delta	0.9334255	0.9425945	0.9217031	0.94055074	0.9265886	0.9375022	0.93008345
2021-11-24	Argentina	Delta	0.9359274	0.94524574	0.9250401	0.942451	0.9289244	0.9399498	0.93280226
2021-11-25	Argentina	Delta	0.93712187	0.9463414	0.9267365	0.94363636	0.9305009	0.9410399	0.9341255
2021-11-26	Argentina	Delta	0.93733454	0.94642705	0.92729807	0.9436032	0.9307375	0.9410893	0.93433
2021-11-27	Argentina	Delta	0.93720675	0.94630975	0.9273553	0.9434741	0.9307482	0.94094175	0.9342358
2021-11-28	Argentina	Delta	0.9372127	0.9463495	0.92741966	0.9435883	0.93094975	0.94091034	0.9342834
2021-11-29	Argentina	Delta	0.9368405	0.94585747	0.9270132	0.94308937	0.93040603	0.94073474	0.93408877
2021-11-30	Argentina	Delta	0.93541527	0.94484633	0.9258471	0.94224006	0.9292684	0.939538	0.93268436
2021-12-01	Argentina	Delta	0.9326841	0.942425	0.922265	0.93988436	0.92625743	0.9369969	0.9297609
2021-12-02	Argentina	Delta	0.92886	0.9398096	0.9178101	0.9361741	0.92157984	0.9330995	0.92539483
2021-12-03	Argentina	Delta	0.9242405	0.9359913	0.91228765	0.93219656	0.91634387	0.92821145	0.9198666
2021-12-04	Argentina	Delta	0.919875	0.9320908	0.9068255	0.9280116	0.91113436	0.92443925	0.9155836
2021-12-05	Argentina	Delta	0.914311	0.92822313	0.90076363	0.9232773	0.90520895	0.91855067	0.90911126
2021-12-06	Argentina	Delta	0.9061347	0.92128134	0.8907643	0.9172254	0.89724696	0.91078216	0.9003511
2021-12-07	Argentina	Delta	0.8956195	0.9123856	0.87843645	0.90673554	0.88453513	0.9017035	0.890108
2021-12-08	Argentina	Delta	0.88327664	0.90210646	0.8642938	0.89686704	0.87220377	0.8908168	0.87794185
2021-12-09	Argentina	Delta	0.8696638	0.88968784	0.84802705	0.8843781	0.8571435	0.87734616	0.86314005
2021-12-10	Argentina	Delta	0.8541324	0.8758621	0.83038825	0.87015575	0.8403873	0.86223865	0.84687287
2021-12-11	Argentina	Delta	0.8358177	0.85954803	0.80988437	0.85344166	0.82108486	0.84470826	0.82811236
2021-12-12	Argentina	Delta	0.8144071	0.84056896	0.78660375	0.8331359	0.7977386	0.8238653	0.8057693
2021-12-13	Argentina	Delta	0.79004925	0.8178759	0.7600557	0.80882114	0.7706449	0.80057573	0.7809547
2021-12-14	Argentina	Delta	0.7628925	0.79288507	0.7308948	0.7833715	0.74241185	0.7742607	0.7531675
2021-12-15	Argentina	Delta	0.7327558	0.76517445	0.6994181	0.7560499	0.7127225	0.746291	0.7238616
2021-12-16	Argentina	Delta	0.69981486	0.7345249	0.6655055	0.7224472	0.6771268	0.71274424	0.6892371
2021-12-17	Argentina	Delta	0.6644443	0.69984853	0.6278023	0.6892715	0.6424664	0.6801257	0.65531117
2021-12-18	Argentina	Delta	0.62626314	0.66356736	0.58964485	0.650975	0.6028818	0.63764685	0.61206883
2021-12-19	Argentina	Delta	0.58616567	0.6241104	0.54893625	0.60939974	0.5606385	0.59777325	0.57183135
2021-12-20	Argentina	Delta	0.5447527	0.58182776	0.50633305	0.5687742	0.5193961	0.5564297	0.53071
2021-12-21	Argentina	Delta	0.50243217	0.5398278	0.46511093	0.52741975	0.4780428	0.51466817	0.48927674
2021-12-22	Argentina	Delta	0.4601462	0.49733835	0.4239142	0.48440117	0.43561462	0.47260273	0.44753438
2021-12-23	Argentina	Delta	0.4183327	0.45239294	0.38045308	0.44171757	0.3938969	0.42988595	0.4053352
2021-12-24	Argentina	Delta	0.3773748	0.41266552	0.34281802	0.39959896	0.35324538	0.3874645	0.36393005
2021-12-25	Argentina	Delta	0.33814967	0.3712284	0.30410776	0.35963616	0.3152684	0.3485144	0.32595447
2021-12-26	Argentina	Delta	0.30105227	0.33334857	0.26902953	0.32213247	0.28002957	0.3114295	0.28991422
2021-12-27	Argentina	Delta	0.2662816	0.2969261	0.23592634	0.28531587	0.2456113	0.27518255	0.2547862
2021-12-28	Argentina	Delta	0.23425752	0.26329324	0.20571266	0.25171095	0.214487	0.24219838	0.22285496
2021-12-29	Argentina	Delta	0.20500605	0.23089486	0.17690551	0.22221014	0.1872975	0.21503873	0.19694607
2021-12-30	Argentina	Delta	0.17858687	0.20400544	0.15374109	0.19367039	0.16141655	0.18646492	0.16965109
2021-12-31	Argentina	Delta	0.15497333	0.17902917	0.13252257	0.16994849	0.14030151	0.16244003	0.14705306
