date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Australia	Delta	0.99852556	0.99948156	0.9965637	0.99933076	0.99765193	0.9991455	0.9983551
2021-10-16	Australia	Delta	0.9985275	0.9994805	0.9965636	0.99939007	0.99771476	0.999198	0.9984089
2021-10-17	Australia	Delta	0.99855167	0.99948144	0.9966236	0.9993817	0.99774563	0.9991723	0.99840415
2021-10-18	Australia	Delta	0.9985833	0.9994775	0.99672884	0.999298	0.99772346	0.999178	0.9984353
2021-10-19	Australia	Delta	0.9986048	0.99950755	0.9968133	0.999407	0.99786335	0.9991892	0.9984613
2021-10-20	Australia	Delta	0.99861467	0.9994064	0.9967357	0.99932945	0.9977955	0.999204	0.9984874
2021-10-21	Australia	Delta	0.99862045	0.9994053	0.9967466	0.999341	0.99781984	0.99920404	0.9984944
2021-10-22	Australia	Delta	0.99862766	0.99950016	0.9968658	0.9993408	0.9978319	0.9992057	0.9985063
2021-10-23	Australia	Delta	0.9986373	0.99949163	0.9969087	0.99932486	0.99784064	0.99920744	0.9985172
2021-10-24	Australia	Delta	0.99864453	0.999501	0.9969668	0.99935246	0.9978961	0.9992401	0.9985614
2021-10-25	Australia	Delta	0.9986554	0.99947876	0.9969806	0.9993457	0.9979157	0.9991851	0.99851835
2021-10-26	Australia	Delta	0.99865997	0.9994674	0.9970017	0.99934363	0.9979296	0.9991885	0.9985305
2021-10-27	Australia	Delta	0.9986632	0.9994589	0.9970302	0.9993457	0.99794024	0.9991913	0.99854076
2021-10-28	Australia	Delta	0.9986621	0.9994473	0.99705666	0.99933356	0.99794114	0.9991838	0.9985421
2021-10-29	Australia	Delta	0.99866223	0.9994383	0.9970739	0.99932414	0.99794793	0.9991832	0.9985478
2021-10-30	Australia	Delta	0.9986618	0.9994108	0.9970727	0.9993172	0.997962	0.99915993	0.998533
2021-10-31	Australia	Delta	0.99865913	0.999396	0.9970914	0.9993148	0.99797904	0.99914527	0.99852645
2021-11-01	Australia	Delta	0.9986532	0.9994022	0.9971244	0.99930215	0.997984	0.99913806	0.9985301
2021-11-02	Australia	Delta	0.9986447	0.99937207	0.9971215	0.9992891	0.99799293	0.99911934	0.99851984
2021-11-03	Australia	Delta	0.99863124	0.99934566	0.9971177	0.9992699	0.99799216	0.9991231	0.9985311
2021-11-04	Australia	Delta	0.99861467	0.9992976	0.99710906	0.99923366	0.9979798	0.99909383	0.9985099
2021-11-05	Australia	Delta	0.99859524	0.9992539	0.9971035	0.99921745	0.9979874	0.9991086	0.99853307
2021-11-06	Australia	Delta	0.99857223	0.99922484	0.9971058	0.99918646	0.99798054	0.99907255	0.998504
2021-11-07	Australia	Delta	0.99853957	0.99919164	0.997114	0.99913704	0.9979493	0.9989865	0.9984258
2021-11-08	Australia	Delta	0.99850345	0.99917334	0.9971246	0.99910235	0.9979366	0.99893826	0.9983864
2021-11-09	Australia	Delta	0.99845946	0.9991343	0.9971249	0.9990571	0.9979119	0.9988834	0.99834
2021-11-10	Australia	Delta	0.9984015	0.9990744	0.9970974	0.9989892	0.9978601	0.99881864	0.9982811
2021-11-11	Australia	Delta	0.9983312	0.99901366	0.99706405	0.99890035	0.9977814	0.9987205	0.9981872
2021-11-12	Australia	Delta	0.99824363	0.9989235	0.99700594	0.99882233	0.99770933	0.99864197	0.99811095
2021-11-13	Australia	Delta	0.99814415	0.9988203	0.99694455	0.9987297	0.9976213	0.99853903	0.99800676
2021-11-14	Australia	Delta	0.9980153	0.9987034	0.99684244	0.9985773	0.99747187	0.998439	0.99789923
2021-11-15	Australia	Delta	0.99785674	0.9985472	0.99669975	0.99843	0.9973158	0.99828213	0.99772996
2021-11-16	Australia	Delta	0.99766624	0.99838454	0.99653465	0.99823064	0.99710304	0.99810445	0.9975369
2021-11-17	Australia	Delta	0.99742424	0.99816823	0.99629915	0.99801236	0.99685174	0.997821	0.99723715
2021-11-18	Australia	Delta	0.9971272	0.99791074	0.99600893	0.9977362	0.99652886	0.9975308	0.99692
2021-11-19	Australia	Delta	0.9967557	0.99760866	0.9956387	0.997352	0.99609494	0.9971821	0.9965356
2021-11-20	Australia	Delta	0.996303	0.99720746	0.9951431	0.9969585	0.9956326	0.99678344	0.9960898
2021-11-21	Australia	Delta	0.99573255	0.99671966	0.99451214	0.9964533	0.9950345	0.99633175	0.9955797
2021-11-22	Australia	Delta	0.99502957	0.99606365	0.99370366	0.9957812	0.9942478	0.9955472	0.9947331
2021-11-23	Australia	Delta	0.99414337	0.9953164	0.9927199	0.9949965	0.9933017	0.99463856	0.9937349
2021-11-24	Australia	Delta	0.9930179	0.9943548	0.9914035	0.9940124	0.9920978	0.99359626	0.99259514
2021-11-25	Australia	Delta	0.9915919	0.9931276	0.9897899	0.99276793	0.99058974	0.9921949	0.991052
2021-11-26	Australia	Delta	0.98978156	0.9915271	0.9876623	0.99110335	0.9886008	0.9905296	0.98920685
2021-11-27	Australia	Delta	0.98745	0.98953444	0.98502356	0.98905146	0.9861172	0.9883444	0.9867943
2021-11-28	Australia	Delta	0.98445565	0.9869874	0.9816563	0.9862955	0.9828319	0.9854495	0.98360276
2021-11-29	Australia	Delta	0.9806011	0.98358226	0.97721577	0.982727	0.9785887	0.9818155	0.9796072
2021-11-30	Australia	Delta	0.9755643	0.9791929	0.97146475	0.9780587	0.97305995	0.97710943	0.97445184
2021-12-01	Australia	Delta	0.96902895	0.9733653	0.96393955	0.97197604	0.96586806	0.9710258	0.96779597
2021-12-02	Australia	Delta	0.9605067	0.96553814	0.9539412	0.96407974	0.95656574	0.96299136	0.9590843
2021-12-03	Australia	Delta	0.9494462	0.9562937	0.94203657	0.953806	0.9445512	0.952569	0.9477254
2021-12-04	Australia	Delta	0.9351946	0.94312835	0.9255094	0.94017696	0.92874116	0.9382112	0.93218243
2021-12-05	Australia	Delta	0.9168631	0.92778486	0.90585065	0.92387855	0.9098528	0.9206386	0.91307354
2021-12-06	Australia	Delta	0.89362574	0.9069471	0.87986565	0.9022845	0.88490427	0.89861476	0.8891939
2021-12-07	Australia	Delta	0.8647475	0.8796181	0.8461923	0.8758235	0.85442895	0.8701332	0.8585298
2021-12-08	Australia	Delta	0.8294306	0.84932923	0.8087755	0.84373415	0.8174673	0.8367811	0.8228295
2021-12-09	Australia	Delta	0.78750074	0.8123547	0.76363635	0.8040873	0.77249664	0.7957408	0.7788445
2021-12-10	Australia	Delta	0.7392669	0.7661854	0.70864683	0.75869846	0.72134733	0.74872994	0.72856647
2021-12-11	Australia	Delta	0.685961	0.7162529	0.64990443	0.70718265	0.6642552	0.69951594	0.6763794
2021-12-12	Australia	Delta	0.6291331	0.6675282	0.59285253	0.65194786	0.603624	0.6422343	0.61614096
2021-12-13	Australia	Delta	0.5711781	0.6119521	0.53107136	0.5987348	0.5461716	0.5839962	0.55548096
2021-12-14	Australia	Delta	0.5148587	0.55720073	0.47158435	0.54283655	0.48700774	0.53229994	0.50193006
2021-12-15	Australia	Delta	0.46194577	0.5079589	0.4191466	0.48988363	0.43201545	0.47870573	0.4471492
2021-12-16	Australia	Delta	0.41357997	0.458641	0.36924034	0.4416781	0.38345587	0.42737043	0.39534917
2021-12-17	Australia	Delta	0.36966813	0.4164663	0.32756332	0.3993084	0.34131157	0.38564295	0.35398573
2021-12-18	Australia	Delta	0.33007824	0.37730607	0.29018742	0.3605123	0.30328956	0.34425843	0.31286728
2021-12-19	Australia	Delta	0.29516727	0.3403497	0.2549419	0.3247356	0.2689108	0.3120467	0.28154287
2021-12-20	Australia	Delta	0.26345837	0.30576256	0.22315222	0.2923182	0.23790357	0.27710503	0.24768753
2021-12-21	Australia	Delta	0.2348127	0.27489337	0.19617648	0.26184806	0.2092029	0.24806182	0.21998864
2021-12-22	Australia	Delta	0.20848623	0.24746923	0.17186056	0.23255762	0.18178003	0.22123615	0.1944406
2021-12-23	Australia	Delta	0.18437031	0.22142425	0.14859787	0.20542221	0.15669724	0.19661142	0.17112407
