date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-01	Australia	Delta	0.99806833	0.9995124	0.9954474	0.99929386	0.9969317	0.9990014	0.99780095
2021-10-02	Australia	Delta	0.99807024	0.99951303	0.9954518	0.9992953	0.99693674	0.9990026	0.9978044
2021-10-03	Australia	Delta	0.99810266	0.9995219	0.9955424	0.9992841	0.99698055	0.9990259	0.9978562
2021-10-04	Australia	Delta	0.9981404	0.99953	0.9956562	0.99927896	0.9970321	0.99904484	0.99790186
2021-10-05	Australia	Delta	0.99814785	0.9994894	0.99563676	0.99928033	0.99705034	0.999059	0.99792755
2021-10-06	Australia	Delta	0.9981468	0.9995308	0.9956957	0.99926937	0.99704295	0.99905527	0.9979279
2021-10-07	Australia	Delta	0.9981532	0.99953246	0.995718	0.9992818	0.99706125	0.9990425	0.99791735
2021-10-08	Australia	Delta	0.998168	0.9995401	0.9957567	0.9992836	0.9970822	0.9990491	0.9979324
2021-10-09	Australia	Delta	0.99818593	0.9995412	0.9957981	0.99928695	0.9971163	0.99905634	0.99795187
2021-10-10	Australia	Delta	0.9982003	0.9995448	0.995837	0.99929196	0.99714106	0.9990694	0.9979723
2021-10-11	Australia	Delta	0.9982136	0.9995446	0.9958746	0.99929667	0.997165	0.9990756	0.99798393
2021-10-12	Australia	Delta	0.9982229	0.9995497	0.9959162	0.99930114	0.9971811	0.99904346	0.9979584
2021-10-13	Australia	Delta	0.9982342	0.9995519	0.9959447	0.9992795	0.99717623	0.9989862	0.9979082
2021-10-14	Australia	Delta	0.9982467	0.99955565	0.9959656	0.99931544	0.9972269	0.99899167	0.99792236
2021-10-15	Australia	Delta	0.998258	0.99952227	0.9959659	0.9993158	0.99724597	0.99901295	0.9979518
2021-10-16	Australia	Delta	0.99827003	0.99953336	0.9960081	0.99931973	0.99726737	0.99900734	0.99795645
2021-10-17	Australia	Delta	0.9982775	0.9995541	0.9960525	0.9993299	0.99729484	0.99903345	0.9979919
2021-10-18	Australia	Delta	0.9982891	0.99956137	0.99608874	0.9993279	0.9973084	0.9990422	0.9980097
2021-10-19	Australia	Delta	0.9982984	0.99957246	0.9961336	0.9993271	0.997323	0.99903345	0.9980086
2021-10-20	Australia	Delta	0.9983078	0.9995745	0.99615985	0.9992772	0.997281	0.99902385	0.998007
2021-10-21	Australia	Delta	0.99831605	0.9995681	0.9961691	0.9993283	0.99734306	0.9990301	0.99802154
2021-10-22	Australia	Delta	0.9983234	0.9995322	0.9961577	0.99929637	0.9973229	0.99909663	0.998095
2021-10-23	Australia	Delta	0.9983289	0.9995378	0.9961903	0.9992984	0.9973399	0.99903136	0.9980358
2021-10-24	Australia	Delta	0.99833477	0.99953717	0.9962183	0.99925727	0.9973103	0.99903506	0.9980485
