date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-01	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-02	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-03	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-04	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-05	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-06	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-07	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-08	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-09	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-10	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-11	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-12	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-13	Australia	Delta	0.99998015	0.999986	0.9999726	0.9999841	0.9999755	0.99998295	0.99997854
2021-11-14	Australia	Delta	0.999666	0.9997637	0.9995392	0.99973625	0.9995919	0.99971426	0.99963915
2021-11-15	Australia	Delta	0.9992675	0.99948055	0.99899095	0.99942046	0.99910134	0.9993787	0.9992138
2021-11-16	Australia	Delta	0.9990343	0.99931616	0.99867797	0.99923426	0.99881625	0.9991763	0.99896014
2021-11-17	Australia	Delta	0.9987016	0.9990741	0.9982523	0.99897	0.99842715	0.9988906	0.9986067
2021-11-18	Australia	Delta	0.9981592	0.99866045	0.9975321	0.99852735	0.9977839	0.9984404	0.9980491
2021-11-19	Australia	Delta	0.99753475	0.9982032	0.9967344	0.9980181	0.9970422	0.997902	0.9973929
2021-11-20	Australia	Delta	0.9968293	0.9976748	0.9958459	0.9973824	0.996167	0.9971935	0.9965568
2021-11-21	Australia	Delta	0.99578637	0.9968469	0.994547	0.99655616	0.99502033	0.9962884	0.9954845
2021-11-22	Australia	Delta	0.9944831	0.9958478	0.9929455	0.9954544	0.99352026	0.9951522	0.99413085
2021-11-23	Australia	Delta	0.9930705	0.99459594	0.9910861	0.994164	0.9918229	0.99388546	0.9926411
2021-11-24	Australia	Delta	0.9914118	0.99320984	0.9890399	0.99276876	0.9899842	0.9924522	0.99096215
2021-11-25	Australia	Delta	0.98932046	0.991487	0.9865343	0.99099004	0.987665	0.99023783	0.98846036
2021-11-26	Australia	Delta	0.98672056	0.9893099	0.98338604	0.98874986	0.9848007	0.98771113	0.9855943
2021-11-27	Australia	Delta	0.9835629	0.9867827	0.9797749	0.9857914	0.9811325	0.984916	0.98241687
2021-11-28	Australia	Delta	0.9800743	0.98372644	0.97568464	0.9826395	0.9773371	0.9813792	0.9785112
2021-11-29	Australia	Delta	0.9758667	0.9800949	0.97085416	0.97881436	0.9727443	0.97759944	0.97431326
2021-11-30	Australia	Delta	0.9704901	0.9752833	0.9644954	0.9739434	0.96687675	0.97250336	0.96871454
2021-12-01	Australia	Delta	0.9640491	0.9699069	0.95742726	0.96799254	0.9598283	0.9661264	0.9617382
2021-12-02	Australia	Delta	0.9563638	0.96317667	0.9488737	0.9612634	0.9518347	0.9587905	0.95375
2021-12-03	Australia	Delta	0.9471114	0.9546658	0.9382262	0.95281345	0.9419742	0.94979167	0.944004
2021-12-04	Australia	Delta	0.9359251	0.94567555	0.9268144	0.9426166	0.9301769	0.93891996	0.9323127
2021-12-05	Australia	Delta	0.92282474	0.93331933	0.9119437	0.93043494	0.9163284	0.9268443	0.9194155
2021-12-06	Australia	Delta	0.9073509	0.91961473	0.8953942	0.9155094	0.8995085	0.9113449	0.90303385
2021-12-07	Australia	Delta	0.88892114	0.90269685	0.87502486	0.89798987	0.87981516	0.89331305	0.8839802
2021-12-08	Australia	Delta	0.86737245	0.8823897	0.8514065	0.8773022	0.8567725	0.8725852	0.8620724
2021-12-09	Australia	Delta	0.84268856	0.8599499	0.8250659	0.8542565	0.83130234	0.84850687	0.83662176
2021-12-10	Australia	Delta	0.81447995	0.8334594	0.79431456	0.8269426	0.8014391	0.82032806	0.80709016
2021-12-11	Australia	Delta	0.7827521	0.80474234	0.7612965	0.79652613	0.7684353	0.78920716	0.77461475
2021-12-12	Australia	Delta	0.7473219	0.7711493	0.7232334	0.7621784	0.7313596	0.7548157	0.7387761
2021-12-13	Australia	Delta	0.7085717	0.7358098	0.68381673	0.7239061	0.6900977	0.7168211	0.6992807
2021-12-14	Australia	Delta	0.66704994	0.695767	0.63995236	0.6845716	0.6480797	0.676841	0.65805614
2021-12-15	Australia	Delta	0.62305546	0.6540604	0.59457135	0.64288694	0.6040808	0.63303477	0.6128635
2021-12-16	Australia	Delta	0.5773634	0.61074877	0.5477079	0.5978857	0.5573077	0.58857346	0.5673987
2021-12-17	Australia	Delta	0.5309994	0.5639898	0.4988481	0.5540227	0.5119477	0.5415563	0.51972926
2021-12-18	Australia	Delta	0.48465484	0.5184991	0.4516594	0.50750846	0.46433237	0.49824855	0.47606254
2021-12-19	Australia	Delta	0.4390957	0.47232434	0.40554595	0.46141574	0.4179878	0.45218992	0.42973888
2021-12-20	Australia	Delta	0.3950078	0.4285917	0.3625076	0.41618598	0.37317958	0.408208	0.38582745
2021-12-21	Australia	Delta	0.35335243	0.38466328	0.31982857	0.3745701	0.3325683	0.36715218	0.3449597
2021-12-22	Australia	Delta	0.31433406	0.3450655	0.2825938	0.3350738	0.2942744	0.32549655	0.3040233
2021-12-23	Australia	Delta	0.27833688	0.307133	0.24803057	0.29696962	0.25797772	0.2861778	0.26570642
