date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Australia	Delta	0.9998886	0.99995404	0.9997818	0.9999473	0.9998405	0.9999296	0.9998761
2021-10-16	Australia	Delta	0.9998875	0.99995095	0.9997774	0.9999467	0.9998392	0.9999278	0.9998738
2021-10-17	Australia	Delta	0.99986887	0.99993974	0.99974597	0.9999353	0.99981475	0.99991506	0.9998547
2021-10-18	Australia	Delta	0.99984413	0.9999254	0.9997032	0.9999204	0.99978256	0.999899	0.99983007
2021-10-19	Australia	Delta	0.99983275	0.9999177	0.9996823	0.9999136	0.9997671	0.99988747	0.99981433
2021-10-20	Australia	Delta	0.99982786	0.99991566	0.9996752	0.9999101	0.99976057	0.99988353	0.99980855
2021-10-21	Australia	Delta	0.9998207	0.9999188	0.99967235	0.9999049	0.99975115	0.9998783	0.99980134
2021-10-22	Australia	Delta	0.9998059	0.9999106	0.9996511	0.9998951	0.999733	0.9998677	0.9997864
2021-10-23	Australia	Delta	0.9997847	0.9998964	0.9996171	0.99987566	0.9997013	0.99984914	0.99976164
2021-10-24	Australia	Delta	0.999761	0.99988276	0.99958193	0.99985933	0.9996706	0.99983376	0.99973947
2021-10-25	Australia	Delta	0.99973845	0.99986595	0.99954444	0.9998403	0.9996392	0.9998107	0.9997103
2021-10-26	Australia	Delta	0.9997165	0.9998522	0.9995127	0.9998246	0.9996122	0.99979854	0.9996925
2021-10-27	Australia	Delta	0.9996919	0.99983007	0.9994719	0.999807	0.99958163	0.9997746	0.99966264
2021-10-28	Australia	Delta	0.9996609	0.9998043	0.9994257	0.999779	0.9995389	0.999752	0.999633
2021-10-29	Australia	Delta	0.9996235	0.99978316	0.9993772	0.9997477	0.9994911	0.9997194	0.99959224
2021-10-30	Australia	Delta	0.9995799	0.9997556	0.99932003	0.9997137	0.99943876	0.9996776	0.9995403
2021-10-31	Australia	Delta	0.9995328	0.999716	0.9992485	0.9996808	0.99938595	0.99963605	0.9994885
2021-11-01	Australia	Delta	0.9994787	0.9996759	0.99917346	0.9996332	0.99931794	0.9995849	0.9994264
2021-11-02	Australia	Delta	0.999416	0.99963105	0.9990894	0.9995812	0.9992432	0.99953276	0.9993617
2021-11-03	Australia	Delta	0.9993439	0.99957824	0.99899566	0.99952716	0.9991614	0.9994729	0.9992869
2021-11-04	Australia	Delta	0.9992585	0.99952173	0.9988931	0.99945605	0.9990596	0.9994018	0.99919885
2021-11-05	Australia	Delta	0.99916	0.9994481	0.99876803	0.9993701	0.9989386	0.9993334	0.999111
