date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-01	Australia	Delta	0.998109	0.9996061	0.99562913	0.99924386	0.9968982	0.99897593	0.9978156
2021-10-02	Australia	Delta	0.9981115	0.9996068	0.9956333	0.99925417	0.9969126	0.99897677	0.9978171
2021-10-03	Australia	Delta	0.99814856	0.9996316	0.99575603	0.9992634	0.99697095	0.9989938	0.9978581
2021-10-04	Australia	Delta	0.9981892	0.99963266	0.99587095	0.9992665	0.99702793	0.9990243	0.9979142
2021-10-05	Australia	Delta	0.99820006	0.99963063	0.9958982	0.999247	0.9970208	0.9990234	0.9979219
2021-10-06	Australia	Delta	0.99820113	0.9996308	0.99589896	0.99935925	0.99713427	0.9990174	0.99791735
2021-10-07	Australia	Delta	0.9982072	0.9996322	0.99590653	0.9993629	0.9971472	0.9990202	0.9979233
2021-10-08	Australia	Delta	0.9982201	0.99956477	0.9958689	0.9993633	0.9971658	0.99903363	0.9979445
2021-10-09	Australia	Delta	0.9982363	0.9995633	0.9959196	0.9993663	0.9971955	0.99903315	0.9979538
2021-10-10	Australia	Delta	0.9982562	0.99963236	0.9960263	0.9993714	0.99722606	0.99900246	0.99793464
2021-10-11	Australia	Delta	0.99827075	0.9995488	0.9959746	0.9993645	0.9972431	0.99915314	0.99809736
2021-10-12	Australia	Delta	0.998282	0.9995812	0.9960335	0.9993762	0.9972698	0.9991575	0.99810976
2021-10-13	Australia	Delta	0.9982934	0.9995839	0.99605834	0.99936247	0.9972765	0.99915665	0.99811685
2021-10-14	Australia	Delta	0.99830204	0.99955225	0.996057	0.9993623	0.9972968	0.9991591	0.9981285
2021-10-15	Australia	Delta	0.9983107	0.99966085	0.99620074	0.9993656	0.9973205	0.9991622	0.9981427
2021-10-16	Australia	Delta	0.9983201	0.99967086	0.996242	0.9993672	0.99734145	0.99917364	0.99816287
2021-10-17	Australia	Delta	0.99833035	0.99963623	0.9962395	0.9993684	0.99735785	0.9991752	0.9981733
2021-10-18	Australia	Delta	0.9983381	0.9996293	0.9962594	0.99936754	0.9973725	0.9991797	0.9981876
2021-10-19	Australia	Delta	0.99834657	0.9996281	0.9962775	0.99937	0.99739367	0.9991812	0.99819344
2021-10-20	Australia	Delta	0.9983555	0.99951977	0.996188	0.99937326	0.9974153	0.9990489	0.99806666
