date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Australia	Delta	0.9998561	0.999942	0.9997163	0.9999246	0.99978346	0.99991	0.9998408
2021-10-16	Australia	Delta	0.9998548	0.9999412	0.9997138	0.9999233	0.9997812	0.99990886	0.9998392
2021-10-17	Australia	Delta	0.9998317	0.99992394	0.99967146	0.9999086	0.9997505	0.9998861	0.999808
2021-10-18	Australia	Delta	0.9998014	0.9999149	0.99962837	0.9998907	0.99971133	0.9998635	0.9997748
2021-10-19	Australia	Delta	0.9997864	0.99990517	0.9996023	0.9998815	0.99969155	0.99985	0.9997562
2021-10-20	Australia	Delta	0.9997803	0.99989784	0.9995879	0.9998762	0.9996812	0.9998457	0.99974996
2021-10-21	Australia	Delta	0.99977094	0.9998913	0.999574	0.99986905	0.99966854	0.99983877	0.99974054
2021-10-22	Australia	Delta	0.9997529	0.9998811	0.9995492	0.99985534	0.9996443	0.99982554	0.9997226
2021-10-23	Australia	Delta	0.99972606	0.9998657	0.9995106	0.9998407	0.9996143	0.99980336	0.99969184
2021-10-24	Australia	Delta	0.99969625	0.9998474	0.9994638	0.9998071	0.9995639	0.9997793	0.99965936
2021-10-25	Australia	Delta	0.9996679	0.9998294	0.9994213	0.99978906	0.99953014	0.9997544	0.9996268
2021-10-26	Australia	Delta	0.9996395	0.99980575	0.9993759	0.99976957	0.99949646	0.9997349	0.99960005
2021-10-27	Australia	Delta	0.9996078	0.99978495	0.99933136	0.9997447	0.99945563	0.9997115	0.9995691
2021-10-28	Australia	Delta	0.9995694	0.99976146	0.99927926	0.99970937	0.9994002	0.9996787	0.9995271
2021-10-29	Australia	Delta	0.99952275	0.9997282	0.9992151	0.9996773	0.9993468	0.99962854	0.9994654
2021-10-30	Australia	Delta	0.99946904	0.99969196	0.99914086	0.99962777	0.99927324	0.9995863	0.99941033
2021-10-31	Australia	Delta	0.9994105	0.9996484	0.9990575	0.9995802	0.9992014	0.999526	0.9993364
2021-11-01	Australia	Delta	0.9993442	0.99960417	0.99897206	0.99952716	0.999122	0.9994709	0.9992674
2021-11-02	Australia	Delta	0.99926853	0.9995652	0.9988882	0.9994728	0.99903667	0.9994087	0.99918926
2021-11-03	Australia	Delta	0.99918115	0.99950355	0.99877554	0.99940133	0.9989326	0.9993312	0.99909455
2021-11-04	Australia	Delta	0.99907887	0.99943113	0.9986479	0.9993235	0.998817	0.99924415	0.99898744
2021-11-05	Australia	Delta	0.9989627	0.9993533	0.99850357	0.99922514	0.9986748	0.99913776	0.99885756
2021-11-06	Australia	Delta	0.9988252	0.9992511	0.99832493	0.9991171	0.9985163	0.99902385	0.998715
