date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Australia	Delta	0.9993305	0.99988455	0.9982767	0.9997967	0.99885523	0.9996869	0.99923545
2021-10-16	Australia	Delta	0.99932945	0.9998842	0.99827474	0.9997946	0.9988517	0.99968594	0.9992344
2021-10-17	Australia	Delta	0.9993086	0.99986494	0.9982334	0.99978435	0.9988188	0.99967366	0.9992126
2021-10-18	Australia	Delta	0.9992819	0.9998564	0.99818486	0.9997749	0.9987813	0.99966156	0.9991867
2021-10-19	Australia	Delta	0.99926883	0.99985754	0.9981689	0.9997406	0.9987349	0.9996509	0.99916863
2021-10-20	Australia	Delta	0.9992633	0.99983853	0.99815077	0.9997454	0.99873644	0.99964815	0.9991628
2021-10-21	Australia	Delta	0.99925643	0.9998383	0.99813944	0.9997652	0.9987511	0.9996427	0.99915403
2021-10-22	Australia	Delta	0.9992439	0.99983364	0.9981097	0.9997559	0.99873203	0.9996361	0.9991403
2021-10-23	Australia	Delta	0.9992256	0.9998406	0.9980814	0.9997469	0.99870694	0.9996495	0.99914485
2021-10-24	Australia	Delta	0.99920475	0.99983704	0.99804705	0.99974966	0.998694	0.9995838	0.99906975
2021-10-25	Australia	Delta	0.99918497	0.9998056	0.9979863	0.99974185	0.99867225	0.9996029	0.9990801
2021-10-26	Australia	Delta	0.9991652	0.999797	0.9979473	0.9997328	0.99865025	0.99957395	0.99904484
2021-10-27	Australia	Delta	0.9991443	0.9998097	0.997936	0.99972737	0.9986312	0.999562	0.9990272
2021-10-28	Australia	Delta	0.9991188	0.9997862	0.9978922	0.99969876	0.9985876	0.99954	0.9989991
2021-10-29	Australia	Delta	0.99908936	0.99976516	0.9978555	0.9996803	0.9985524	0.9995177	0.99896926
2021-10-30	Australia	Delta	0.99905616	0.9997562	0.9978217	0.9996596	0.998512	0.99949276	0.99893445
2021-10-31	Australia	Delta	0.99902093	0.99973476	0.99777555	0.99963206	0.9984678	0.999461	0.9988935
2021-11-01	Australia	Delta	0.9989848	0.9997067	0.9977145	0.9996094	0.99842423	0.99943125	0.9988542
2021-11-02	Australia	Delta	0.99894154	0.9996796	0.9976624	0.99957955	0.99837464	0.99940336	0.9988138
2021-11-03	Australia	Delta	0.9988872	0.999645	0.99758595	0.999545	0.99832034	0.9993511	0.9987477
2021-11-04	Australia	Delta	0.9988282	0.9996044	0.99749714	0.99947613	0.9982246	0.9993044	0.9986892
2021-11-05	Australia	Delta	0.9987516	0.9995556	0.9974048	0.99936813	0.99809176	0.99923784	0.99860865
2021-11-06	Australia	Delta	0.9986619	0.99947894	0.99727726	0.9993016	0.99799556	0.9991537	0.9985105
2021-11-07	Australia	Delta	0.99855787	0.99941087	0.99716103	0.9992156	0.99788207	0.9990831	0.9984196
2021-11-08	Australia	Delta	0.99843556	0.9993482	0.997035	0.999118	0.9977456	0.998978	0.99829155
2021-11-09	Australia	Delta	0.99828625	0.99916404	0.99678266	0.9990078	0.9975897	0.9988499	0.99813277
2021-11-10	Australia	Delta	0.99810106	0.9990647	0.99660665	0.9988542	0.9973714	0.9986686	0.9979182
2021-11-11	Australia	Delta	0.99788284	0.99890053	0.996338	0.998669	0.99711496	0.9984959	0.9977077
2021-11-12	Australia	Delta	0.99761844	0.9987474	0.9960688	0.9984544	0.996824	0.9982923	0.99745345
2021-11-13	Australia	Delta	0.9972966	0.9984279	0.99561924	0.99814284	0.99641263	0.9979604	0.99705046
2021-11-14	Australia	Delta	0.9969175	0.9981362	0.9951597	0.997887	0.9960304	0.9975127	0.9965411
2021-11-15	Australia	Delta	0.99645245	0.99784404	0.9946547	0.99749035	0.99548477	0.99707997	0.9960227
2021-11-16	Australia	Delta	0.9958835	0.9973832	0.99392486	0.99700594	0.99482554	0.9965128	0.99537194
2021-11-17	Australia	Delta	0.99518186	0.9967839	0.9929785	0.99646395	0.9940446	0.9959257	0.9946597
2021-11-18	Australia	Delta	0.9943422	0.99630517	0.9921059	0.9956994	0.9930102	0.9951594	0.9937523
2021-11-19	Australia	Delta	0.993314	0.99551815	0.9908396	0.99480164	0.99180645	0.9941978	0.9926288
2021-11-20	Australia	Delta	0.99205655	0.9944153	0.98918146	0.99375916	0.9903914	0.9930063	0.99124265
2021-11-21	Australia	Delta	0.9905535	0.99330664	0.9873863	0.99242204	0.98861474	0.99181956	0.9898332
2021-11-22	Australia	Delta	0.98871017	0.9920323	0.9852977	0.990806	0.9865036	0.9901461	0.98789334
2021-11-23	Australia	Delta	0.98647344	0.9902048	0.9824855	0.98889524	0.9839624	0.9879838	0.98541164
2021-11-24	Australia	Delta	0.98373127	0.98812777	0.9793232	0.9867812	0.9811239	0.9854802	0.98253196
2021-11-25	Australia	Delta	0.9804246	0.9854844	0.9752304	0.98390734	0.9773834	0.9823927	0.97901654
2021-11-26	Australia	Delta	0.9764001	0.98197436	0.9702566	0.9802632	0.9727185	0.9786177	0.974724
2021-11-27	Australia	Delta	0.9714761	0.9779999	0.9645401	0.9759444	0.9672839	0.97403693	0.96952415
2021-11-28	Australia	Delta	0.96553266	0.9733363	0.9578254	0.97062576	0.9606182	0.96891046	0.9636673
2021-11-29	Australia	Delta	0.9584265	0.96763813	0.94972813	0.96430236	0.9527367	0.9622938	0.95620805
2021-11-30	Australia	Delta	0.9498066	0.9595224	0.93892574	0.9566979	0.94332844	0.95420253	0.94715077
2021-12-01	Australia	Delta	0.9395386	0.9513825	0.9280021	0.94744486	0.93214476	0.94327617	0.93518597
2021-12-02	Australia	Delta	0.92722887	0.941042	0.91425884	0.93658763	0.919066	0.9319474	0.92271364
2021-12-03	Australia	Delta	0.91258615	0.9288679	0.89823043	0.9228268	0.902869	0.91839564	0.90786225
2021-12-04	Australia	Delta	0.8951933	0.91219413	0.8772353	0.9076244	0.8850938	0.90216714	0.89014035
2021-12-05	Australia	Delta	0.874732	0.89378464	0.85421056	0.8881699	0.86263347	0.8821937	0.8685986
2021-12-06	Australia	Delta	0.8509029	0.87338346	0.82913435	0.86484665	0.8360956	0.857369	0.8419598
