date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	Australia	Delta	0.9956476	0.99764585	0.9931632	0.9971356	0.99422544	0.9966197	0.9950999
2021-11-16	Australia	Delta	0.9948098	0.9971734	0.99182975	0.99658287	0.993136	0.9959746	0.9941675
2021-11-17	Australia	Delta	0.994152	0.99670035	0.99079245	0.99598515	0.9921935	0.9954866	0.9935266
2021-11-18	Australia	Delta	0.9934424	0.99639004	0.98966646	0.99564207	0.9913705	0.99491173	0.9927258
2021-11-19	Australia	Delta	0.993057	0.99619883	0.9890625	0.99527407	0.99074054	0.9944648	0.9921398
2021-11-20	Australia	Delta	0.99290395	0.99587363	0.9886797	0.9951657	0.99052596	0.99460524	0.99221855
2021-11-21	Australia	Delta	0.99214137	0.9952722	0.9877267	0.9945005	0.989633	0.9937765	0.9912781
2021-11-22	Australia	Delta	0.9910726	0.99459356	0.98652023	0.99372077	0.98849225	0.9925798	0.9898852
2021-11-23	Australia	Delta	0.99019367	0.9939815	0.9853411	0.993159	0.9875648	0.99206054	0.9891807
2021-11-24	Australia	Delta	0.9894815	0.9932959	0.9842484	0.9922455	0.98637587	0.9915035	0.9884779
2021-11-25	Australia	Delta	0.98858666	0.9928274	0.983309	0.9916373	0.9855001	0.99061555	0.98743516
2021-11-26	Australia	Delta	0.9873206	0.9918703	0.9816757	0.9906259	0.9840458	0.9896501	0.9862693
2021-11-27	Australia	Delta	0.98563987	0.9907709	0.9797233	0.98955506	0.9823782	0.9881399	0.9844585
2021-11-28	Australia	Delta	0.9848095	0.98974454	0.97891694	0.9887213	0.98161924	0.98704785	0.9833889
2021-11-29	Australia	Delta	0.9838002	0.9887047	0.9778367	0.9878078	0.98063797	0.98578227	0.9820888
2021-11-30	Australia	Delta	0.98095274	0.98648953	0.97441864	0.98527837	0.97731405	0.9830889	0.97903407
2021-12-01	Australia	Delta	0.9771532	0.9836568	0.9700061	0.9820297	0.97304344	0.9799052	0.97529477
2021-12-02	Australia	Delta	0.9725299	0.9800058	0.96467674	0.9781764	0.96805197	0.9755617	0.97031397
2021-12-03	Australia	Delta	0.9658511	0.97420895	0.9563092	0.9719932	0.96022767	0.9687619	0.9627126
2021-12-04	Australia	Delta	0.9563526	0.966769	0.9457715	0.96365047	0.94988346	0.9605917	0.9534647
2021-12-05	Australia	Delta	0.94428337	0.9568135	0.9321514	0.95270306	0.93655646	0.948809	0.9403563
2021-12-06	Australia	Delta	0.92881083	0.94306165	0.91429496	0.93889624	0.91970164	0.9336098	0.92372334
2021-12-07	Australia	Delta	0.90806794	0.92471373	0.8903757	0.91953146	0.89673877	0.91412604	0.9025473
2021-12-08	Australia	Delta	0.8817059	0.9029034	0.86231333	0.8950952	0.8683866	0.8897341	0.8762867
2021-12-09	Australia	Delta	0.8499342	0.8727203	0.8260295	0.86395085	0.83320653	0.8596018	0.84414047
2021-12-10	Australia	Delta	0.8130634	0.8390205	0.7860285	0.8310991	0.7963178	0.8230358	0.80568373
2021-12-11	Australia	Delta	0.7717035	0.79980737	0.7421173	0.7917402	0.75347704	0.7823694	0.7626998
2021-12-12	Australia	Delta	0.7266512	0.7572053	0.6944982	0.7467111	0.70561016	0.7392693	0.7174524
2021-12-13	Australia	Delta	0.6790727	0.71404654	0.6474769	0.7018716	0.6583056	0.6893974	0.66599107
2021-12-14	Australia	Delta	0.63044167	0.6667968	0.5960228	0.6546869	0.6087219	0.642624	0.61779463
