date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-16	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-17	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-18	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-19	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-20	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-21	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-22	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-23	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-24	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-25	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-26	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-27	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-28	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-29	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-30	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-31	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-01	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-02	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-03	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-04	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-05	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-06	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-07	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-08	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-09	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-10	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-11	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
