date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Australia	Delta	0.9995947	0.999952	0.99878794	0.99989796	0.9992443	0.9998419	0.9995387
2021-10-16	Australia	Delta	0.9995937	0.9999518	0.99878645	0.99989843	0.999244	0.999841	0.999537
2021-10-17	Australia	Delta	0.9995773	0.9999427	0.9987542	0.9998893	0.99921983	0.9998321	0.9995198
2021-10-18	Australia	Delta	0.99955666	0.9999356	0.99871695	0.99987966	0.99918824	0.99980676	0.999483
2021-10-19	Australia	Delta	0.99954695	0.9999298	0.99870014	0.9998754	0.99917305	0.99980503	0.99947625
2021-10-20	Australia	Delta	0.9995434	0.9999284	0.998694	0.99988186	0.9991767	0.9998008	0.9994698
2021-10-21	Australia	Delta	0.99953806	0.99992096	0.9986798	0.9998774	0.99916846	0.9997992	0.9994657
2021-10-22	Australia	Delta	0.99952656	0.99991393	0.99865973	0.9998936	0.99917626	0.99982077	0.99948454
2021-10-23	Australia	Delta	0.9995091	0.9999065	0.9986325	0.9998619	0.99913436	0.999807	0.9994642
2021-10-24	Australia	Delta	0.9994902	0.9998979	0.99859977	0.99985003	0.9991097	0.99979174	0.9994432
2021-10-25	Australia	Delta	0.99947333	0.99988914	0.9985639	0.9998387	0.9990861	0.99977624	0.99941987
2021-10-26	Australia	Delta	0.99945617	0.9998827	0.99853104	0.999824	0.99906206	0.9997582	0.99939615
2021-10-27	Australia	Delta	0.9994349	0.99986976	0.99849534	0.9998089	0.9990381	0.9997359	0.99936813
2021-10-28	Australia	Delta	0.9994073	0.99983275	0.9984375	0.99979377	0.99901116	0.99968827	0.99931496
2021-10-29	Australia	Delta	0.99937505	0.9998236	0.99839455	0.9997689	0.9989707	0.99966913	0.9992888
2021-10-30	Australia	Delta	0.9993365	0.99981636	0.99836916	0.9997527	0.9989377	0.99964106	0.9992533
2021-10-31	Australia	Delta	0.99929667	0.99978894	0.99831426	0.9997057	0.99887514	0.9996154	0.99921805
2021-11-01	Australia	Delta	0.99925125	0.9997559	0.99824685	0.9996758	0.99882346	0.99956584	0.9991599
2021-11-02	Australia	Delta	0.9991968	0.99970275	0.99815136	0.99962693	0.9987557	0.9995289	0.99911135
2021-11-03	Australia	Delta	0.9991309	0.9996765	0.99809057	0.9995748	0.99868	0.99947906	0.99904746
2021-11-04	Australia	Delta	0.9990511	0.9996081	0.99797803	0.9994998	0.998577	0.9994228	0.9989749
2021-11-05	Australia	Delta	0.9989596	0.9995809	0.99789935	0.9994415	0.998489	0.9993418	0.9988747
2021-11-06	Australia	Delta	0.99884284	0.99948364	0.9977442	0.99932504	0.99833417	0.99922127	0.9987302
2021-11-07	Australia	Delta	0.99870944	0.9993706	0.99756384	0.99923044	0.9981923	0.99910223	0.99858564
2021-11-08	Australia	Delta	0.9985484	0.9992829	0.9974116	0.9991138	0.99802625	0.99897903	0.99842995
2021-11-09	Australia	Delta	0.99835443	0.9991096	0.9971465	0.99895966	0.9978189	0.9987821	0.99819535
2021-11-10	Australia	Delta	0.99812335	0.9989371	0.9968763	0.9987781	0.99756336	0.9985881	0.9979534
2021-11-11	Australia	Delta	0.99784887	0.99871844	0.9965421	0.9985365	0.9972255	0.9982768	0.9975928
2021-11-12	Australia	Delta	0.9975152	0.998524	0.9961892	0.9982746	0.99685556	0.9979992	0.9972551
2021-11-13	Australia	Delta	0.99712	0.9981803	0.99567544	0.9979408	0.9963779	0.9976201	0.996806
2021-11-14	Australia	Delta	0.9966365	0.99786055	0.9951341	0.99752283	0.9957944	0.9971806	0.9962817
2021-11-15	Australia	Delta	0.9960598	0.9974181	0.99439996	0.9970183	0.99510634	0.9966621	0.99567485
2021-11-16	Australia	Delta	0.9953623	0.9968449	0.9935133	0.9964344	0.99430585	0.99610907	0.9950046
2021-11-17	Australia	Delta	0.9945204	0.9962496	0.9925443	0.99574715	0.99337447	0.9951607	0.9939204
2021-11-18	Australia	Delta	0.9935163	0.9954319	0.99126726	0.9948665	0.99220985	0.9941946	0.9928034
2021-11-19	Australia	Delta	0.9923065	0.9945093	0.9897564	0.99385315	0.99084634	0.9931348	0.99155134
2021-11-20	Australia	Delta	0.99085164	0.99339885	0.987973	0.9924939	0.9890806	0.99190634	0.9901117
2021-11-21	Australia	Delta	0.9890944	0.9921656	0.985996	0.9909519	0.9870621	0.9902831	0.9882291
2021-11-22	Australia	Delta	0.98697096	0.99052596	0.98343515	0.9891385	0.984677	0.9885104	0.98616827
2021-11-23	Australia	Delta	0.9844115	0.9881597	0.9800781	0.98695284	0.9818518	0.98576266	0.9830928
2021-11-24	Australia	Delta	0.9813428	0.98564243	0.97642404	0.9842711	0.9784165	0.9829154	0.97986996
2021-11-25	Australia	Delta	0.97766167	0.98269516	0.9721431	0.981149	0.97441554	0.9793421	0.97586286
2021-11-26	Australia	Delta	0.9732239	0.9788191	0.96675557	0.9770782	0.96935445	0.9753207	0.97135955
2021-11-27	Australia	Delta	0.96789545	0.97423434	0.96043	0.9721334	0.96327287	0.97072	0.96615946
2021-11-28	Australia	Delta	0.96152306	0.9696063	0.953897	0.9665663	0.9564377	0.9643431	0.9591509
2021-11-29	Australia	Delta	0.95391273	0.96308744	0.9452295	0.95978415	0.9482294	0.9570523	0.9511746
2021-11-30	Australia	Delta	0.9448676	0.9550557	0.9348691	0.9515994	0.9385222	0.94832975	0.9416612
2021-12-01	Australia	Delta	0.9341985	0.94583964	0.92300117	0.9417587	0.9269025	0.9379144	0.93032634
2021-12-02	Australia	Delta	0.9215952	0.935102	0.9093647	0.9297568	0.9130727	0.92594594	0.9172581
2021-12-03	Australia	Delta	0.9068098	0.92169654	0.892686	0.916171	0.8974115	0.91112554	0.9013041
2021-12-04	Australia	Delta	0.8894019	0.90529835	0.87277126	0.8996987	0.8787742	0.89466673	0.88366497
2021-12-05	Australia	Delta	0.8692166	0.88865876	0.8524219	0.8821845	0.8587236	0.8755525	0.8632446
2021-12-06	Australia	Delta	0.8459454	0.8670746	0.82703936	0.8589832	0.832871	0.8531913	0.8394233
2021-12-07	Australia	Delta	0.8195063	0.84063107	0.7966788	0.83366126	0.8048147	0.8279566	0.8127094
2021-12-08	Australia	Delta	0.78958654	0.811991	0.7640806	0.80370575	0.7721346	0.7992419	0.7825237
2021-12-09	Australia	Delta	0.7562116	0.7823836	0.7300212	0.7716668	0.73720336	0.76659876	0.7484051
2021-12-10	Australia	Delta	0.71937025	0.74859333	0.6917889	0.7363633	0.69899297	0.72816676	0.7086577
2021-12-11	Australia	Delta	0.67913365	0.71016514	0.6493335	0.69767857	0.6575723	0.6892913	0.66817576
2021-12-12	Australia	Delta	0.6358865	0.66796005	0.60344017	0.65627426	0.6138826	0.64705956	0.6246377
2021-12-13	Australia	Delta	0.5904536	0.62501925	0.55730283	0.61161476	0.566703	0.6004834	0.5767354
2021-12-14	Australia	Delta	0.5432402	0.57923627	0.508522	0.56505615	0.51825094	0.5539089	0.52921337
2021-12-15	Australia	Delta	0.49533516	0.53095037	0.45782593	0.51895344	0.4710116	0.51081246	0.4854801
2021-12-16	Australia	Delta	0.44768816	0.48672846	0.41235796	0.47272357	0.4245041	0.46056518	0.43501335
2021-12-17	Australia	Delta	0.40118247	0.4416106	0.36682853	0.42499498	0.37696165	0.41464388	0.3893282
2021-12-18	Australia	Delta	0.35639882	0.39285955	0.3188183	0.38105193	0.33344418	0.369528	0.34438628
2021-12-19	Australia	Delta	0.3139278	0.34911838	0.2772554	0.3386827	0.29227892	0.32583532	0.30132142
2021-12-20	Australia	Delta	0.27471063	0.30711347	0.23839287	0.2986151	0.25396493	0.28568202	0.26212955
2021-12-21	Australia	Delta	0.23860142	0.27006996	0.20492981	0.25964648	0.21706238	0.24935657	0.2270112
2021-12-22	Australia	Delta	0.20617893	0.23629838	0.1750666	0.22619988	0.18615235	0.21534352	0.19432984
2021-12-23	Australia	Delta	0.17704672	0.20488717	0.14799173	0.1955694	0.15830204	0.18513684	0.16561738
2021-12-24	Australia	Delta	0.15134153	0.17654991	0.12433512	0.16832785	0.13368772	0.15918478	0.14122501
2021-12-25	Australia	Delta	0.12867483	0.15127997	0.1033671	0.14470507	0.11298582	0.1361275	0.11964811
2021-12-26	Australia	Delta	0.10909751	0.13003443	0.086736895	0.1225401	0.09386819	0.115501925	0.100561686
2021-12-27	Australia	Delta	0.09223126	0.11100319	0.07194811	0.104673445	0.078857474	0.0981952	0.08477065
2021-12-28	Australia	Delta	0.077629	0.09469721	0.05971833	0.0890586	0.0659631	0.08278802	0.07077738
2021-12-29	Australia	Delta	0.065191396	0.08114659	0.05005169	0.075132534	0.05460738	0.069430925	0.058731396
2021-12-30	Australia	Delta	0.054631867	0.06909553	0.041520193	0.06360968	0.045447133	0.058622316	0.04913767
2021-12-31	Australia	Delta	0.045719147	0.058377184	0.034059532	0.052937135	0.03697307	0.049327366	0.04095768
2022-01-01	Australia	Delta	0.03820832	0.04961251	0.028207688	0.04463576	0.030595973	0.041476335	0.034123413
2022-01-02	Australia	Delta	0.03192734	0.04171627	0.022974433	0.03746875	0.025256982	0.034792505	0.02834542
2022-01-03	Australia	Delta	0.026668677	0.035713263	0.019263815	0.031576723	0.020941474	0.028642459	0.023029882
2022-01-04	Australia	Delta	0.022231203	0.029903734	0.015578822	0.026615633	0.017364765	0.024185766	0.019281244
2022-01-05	Australia	Delta	0.018549765	0.02533442	0.012850542	0.022310402	0.014272636	0.0198304	0.015563944
2022-01-06	Australia	Delta	0.015476121	0.021421522	0.0105752535	0.018659493	0.01167268	0.01687215	0.013169726
2022-01-07	Australia	Delta	0.012927977	0.017970504	0.00854963	0.015911989	0.009856195	0.014129022	0.0109158
2022-01-08	Australia	Delta	0.010787625	0.015361533	0.0072090137	0.013360578	0.008104752	0.011836527	0.009061966
2022-01-09	Australia	Delta	0.009006457	0.0129706105	0.0059019206	0.0112478025	0.0066943006	0.009932559	0.0075424914
2021-10-15	Australia	Omicron	7.832823e-06	1.3605465e-05	3.8326216e-06	1.0645949e-05	4.43003e-06	9.1946295e-06	6.0355187e-06
2021-10-16	Australia	Omicron	8.129646e-06	1.4101434e-05	4.010146e-06	1.101836e-05	4.5966194e-06	9.560069e-06	6.288192e-06
2021-10-17	Australia	Omicron	1.2961624e-05	2.2325501e-05	6.729811e-06	1.772101e-05	7.828178e-06	1.51594095e-05	1.0088151e-05
2021-10-18	Australia	Omicron	1.9612737e-05	3.3727232e-05	1.0522857e-05	2.6645723e-05	1.1989302e-05	2.3035693e-05	1.5549107e-05
2021-10-19	Australia	Omicron	2.280638e-05	3.8917806e-05	1.2316524e-05	3.1094096e-05	1.4216799e-05	2.6730471e-05	1.8136938e-05
2021-10-20	Australia	Omicron	2.4274494e-05	4.13512e-05	1.318902e-05	3.321954e-05	1.5380789e-05	2.8305714e-05	1.9224632e-05
2021-10-21	Australia	Omicron	2.7075632e-05	4.527546e-05	1.4301107e-05	3.7210117e-05	1.7556702e-05	3.131964e-05	2.1340002e-05
2021-10-22	Australia	Omicron	3.3194636e-05	5.540591e-05	1.8170267e-05	4.504973e-05	2.1427553e-05	3.819149e-05	2.6199265e-05
2021-10-23	Australia	Omicron	4.246144e-05	6.720676e-05	2.0690466e-05	5.7798752e-05	2.8347951e-05	4.8945352e-05	3.4001823e-05
2021-10-24	Australia	Omicron	5.2997108e-05	8.337107e-05	2.6176178e-05	7.165635e-05	3.5685665e-05	6.107069e-05	4.2716503e-05
2021-10-25	Australia	Omicron	6.351031e-05	0.00010158868	3.4489036e-05	8.5647494e-05	4.3035892e-05	7.28072e-05	5.112566e-05
2021-10-26	Australia	Omicron	7.477026e-05	0.000117342934	3.9994924e-05	0.000100305384	5.082002e-05	8.563384e-05	6.044557e-05
2021-10-27	Australia	Omicron	8.896328e-05	0.00013844193	4.8054248e-05	0.00011842838	6.0516777e-05	0.000102072554	7.2754185e-05
2021-10-28	Australia	Omicron	0.00010774898	0.00016714596	5.9351358e-05	0.00014219574	7.338638e-05	0.00012336606	8.845424e-05
2021-10-29	Australia	Omicron	0.00013150269	0.00020374704	7.490589e-05	0.00017216663	8.986962e-05	0.0001509744	0.000109049484
2021-10-30	Australia	Omicron	0.00015960181	0.00024682877	9.260889e-05	0.00020611685	0.00010778752	0.00018112655	0.00013113515
2021-10-31	Australia	Omicron	0.00019239879	0.00029702976	0.00011418656	0.00024590266	0.00012964195	0.00021853563	0.00015932377
2021-11-01	Australia	Omicron	0.00023078741	0.00035348692	0.00013725838	0.00029596794	0.00015901995	0.00026168145	0.00019194878
2021-11-02	Australia	Omicron	0.00027791757	0.0004133811	0.00015948026	0.00035272245	0.00019086996	0.00031376697	0.00023108863
2021-11-03	Australia	Omicron	0.0003357411	0.0004930857	0.00019294975	0.000426617	0.00023532701	0.0003755165	0.000277664
2021-11-04	Australia	Omicron	0.00040593295	0.00059495727	0.00024174523	0.0005062481	0.00027974875	0.00045232152	0.00033632078
2021-11-05	Australia	Omicron	0.0004903927	0.0007121232	0.00029566835	0.00061791425	0.00034970607	0.00054422877	0.00040677568
2021-11-06	Australia	Omicron	0.0005912845	0.0008540741	0.00036230852	0.00073904806	0.00042334874	0.0006590528	0.0004973347
2021-11-07	Australia	Omicron	0.00071298855	0.001021255	0.00044112143	0.00088821753	0.00051499024	0.00079011486	0.00059930905
2021-11-08	Australia	Omicron	0.00086158514	0.0012119025	0.00052833563	0.0010610723	0.0006218692	0.0009537511	0.000729157
2021-11-09	Australia	Omicron	0.0010416565	0.001456114	0.00064804876	0.0012686958	0.000750787	0.001149694	0.00088517216
2021-11-10	Australia	Omicron	0.0012594262	0.0017611533	0.0008123853	0.0015367487	0.0009271183	0.0013867738	0.0010741774
2021-11-11	Australia	Omicron	0.0015213054	0.0021092435	0.0009883805	0.0018401959	0.0011194587	0.0016648778	0.0012946139
2021-11-12	Australia	Omicron	0.0018374948	0.0025219305	0.0011950147	0.002207232	0.0013549409	0.0019818642	0.0015449316
2021-11-13	Australia	Omicron	0.002218551	0.0030163084	0.0014510904	0.0026773165	0.0016753196	0.0024507032	0.0019382414
2021-11-14	Australia	Omicron	0.0026837338	0.003615435	0.0017784501	0.003198104	0.0020178263	0.0029406599	0.0023400881
2021-11-15	Australia	Omicron	0.0032445085	0.004338288	0.0021779838	0.0038386625	0.002458518	0.00350474	0.0028026213
2021-11-16	Australia	Omicron	0.0039261384	0.0052199527	0.0026808346	0.004646626	0.0030166246	0.0042577744	0.003433524
2021-11-17	Australia	Omicron	0.004744035	0.006305445	0.003330507	0.0055806297	0.0036616197	0.005156364	0.004194847
2021-11-18	Australia	Omicron	0.0057343915	0.007546266	0.004077634	0.006713062	0.004456803	0.0062050326	0.0050783907
2021-11-19	Australia	Omicron	0.0069286944	0.009054695	0.0049735215	0.008235129	0.00559048	0.0075197937	0.0061961217
2021-11-20	Australia	Omicron	0.008377483	0.010784813	0.0060242172	0.009845032	0.006756052	0.009009086	0.007457833
2021-11-21	Australia	Omicron	0.010128543	0.012928613	0.0073601147	0.011823941	0.00823891	0.011016886	0.0092103565
2021-11-22	Australia	Omicron	0.012243414	0.015394865	0.008887388	0.014248981	0.010074989	0.013170286	0.011063288
2021-11-23	Australia	Omicron	0.014791774	0.018462488	0.010872411	0.017109634	0.012267623	0.015871068	0.013421462
2021-11-24	Australia	Omicron	0.017873757	0.022377301	0.013561565	0.020518515	0.014888769	0.018978378	0.016116526
2021-11-25	Australia	Omicron	0.021588389	0.026805202	0.016655903	0.024806343	0.018294398	0.022915935	0.019591043
2021-11-26	Australia	Omicron	0.026022421	0.032139674	0.020473056	0.029792735	0.022301443	0.027844124	0.023998182
2021-11-27	Australia	Omicron	0.031341232	0.038200594	0.02479622	0.035776585	0.027161418	0.033517372	0.029089829
2021-11-28	Australia	Omicron	0.037671678	0.045647956	0.030262345	0.04287654	0.032933637	0.04042122	0.035325196
2021-11-29	Australia	Omicron	0.04525794	0.053702675	0.03618332	0.05091621	0.039539833	0.048320092	0.042496283
2021-11-30	Australia	Omicron	0.054241717	0.06428317	0.044311423	0.06055047	0.04761242	0.05778361	0.051101852
2021-12-01	Australia	Omicron	0.06492485	0.076505296	0.05401766	0.07229292	0.057616673	0.06858365	0.060966708
2021-12-02	Australia	Omicron	0.07757546	0.09050491	0.064984895	0.08602702	0.069439456	0.08223734	0.07356832
2021-12-03	Australia	Omicron	0.09234503	0.10653138	0.07778036	0.10206899	0.083474696	0.0981193	0.088395715
2021-12-04	Australia	Omicron	0.10979135	0.12645309	0.09422669	0.120051295	0.099241994	0.11550594	0.10452815
2021-12-05	Australia	Omicron	0.12997428	0.1470484	0.11110555	0.14058715	0.11723404	0.13632001	0.124104954
2021-12-06	Australia	Omicron	0.15323165	0.17276147	0.1330428	0.16648449	0.14048634	0.15968393	0.14593484
2021-12-07	Australia	Omicron	0.17974804	0.20210217	0.15840115	0.19455738	0.16583604	0.185796	0.17056452
2021-12-08	Australia	Omicron	0.2096934	0.2346326	0.18696888	0.22706269	0.19558598	0.21649536	0.19989796
2021-12-09	Australia	Omicron	0.24316518	0.26922464	0.21723016	0.26170868	0.2272541	0.25072938	0.23258945
2021-12-10	Australia	Omicron	0.27998036	0.30952993	0.25299677	0.30072552	0.26345953	0.29025197	0.27074483
2021-12-11	Australia	Omicron	0.32026428	0.34974268	0.28914493	0.34130982	0.3012454	0.33160403	0.3106102
2021-12-12	Australia	Omicron	0.36338466	0.39616388	0.33166492	0.38574445	0.3432305	0.37465578	0.3522395
2021-12-13	Australia	Omicron	0.40893877	0.44200283	0.3744405	0.4327034	0.38780922	0.42261156	0.3989313
2021-12-14	Australia	Omicron	0.45617563	0.49151596	0.42073473	0.48110688	0.43436018	0.4697516	0.44507614
2021-12-15	Australia	Omicron	0.5041613	0.5395611	0.4665931	0.52505183	0.4770454	0.5172963	0.4919772
2021-12-16	Australia	Omicron	0.5518844	0.58758825	0.51344323	0.5753181	0.5270239	0.5645012	0.5390969
2021-12-17	Australia	Omicron	0.5983003	0.63307923	0.55840075	0.6228945	0.5748262	0.6109098	0.5854747
2021-12-18	Australia	Omicron	0.64331234	0.6808695	0.60696965	0.6683851	0.62089664	0.65661377	0.63142186
2021-12-19	Australia	Omicron	0.6858281	0.7235115	0.6514668	0.71001405	0.66359514	0.6983375	0.6738501
2021-12-20	Australia	Omicron	0.7250305	0.7612234	0.69251215	0.7459652	0.70126307	0.73751414	0.714029
2021-12-21	Australia	Omicron	0.76108646	0.7948164	0.7297416	0.7828021	0.74020857	0.7726426	0.7502729
2021-12-22	Australia	Omicron	0.79358214	0.825599	0.7642761	0.81343	0.7734125	0.8050623	0.7840436
2021-12-23	Australia	Omicron	0.8227489	0.85195214	0.79505336	0.8415254	0.8041479	0.83421093	0.8146936
2021-12-24	Australia	Omicron	0.84851074	0.8755995	0.82337016	0.8650506	0.83038914	0.8582991	0.840325
2021-12-25	Australia	Omicron	0.8711611	0.89639205	0.84836435	0.8866945	0.8549794	0.88239306	0.8659062
2021-12-26	Australia	Omicron	0.8907744	0.9131253	0.86985856	0.90598094	0.87730783	0.89933324	0.88440347
2021-12-27	Australia	Omicron	0.9076745	0.92791206	0.88886815	0.92101806	0.89522576	0.9150939	0.90166575
2021-12-28	Australia	Omicron	0.9222547	0.9401146	0.90512764	0.93401206	0.91092116	0.9291205	0.91711676
