date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-01	Australia	Delta	0.99948835	0.99989647	0.9986474	0.99982053	0.9990951	0.9997651	0.99941736
2021-10-02	Australia	Delta	0.99948835	0.99989647	0.99864745	0.9998206	0.99909514	0.9997651	0.99941736
2021-10-03	Australia	Delta	0.99948835	0.9998965	0.99864745	0.99982053	0.9990951	0.99976516	0.99941736
2021-10-04	Australia	Delta	0.99948853	0.9998965	0.998648	0.99982065	0.9990956	0.9997433	0.9993956
2021-10-05	Australia	Delta	0.9994898	0.99988955	0.9986436	0.9998205	0.99909717	0.99975926	0.99941295
2021-10-06	Australia	Delta	0.99949336	0.9998898	0.9986543	0.9998218	0.999104	0.9997621	0.9994189
2021-10-07	Australia	Delta	0.9994962	0.99989	0.998664	0.9998229	0.9991119	0.9997625	0.99942213
2021-10-08	Australia	Delta	0.9994991	0.9998942	0.99867785	0.99982363	0.9991174	0.9997631	0.99942535
2021-10-09	Australia	Delta	0.99950045	0.99991745	0.9987064	0.9998276	0.9991257	0.99976325	0.99942744
2021-10-10	Australia	Delta	0.9995023	0.999888	0.99868184	0.99982476	0.99912536	0.99976206	0.99942744
2021-10-11	Australia	Delta	0.99950397	0.9999078	0.998706	0.9998151	0.999119	0.99976456	0.9994309
2021-10-12	Australia	Delta	0.99950695	0.9998881	0.99869484	0.99981564	0.99912494	0.999765	0.99943256
2021-10-13	Australia	Delta	0.9995087	0.9999181	0.9987323	0.9998157	0.9991299	0.9997657	0.9994352
2021-10-14	Australia	Delta	0.99950945	0.9999181	0.9987432	0.99981564	0.99913365	0.9997656	0.99943626
2021-10-15	Australia	Delta	0.9995109	0.9999173	0.9987561	0.999817	0.99913895	0.99976605	0.99943817
2021-10-16	Australia	Delta	0.9995127	0.99991834	0.9987641	0.9998161	0.99914145	0.9997639	0.9994368
2021-10-17	Australia	Delta	0.99951345	0.9999184	0.9987656	0.9998185	0.9991454	0.9997664	0.9994405
2021-10-18	Australia	Delta	0.9995147	0.9999184	0.9987677	0.99981695	0.9991469	0.9997407	0.99941576
2021-10-19	Australia	Delta	0.99951535	0.9999067	0.99876016	0.9998165	0.99914885	0.9997391	0.99941486
2021-10-20	Australia	Delta	0.9995149	0.99990606	0.99876565	0.9998185	0.99915314	0.9997386	0.99941534
2021-10-21	Australia	Delta	0.9995153	0.99990535	0.99876803	0.9998191	0.999156	0.9997373	0.99941516
2021-10-22	Australia	Delta	0.99951684	0.9999045	0.9987732	0.9998253	0.99916476	0.9997574	0.999436
2021-10-23	Australia	Delta	0.9995162	0.9999038	0.99877596	0.9998254	0.999167	0.99975514	0.9994348
2021-10-24	Australia	Delta	0.9995144	0.9999031	0.9987825	0.9998216	0.99916613	0.99977046	0.9994511
2021-10-25	Australia	Delta	0.9995129	0.99990237	0.99878347	0.9998193	0.9991655	0.9997684	0.99944943
2021-10-26	Australia	Delta	0.9995121	0.9999054	0.99878895	0.9998169	0.99916273	0.9997665	0.9994478
2021-10-27	Australia	Delta	0.9995095	0.99990356	0.9987868	0.99981385	0.999161	0.9997641	0.9994466
2021-10-28	Australia	Delta	0.9995073	0.99989295	0.99877775	0.99981016	0.99915755	0.99976224	0.9994447
2021-10-29	Australia	Delta	0.99950397	0.9998902	0.99877876	0.9998128	0.99915856	0.99975973	0.9994416
2021-10-30	Australia	Delta	0.99950033	0.9998777	0.9987692	0.99983484	0.99918133	0.99975336	0.99943537
2021-10-31	Australia	Delta	0.9994955	0.9998759	0.99876535	0.99983	0.9991775	0.9997417	0.9994234
2021-11-01	Australia	Delta	0.99948895	0.9998689	0.9987587	0.9998267	0.9991717	0.9997339	0.99941605
2021-11-02	Australia	Delta	0.9994812	0.99985456	0.99874437	0.99980795	0.9991508	0.99973005	0.9994131
2021-11-03	Australia	Delta	0.9994706	0.99984425	0.99873114	0.9997987	0.9991405	0.99972165	0.99940616
2021-11-04	Australia	Delta	0.99945825	0.9998309	0.99871135	0.9997652	0.9991054	0.99970543	0.99939024
2021-11-05	Australia	Delta	0.999442	0.99981356	0.9986875	0.9997591	0.9990964	0.99968964	0.99937296
2021-11-06	Australia	Delta	0.9994216	0.99979246	0.99865824	0.9997466	0.9990798	0.99967456	0.9993569
2021-11-07	Australia	Delta	0.99939513	0.9997857	0.9986424	0.9997347	0.999059	0.99964905	0.9993281
2021-11-08	Australia	Delta	0.99936426	0.9997598	0.99859756	0.99969774	0.99900824	0.9996255	0.9992979
2021-11-09	Australia	Delta	0.9993253	0.99976915	0.99859107	0.99962574	0.99892205	0.99959105	0.99925584
2021-11-10	Australia	Delta	0.9992782	0.99973047	0.9985319	0.9995988	0.9988795	0.99952763	0.9991835
2021-11-11	Australia	Delta	0.99921715	0.9996635	0.9984271	0.9995393	0.9987992	0.99949265	0.99913704
2021-11-12	Australia	Delta	0.9991417	0.99964035	0.99836355	0.99951017	0.99874634	0.99944764	0.9990792
