date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Australia	Delta	0.999385	0.9999326	0.9981513	0.99987966	0.99887747	0.999763	0.99929714
2021-10-16	Australia	Delta	0.9993844	0.99993235	0.9981522	0.99984896	0.9988465	0.9997619	0.9992956
2021-10-17	Australia	Delta	0.9993787	0.9999292	0.99815184	0.99984276	0.99883914	0.9997471	0.999278
2021-10-18	Australia	Delta	0.9993688	0.9999198	0.9981368	0.9998637	0.99885786	0.99973625	0.9992661
2021-10-19	Australia	Delta	0.9993663	0.9999078	0.99812514	0.99985456	0.9988515	0.9997342	0.99926317
2021-10-20	Australia	Delta	0.999366	0.9998993	0.9981254	0.99986297	0.9988615	0.99973035	0.99925953
2021-10-21	Australia	Delta	0.9993633	0.9999057	0.99812686	0.9998602	0.998861	0.9997308	0.99925894
2021-10-22	Australia	Delta	0.9993577	0.9999159	0.9981303	0.9998547	0.9988543	0.99972665	0.99925375
2021-10-23	Australia	Delta	0.99934757	0.9999104	0.9981166	0.99984807	0.99884546	0.99971575	0.9992398
2021-10-24	Australia	Delta	0.9993395	0.99989885	0.99810106	0.9998412	0.9988334	0.999764	0.99928695
2021-10-25	Australia	Delta	0.9993301	0.9998921	0.99809974	0.999835	0.99882627	0.99972415	0.9992433
2021-10-26	Australia	Delta	0.99931955	0.99988484	0.99807614	0.9998305	0.9988195	0.99974495	0.999263
2021-10-27	Australia	Delta	0.9993057	0.9998666	0.9980493	0.9998175	0.99880314	0.9997252	0.9992415
2021-10-28	Australia	Delta	0.9992887	0.99984556	0.9980131	0.9998009	0.99878126	0.999705	0.9992182
2021-10-29	Australia	Delta	0.9992671	0.99983525	0.99799174	0.9997796	0.99875367	0.9996429	0.99915504
2021-10-30	Australia	Delta	0.9992425	0.9998167	0.99796313	0.9997549	0.998723	0.999621	0.9991311
2021-10-31	Australia	Delta	0.99921656	0.99979615	0.997931	0.99972624	0.9986876	0.99960005	0.99910665
2021-11-01	Australia	Delta	0.9991843	0.9997697	0.99789584	0.999693	0.99864626	0.9995675	0.9990706
2021-11-02	Australia	Delta	0.9991438	0.9997652	0.99787545	0.99966466	0.99861306	0.9995341	0.99903226
2021-11-03	Australia	Delta	0.99909604	0.9997337	0.99783206	0.99962115	0.99856293	0.9994947	0.9989874
2021-11-04	Australia	Delta	0.999037	0.9996947	0.99777806	0.9995818	0.9985039	0.9994503	0.9989348
2021-11-05	Australia	Delta	0.99896646	0.999636	0.99769866	0.9995075	0.99840945	0.99936926	0.99884033
2021-11-06	Australia	Delta	0.998884	0.99958014	0.99760264	0.9994301	0.9983173	0.9993099	0.9987681
2021-11-07	Australia	Delta	0.99877834	0.99951714	0.997495	0.9993304	0.9981803	0.9992108	0.9986538
2021-11-08	Australia	Delta	0.9986489	0.99939585	0.9973222	0.99924517	0.9980619	0.9991186	0.9985384
2021-11-09	Australia	Delta	0.998495	0.9992507	0.99711937	0.99914354	0.9979131	0.9989907	0.998379
2021-11-10	Australia	Delta	0.99830776	0.99913555	0.99694204	0.99896675	0.99768037	0.9988163	0.9981671
2021-11-11	Australia	Delta	0.9980835	0.99896586	0.99666387	0.99877256	0.9974194	0.9985653	0.9978665
2021-11-12	Australia	Delta	0.99780923	0.99876654	0.9963656	0.9985244	0.9970721	0.9982653	0.9975102
2021-11-13	Australia	Delta	0.99746954	0.99857545	0.99602133	0.998284	0.99671435	0.99793607	0.99711895
2021-11-14	Australia	Delta	0.9970626	0.99820095	0.9954619	0.9979138	0.9961959	0.99755806	0.9966631
2021-11-15	Australia	Delta	0.9965617	0.9978458	0.9948339	0.9975268	0.99563056	0.997137	0.9961526
2021-11-16	Australia	Delta	0.9959661	0.99745715	0.99413997	0.99702525	0.9949328	0.99659306	0.9955046
2021-11-17	Australia	Delta	0.99522483	0.9969024	0.9932139	0.9964297	0.994082	0.99599105	0.9947654
2021-11-18	Australia	Delta	0.9943433	0.99623007	0.9920945	0.99571526	0.9930608	0.9951085	0.99373186
2021-11-19	Australia	Delta	0.9932574	0.99544615	0.99076486	0.99478966	0.99177855	0.99417657	0.99262035
2021-11-20	Australia	Delta	0.9919537	0.99448305	0.98917115	0.9935539	0.9901164	0.99291337	0.99112976
2021-11-21	Australia	Delta	0.99035764	0.9933009	0.9871796	0.99224746	0.9883149	0.99136037	0.989309
2021-11-22	Australia	Delta	0.988402	0.9918722	0.9848381	0.99069244	0.98614013	0.98963004	0.98729146
2021-11-23	Australia	Delta	0.9860314	0.9900824	0.98191255	0.98874074	0.9834434	0.9875155	0.9848115
2021-11-24	Australia	Delta	0.98313105	0.9879148	0.97838235	0.9863603	0.98023766	0.9850747	0.9819507
2021-11-25	Australia	Delta	0.97964025	0.9850107	0.97394794	0.98341763	0.97632515	0.98194444	0.97831094
2021-11-26	Australia	Delta	0.97541255	0.98172253	0.9688894	0.9796451	0.97143275	0.97813225	0.9739129
2021-11-27	Australia	Delta	0.9702868	0.9776791	0.9628464	0.9750884	0.96554655	0.9735383	0.9686458
2021-11-28	Australia	Delta	0.964114	0.9724041	0.95526695	0.96969545	0.9586204	0.9672331	0.9615207
2021-11-29	Australia	Delta	0.95667845	0.9664426	0.94665754	0.9630305	0.9502343	0.9601981	0.9536085
2021-11-30	Australia	Delta	0.94778574	0.9592157	0.93645996	0.9556155	0.9408736	0.95212895	0.9444685
2021-12-01	Australia	Delta	0.9371027	0.950179	0.924044	0.94563	0.92873937	0.94196737	0.9331065
2021-12-02	Australia	Delta	0.9244945	0.9398161	0.9098518	0.934429	0.9152581	0.9306998	0.9205311
2021-12-03	Australia	Delta	0.9094653	0.92725885	0.89320797	0.9205249	0.8986756	0.9164359	0.9048744
2021-12-04	Australia	Delta	0.8917827	0.91142267	0.872908	0.9041456	0.87945527	0.89899236	0.8858315
