date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-01	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-02	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-03	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-04	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-05	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-06	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-07	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-08	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-09	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-10	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-11	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-12	Australia	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-13	Australia	Delta	0.99998313	0.9999884	0.99997646	0.99998677	0.9999791	0.99998534	0.99998134
2021-11-14	Australia	Delta	0.9997171	0.9998066	0.9996051	0.99978006	0.9996502	0.9997603	0.9996931
2021-11-15	Australia	Delta	0.99938214	0.9995717	0.9991284	0.99951905	0.9992341	0.99947727	0.9993293
2021-11-16	Australia	Delta	0.9991853	0.9994306	0.99884725	0.9993711	0.9989983	0.99930817	0.9991143
2021-11-17	Australia	Delta	0.9988994	0.99921924	0.99845827	0.99913186	0.99864626	0.9990667	0.9988123
2021-11-18	Australia	Delta	0.9984306	0.9989185	0.99786997	0.9987563	0.9980912	0.9986188	0.998266
2021-11-19	Australia	Delta	0.9978957	0.9985407	0.9971706	0.99831855	0.9974446	0.9981494	0.99768907
2021-11-20	Australia	Delta	0.9972892	0.99810135	0.9963853	0.9978558	0.9967651	0.9976061	0.99703175
2021-11-21	Australia	Delta	0.9963832	0.99737746	0.99518293	0.99708986	0.9957012	0.99680865	0.9960802
2021-11-22	Australia	Delta	0.9952468	0.996532	0.99376225	0.9962053	0.994446	0.99577594	0.9948505
2021-11-23	Australia	Delta	0.993997	0.9955692	0.99221224	0.99508166	0.9929366	0.994617	0.9934854
2021-11-24	Australia	Delta	0.99252295	0.994449	0.99041235	0.9937986	0.9912329	0.9933385	0.9919836
2021-11-25	Australia	Delta	0.990651	0.99278593	0.98799497	0.9921373	0.98905283	0.9916426	0.9900147
2021-11-26	Australia	Delta	0.9882972	0.9908242	0.985089	0.990182	0.9864833	0.9896014	0.9876494
2021-11-27	Australia	Delta	0.9854344	0.9885373	0.9817286	0.9876679	0.9832857	0.9869204	0.98460346
2021-11-28	Australia	Delta	0.98219526	0.98581755	0.9779847	0.9849655	0.9799214	0.98389447	0.9812139
2021-11-29	Australia	Delta	0.978258	0.9824231	0.9734622	0.98136985	0.97556025	0.98021424	0.97714436
2021-11-30	Australia	Delta	0.9732276	0.97816926	0.96776694	0.97680914	0.970072	0.975308	0.97170615
2021-12-01	Australia	Delta	0.9670863	0.97277796	0.9606945	0.9710276	0.96323675	0.9693875	0.96523035
2021-12-02	Australia	Delta	0.9597039	0.9660494	0.9521655	0.9641998	0.95518565	0.9624797	0.95766425
2021-12-03	Australia	Delta	0.9507122	0.95816547	0.9423135	0.9558333	0.9454978	0.9539343	0.9484002
2021-12-04	Australia	Delta	0.93982935	0.9482407	0.9300661	0.9455425	0.9337142	0.9429083	0.93659574
2021-12-05	Australia	Delta	0.92680335	0.9369693	0.9161088	0.93357366	0.92001283	0.9302512	0.9231217
2021-12-06	Australia	Delta	0.91118	0.92300457	0.8993105	0.9188862	0.90351075	0.9154203	0.9073356
2021-12-07	Australia	Delta	0.89255273	0.90622675	0.87933975	0.900842	0.8834771	0.8979661	0.88883615
2021-12-08	Australia	Delta	0.8705561	0.8855125	0.85495025	0.8804379	0.8608994	0.87626857	0.8660336
2021-12-09	Australia	Delta	0.8449413	0.8615697	0.8273832	0.85568076	0.83395046	0.851654	0.84026545
2021-12-10	Australia	Delta	0.81572783	0.83339846	0.795228	0.82827175	0.8041267	0.822698	0.8102232
2021-12-11	Australia	Delta	0.78273726	0.80331904	0.7611256	0.79547864	0.7687585	0.7908419	0.77712864
2021-12-12	Australia	Delta	0.7458053	0.7689019	0.7228292	0.7595163	0.7302381	0.75402254	0.7388865
2021-12-13	Australia	Delta	0.7055528	0.72843385	0.6790675	0.72168374	0.69006056	0.7136765	0.6975008
2021-12-14	Australia	Delta	0.6623833	0.68947965	0.6369434	0.6789067	0.644993	0.6713826	0.65394855
2021-12-15	Australia	Delta	0.6167644	0.6444774	0.58958286	0.63495845	0.59920615	0.62704015	0.60851973
2021-12-16	Australia	Delta	0.5697185	0.59678423	0.53938264	0.5895871	0.551842	0.5785546	0.5591208
2021-12-17	Australia	Delta	0.52220166	0.55217457	0.49316627	0.54193884	0.5030561	0.53225416	0.51223224
2021-12-18	Australia	Delta	0.4750982	0.5060137	0.4458861	0.4953019	0.45601702	0.48597345	0.46561322
2021-12-19	Australia	Delta	0.4293344	0.46118513	0.40078187	0.44977438	0.41040072	0.44082487	0.42025742
2021-12-20	Australia	Delta	0.38579595	0.41502368	0.3548908	0.4068937	0.36797777	0.39678928	0.3762293
2021-12-21	Australia	Delta	0.34490937	0.3722316	0.31321672	0.36517915	0.32710347	0.3554716	0.33541384
2021-12-22	Australia	Delta	0.30698916	0.33671474	0.2798234	0.32624358	0.2892866	0.31682873	0.2975795
2021-12-23	Australia	Delta	0.2723133	0.29940984	0.24519637	0.2900518	0.25470278	0.28168666	0.2632246
