date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-01	Australia	Delta	0.9980636	0.9995727	0.99501103	0.99935514	0.99676186	0.99913365	0.9978532
2021-10-02	Australia	Delta	0.99806595	0.99957305	0.99501896	0.99935484	0.9967653	0.9991348	0.9978567
2021-10-03	Australia	Delta	0.99811065	0.99958146	0.9951405	0.99936974	0.9968348	0.999155	0.9979051
2021-10-04	Australia	Delta	0.99815804	0.99959844	0.99528164	0.99939287	0.9969232	0.99916464	0.9979476
2021-10-05	Australia	Delta	0.9981729	0.9995991	0.99532783	0.99939907	0.99696404	0.99916875	0.9979641
2021-10-06	Australia	Delta	0.99817985	0.999598	0.99533546	0.9994063	0.9969784	0.9991793	0.9979772
2021-10-07	Australia	Delta	0.9981857	0.9995717	0.9953183	0.99939436	0.9969737	0.9991776	0.9979809
2021-10-08	Australia	Delta	0.9981989	0.99957407	0.9953644	0.9993886	0.9969925	0.9991889	0.9980028
2021-10-09	Australia	Delta	0.9982174	0.9995716	0.99541795	0.9993897	0.9970238	0.99921167	0.998045
2021-10-10	Australia	Delta	0.99823517	0.99960697	0.99551004	0.99939513	0.99705935	0.9992186	0.9980659
2021-10-11	Australia	Delta	0.9982508	0.9995901	0.995541	0.99941915	0.9971093	0.99921584	0.99807566
2021-10-12	Australia	Delta	0.9982641	0.9995896	0.9955847	0.9994217	0.9971309	0.9992185	0.9980889
2021-10-13	Australia	Delta	0.9982761	0.9995888	0.9956127	0.9993428	0.99707097	0.9992289	0.99810344
2021-10-14	Australia	Delta	0.998288	0.9995873	0.99563634	0.999382	0.9971332	0.9992183	0.9980975
2021-10-15	Australia	Delta	0.99829984	0.9995884	0.9956771	0.9993798	0.9971523	0.99922174	0.99810934
2021-10-16	Australia	Delta	0.9983127	0.9995928	0.9957218	0.9993752	0.9971681	0.99922824	0.9981251
2021-10-17	Australia	Delta	0.9983226	0.9995923	0.9957516	0.9993413	0.9971562	0.9992368	0.9981408
2021-10-18	Australia	Delta	0.99832946	0.99959123	0.99579054	0.9993445	0.99717534	0.9992196	0.99813306
2021-10-19	Australia	Delta	0.9983351	0.9996092	0.99584174	0.99933314	0.99717945	0.99923813	0.9981575
2021-10-20	Australia	Delta	0.99834275	0.9995885	0.9958533	0.9993541	0.9972177	0.9992561	0.99818474
2021-10-21	Australia	Delta	0.99834657	0.9995866	0.9958883	0.99935144	0.9972316	0.9992446	0.9981824
2021-10-22	Australia	Delta	0.99835163	0.99961025	0.99593264	0.9994383	0.99733275	0.99924284	0.99818563
2021-10-23	Australia	Delta	0.9983537	0.9996007	0.9959644	0.99941075	0.9973221	0.99924266	0.99819463
2021-10-24	Australia	Delta	0.99835384	0.99958867	0.99598116	0.99941194	0.9973355	0.9992292	0.9981873
2021-10-25	Australia	Delta	0.99834824	0.9995794	0.9959937	0.99939114	0.9973307	0.9992214	0.9981852
2021-10-26	Australia	Delta	0.99833953	0.99956906	0.9960175	0.99939895	0.9973505	0.9991772	0.9981472
2021-10-27	Australia	Delta	0.9983316	0.9995564	0.9960299	0.9993792	0.99734414	0.9991552	0.9981295
2021-10-28	Australia	Delta	0.9983137	0.999541	0.9960291	0.99935925	0.9973349	0.9991427	0.9981205
2021-10-29	Australia	Delta	0.99829674	0.99948955	0.99598455	0.99934334	0.99732095	0.99911827	0.9980979
2021-10-30	Australia	Delta	0.99827486	0.9994649	0.9959729	0.9993438	0.99732846	0.99912375	0.99810636
2021-10-31	Australia	Delta	0.998249	0.9994436	0.9959442	0.9993189	0.9973007	0.9991037	0.9980939
2021-11-01	Australia	Delta	0.99820954	0.9994508	0.99594617	0.99929434	0.99727046	0.9990561	0.99804646
2021-11-02	Australia	Delta	0.9981647	0.99942064	0.9959311	0.9992727	0.9972482	0.99902576	0.9980097
2021-11-03	Australia	Delta	0.99810576	0.9993738	0.995885	0.99922377	0.9971907	0.99881387	0.99779695
2021-11-04	Australia	Delta	0.9980397	0.99932224	0.99581486	0.9990668	0.99701273	0.998751	0.99772996
2021-11-05	Australia	Delta	0.9979552	0.9992456	0.99572545	0.9990013	0.9969437	0.9986688	0.9976394
2021-11-06	Australia	Delta	0.997857	0.999183	0.9956377	0.9988917	0.9968169	0.9986849	0.997646
2021-11-07	Australia	Delta	0.9977302	0.999118	0.99554056	0.9987782	0.9966882	0.99855405	0.99749935
2021-11-08	Australia	Delta	0.9975784	0.99892217	0.9952947	0.9986365	0.99652797	0.99842364	0.99734664
2021-11-09	Australia	Delta	0.997396	0.99875987	0.995053	0.998492	0.99633074	0.9981771	0.9970733
2021-11-10	Australia	Delta	0.9971694	0.99867535	0.99485934	0.9983022	0.99607444	0.9980608	0.9969187
2021-11-11	Australia	Delta	0.9969036	0.99842614	0.99449754	0.9979884	0.9956805	0.99777997	0.9965935
2021-11-12	Australia	Delta	0.99657035	0.99825174	0.99415517	0.99774647	0.9953362	0.9974786	0.9962418
2021-11-13	Australia	Delta	0.99616796	0.9978601	0.99360114	0.9974666	0.99493945	0.99705935	0.995759
2021-11-14	Australia	Delta	0.9956976	0.99763155	0.9931092	0.9971268	0.99442595	0.99666613	0.99527806
2021-11-15	Australia	Delta	0.99512446	0.99730873	0.99248105	0.99674475	0.9938119	0.99615884	0.99467576
2021-11-16	Australia	Delta	0.9944417	0.99679726	0.99161816	0.9961514	0.99294674	0.9955462	0.99391425
2021-11-17	Australia	Delta	0.9936321	0.99620616	0.9905866	0.9955235	0.99200577	0.9947995	0.99299306
2021-11-18	Australia	Delta	0.99264395	0.995503	0.9893513	0.9947288	0.9908415	0.993959	0.99196625
2021-11-19	Australia	Delta	0.99144024	0.99468696	0.9878831	0.99382204	0.9894781	0.9928075	0.9905555
2021-11-20	Australia	Delta	0.9900143	0.99363923	0.9860192	0.9925789	0.9877418	0.9914647	0.9889262
2021-11-21	Australia	Delta	0.9882796	0.9920368	0.9835007	0.9910168	0.98557967	0.9901974	0.9873456
2021-11-22	Australia	Delta	0.9861946	0.9905165	0.9808575	0.989433	0.9832712	0.9883633	0.9851601
2021-11-23	Australia	Delta	0.98372936	0.9886712	0.97777855	0.9873485	0.9803481	0.98615503	0.9825205
2021-11-24	Australia	Delta	0.9807582	0.9866417	0.97427356	0.9846712	0.976647	0.98351747	0.9793322
2021-11-25	Australia	Delta	0.977181	0.9836995	0.9696706	0.9817266	0.9725068	0.98022884	0.9754096
2021-11-26	Australia	Delta	0.9729059	0.980099	0.9640366	0.9778866	0.967313	0.97579426	0.97027117
2021-11-27	Australia	Delta	0.9677807	0.97613585	0.9577217	0.97413224	0.9618842	0.9712363	0.9648822
2021-11-28	Australia	Delta	0.9616083	0.97165036	0.95063174	0.96863854	0.9545255	0.96529424	0.95801276
2021-11-29	Australia	Delta	0.95425063	0.9658023	0.9417094	0.962586	0.946382	0.9579456	0.9495745
2021-11-30	Australia	Delta	0.9454988	0.9587509	0.931041	0.9547758	0.93622416	0.9508834	0.94122106
2021-12-01	Australia	Delta	0.9350132	0.9501624	0.918207	0.9451022	0.92366815	0.9415824	0.93055964
2021-12-02	Australia	Delta	0.9226326	0.9395035	0.9029182	0.93406856	0.9095657	0.930555	0.9178919
2021-12-03	Australia	Delta	0.9079766	0.928505	0.8865929	0.92128706	0.8932453	0.91729575	0.9027499
2021-12-04	Australia	Delta	0.8909276	0.9133464	0.86529887	0.9076271	0.87560886	0.90058196	0.88374555
2021-12-05	Australia	Delta	0.8709052	0.89599895	0.8412117	0.88923085	0.8528659	0.8820474	0.8628567
2021-12-06	Australia	Delta	0.8478999	0.8763161	0.81352884	0.86915207	0.8282095	0.85973746	0.83773875
2021-12-07	Australia	Delta	0.8214917	0.8549109	0.78376395	0.84467506	0.79795074	0.83399045	0.80869603
2021-12-08	Australia	Delta	0.79154456	0.83049357	0.75090635	0.8179359	0.76530993	0.8068614	0.77810276
2021-12-09	Australia	Delta	0.75805867	0.801578	0.7131381	0.7855954	0.7267923	0.78193843	0.74972254
2021-12-10	Australia	Delta	0.72093534	0.77001846	0.6730032	0.75192755	0.68677205	0.7413914	0.7055174
2021-12-11	Australia	Delta	0.68085873	0.73496664	0.6269437	0.7145781	0.64307773	0.69996434	0.66087955
2021-12-12	Australia	Delta	0.6370056	0.69754034	0.5792938	0.67324126	0.5953883	0.6591211	0.6172526
2021-12-13	Australia	Delta	0.5912386	0.6560084	0.52848595	0.63231635	0.5491921	0.61246306	0.5684765
2021-12-14	Australia	Delta	0.5441917	0.6145274	0.47902548	0.5896685	0.50167984	0.5677931	0.52204955
2021-12-15	Australia	Delta	0.49590445	0.56892884	0.42898777	0.54362136	0.4521625	0.5191269	0.47228426
2021-12-16	Australia	Delta	0.44750196	0.52247906	0.37955326	0.49987265	0.40645424	0.47313356	0.42530656
2021-12-17	Australia	Delta	0.40045142	0.47689584	0.33371392	0.45274824	0.35848373	0.42366457	0.37576348
2021-12-18	Australia	Delta	0.3554179	0.43078935	0.29002497	0.406951	0.3132121	0.37763602	0.330997
2021-12-19	Australia	Delta	0.31229925	0.38641018	0.24941765	0.36432058	0.27293566	0.33124048	0.28609633
2021-12-20	Australia	Delta	0.2724628	0.34193954	0.21084252	0.31798396	0.2301943	0.29031903	0.247255
2021-12-21	Australia	Delta	0.23567516	0.30283225	0.17923354	0.27840102	0.19596879	0.25324118	0.21279633
2021-10-01	Australia	Omicron	8.164424e-07	1.8989535e-06	2.2987629e-07	1.281861e-06	3.1016995e-07	9.2310773e-07	4.395278e-07
2021-10-02	Australia	Omicron	8.4947453e-07	1.9685488e-06	2.3956684e-07	1.3356142e-06	3.255994e-07	9.609595e-07	4.5931523e-07
2021-10-03	Australia	Omicron	1.357994e-06	3.056896e-06	3.8400276e-07	2.1020442e-06	5.2218456e-07	1.5661875e-06	7.7757375e-07
2021-10-04	Australia	Omicron	1.9658094e-06	4.365243e-06	5.702166e-07	3.024714e-06	7.7565113e-07	2.2221634e-06	1.101298e-06
2021-10-05	Australia	Omicron	2.2335032e-06	4.8963198e-06	6.3358607e-07	3.4339253e-06	9.0100946e-07	2.519056e-06	1.2560071e-06
2021-10-06	Australia	Omicron	2.3704824e-06	5.186282e-06	6.8233675e-07	3.6411075e-06	9.677019e-07	2.6658327e-06	1.333894e-06
2021-10-07	Australia	Omicron	2.6555613e-06	5.8007695e-06	7.993278e-07	4.1059848e-06	1.1408112e-06	2.9945338e-06	1.5113195e-06
2021-10-08	Australia	Omicron	3.2613752e-06	6.9774455e-06	9.541053e-07	5.0232807e-06	1.4313379e-06	3.6295253e-06	1.8230645e-06
2021-10-09	Australia	Omicron	4.1257235e-06	8.736488e-06	1.2420996e-06	6.31199e-06	1.8302105e-06	4.5765823e-06	2.3313341e-06
