date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-09-01	Germany	Delta	0.85257167	0.99551296	1.0715624	0.62501943	0.9886381	0.70503986	0.9272622	0.7762846
2021-09-02	Germany	Delta	0.8477449	0.995513	1.0362686	0.6647751	0.96527416	0.7250563	0.8943678	0.7669153
2021-09-03	Germany	Delta	0.8447081	0.9955132	1.0262808	0.6821357	0.96401995	0.74045897	0.89296573	0.7767409
2021-09-04	Germany	Delta	0.84482217	0.9955205	1.0102707	0.6878123	0.95607054	0.7444042	0.893467	0.78381777
2021-09-05	Germany	Delta	0.8457421	0.9955669	1.0061358	0.69398713	0.95660096	0.75440115	0.8918158	0.78785396
2021-09-06	Germany	Delta	0.84904695	0.99567384	1.0051457	0.7030208	0.94310373	0.74733067	0.89002955	0.7887311
2021-09-07	Germany	Delta	0.8541218	0.99582535	1.0002192	0.71148705	0.95395595	0.7638724	0.8944669	0.7978804
2021-09-08	Germany	Delta	0.86097455	0.99598974	1.0052333	0.7248417	0.9630064	0.7804253	0.91019464	0.81547964
2021-09-09	Germany	Delta	0.8672931	0.99612343	1.0049825	0.7351558	0.95791304	0.783982	0.90886116	0.81742775
2021-09-10	Germany	Delta	0.8736301	0.9962271	1.0049816	0.7476493	0.96697545	0.7995864	0.90418565	0.81627524
2021-09-11	Germany	Delta	0.88181007	0.9963224	1.011941	0.7649219	0.96813554	0.80814815	0.9196194	0.8354374
2021-09-12	Germany	Delta	0.88947934	0.9964228	1.0083028	0.77319175	0.96942806	0.8137883	0.9225558	0.8416271
2021-09-13	Germany	Delta	0.8972648	0.99653435	1.009196	0.78160954	0.9722603	0.8216677	0.9337056	0.8556387
2021-09-14	Germany	Delta	0.9042568	0.9966499	1.0121138	0.7915513	0.9746301	0.82911456	0.94271046	0.865771
2021-09-15	Germany	Delta	0.91058016	0.99675786	1.0219568	0.80815846	0.98157316	0.8399434	0.9462645	0.8713907
2021-09-16	Germany	Delta	0.9183163	0.99685824	1.0301633	0.8226998	0.98722035	0.8487895	0.9608446	0.887271
2021-09-17	Germany	Delta	0.9257809	0.9969554	1.0300452	0.8291899	0.9873535	0.853049	0.9613734	0.89010257
2021-09-18	Germany	Delta	0.9326694	0.9970417	1.031838	0.8370316	0.9991766	0.8702184	0.9655163	0.895632
2021-09-19	Germany	Delta	0.94078803	0.9971324	1.0440407	0.8496047	1.0031468	0.8742878	0.97652185	0.9088814
2021-09-20	Germany	Delta	0.94862175	0.9972215	1.0545892	0.85931927	1.0162005	0.8881574	0.97829646	0.91150075
2021-09-21	Germany	Delta	0.95715	0.99730873	1.0556296	0.85932887	1.0294029	0.8997237	0.9849015	0.9196408
2021-09-22	Germany	Delta	0.9662999	0.99738663	1.0607407	0.8675032	1.0376889	0.9073215	0.9982112	0.931968
