date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Germany	Delta	1.1018023	0.99924254	1.5588487	0.70268047	1.3687701	0.8207438	1.2121153	0.9276999
2021-10-02	Germany	Delta	1.100429	0.99924254	1.4686643	0.7778654	1.3212953	0.8699503	1.1837811	0.948398
2021-10-03	Germany	Delta	1.099586	0.9992426	1.4493809	0.803615	1.3179249	0.9026699	1.1842777	0.9690698
2021-10-04	Germany	Delta	1.1085724	0.9992424	1.4426928	0.8325714	1.2967427	0.9068456	1.201354	0.99947673
2021-10-05	Germany	Delta	1.1182045	0.9992413	1.4192476	0.8408023	1.2998254	0.9254652	1.1754049	0.9795922
2021-10-06	Germany	Delta	1.1304762	0.9992355	1.4269259	0.8731825	1.3193257	0.95951915	1.1918584	1.0056194
2021-10-07	Germany	Delta	1.1441464	0.99922645	1.4141916	0.8906027	1.3250189	0.9844555	1.1995924	1.0224464
2021-10-08	Germany	Delta	1.1630896	0.9992199	1.4238398	0.9269106	1.3330994	1.0092318	1.2611506	1.0928698
2021-10-09	Germany	Delta	1.1816714	0.9992124	1.4314378	0.9528352	1.3442907	1.0314435	1.2620349	1.1008735
2021-10-10	Germany	Delta	1.2034047	0.9992081	1.4322486	0.97746974	1.3602576	1.0571588	1.289955	1.131485
2021-10-11	Germany	Delta	1.2253308	0.99920225	1.4538535	1.0031098	1.3657942	1.0746074	1.2951534	1.1416839
2021-10-12	Germany	Delta	1.2454375	0.99919266	1.4690453	1.018347	1.3792546	1.0928595	1.3342957	1.1826442
2021-10-13	Germany	Delta	1.2623968	0.9991843	1.4871963	1.047646	1.4025569	1.1170226	1.3269926	1.1754636
2021-10-14	Germany	Delta	1.2727165	0.9991772	1.4842205	1.0420349	1.4075652	1.1209555	1.3559971	1.2033275
2021-10-15	Germany	Delta	1.2748387	0.9991704	1.4793596	1.0396962	1.415729	1.125383	1.3384013	1.1863809
2021-10-16	Germany	Delta	1.272049	0.99915993	1.4968567	1.0617516	1.4103972	1.1167154	1.3312372	1.1800448
2021-10-17	Germany	Delta	1.2668815	0.99915266	1.5010257	1.0560714	1.4284089	1.1365619	1.3494396	1.1972967
2021-10-18	Germany	Delta	1.2671204	0.9991449	1.4953763	1.0400234	1.4184405	1.1272154	1.3353691	1.1828864
2021-10-19	Germany	Delta	1.2768893	0.99913573	1.5092964	1.0519181	1.4266844	1.134414	1.3433964	1.1935749
2021-10-20	Germany	Delta	1.2897136	0.99912786	1.5315626	1.0779368	1.4293132	1.1358235	1.3656478	1.2146587
2021-10-21	Germany	Delta	1.301386	0.9991196	1.5542519	1.1014512	1.4510808	1.1576463	1.3695033	1.2144163
2021-10-22	Germany	Delta	1.3125558	0.9991122	1.5662351	1.1081247	1.4592546	1.1662619	1.3782003	1.2202895
2021-10-23	Germany	Delta	1.3220134	0.9991027	1.5693097	1.1101353	1.4709842	1.1738641	1.3857796	1.2307283
2021-10-24	Germany	Delta	1.3271121	0.99909145	1.5653105	1.106748	1.4711502	1.1694198	1.3879191	1.2362831
2021-10-25	Germany	Delta	1.3291564	0.99907595	1.5741959	1.1158028	1.4749994	1.171717	1.403074	1.2520227
2021-10-26	Germany	Delta	1.3305612	0.99906075	1.5699282	1.1068444	1.4873145	1.1842132	1.4012663	1.2471099
2021-10-27	Germany	Delta	1.332262	0.99904335	1.5647634	1.0948482	1.4750738	1.172473	1.405916	1.2476544
2021-10-28	Germany	Delta	1.3380237	0.9990308	1.5935229	1.1132914	1.4767854	1.1709223	1.4133543	1.2513992
2021-10-29	Germany	Delta	1.3418381	0.99901295	1.5907817	1.1089246	1.4922917	1.1802977	1.4117818	1.2468529
2021-10-30	Germany	Delta	1.3447424	0.99899244	1.6046562	1.1202421	1.5033805	1.1892736	1.415326	1.2502115
2021-10-31	Germany	Delta	1.3473964	0.99897087	1.5973425	1.119245	1.5038879	1.1906829	1.4087157	1.2458453
2021-11-01	Germany	Delta	1.3488715	0.9989482	1.6027853	1.1328796	1.5058274	1.1940483	1.4143755	1.2541816
2021-11-02	Germany	Delta	1.3496984	0.99891996	1.6023022	1.1335933	1.5031679	1.1973213	1.4303248	1.2714658
2021-11-03	Germany	Delta	1.3480525	0.99889326	1.5986907	1.1256337	1.5080107	1.196805	1.4234446	1.2638311
2021-11-04	Germany	Delta	1.344075	0.99885994	1.5885265	1.117319	1.5067233	1.1952957	1.4139476	1.2546073
2021-11-05	Germany	Delta	1.3393518	0.998822	1.585777	1.1117843	1.494967	1.1834471	1.4055598	1.2444193
2021-11-06	Germany	Delta	1.3355312	0.99877834	1.5696735	1.1134405	1.4872668	1.1816102	1.3959187	1.23749
2021-11-07	Germany	Delta	1.3289331	0.99873006	1.5518534	1.1052167	1.4664664	1.1675458	1.388574	1.2342119
2021-11-08	Germany	Delta	1.3239319	0.9986793	1.5590966	1.117172	1.4705999	1.1831161	1.3971019	1.2483027
2021-11-09	Germany	Delta	1.320188	0.99861455	1.5435851	1.1110392	1.4767907	1.1954688	1.381928	1.2356656
2021-11-10	Germany	Delta	1.3146106	0.99853873	1.5436108	1.1148045	1.4488008	1.1719334	1.3933578	1.2492502
2021-11-11	Germany	Delta	1.3021467	0.99845594	1.5186595	1.1072134	1.427992	1.157181	1.372974	1.2309871
2021-11-12	Germany	Delta	1.2945144	0.9983581	1.5036423	1.1072862	1.4186172	1.1542087	1.367476	1.2271104
2021-11-13	Germany	Delta	1.282621	0.9982445	1.4919183	1.0941067	1.4047775	1.1457863	1.3414848	1.202429
2021-11-14	Germany	Delta	1.267704	0.99811596	1.4742208	1.073084	1.3974084	1.1312226	1.3350027	1.1953924
2021-11-15	Germany	Delta	1.258867	0.9979676	1.4835912	1.0642703	1.3768988	1.1003035	1.3265266	1.1830533
2021-11-16	Germany	Delta	1.2484038	0.99779797	1.4761676	1.0372183	1.399853	1.1073434	1.3237358	1.1725756
2021-11-17	Germany	Delta	1.2394347	0.99759483	1.4956837	1.0223535	1.3927557	1.0786183	1.3179982	1.1544378
2021-11-18	Germany	Delta	1.2329961	0.99735856	1.4925158	0.98766494	1.4034946	1.0659868	1.2984238	1.1243064
2021-11-19	Germany	Delta	1.2242787	0.99708414	1.5046976	0.9749691	1.3887198	1.0340993	1.3105855	1.1251029
2021-11-20	Germany	Delta	1.2179637	0.9967645	1.5100554	0.94529885	1.3814678	0.9980143	1.3117778	1.1099663
2021-11-21	Germany	Delta	1.2137854	0.99638236	1.527152	0.93012303	1.4064885	1.000398	1.3144193	1.097295
2021-11-22	Germany	Delta	1.2048497	0.9959346	1.5373394	0.8910817	1.4178445	0.98501647	1.302959	1.0728942
2021-11-23	Germany	Delta	1.2031963	0.99541897	1.5763214	0.87864196	1.4443659	0.98251224	1.286736	1.0403425
2021-11-24	Germany	Delta	1.2016952	0.9948106	1.6112454	0.85799915	1.4346375	0.9500506	1.2829486	1.0213195
2021-11-25	Germany	Delta	1.1974361	0.9940941	1.6405108	0.8384453	1.4449096	0.9336204	1.33223	1.053271
2021-11-26	Germany	Delta	1.1939659	0.99328494	1.6570132	0.8023082	1.4778855	0.92615855	1.2994623	1.0030423
2021-11-27	Germany	Delta	1.1897323	0.99236625	1.6716864	0.7724961	1.4806044	0.8874461	1.3133101	0.9981031
2021-11-28	Germany	Delta	1.1833258	0.9912609	1.7393545	0.76988524	1.5000538	0.8742415	1.3161955	0.98484296
2021-11-29	Germany	Delta	1.1810247	0.9899807	1.7930106	0.74209493	1.5060973	0.82722026	1.3236307	0.9716696
2021-11-30	Germany	Delta	1.178803	0.98845255	1.823807	0.64391714	1.5968592	0.8366495	1.3265959	0.9345375
2021-12-01	Germany	Delta	1.2004712	0.98669195	2.0477982	0.5548719	1.6613717	0.71115506	1.3976912	0.90796983
2021-10-01	Germany	Omicron	2.7670794	1.1138011e-06	4.588793	1.4503137	3.694786	1.6976194	3.1492283	2.1139402
2021-10-02	Germany	Omicron	2.7610466	1.1138013e-06	4.5022006	1.5941921	3.6964796	1.865069	3.0561762	2.1180232
2021-10-03	Germany	Omicron	2.7746844	1.1143666e-06	4.496683	1.624294	3.6458137	1.8469071	3.0367465	2.1124327
2021-10-04	Germany	Omicron	2.7982605	1.1350307e-06	4.4981647	1.6582519	3.6767418	1.8740084	3.0520322	2.1281238
2021-10-05	Germany	Omicron	2.8152125	1.2575204e-06	4.3175316	1.4816327	3.719668	1.9213034	3.1212332	2.1919456
2021-10-06	Germany	Omicron	2.8544521	1.5332753e-06	4.4937754	1.7001013	3.73431	1.9359788	3.212409	2.2838516
2021-10-07	Germany	Omicron	2.903451	1.9102224e-06	4.445185	1.6943579	3.7627206	1.9793727	3.2548034	2.3319218
2021-10-08	Germany	Omicron	2.94133	2.2789286e-06	4.4112444	1.672435	3.8228102	2.051964	3.2935104	2.3561661
2021-10-09	Germany	Omicron	2.990706	2.600076e-06	4.4895453	1.7527683	3.8347914	2.0675602	3.3886538	2.4468675
2021-10-10	Germany	Omicron	3.0408094	2.9585728e-06	4.5714197	1.843888	3.879805	2.0978498	3.5039577	2.5555575
2021-10-11	Germany	Omicron	3.0945454	3.4324362e-06	4.6543984	1.9213396	3.8728712	2.0798984	3.6418853	2.6934557
2021-10-12	Germany	Omicron	3.142654	4.093044e-06	4.6877685	1.9322137	3.9683518	2.1651711	3.6746316	2.7310328
2021-10-13	Germany	Omicron	3.1952364	4.8636457e-06	4.7565813	2.006113	4.092845	2.2706056	3.599014	2.6418061
2021-10-14	Germany	Omicron	3.2218828	5.729222e-06	4.781227	2.023576	4.120242	2.2893662	3.6041722	2.6425288
2021-10-15	Germany	Omicron	3.2195387	6.681576e-06	4.6951165	1.9521044	4.121194	2.279778	3.5271466	2.5598965
2021-10-16	Germany	Omicron	3.2180777	7.829547e-06	4.770268	2.0133498	4.2368617	2.3807266	3.5218081	2.555093
2021-10-17	Germany	Omicron	3.2078602	9.189049e-06	4.761937	1.9896598	4.065152	2.2038796	3.523157	2.5574553
2021-10-18	Germany	Omicron	3.2144651	1.0822761e-05	4.6897564	1.8808758	4.1055694	2.233644	3.5584865	2.606251
2021-10-19	Germany	Omicron	3.2213435	1.271526e-05	4.7458415	1.9168742	4.231312	2.3391998	3.5639815	2.6175663
2021-10-20	Germany	Omicron	3.2500725	1.4881933e-05	4.8215694	1.970619	4.2186794	2.3146045	3.6426728	2.6763053
2021-10-21	Germany	Omicron	3.2860093	1.7396756e-05	4.855727	1.9631429	4.2404695	2.3146439	3.6582613	2.672978
2021-10-22	Germany	Omicron	3.3198848	2.033669e-05	4.9243703	1.9981958	4.3167152	2.3635082	3.7081153	2.7062488
2021-10-23	Germany	Omicron	3.3445191	2.3914195e-05	4.9621744	1.986303	4.374917	2.4028988	3.6411724	2.6310556
2021-10-24	Germany	Omicron	3.3468606	2.8175797e-05	5.032467	2.0081172	4.345715	2.358893	3.7150252	2.6994715
