date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-09-01	South Africa	Delta	0.60587746	0.89045924	0.7605693	0.45140266	0.71069455	0.50694263	0.65636307	0.55205506
2021-09-02	South Africa	Delta	0.604604	0.8904593	0.7348932	0.4720782	0.69017744	0.51765674	0.64191	0.5530681
2021-09-03	South Africa	Delta	0.60314775	0.89045835	0.7266093	0.48043454	0.68356466	0.52408797	0.6415354	0.55860305
2021-09-04	South Africa	Delta	0.60303247	0.8904177	0.72315824	0.48922732	0.682147	0.53079146	0.6333183	0.55411285
2021-09-05	South Africa	Delta	0.6032355	0.8901131	0.7187711	0.49333328	0.67401195	0.52900416	0.63787675	0.56283766
2021-09-06	South Africa	Delta	0.6037227	0.8894222	0.7171361	0.50141585	0.669064	0.52978593	0.6339264	0.56088114
2021-09-07	South Africa	Delta	0.6055096	0.88822746	0.70607454	0.49966046	0.67227805	0.5373701	0.63196456	0.5621385
2021-09-08	South Africa	Delta	0.6070458	0.88677895	0.70626974	0.505673	0.6684427	0.5380109	0.6378191	0.57023305
2021-09-09	South Africa	Delta	0.6092038	0.8856063	0.7138949	0.52058405	0.6690666	0.54356474	0.6371234	0.5719456
2021-09-10	South Africa	Delta	0.6117623	0.8847082	0.7061788	0.5211905	0.67652154	0.5562097	0.6437125	0.58111185
2021-09-11	South Africa	Delta	0.61436856	0.8838716	0.70237786	0.52593356	0.6681081	0.55261177	0.64078707	0.5819253
2021-09-12	South Africa	Delta	0.6169685	0.8829819	0.7021779	0.53501296	0.66744685	0.55624986	0.6433808	0.5868254
2021-09-13	South Africa	Delta	0.61972296	0.88187486	0.70227754	0.54135793	0.67549443	0.5690534	0.64267504	0.5886565
2021-09-14	South Africa	Delta	0.6231904	0.88055146	0.70293254	0.5490258	0.6763365	0.57555705	0.6466795	0.5936869
2021-09-15	South Africa	Delta	0.6257206	0.8793792	0.7028849	0.5530092	0.67222154	0.5752971	0.65546924	0.60386044
2021-09-16	South Africa	Delta	0.62912244	0.87824017	0.70168793	0.55321294	0.6781523	0.58377945	0.6538906	0.60364234
2021-09-17	South Africa	Delta	0.6324552	0.87708956	0.70652735	0.5631435	0.6824729	0.5903152	0.6567385	0.60825896
2021-09-18	South Africa	Delta	0.63565505	0.8761159	0.7067197	0.5677936	0.6801126	0.5898898	0.6576202	0.6100431
2021-09-19	South Africa	Delta	0.6390852	0.8749556	0.7082422	0.5698569	0.6855992	0.59672827	0.65909255	0.61203754
2021-09-20	South Africa	Delta	0.6424119	0.87376034	0.712193	0.5769279	0.6881846	0.59987456	0.6627567	0.6155201
2021-09-21	South Africa	Delta	0.6458258	0.8726394	0.71642953	0.5837486	0.6909114	0.60252094	0.6687351	0.6218866
2021-09-22	South Africa	Delta	0.64825064	0.87170017	0.7187561	0.5829527	0.69021976	0.6007451	0.6749611	0.6282354
2021-09-23	South Africa	Delta	0.6503788	0.87055135	0.7167928	0.5783276	0.6981319	0.6094136	0.672892	0.6261493
2021-09-24	South Africa	Delta	0.65332043	0.8694511	0.72618353	0.58636886	0.7018174	0.6119761	0.6759732	0.62818
2021-09-25	South Africa	Delta	0.6566032	0.86814094	0.7249403	0.5811663	0.7064352	0.6132301	0.67904437	0.63068926
2021-09-26	South Africa	Delta	0.66017675	0.8671386	0.7373199	0.5892188	0.7054314	0.60804325	0.68103963	0.63296944
2021-09-27	South Africa	Delta	0.66445386	0.8658892	0.7407445	0.5903433	0.71258736	0.6131472	0.6849583	0.6353841
2021-09-28	South Africa	Delta	0.6694242	0.86451685	0.7495153	0.59502554	0.7199252	0.6181281	0.69293606	0.642079
2021-09-29	South Africa	Delta	0.67478216	0.8631361	0.7567998	0.59961396	0.7270314	0.6244143	0.7024464	0.6496227
2021-09-30	South Africa	Delta	0.68050003	0.86194015	0.76161325	0.6039039	0.7294767	0.6257514	0.70446897	0.65050143
2021-10-01	South Africa	Delta	0.6858238	0.86059767	0.7698991	0.61121345	0.7367946	0.6316914	0.71460927	0.6593424
2021-10-02	South Africa	Delta	0.6909208	0.85938406	0.77263355	0.6132301	0.7420744	0.63677806	0.7153791	0.659912
2021-10-03	South Africa	Delta	0.69469965	0.85808134	0.7764567	0.61330503	0.75402117	0.64669317	0.72070074	0.66464615
2021-10-04	South Africa	Delta	0.698797	0.85678256	0.782642	0.6180542	0.7563037	0.64835846	0.7233931	0.6682018
2021-10-05	South Africa	Delta	0.7027002	0.85531723	0.78911024	0.623969	0.75926095	0.6505569	0.7264688	0.6716183
2021-10-06	South Africa	Delta	0.70516855	0.8538767	0.793968	0.62781686	0.75540745	0.6472428	0.7354747	0.68044883
2021-10-07	South Africa	Delta	0.707696	0.8525961	0.7928513	0.6280762	0.7559287	0.6471723	0.7399318	0.6839839
2021-10-08	South Africa	Delta	0.70940864	0.8510858	0.7927323	0.62815225	0.76129425	0.6517402	0.736799	0.68009174
2021-10-09	South Africa	Delta	0.71086574	0.8497417	0.7916214	0.6253611	0.764982	0.6557434	0.73644817	0.6801149
2021-10-10	South Africa	Delta	0.71263796	0.8481871	0.7929615	0.62473005	0.7668462	0.658249	0.73820174	0.6819055
2021-10-11	South Africa	Delta	0.7141559	0.8464117	0.80047977	0.63175476	0.7635734	0.65533286	0.7359232	0.6793085
2021-10-12	South Africa	Delta	0.7157044	0.84480643	0.80552375	0.6359217	0.7664483	0.65810275	0.73864794	0.6817519
2021-10-13	South Africa	Delta	0.71664107	0.8434868	0.8089306	0.6370324	0.77045953	0.66173315	0.7447505	0.6866014
2021-10-14	South Africa	Delta	0.71826816	0.84177935	0.80786633	0.63534874	0.7749927	0.66486967	0.74097294	0.6832038
2021-10-15	South Africa	Delta	0.72000897	0.84000796	0.8096688	0.63857496	0.7805285	0.66981286	0.7454401	0.68759
2021-10-16	South Africa	Delta	0.7220608	0.8381752	0.8088299	0.63842547	0.7773401	0.6666766	0.75141615	0.69374084
2021-10-17	South Africa	Delta	0.72385675	0.8361834	0.8055296	0.63745177	0.7768881	0.6670686	0.749822	0.6923343
2021-10-18	South Africa	Delta	0.7256609	0.8340894	0.8148494	0.64634645	0.78002346	0.66925603	0.75615805	0.6990204
2021-10-19	South Africa	Delta	0.7279358	0.83180153	0.8164374	0.64831686	0.78371394	0.6729385	0.7559429	0.69850373
2021-10-20	South Africa	Delta	0.73011005	0.82942253	0.81333184	0.644709	0.7869025	0.67632735	0.7559093	0.69698334
2021-10-21	South Africa	Delta	0.7332724	0.8269378	0.81299174	0.6430172	0.79089844	0.6809034	0.7565455	0.69736844
2021-10-22	South Africa	Delta	0.7368327	0.82401013	0.82648647	0.65566164	0.78810745	0.6766483	0.75803685	0.69876283
2021-10-23	South Africa	Delta	0.7402414	0.821008	0.8333314	0.66163504	0.7976092	0.6831367	0.7652492	0.70632297
2021-10-24	South Africa	Delta	0.744617	0.81722546	0.8333829	0.6614241	0.8023389	0.68518686	0.77313507	0.71414196
2021-10-25	South Africa	Delta	0.74921286	0.81317186	0.8368989	0.66498715	0.80065393	0.6828935	0.77252406	0.71274555
2021-10-26	South Africa	Delta	0.75362986	0.80839896	0.8442134	0.6699306	0.8080885	0.6903707	0.78572166	0.72467625
2021-10-27	South Africa	Delta	0.75656676	0.8028639	0.8477523	0.6718076	0.81566095	0.69852966	0.7930065	0.7322282
2021-10-28	South Africa	Delta	0.76032686	0.7964646	0.850293	0.6727723	0.81903785	0.7027333	0.7887887	0.7293736
2021-10-29	South Africa	Delta	0.7634634	0.789203	0.85101193	0.6712691	0.8208686	0.7026806	0.7951784	0.73385847
2021-10-30	South Africa	Delta	0.7673341	0.78077763	0.86197627	0.6766918	0.827968	0.70817566	0.7974459	0.73495317
2021-10-31	South Africa	Delta	0.7716468	0.7709335	0.8669007	0.6803089	0.8352991	0.7118987	0.8066831	0.7420704
2021-11-01	South Africa	Delta	0.7761114	0.7593851	0.8724224	0.68227935	0.84047663	0.7136575	0.80918026	0.74268687
2021-11-02	South Africa	Delta	0.7809275	0.74593043	0.8749235	0.6824077	0.8418253	0.71270883	0.81628954	0.7478497
2021-11-03	South Africa	Delta	0.78537446	0.73073816	0.88460565	0.6863426	0.8536309	0.7222147	0.81536746	0.7443473
2021-11-04	South Africa	Delta	0.79025066	0.7129154	0.8912953	0.6874991	0.8591425	0.7245895	0.82565665	0.75301105
2021-11-05	South Africa	Delta	0.7952758	0.692207	0.9039884	0.6944665	0.8628503	0.72415257	0.8271131	0.7520882
2021-11-06	South Africa	Delta	0.8013145	0.66757655	0.92122346	0.7010731	0.8762711	0.73111904	0.8394582	0.7613299
2021-11-07	South Africa	Delta	0.8082602	0.640537	0.9334705	0.70303404	0.8847411	0.732253	0.8431022	0.7625371
2021-11-08	South Africa	Delta	0.8142408	0.6103939	0.94169986	0.6974385	0.8919122	0.7326573	0.85551476	0.7707713
2021-11-09	South Africa	Delta	0.82145995	0.5762716	0.9578471	0.69943726	0.9025651	0.73426217	0.8538388	0.76383275
2021-11-10	South Africa	Delta	0.8283912	0.5391603	0.97258	0.6973908	0.91663015	0.7370792	0.87893546	0.78401816
2021-11-11	South Africa	Delta	0.8362504	0.4995346	0.99356896	0.7031377	0.93294173	0.74234116	0.8890297	0.7889999
2021-11-12	South Africa	Delta	0.84602606	0.4580719	1.0191772	0.7126799	0.94587976	0.7444987	0.8977203	0.79129857
2021-11-13	South Africa	Delta	0.8575517	0.4156862	1.0295433	0.7060086	0.9547137	0.7425226	0.9042574	0.7942657
2021-11-14	South Africa	Delta	0.86874986	0.37297276	1.0520289	0.71203583	0.9838016	0.7605174	0.91692156	0.8015045
2021-11-15	South Africa	Delta	0.8810768	0.33063775	1.066763	0.70844936	0.99775416	0.7614931	0.9281764	0.8061652
2021-11-16	South Africa	Delta	0.89371634	0.29027104	1.0905681	0.71229607	1.0153539	0.767397	0.9522191	0.8223822
2021-11-17	South Africa	Delta	0.9066897	0.25181827	1.1181526	0.7127168	1.0263686	0.76356995	0.95390755	0.81435496
