date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-09-01	Germany	Delta	0.846721	0.99553585	1.085471	0.6245206	0.9910417	0.69335395	0.9088608	0.75453335
2021-09-02	Germany	Delta	0.8438784	0.99553585	1.0390923	0.6530911	0.9609249	0.7106513	0.8988955	0.7684206
2021-09-03	Germany	Delta	0.84022856	0.995536	1.0313466	0.67542666	0.95715755	0.72388536	0.8904146	0.7686878
2021-09-04	Germany	Delta	0.84167165	0.9955427	1.0168335	0.6761768	0.94818527	0.72974116	0.89151096	0.776251
2021-09-05	Germany	Delta	0.8447395	0.99558043	1.0130713	0.6883396	0.9449612	0.7381598	0.8877342	0.779614
2021-09-06	Germany	Delta	0.8485874	0.99569476	1.0088371	0.6954815	0.9452548	0.7447569	0.89607435	0.79136026
2021-09-07	Germany	Delta	0.8534361	0.995849	1.0065075	0.70780337	0.94661576	0.75176805	0.88622606	0.78454375
2021-09-08	Germany	Delta	0.8598705	0.99600786	1.0063205	0.7188938	0.94912	0.7610389	0.8921739	0.7955969
2021-09-09	Germany	Delta	0.8661287	0.996137	1.0079145	0.7314651	0.9565571	0.77634525	0.91383815	0.8208555
2021-09-10	Germany	Delta	0.87378055	0.99624157	1.0112401	0.7459855	0.9651299	0.7927445	0.9183378	0.8292484
2021-09-11	Germany	Delta	0.8803208	0.9963355	1.0079684	0.7542433	0.9633468	0.7978508	0.92063844	0.83462584
2021-09-12	Germany	Delta	0.8883834	0.99643433	1.0096015	0.7670833	0.9646562	0.80505025	0.93411475	0.8522262
2021-09-13	Germany	Delta	0.89511764	0.9965472	1.016365	0.78256714	0.974176	0.82111245	0.9374784	0.85869676
2021-09-14	Germany	Delta	0.9031488	0.9966512	1.0183941	0.7912536	0.97937244	0.8333062	0.9391531	0.8618777
2021-09-15	Germany	Delta	0.910064	0.99675536	1.0212977	0.79896045	0.97610754	0.8346319	0.9405957	0.86405563
2021-09-16	Germany	Delta	0.91777027	0.99685174	1.0193915	0.80099726	0.9831366	0.84564364	0.96184194	0.88879097
2021-09-17	Germany	Delta	0.92577803	0.9969423	1.0339162	0.8211056	0.9885558	0.85445535	0.959225	0.8889326
2021-09-18	Germany	Delta	0.9335332	0.9970318	1.0427725	0.8352268	0.9970493	0.86423814	0.96532327	0.89558023
2021-09-19	Germany	Delta	0.94258034	0.99712443	1.0489813	0.8403452	1.0077676	0.876944	0.97698575	0.90734357
2021-09-20	Germany	Delta	0.95055604	0.99721146	1.0537724	0.84694403	1.0188533	0.88703376	0.99470043	0.9240574
