date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-09-01	South Africa	Delta	0.7992326	0.8895588	1.0767138	0.54320407	0.97742003	0.633337	0.8728894	0.69624346
2021-09-02	South Africa	Delta	0.7396841	0.8895587	0.97449565	0.53262174	0.88739216	0.59867525	0.80013806	0.6508395
2021-09-03	South Africa	Delta	0.7006019	0.889557	0.9174615	0.5041682	0.84821105	0.57326525	0.7592332	0.6205903
2021-09-04	South Africa	Delta	0.6725862	0.88949615	0.8731201	0.48656943	0.7990024	0.54887915	0.7305619	0.60120606
2021-09-05	South Africa	Delta	0.6548502	0.8891334	0.8394065	0.48610437	0.75528324	0.5257601	0.7155427	0.59608936
2021-09-06	South Africa	Delta	0.64044905	0.88820094	0.8181466	0.49678975	0.7480242	0.5392604	0.68316627	0.5727463
2021-09-07	South Africa	Delta	0.6296187	0.8868932	0.7879297	0.4886754	0.7249059	0.5314505	0.6801962	0.5787604
2021-09-08	South Africa	Delta	0.6226119	0.8855456	0.77054095	0.4871205	0.7100915	0.52843845	0.6599709	0.5645418
2021-09-09	South Africa	Delta	0.6169659	0.8843063	0.7613183	0.48891506	0.7007464	0.5256311	0.6654544	0.5742739
2021-09-10	South Africa	Delta	0.61371434	0.8834513	0.75784904	0.49718952	0.7038404	0.53234005	0.65367854	0.56477594
2021-09-11	South Africa	Delta	0.6102029	0.88258964	0.74718225	0.49184665	0.69322896	0.52555007	0.65093505	0.5650827
2021-09-12	South Africa	Delta	0.60934794	0.88182056	0.746107	0.49037895	0.68767655	0.5217466	0.6486155	0.5630992
2021-09-13	South Africa	Delta	0.60837626	0.8808886	0.7451391	0.49346426	0.69252425	0.5283363	0.6447167	0.558715
2021-09-14	South Africa	Delta	0.60929346	0.8796523	0.73784614	0.49029198	0.6887747	0.528598	0.64860624	0.5642276
2021-09-15	South Africa	Delta	0.61028504	0.878395	0.7370763	0.49646446	0.6891494	0.5317096	0.63908684	0.5563853
2021-09-16	South Africa	Delta	0.6129533	0.8772023	0.7371657	0.50111216	0.6931077	0.539576	0.6524949	0.5711833
2021-09-17	South Africa	Delta	0.61647296	0.8760853	0.7371038	0.5087883	0.68752444	0.5393003	0.65132165	0.5727687
2021-09-18	South Africa	Delta	0.6196054	0.8750204	0.733749	0.5100387	0.6928012	0.5483597	0.6578823	0.58225554
2021-09-19	South Africa	Delta	0.6237807	0.873827	0.74076927	0.52181566	0.697238	0.5561571	0.6577008	0.5831963
2021-09-20	South Africa	Delta	0.62892413	0.87275743	0.74641263	0.5324562	0.69701844	0.55942047	0.6663926	0.5923002
2021-09-21	South Africa	Delta	0.6344148	0.8715841	0.74212146	0.53253794	0.7015321	0.56616277	0.6636193	0.59115654
2021-09-22	South Africa	Delta	0.63945174	0.8703916	0.7588116	0.5480128	0.6987431	0.5654393	0.67884284	0.6073702
2021-09-23	South Africa	Delta	0.6443163	0.8692704	0.753499	0.54492253	0.70497656	0.57332546	0.6710942	0.6006919
2021-09-24	South Africa	Delta	0.64907986	0.86802584	0.76033974	0.55247223	0.70716894	0.5748244	0.68051285	0.60891086
2021-09-25	South Africa	Delta	0.65203613	0.866843	0.76362514	0.55479825	0.72254336	0.5861967	0.6890403	0.61732465
2021-09-26	South Africa	Delta	0.65485775	0.86566514	0.7599803	0.547996	0.72913826	0.5896927	0.6807104	0.60881823
2021-09-27	South Africa	Delta	0.65700394	0.8644315	0.76501375	0.54827857	0.73137915	0.5896738	0.6886357	0.6168284
