date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-09-01	South Africa	Delta	0.80033726	0.8891448	1.073587	0.55424124	0.971688	0.6366898	0.8720903	0.6998117
2021-09-02	South Africa	Delta	0.7351006	0.8891447	0.96988195	0.5316686	0.8817661	0.5973289	0.8041408	0.65582037
2021-09-03	South Africa	Delta	0.69600046	0.88914275	0.9146393	0.50381756	0.8396697	0.56731904	0.75649816	0.61884105
2021-09-04	South Africa	Delta	0.6703279	0.889087	0.87891454	0.49603695	0.7942518	0.5449897	0.7253999	0.5967109
2021-09-05	South Africa	Delta	0.65388286	0.8886713	0.8343357	0.48225343	0.7518375	0.52341413	0.71269816	0.5937909
2021-09-06	South Africa	Delta	0.6408565	0.88775337	0.8223933	0.49966866	0.7489139	0.5384324	0.6826577	0.5718262
2021-09-07	South Africa	Delta	0.63124394	0.88639975	0.79194593	0.488735	0.7274382	0.53252804	0.68132496	0.57878953
2021-09-08	South Africa	Delta	0.6236091	0.8849297	0.7762398	0.48662063	0.71115106	0.52592814	0.6625823	0.56548756
2021-09-09	South Africa	Delta	0.6175643	0.883666	0.7711357	0.49418598	0.7040557	0.5240773	0.666988	0.57296556
2021-09-10	South Africa	Delta	0.6142551	0.8827075	0.75696564	0.49091387	0.7040543	0.5270071	0.65251523	0.56087226
2021-09-11	South Africa	Delta	0.61121744	0.8818438	0.7529996	0.4897355	0.69377613	0.5215676	0.65596044	0.5670707
2021-09-12	South Africa	Delta	0.6108293	0.8809662	0.750082	0.4876559	0.69534874	0.5258699	0.6504152	0.56223017
2021-09-13	South Africa	Delta	0.61042356	0.87983865	0.749308	0.49507475	0.6925029	0.526775	0.65130854	0.5634716
2021-09-14	South Africa	Delta	0.612486	0.87857777	0.74123347	0.49267483	0.68831	0.52639633	0.65190405	0.56727785
2021-09-15	South Africa	Delta	0.6133138	0.8773322	0.7455754	0.50384575	0.69530797	0.5365289	0.6600635	0.5763752
2021-09-16	South Africa	Delta	0.61674654	0.8759543	0.7393973	0.50324893	0.6947924	0.541319	0.6480664	0.5672222
2021-09-17	South Africa	Delta	0.62044847	0.8748231	0.73178184	0.5018616	0.69305533	0.5443408	0.66197526	0.5835286
2021-09-18	South Africa	Delta	0.62330323	0.873601	0.7463964	0.5218314	0.7008551	0.55565596	0.65808624	0.5824652
2021-09-19	South Africa	Delta	0.6269354	0.87240356	0.7451556	0.52579796	0.6972078	0.55651015	0.6673534	0.5913777
2021-09-20	South Africa	Delta	0.63196075	0.87114847	0.74257004	0.5283913	0.69901705	0.56147605	0.6666295	0.5919724
