date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Germany	Delta	1.0874014	0.9992616	1.5265021	0.697659	1.3499427	0.8185825	1.1942492	0.9202905
2021-10-02	Germany	Delta	1.0998032	0.9992616	1.4704937	0.78551304	1.3035076	0.8561753	1.1789126	0.9457948
2021-10-03	Germany	Delta	1.1061289	0.9992616	1.4583163	0.81380284	1.3226674	0.9083822	1.1897517	0.9745667
2021-10-04	Germany	Delta	1.1177284	0.99926114	1.4517064	0.8421758	1.3060495	0.91629356	1.2044176	1.0017165
2021-10-05	Germany	Delta	1.1306093	0.9992599	1.4340813	0.85299456	1.3109528	0.9399657	1.1981136	1.0035242
2021-10-06	Germany	Delta	1.1439159	0.9992579	1.4387487	0.88252616	1.331215	0.97271687	1.199341	1.0131478
2021-10-07	Germany	Delta	1.1567867	0.9992509	1.4174647	0.8983503	1.3406203	1.002194	1.2183013	1.041984
2021-10-08	Germany	Delta	1.1733781	0.9992466	1.4352385	0.9397594	1.3382117	1.016618	1.2519834	1.0849634
2021-10-09	Germany	Delta	1.1869917	0.9992404	1.433945	0.9615818	1.3492655	1.039814	1.2799731	1.1207161
2021-10-10	Germany	Delta	1.2035648	0.99923694	1.4269516	0.97658974	1.3604373	1.057807	1.295719	1.1393042
2021-10-11	Germany	Delta	1.2194754	0.99923193	1.4402478	0.99781436	1.3622679	1.0751857	1.2855561	1.1332966
2021-10-12	Germany	Delta	1.2349777	0.99922633	1.4531302	1.0141788	1.3680123	1.0875335	1.3079672	1.1607013
2021-10-13	Germany	Delta	1.2480638	0.9992187	1.4634745	1.0347755	1.383039	1.1072364	1.3097259	1.163364
2021-10-14	Germany	Delta	1.2571912	0.9992131	1.4726845	1.0466446	1.3958995	1.120078	1.3328397	1.1864527
2021-10-15	Germany	Delta	1.2622645	0.999208	1.4865929	1.0686928	1.3993676	1.1225328	1.3588219	1.2130735
2021-10-16	Germany	Delta	1.2621872	0.99920017	1.4783665	1.0645796	1.4026031	1.1237217	1.3343908	1.1902661
2021-10-17	Germany	Delta	1.2607665	0.999193	1.4824519	1.0582935	1.4089884	1.12972	1.325297	1.1811109
2021-10-18	Germany	Delta	1.2651795	0.9991882	1.4947963	1.0566647	1.4195766	1.1388712	1.3336694	1.1865486
2021-10-19	Germany	Delta	1.2760742	0.9991816	1.4945452	1.0501989	1.4209739	1.1348866	1.3422674	1.1956804
2021-10-20	Germany	Delta	1.2891661	0.9991758	1.5457972	1.0964037	1.4252039	1.1348318	1.3598113	1.2111483
2021-10-21	Germany	Delta	1.3036793	0.9991682	1.547162	1.0979301	1.4567748	1.1629176	1.3674107	1.2138069
2021-10-22	Germany	Delta	1.3139715	0.9991624	1.5479138	1.0922185	1.4639324	1.1686927	1.383911	1.2265345
2021-10-23	Germany	Delta	1.3254986	0.99915594	1.577714	1.1192193	1.4824504	1.1854396	1.4048907	1.2472993
2021-10-24	Germany	Delta	1.3312318	0.999147	1.5584698	1.0988749	1.4770669	1.1765218	1.4026366	1.2488467
2021-10-25	Germany	Delta	1.3329242	0.99913406	1.5669488	1.101847	1.4785242	1.1736834	1.4054723	1.253768
2021-10-26	Germany	Delta	1.3336121	0.99912155	1.5773311	1.1141295	1.4813356	1.1762781	1.4124215	1.2591577
2021-10-27	Germany	Delta	1.334297	0.9991065	1.5720353	1.1065881	1.478149	1.1760981	1.4059377	1.2517833
2021-10-28	Germany	Delta	1.336224	0.9990969	1.5747054	1.109643	1.4735361	1.1773547	1.4063909	1.2478671
2021-10-29	Germany	Delta	1.3365011	0.99908143	1.5753795	1.1042774	1.4826884	1.1829612	1.4052557	1.244763
2021-10-30	Germany	Delta	1.3350818	0.9990643	1.5775758	1.1106504	1.4887351	1.1873691	1.4105053	1.2499549
2021-10-31	Germany	Delta	1.3373709	0.9990462	1.5729876	1.1089138	1.4845325	1.1821859	1.4055791	1.2469896
2021-11-01	Germany	Delta	1.336295	0.9990282	1.580103	1.124088	1.481214	1.1776189	1.400299	1.2443855
2021-11-02	Germany	Delta	1.3367008	0.9990051	1.5706062	1.1146634	1.486835	1.1877553	1.4146261	1.2595824
2021-11-03	Germany	Delta	1.3376875	0.9989797	1.5767311	1.1224346	1.492288	1.1913327	1.4036434	1.2481066
2021-11-04	Germany	Delta	1.3362522	0.99895024	1.5735611	1.1120126	1.4945517	1.1900556	1.4124719	1.2565945
2021-11-05	Germany	Delta	1.3355207	0.9989157	1.5791835	1.1183076	1.4750054	1.1715748	1.3931841	1.2362709
2021-11-06	Germany	Delta	1.3324838	0.9988793	1.5719868	1.1143583	1.4937894	1.1931539	1.4141598	1.2574255
2021-11-07	Germany	Delta	1.3305635	0.9988339	1.5586423	1.1212345	1.4709759	1.1774628	1.3882283	1.2378312
2021-11-08	Germany	Delta	1.3236426	0.99878716	1.5525537	1.1266845	1.4698768	1.1861178	1.3951832	1.2487811
2021-11-09	Germany	Delta	1.316041	0.99872375	1.545624	1.1244125	1.4653625	1.1905885	1.3640015	1.2228903
2021-11-10	Germany	Delta	1.3092179	0.9986571	1.5244172	1.1086746	1.4578264	1.1887803	1.3861554	1.2455325
2021-11-11	Germany	Delta	1.2994988	0.9985759	1.5046583	1.10239	1.4251771	1.1589233	1.3634987	1.2243212
