date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Denmark	Delta	1.3212056	0.9974358	1.48437	1.1587247	1.4258207	1.2165468	1.3737504	1.2613083
2021-10-02	Denmark	Delta	1.3160511	0.9974358	1.4510661	1.191725	1.3990853	1.2258061	1.3607383	1.2705156
2021-10-03	Denmark	Delta	1.3126091	0.9974357	1.4426507	1.1895759	1.3927147	1.2295135	1.3452576	1.2589341
2021-10-04	Denmark	Delta	1.3096834	0.997431	1.4275877	1.1892163	1.3863188	1.2320282	1.35132	1.271663
2021-10-05	Denmark	Delta	1.3095136	0.997398	1.4292333	1.2031509	1.3768903	1.230835	1.3436741	1.2679038
2021-10-06	Denmark	Delta	1.3131542	0.997334	1.4237735	1.2113482	1.3773248	1.239296	1.3519933	1.2796052
2021-10-07	Denmark	Delta	1.3183782	0.99725807	1.4211814	1.2227204	1.3749512	1.2445467	1.3583356	1.2896582
2021-10-08	Denmark	Delta	1.324671	0.99719703	1.4200404	1.2357905	1.3884962	1.265712	1.3609506	1.2968695
2021-10-09	Denmark	Delta	1.3344064	0.9971497	1.4241271	1.2490071	1.3952338	1.2796398	1.364135	1.3045888
2021-10-10	Denmark	Delta	1.3451864	0.99710786	1.4308577	1.2637794	1.3981433	1.2866919	1.3724005	1.3150735
2021-10-11	Denmark	Delta	1.3571396	0.9970563	1.4368508	1.2771821	1.405388	1.2989811	1.3892097	1.3334578
2021-10-12	Denmark	Delta	1.3692055	0.9969908	1.4422498	1.2897242	1.4235969	1.3214252	1.3967483	1.3430833
2021-10-13	Denmark	Delta	1.3812022	0.9969274	1.4539019	1.3074539	1.430243	1.3306148	1.403091	1.3513765
2021-10-14	Denmark	Delta	1.3911251	0.99685806	1.4601281	1.3153036	1.4361131	1.3394932	1.4155602	1.3644145
2021-10-15	Denmark	Delta	1.3976762	0.99679697	1.4730382	1.3283705	1.4469213	1.3496808	1.4207633	1.3703356
2021-10-16	Denmark	Delta	1.3998215	0.99673384	1.4729815	1.3271319	1.4455888	1.347467	1.4239092	1.3728797
2021-10-17	Denmark	Delta	1.3994167	0.99666345	1.4722953	1.3229618	1.446108	1.346152	1.4207251	1.368497
2021-10-18	Denmark	Delta	1.3957353	0.9965891	1.4732462	1.3212614	1.4444447	1.3441783	1.4183018	1.3655636
2021-10-19	Denmark	Delta	1.3896837	0.99650735	1.469517	1.3138847	1.4379542	1.3366357	1.4123999	1.3585458
2021-10-20	Denmark	Delta	1.3828533	0.99643016	1.4567283	1.3020204	1.4358125	1.3332424	1.4054419	1.351763
2021-10-21	Denmark	Delta	1.3759229	0.9963503	1.448504	1.2969733	1.4342613	1.331455	1.4024081	1.348846
2021-10-22	Denmark	Delta	1.3702955	0.9962709	1.4414899	1.2923238	1.4164579	1.3152341	1.3997822	1.345715
