date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-01	Germany	Delta	1.1038814	0.9992734	1.503193	0.71311724	1.3331451	0.82822806	1.1966267	0.9311727
2021-10-02	Germany	Delta	1.100754	0.9992734	1.4310304	0.79265827	1.3263443	0.9110506	1.2061373	0.9861897
2021-10-03	Germany	Delta	1.1020602	0.99927336	1.4164667	0.8241256	1.2979827	0.91314447	1.2019067	1.0000212
2021-10-04	Germany	Delta	1.1096582	0.9992726	1.4046965	0.8398912	1.3038747	0.9329791	1.1896485	1.0010083
2021-10-05	Germany	Delta	1.1207061	0.9992709	1.3943148	0.85717034	1.3057508	0.95079726	1.1953874	1.013963
2021-10-06	Germany	Delta	1.1356834	0.9992647	1.4168575	0.9008158	1.3048186	0.9656994	1.2074401	1.0348812
2021-10-07	Germany	Delta	1.152375	0.99925923	1.3965118	0.90971303	1.3237032	1.003227	1.2387116	1.0735098
2021-10-08	Germany	Delta	1.1706185	0.99925375	1.414623	0.95628744	1.3221695	1.014765	1.2569637	1.0998042
2021-10-09	Germany	Delta	1.1904027	0.9992511	1.4154993	0.97319305	1.3365504	1.0401908	1.2496678	1.0970907
2021-10-10	Germany	Delta	1.2058685	0.99924463	1.4252214	0.9964913	1.3586972	1.0727075	1.2723925	1.122703
2021-10-11	Germany	Delta	1.2193501	0.9992416	1.4290237	1.0058105	1.3691416	1.0876899	1.279287	1.129894
2021-10-12	Germany	Delta	1.2336147	0.9992372	1.4632316	1.0464567	1.3720411	1.098825	1.3034742	1.1559564
2021-10-13	Germany	Delta	1.2474844	0.9992331	1.4534038	1.050765	1.3769085	1.1091949	1.3187089	1.1742289
2021-10-14	Germany	Delta	1.2558804	0.9992293	1.4810059	1.0769022	1.3856204	1.1222767	1.3175745	1.1766917
2021-10-15	Germany	Delta	1.2589114	0.9992279	1.4777539	1.0773832	1.3806993	1.1220617	1.3019397	1.1645559
2021-10-16	Germany	Delta	1.2595978	0.999225	1.4737113	1.0760697	1.3857778	1.1271356	1.3243974	1.1895553
2021-10-17	Germany	Delta	1.2605085	0.99922025	1.4741824	1.0744275	1.3908168	1.1317409	1.3228643	1.1867642
2021-10-18	Germany	Delta	1.2636559	0.99921614	1.4817945	1.0723552	1.3986562	1.1296028	1.3161175	1.1751313
2021-10-19	Germany	Delta	1.269799	0.99921024	1.4787793	1.0598685	1.4177977	1.1404727	1.3337015	1.1889192
2021-10-20	Germany	Delta	1.2812023	0.99920404	1.4883044	1.0602968	1.418804	1.1344585	1.3581451	1.210037
2021-10-21	Germany	Delta	1.2982215	0.9991982	1.5214355	1.0892882	1.4346762	1.1451361	1.3596983	1.2081623
2021-10-22	Germany	Delta	1.3152273	0.99918914	1.5350103	1.1030016	1.4472075	1.1509535	1.3831611	1.2284558
2021-10-23	Germany	Delta	1.3268473	0.999184	1.552003	1.1105987	1.4786115	1.1788214	1.4035413	1.2460722
2021-10-24	Germany	Delta	1.3395823	0.9991776	1.5621281	1.1121483	1.4919808	1.1909204	1.4186959	1.2634234
2021-10-25	Germany	Delta	1.3451886	0.99916434	1.5854046	1.1304466	1.4992783	1.1975248	1.4278853	1.2696711
